seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
22,50245183,50251405,6223,-,ENSG00000100429,122.20441268986423,-0.9436489704658728,0.044251325943808664,2.7780780711930383e-102,1.2565293371958326e-101,HDAC10,
14,22598237,22613215,14979,+,ENSG00000100439,5567.3476613742405,0.42881394595655165,0.028240359610181134,1.3574665861222967e-52,3.803871780772309e-52,ABHD4,
14,24429286,24441843,12558,+,ENSG00000100441,6525.864936633078,0.5429895738401976,0.01815647165063271,2.5450370977492867e-197,2.314718132428598e-196,KHNYN,
14,45115599,45135319,19721,-,ENSG00000100442,1672.0854795397115,-0.11162939282213145,0.01572898241521104,1.1907382325122162e-12,1.897292903559532e-12,FKBP3,
14,24439766,24442905,3140,-,ENSG00000100445,936.4781688177728,-0.2765067116313782,0.024817543512340223,5.081286166510551e-29,1.0645516396482126e-28,SDR39U1,
14,22893204,22919182,25979,-,ENSG00000100461,4476.083648671695,0.39950547592319474,0.017889833776812306,6.848232016428765e-111,3.323713657579405e-110,RBM23,
14,22920525,22929408,8884,-,ENSG00000100462,3917.0466971252968,0.2017505755260713,0.016703113118350505,1.0730662602502316e-33,2.3942118564249643e-33,PRMT5,
14,30874514,30895065,20552,+,ENSG00000100473,268.23450978567496,-0.2731338876425084,0.03735269649408571,1.8410769622959224e-13,2.9766629013155603e-13,COCH,
14,31025106,31096450,71345,+,ENSG00000100478,503.73958687977,-0.13163103836637757,0.047009117155423365,0.004561373003296282,0.005518941646485159,AP4S1,
14,49643555,49688422,44868,-,ENSG00000100479,73.16211964681801,-1.448034282666739,0.07481626807124876,2.3925880919256074e-87,9.411389956143488e-87,POLE2,
14,50108632,50116600,7969,-,ENSG00000100483,328.1869143144172,0.18504636068200336,0.02378279769793371,5.165746128758433e-15,8.601195465154657e-15,VCPKMT,
14,50117130,50231578,114449,-,ENSG00000100485,7022.031615970262,0.4021488219210306,0.016256946888297954,1.5596201087756705e-135,9.128422892681935e-135,SOS2,
14,50329404,50416461,87058,-,ENSG00000100490,873.5326819580253,-1.1919367661432012,0.06034608729434836,7.340136660611824e-91,2.9917697351019774e-90,CDKL1,
14,50719763,50831121,111359,-,ENSG00000100503,7951.140838815174,0.504509194198757,0.03173303291797352,1.2010425583347527e-57,3.5485697596864286e-57,NIN,
14,50857891,50944483,86593,-,ENSG00000100504,6131.949047496895,-0.7244823716449686,0.050221348693010426,1.0574722735381405e-48,2.840841744734807e-48,PYGL,
14,50975262,51096061,120800,-,ENSG00000100505,393.09801457373777,0.8510030462769878,0.0753170170085911,1.357196865477711e-31,2.9380218562175415e-31,TRIM9,
14,52707178,52728590,21413,+,ENSG00000100519,4452.21061375468,0.22704125051665044,0.013104190893225849,2.2410664765573565e-67,7.306208957812829e-67,PSMC6,
14,52775193,52791668,16476,-,ENSG00000100522,3237.476698111412,1.127110024247667,0.03305681458613578,2.4052510653924824e-258,3.2741192100169445e-257,GNPNAT1,
14,53036745,53153282,116538,-,ENSG00000100523,1521.1551373061302,-0.006565146493581695,0.02680786763786583,0.8054852912707064,0.8232680960743922,DDHD1,
14,54396849,54420218,23370,+,ENSG00000100526,408.6115005363958,0.6204398866038336,0.05571167106616518,7.836781148501318e-30,1.6587718732109126e-29,CDKN3,
14,54423561,54441391,17831,-,ENSG00000100528,10887.72417348296,0.5231000691803189,0.028325555467000225,6.230668090557313e-77,2.2128994610416206e-76,CNIH1,
14,54509812,54539292,29481,+,ENSG00000100532,942.1781528039136,0.07683877515018701,0.02175340689021725,3.9880855948286575e-4,5.04194901838854e-4,CGRRF1,
14,67294371,67360265,65895,-,ENSG00000100554,3012.1625588094344,0.20399366641973837,0.015778663076872992,2.437260461133524e-38,5.805425562612308e-38,ATP6V1D,
14,57469301,57493867,24567,-,ENSG00000100557,16.97550736944499,-0.3249340890445981,0.11934416714866078,0.004184062643491509,0.005072389916031709,CCDC198,
14,67386984,67412167,25184,-,ENSG00000100558,22.308405975346922,2.95592911248551,0.13307756848041388,3.0547406661820324e-119,1.5797079951207869e-118,PLEK2,
14,67581955,67600286,18332,-,ENSG00000100564,1198.6196393088073,-0.040813924910438865,0.02204959495707477,0.06338283377532163,0.07216961754901936,PIGH,
14,58244843,58272012,27170,+,ENSG00000100567,3591.826710677347,1.04268535933031,0.025384312809121873,0,0,PSMA3,
14,67647085,67674820,27736,-,ENSG00000100568,3058.210552035484,-0.1715844602859312,0.01908158101707518,2.0193736967657454e-19,3.6413384348552176e-19,VTI1B,
14,58408495,58427531,19037,-,ENSG00000100575,717.1605767895397,-0.6435702343127059,0.031327414039387956,7.742315441365641e-95,3.2562853104031454e-94,TIMM9,
14,77320996,77331597,10602,+,ENSG00000100577,1058.9990896639845,0.1566047506962909,0.01974220963950437,1.892741755317431e-15,3.177274237025044e-15,GSTZ1,
14,58427385,58551289,123905,+,ENSG00000100578,1456.6287346990473,-0.7376634517741129,0.028835995181077302,8.312812916443775e-146,5.276779388060117e-145,KIAA0586,
14,77335029,77377094,42066,-,ENSG00000100580,3366.4457758668314,0.7424883541703647,0.019087717574463686,0,0,TMED8,
14,77376689,77391497,14809,+,ENSG00000100583,58.88596465845884,-0.03501394299076974,0.06837568639752323,0.6122062632849044,0.6391970436015574,SAMD15,
14,77457870,77469472,11603,+,ENSG00000100591,2959.819376088278,0.5418791280823454,0.023197787851237665,1.7658964357565176e-121,9.303947222274498e-121,AHSA1,
14,59188646,59371405,182760,+,ENSG00000100592,4925.325736688891,2.369201539911066,0.03758968813820429,0,0,DAAM1,
14,77474394,77498816,24423,-,ENSG00000100593,12.03029112604675,0.19620329790825253,0.1131362311274816,0.07282327734038332,0.08260817852072959,ISM2,
14,77505997,77616773,110777,-,ENSG00000100596,2969.624945576282,0.6613407979081655,0.03005780777697774,1.6052368708404849e-108,7.644221572097303e-108,SPTLC2,
14,92513781,92688994,175214,+,ENSG00000100599,644.1673119630082,0.05662204345975497,0.04004154728196345,0.15275913333990943,0.1693940875888346,RIN3,
14,92703807,92748679,44873,-,ENSG00000100600,11436.450311862229,0.4913473288136879,0.02683578684293091,1.4140085024044916e-75,4.961923452966521e-75,LGMN,
14,77672404,77708023,35620,-,ENSG00000100601,653.6709923942589,0.0920017984029767,0.01763384863617985,1.7550317323397975e-7,2.475484587643612e-7,ALKBH1,
14,77717599,77761207,43609,-,ENSG00000100603,4247.977034343206,0.14428415293570732,0.013262771404612647,1.2940127849648967e-27,2.6544146767208855e-27,SNW1,
14,92936914,93116320,179407,-,ENSG00000100605,940.2795881172244,0.07679134155635128,0.053217357244727696,0.14211678154656116,0.1578866415305273,ITPK1,
14,60144119,60169856,25738,-,ENSG00000100612,1829.3719466040352,-0.0700209531727016,0.04357939162086196,0.10367136491246905,0.11646106287787034,DHRS7,
14,60245752,60299087,53336,+,ENSG00000100614,5928.350183419441,0.5041744205592529,0.015745644994296253,1.2114839036607004e-225,1.326528196112653e-224,PPM1A,
14,60709539,60724351,14813,-,ENSG00000100625,4711.4378200741285,-0.621284819319629,0.04259119492037638,2.5260572242892326e-49,6.831819772631142e-49,SIX4,
14,69259277,69357033,97757,+,ENSG00000100626,215.04217450708936,-1.4166555727872103,0.05178870632901097,4.266836078502421e-169,3.2104682705538383e-168,GALNT16,
14,80476983,80959517,482535,-,ENSG00000100629,181.98941922799705,-0.5614730089077494,0.046299720308436335,5.4249225446519675e-34,1.2170168720526008e-33,CEP128,
14,69380128,69398299,18172,-,ENSG00000100632,3652.0687404234072,0.13031392887802162,0.01914271405991108,8.941106520054521e-12,1.3971755320061511e-11,ERH,
14,61695513,61748259,52747,+,ENSG00000100644,72413.26690276274,0.5885825653530566,0.027040272345515096,4.86022735911684e-106,2.2763214953754124e-105,HIF1A,
14,69611596,69715144,103549,+,ENSG00000100647,7271.2274230989915,2.4083173459312666,0.03207383485344806,0,0,SUSD6,
14,69726900,69772005,45106,+,ENSG00000100650,14423.97610784019,-0.5288632834083797,0.02602486280122164,1.2998942093156403e-92,5.368130077012856e-92,SRSF5,
14,103333544,103345025,11482,+,ENSG00000100664,27894.70810162183,0.2583596073439891,0.02099986472233966,5.643759484443636e-35,1.2816759920905194e-34,EIF5,
14,70044217,70189070,144854,-,ENSG00000100678,210.4015496003974,2.6838563372486126,0.07528346904179495,2.5380154356922792e-294,4.2046835092473344e-293,SLC8A3,
14,95086228,95158010,71783,-,ENSG00000100697,9069.70999857907,0.31117383306348323,0.022808540538517302,1.1924187771465784e-42,2.9951536104775086e-42,DICER1,
14,103715730,103733668,17939,+,ENSG00000100711,1628.9171641796595,-0.9121028080824909,0.01831760155695397,0,0,ZFYVE21,
14,64388031,64463457,75427,+,ENSG00000100714,3713.9603593620277,-0.396310504374671,0.022208400093768475,1.1523855048726294e-71,3.90441398496097e-71,MTHFD1,
14,88562970,88627596,64627,+,ENSG00000100722,3962.896590972986,0.04676307774316543,0.014198414497017116,9.761535389981502e-4,0.0012148156149278334,ZC3H14,
16,1493344,1510457,17114,+,ENSG00000100726,127.84655933896192,-1.0064067801907999,0.05560298791860484,2.699690375043603e-76,9.53329776482612e-76,TELO2,
14,70907405,71115382,207978,+,ENSG00000100731,6973.228494321662,0.27128279581184844,0.020215998761711557,2.924006769939417e-41,7.217994528173314e-41,PCNX1,
14,96256210,96268967,12758,+,ENSG00000100739,719.9665094252516,2.4808767610765567,0.0846738763264916,1.0478172772859859e-204,9.99756236881546e-204,BDKRB1,
14,96363452,96387288,23837,+,ENSG00000100744,1248.0316025270479,0.12930721611921248,0.01862700872009372,3.5302460507205757e-12,5.570707760884202e-12,GSKIP,
14,96797382,96931722,134341,+,ENSG00000100749,306.6591168033523,-0.07632784643805461,0.029962706084692665,0.010504281015890588,0.012510321013896255,VRK1,
14,90256527,90275429,18903,+,ENSG00000100764,6417.436631045862,0.8863419062166465,0.02214286315332102,0,0,PSMC1,
14,73237497,73274640,37144,+,ENSG00000100767,639.9294616140702,-0.5055684271031532,0.03833280650905076,2.1446600456166986e-40,5.231928204256689e-40,PAPLN,
14,90847861,91060641,212781,-,ENSG00000100784,800.7111958795741,0.1704827192422454,0.028671276258417918,2.3190750318553332e-9,3.4300547672697346e-9,RPS6KA5,
14,91457611,91510554,52944,-,ENSG00000100796,4679.568679213272,0.2523622661142812,0.012125480076461123,2.337690313784417e-96,9.949727068254782e-96,PPP4R3A,
14,22985894,23010166,24273,-,ENSG00000100802,443.58889814672926,-1.0472698354760126,0.04609596510661782,4.192010527676115e-117,2.1373121299263922e-116,C14orf93,
14,23016543,23035230,18688,-,ENSG00000100804,4786.73434126343,0.29758342191767195,0.013305954910326117,5.12636430739082e-111,2.4932649153797586e-110,PSMB5,
14,100238298,100282792,44495,+,ENSG00000100811,7548.878169596664,0.0505331603399592,0.013270862414323311,1.380268549331241e-4,1.776623276652964e-4,YY1,
14,23058564,23095614,37051,-,ENSG00000100813,11597.946161438604,-0.17442873400985598,0.02314032597747783,3.8965939136820126e-14,6.382149563179122e-14,ACIN1,
14,20311368,20333312,21945,-,ENSG00000100814,2510.311805186783,-0.660239241346964,0.027189200867552457,1.828231505381806e-131,1.0349706517748306e-130,CCNB1IP1,
14,91965991,92040896,74906,-,ENSG00000100815,9727.552273692805,0.2862088950733862,0.01725912808579523,5.504017970492661e-62,1.6978994647785643e-61,TRIP11,
14,20455191,20457772,2582,+,ENSG00000100823,3942.6649547294273,-1.1032690048465463,0.0328233472046056,3.678264814254999e-251,4.7547171202881974e-250,APEX1,
14,23321289,23326185,4897,+,ENSG00000100836,4624.789403987186,-0.1823853321966527,0.014482256645032101,1.877248954585263e-36,4.35470836231307e-36,PABPN1,
14,23356403,23365752,9350,-,ENSG00000100842,1784.1147648221413,-0.06268088431857398,0.026993255448642568,0.019648975231658462,0.02308439041399193,EFS,
14,32076114,32159728,83615,+,ENSG00000100852,14487.495752273833,-0.22419450201156194,0.020526996575626132,6.50236112513101e-28,1.3418792839171044e-27,ARHGAP5,
14,102341102,102362916,21815,-,ENSG00000100865,1210.7484340066019,-0.07927236232951483,0.01909944282949466,3.207767594231696e-5,4.219460442971437e-5,CINP,
14,23630115,23645639,15525,+,ENSG00000100867,18.602097487763288,-0.18645306924001714,0.08947824496238119,0.032851814719772394,0.038106042166633325,DHRS2,
14,34981957,35029567,47611,+,ENSG00000100883,7422.894552749498,0.7629656458901748,0.018523863686277793,0,0,SRP54,
14,21385194,21456126,70933,-,ENSG00000100888,5853.541156158257,-0.08885389245179934,0.017801210613535505,5.686952426783418e-7,7.894295124937499e-7,CHD8,
14,24094053,24110598,16546,+,ENSG00000100889,1253.2533431473244,-0.8144293452622899,0.033929858610202326,4.13074154402206e-129,2.294828806050391e-128,PCK2,
14,35121846,35277614,155769,+,ENSG00000100890,2027.4922940859326,0.12154221964787576,0.029450994513278563,3.331506091181544e-5,4.3797295933602934e-5,KIAA0391,
14,24114195,24125242,11048,+,ENSG00000100897,3938.268141093118,0.05860822178183418,0.015531480274592826,1.5766359597117253e-4,2.0245825128811256e-4,DCAF11,
14,35278633,35317493,38861,+,ENSG00000100902,5517.508294748265,1.7887818242948295,0.031055866188723327,0,0,PSMA6,
14,35401511,35404749,3239,-,ENSG00000100906,32934.25173010914,4.626209402286409,0.06255814712288488,0,0,NFKBIA,
14,24138959,24141591,2633,-,ENSG00000100908,180.16154218839702,0.6807641381844685,0.0354150637640083,1.5373699672225044e-83,5.821709314172632e-83,EMC9,
14,24143362,24147570,4209,-,ENSG00000100911,6526.9474589164975,2.2648884786770718,0.035206977788740115,0,0,PSME2,
14,35826338,35932325,105988,+,ENSG00000100916,1083.8990900267895,0.17278295761640705,0.026163999870612017,3.3650618955721393e-11,5.1925004874286655e-11,BRMS1L,
14,24171853,24180257,8405,+,ENSG00000100918,105.13950533160255,-0.32243680556977056,0.07252194704785944,4.910738366565799e-6,6.634812690696566e-6,REC8,
14,24189149,24195687,6539,-,ENSG00000100926,6395.054280520751,0.17812310315839727,0.013679882311045178,7.716531270656624e-39,1.8504448348899023e-38,TM9SF1,
14,39031919,39109646,77728,-,ENSG00000100934,16929.12890184686,0.5211465020152362,0.01885262096100786,5.773157650483105e-169,4.342091535819378e-168,SEC23A,
14,24232422,24239242,6821,+,ENSG00000100938,3497.7122300377778,-0.6637139695705265,0.01963779037879974,1.3390917409441452e-251,1.7321920615350314e-250,GMPR2,
14,39175183,39183220,8038,+,ENSG00000100941,4495.2229575276015,0.183200269333592,0.013604277573514408,2.0334042729604872e-41,5.033642954988759e-41,PNN,
14,24265538,24271739,6202,-,ENSG00000100949,794.312388721125,0.27967364731782146,0.02460466548488267,3.989611396558193e-30,8.479588277208945e-30,RABGGTA,
14,24365673,24379604,13932,+,ENSG00000100968,1482.468368408092,-0.5020679675508449,0.04625745013371091,3.59144454538323e-28,7.434016544410468e-28,NFATC4,
20,45898621,45912155,13535,-,ENSG00000100979,701.0895327036189,0.38834999854767616,0.0323233703395739,9.892887730857853e-34,2.2091564575000758e-33,PLTP,
20,45934683,45948023,13341,+,ENSG00000100982,1860.8663408326263,-0.31161098212048227,0.01638555664652542,7.103307944711175e-81,2.6252962055763268e-80,PCIF1,
20,34928432,34956027,27596,-,ENSG00000100983,1825.6024697239602,0.08377971046648432,0.019367211261003842,1.4584415765224557e-5,1.9405267450495427e-5,GSS,
20,46008908,46016561,7654,+,ENSG00000100985,28.82879711759498,2.431520232162566,0.16121211176585235,4.087380948671891e-62,1.2619438556554766e-61,MMP9,
20,25070885,25082365,11481,-,ENSG00000100987,16.047267224737958,-1.0769709336078412,0.10035028336769809,4.175216013284343e-28,8.63463840096153e-28,VSX1,
20,35002404,35092807,90404,-,ENSG00000100991,5786.657511021462,0.15991614700808904,0.011826059312124793,9.999195269199457e-42,2.4862718402564594e-41,TRPC4AP,
20,25248085,25298012,49928,+,ENSG00000100994,8264.368984806802,-0.931895653897434,0.046872687067217075,1.7062235940606348e-90,6.920808570375065e-90,PYGB,
20,25294743,25390983,96241,-,ENSG00000100997,1745.4020081008173,-0.11452781444414731,0.025284737458733268,5.426872123759571e-6,7.322511458735339e-6,ABHD12,
20,35172072,35216240,44169,+,ENSG00000101000,2161.152904094854,-0.06416277705199518,0.03849277840079715,0.09227372579544664,0.10410311261793748,PROCR,
20,25407673,25452628,44956,+,ENSG00000101003,88.13412233564767,-0.850281057102198,0.058810733346539086,1.1310449213212295e-48,3.0371655453766173e-48,GINS1,
20,25452697,25585531,132835,-,ENSG00000101004,374.1365112532943,-0.6471454749661315,0.03590815791286016,1.4138733404184631e-73,4.862608144518684e-73,NINL,
20,46118272,46129863,11592,+,ENSG00000101017,1783.3065472452322,1.430283000496574,0.03991315079806027,6.839448163246978e-287,1.0891231592370533e-285,CD40,
20,35302566,35412031,109466,-,ENSG00000101019,2475.203453776613,-0.18941070984698816,0.016673388973231316,5.3814829887886446e-30,1.1416877658080148e-29,UQCC1,
20,47209214,47356889,147676,-,ENSG00000101040,3289.9614128851977,0.49226921820922587,0.024794530137994292,2.1883409445567793e-88,8.70248308457542e-88,ZMYND8,
20,43558968,43588237,29270,+,ENSG00000101049,62.08071915098411,-0.9042362151403432,0.07124970716972354,1.929682077183893e-38,4.602929665514059e-38,SGK2,
20,43590931,43647296,56366,+,ENSG00000101052,1450.150653236646,-0.47229623771345497,0.017880051313623507,2.789024262986762e-154,1.8989626312529106e-153,IFT52,
20,43667019,43716495,49477,+,ENSG00000101057,21.001745713316605,-1.3070462902066726,0.13414160311736312,2.415049140131275e-25,4.799439237924144e-25,MYBL2,
20,36651766,36746090,94325,-,ENSG00000101079,1612.5269653686219,-0.8888395397628748,0.0289888805414294,1.299540210305881e-208,1.2714569261001183e-207,NDRG3,
20,36605779,36612557,6779,+,ENSG00000101084,1142.763869539287,0.7390750262234986,0.029090283701247895,7.677330730657608e-144,4.79755254589673e-143,RAB5IF,
20,51386957,51562831,175875,-,ENSG00000101096,535.243314549422,-0.4282683206027736,0.06483120016306353,1.207832756266575e-11,1.8824744071680875e-11,NFATC2,
20,44751808,44810338,58531,-,ENSG00000101098,17.02939091757122,-1.958207439836755,0.1421902405640508,2.4738471110115173e-47,6.547772436538866e-47,RIMS4,
20,44910062,44959035,48974,+,ENSG00000101104,603.832126205584,-0.8118188473599941,0.04129920134245998,8.05234372745359e-88,3.1823468834728865e-87,PABPC1L,
20,44966479,45080021,113543,+,ENSG00000101109,4001.5420801665036,0.15189862122609693,0.01865193573917197,3.3237493747540796e-16,5.658123532435477e-16,STK4,
20,51782331,51802521,20191,-,ENSG00000101115,93.68741964134436,-0.706191547608985,0.0805322574817009,1.2213592435193154e-19,2.211207286708693e-19,SALL4,
20,50888916,50931437,42522,-,ENSG00000101126,6524.749189507222,-0.31839566794410584,0.011299119399207556,5.820328060460247e-175,4.557571001815248e-174,ADNP,
20,54208087,54228052,19966,+,ENSG00000101132,1012.227038945107,0.3013077758986754,0.02177337218142302,9.089835883066528e-44,2.3099112454533624e-43,PFDN4,
20,54475597,54651171,175575,+,ENSG00000101134,626.009852458814,0.7067938031605183,0.033670651383394985,8.135846389619527e-99,3.5637978304257037e-98,DOK5,
20,56392371,56406369,13999,+,ENSG00000101138,1626.7294396598136,0.2613704197960673,0.01581421149244154,1.6612177849107425e-61,5.1015818658140046e-61,CSTF1,
20,57168753,57266641,97889,-,ENSG00000101144,97.61044180891389,0.7140350555979652,0.0611171685372387,7.318520288856327e-33,1.6126411401139695e-32,BMP7,
20,57351223,57379211,27989,+,ENSG00000101146,1550.6407375997799,0.02089341279168436,0.016396198893360938,0.20195361565084005,0.22172286408929076,RAE1,
20,63865228,63891545,26318,+,ENSG00000101150,8355.19522279438,0.17995610502987294,0.017615854349663954,1.3779756688868186e-24,2.70642919252284e-24,TPD52L2,
20,63895126,63936031,40906,+,ENSG00000101152,3593.53822795017,1.2829977151296865,0.025170581698473193,0,0,DNAJC5,
20,58981208,58995133,13926,+,ENSG00000101158,2523.0482628451296,-0.18763569350656487,0.016258116288449538,6.712019050319176e-31,1.4403394040136598e-30,NELFCD,
20,58995185,59007254,12070,-,ENSG00000101160,8554.234485093224,-0.6220570400735137,0.022040316712393468,2.3496989375411354e-176,1.8580324817748224e-175,CTSZ,
20,63981132,64033100,51969,+,ENSG00000101161,3496.0674675439263,-0.1992944542424803,0.014269963563024528,1.9975106933791188e-44,5.122590244078729e-44,PRPF6,
20,59033145,59042809,9665,-,ENSG00000101166,3037.4066566994106,0.5593796804508488,0.019978133117935885,2.354756069166369e-173,1.822247763286182e-172,PRELID3B,
20,62183029,62203568,20540,+,ENSG00000101181,777.8021510687274,-0.16118800110568876,0.025677438778824363,2.9567851257665663e-10,4.466247022909479e-10,MTG2,
20,62136733,62143440,6708,-,ENSG00000101182,3710.015839474006,0.25273023375343573,0.018963275378414038,1.0861742244502889e-40,2.6620419628560086e-40,PSMA7,
20,62642503,62685785,43283,+,ENSG00000101187,58.49476343491615,4.025603108743367,0.15466120091542995,1.2413544103318723e-174,9.69978793047815e-174,SLCO4A1,
20,62796473,62801729,5257,+,ENSG00000101189,464.87871812671443,0.22601906529303267,0.02238919363207459,4.661884252297537e-24,9.082831548195348e-24,MRGBP,
20,62841115,62861763,20649,-,ENSG00000101190,971.1056844126514,-0.8635687603234102,0.028706646274684663,9.560136970149896e-201,8.900950106482302e-200,TCFL5,
20,62877738,62937952,60215,-,ENSG00000101191,3740.294576672129,-0.517984978961543,0.011478431627383599,0,0,DIDO1,
20,62938147,62948475,10329,+,ENSG00000101193,3540.5580175321725,0.030083987545246275,0.014366224719718155,0.0360506199266519,0.041722138417712794,GID8,
20,62952707,62969585,16879,+,ENSG00000101194,1026.2259349836895,1.0765486902527326,0.047505715947304364,6.376818610253955e-117,3.2458692027724186e-116,SLC17A9,
20,63235883,63240495,4613,+,ENSG00000101197,13.037411545000003,-2.338495785477207,0.1425014783934151,2.0928660513662172e-64,6.594920112732304e-64,BIRC7,
20,63272785,63289790,17006,+,ENSG00000101199,1870.8394444180742,0.7310044706065736,0.03066167502239001,4.184158318393705e-127,2.2900673320701783e-126,ARFGAP1,
20,63488014,63499185,11172,-,ENSG00000101210,13.522062625268655,0.9303643580059505,0.10927081346256833,1.4425884716721487e-18,2.5652189303742714e-18,EEF1A2,
20,63528001,63537376,9376,-,ENSG00000101213,55.108002619783434,-0.09306402692699775,0.04234145069973144,0.02727875089246164,0.0317813362652508,PTK6,
20,63587602,63627101,39500,-,ENSG00000101216,580.0428164227668,0.29936933322938264,0.024280588360008605,3.967815473863378e-35,9.020736914855916e-35,GMEB2,
20,3753508,3768387,14880,-,ENSG00000101220,123.31437547995421,-1.7032488474043086,0.054374418647892143,9.684090762065836e-221,1.0198661605295331e-219,C20orf27,
20,3786772,3806121,19350,+,ENSG00000101224,2277.751676050738,-0.3864267670691458,0.03241728274206098,3.507043518447477e-33,7.76112470022305e-33,CDC25B,
20,13221274,13300651,79378,+,ENSG00000101230,13103.094661047853,-3.130548213051221,0.06197058255662646,0,0,ISM1,
20,3927309,4015558,88250,-,ENSG00000101236,18192.860413246763,0.6886611564407012,0.03268865352208624,6.627556744181844e-100,2.9316146594474864e-99,RNF24,
20,63698642,63708025,9384,-,ENSG00000101246,774.9620719826182,-0.01961649958924651,0.021653791148703985,0.36362726660303063,0.3897935740883926,ARFRP1,
20,13785007,13821580,36574,+,ENSG00000101247,355.38421195650983,0.16927556693706733,0.03336191639789919,3.371079371710792e-7,4.712113367706526e-7,NDUFAF5,
20,362835,397559,34725,+,ENSG00000101255,1021.1959007159279,-1.4166830065282328,0.08226138821729281,4.446707235400932e-72,1.5099186774324635e-71,TRIB3,
20,4780023,4823608,43586,-,ENSG00000101265,37.387584907195695,0.8330160533978495,0.06925648978324048,2.2511457266990004e-34,5.079169886843036e-34,RASSF2,
20,472498,543835,71338,-,ENSG00000101266,8177.639936737111,0.17962794669609483,0.014577637172234629,5.657808068541059e-35,1.2847084282985918e-34,CSNK2A1,
20,869900,916334,46435,-,ENSG00000101280,19.24078585380712,-1.0844081513834116,0.11191081513105501,6.544232792291104e-24,1.2724744014652766e-23,ANGPT4,
20,958452,1002311,43860,-,ENSG00000101282,3.726366830942313,-2.1294912097896996,0.21503675419723972,1.0003710172487154e-25,1.9992268127900327e-25,RSPO4,
20,5126879,5197887,71009,+,ENSG00000101290,6332.875777376582,0.12550793912815092,0.023695300136763645,1.0648677460141489e-7,1.508685151432226e-7,CDS2,
20,31514410,31577923,63514,+,ENSG00000101294,7200.496211745269,0.9400784345213786,0.023719460638218736,0,0,HM13,
20,1266280,1309328,43049,+,ENSG00000101298,75.0588713787179,-0.08113159951289156,0.07587326706086103,0.2705731807659516,0.29374245049125236,SNPH,
20,1563521,1620061,56541,-,ENSG00000101307,204.2971002781219,1.6867223992226328,0.07963762640708191,3.4427574900280554e-103,1.5714014419520198e-102,SIRPB1,
20,18507520,18561415,53896,+,ENSG00000101310,6633.987930491899,1.4461661822825442,0.028934138135223598,0,0,SEC23B,
20,6074845,6123544,48700,-,ENSG00000101311,530.006444575046,3.164153022726148,0.10629112776588905,2.098268186199655e-219,2.1836174611538042e-218,FERMT1,
20,7882985,7940458,57474,-,ENSG00000101323,23.661143540160232,1.8380062566788204,0.14328741018572003,7.279817533500841e-44,1.852497444259919e-43,HAO1,
20,9068763,9481242,412480,+,ENSG00000101333,371.69859109657193,-1.6814740822752265,0.08844147310819798,4.356829042192111e-88,1.7259134906148974e-87,PLCB4,
20,36541497,36551447,9951,+,ENSG00000101335,1471.9127073933787,-2.112798539325689,0.04533212164539028,0,0,MYL9,
20,32052188,32101856,49669,+,ENSG00000101336,183.2212160115755,5.023288035974139,0.15064229873813828,8.011818954966719e-294,1.3178479050413644e-292,HCK,
20,32109506,32167258,57753,+,ENSG00000101337,9710.911499853228,0.26481795997806573,0.011539769686200047,1.0060302768939264e-116,5.108133940292635e-116,TM9SF4,
20,20034368,20056046,21679,-,ENSG00000101343,2745.7697750050706,0.08942315725516296,0.014455606293651646,5.898006502017111e-10,8.848207269167552e-10,CRNKL1,
20,32207880,32238658,30779,+,ENSG00000101346,6812.048375829104,-0.01784791500756324,0.017806157324838437,0.3150466167667262,0.3398073750388279,POFUT1,
20,36889773,36951901,62129,-,ENSG00000101347,1722.886600217721,1.7959843316034476,0.10364910249660264,3.792755982446901e-76,1.337274069627012e-75,SAMHD1,
20,32277651,32335011,57361,+,ENSG00000101350,5796.42726496633,0.46259436303135915,0.013823350384134512,4.5329219021360497e-246,5.649941523364177e-245,KIF3B,
20,37101226,37179588,78363,-,ENSG00000101353,138.55718626262652,-0.49624859061124815,0.056849636933315205,7.11604452620482e-19,1.2712531381823544e-18,MROH8,
20,2652593,2658393,5801,+,ENSG00000101361,2849.61757517347,-0.2259958299115419,0.024483907852315592,1.9442688272595608e-20,3.5700331786420086e-20,NOP56,
20,37289638,37317260,27623,+,ENSG00000101363,2175.893646926015,-0.05462548849319474,0.013441221768683318,4.747135664631118e-5,6.206758918252124e-5,MANBAL,
20,2658395,2664219,5825,-,ENSG00000101365,1683.4784996524388,-0.5117155316903041,0.01519808183604415,3.934477726485433e-249,5.019176282019263e-248,IDH3B,
20,32819954,32850405,30452,+,ENSG00000101367,5134.327714019079,0.5501768496203931,0.024951629362863735,1.3491846120355102e-108,6.4315195234890175e-108,MAPRE1,
20,10637684,10673999,36316,-,ENSG00000101384,10336.237440705743,-0.9159610873115647,0.04853673818319706,7.467332079391911e-82,2.783223530478761e-81,JAG1,
20,33358839,33401561,42723,-,ENSG00000101391,858.3820586483126,0.08048361376815567,0.022092158277964718,2.6010187349103536e-4,3.311006689495145e-4,CDK5RAP1,
20,33407955,33443892,35938,-,ENSG00000101400,363.91243289090085,-1.0866965835512412,0.04343927013048137,9.662185038054665e-142,5.9354799475539e-141,SNTA1,
