seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
1,236795292,236921278,125987,+,ENSG00000116984,5583.450131482616,-0.4670810999263185,0.018456052947266433,6.84290941185153e-142,4.182737127026056e-141,MTR,
1,39757182,39788865,31684,-,ENSG00000116985,64.45705919614704,-1.109177056442514,0.07591680599499313,1.4710473319857694e-50,3.955742698041229e-50,BMP8B,
1,232397965,232561558,163594,-,ENSG00000116991,2076.4117561210896,1.6886849197830254,0.07851548990457177,2.276057602720626e-110,1.0892995382161073e-109,SIPA1L2,
1,40161387,40240921,79535,+,ENSG00000117000,5376.707267473307,0.9052325088554349,0.01958634354440058,0,0,RLF,
1,241532134,241595642,63509,+,ENSG00000117009,20.51512825842483,2.9224260407511022,0.237498343948576,1.1090004369885793e-48,2.926429177852701e-48,KMO,
1,40531573,40548167,16595,+,ENSG00000117010,136.43081719190562,-0.35216036808573276,0.02841112533292021,2.1297704105385996e-35,4.786576898600478e-35,ZNF684,
1,40783787,40840452,56666,+,ENSG00000117013,11.055414587584893,-0.024971453273918465,0.10941393879877069,0.8131105720921741,0.8279817298914288,KCNQ4,
1,40620680,40665682,45003,-,ENSG00000117016,79.56229099098903,-1.9759840296949607,0.05478445179212501,9.06221348466976e-289,1.4506014585103524e-287,RIMS3,
1,243488233,243851079,362847,-,ENSG00000117020,18599.139977737836,0.9387819109269571,0.023228818232444746,0,0,AKT3,
1,157121191,157138474,17284,-,ENSG00000117036,2748.2143682169317,0.6995899936811094,0.028476441176959823,1.2753800891683475e-134,7.352094610485574e-134,ETV3,
1,75724347,75787575,63229,+,ENSG00000117054,2655.2292204375344,-0.41204443116542266,0.02214957935087552,1.0742327368796924e-77,3.79335129146723e-77,ACADM,
1,76867480,77067546,200067,+,ENSG00000117069,23.182545322963474,-1.1720879890457427,0.13497373715273434,2.712774393075226e-20,4.8820135835226513e-20,ST6GALNAC5,
1,160678746,160711831,33086,-,ENSG00000117091,11.102933396219669,2.005183891188133,0.11960601246115656,1.051369125831221e-65,3.3108985926404584e-65,CD48,
1,81306160,81992436,686277,+,ENSG00000117114,1686.2631534468046,0.22162737705738547,0.022837731343047046,5.293648213481056e-22,9.808239476156302e-22,ADGRL2,
1,17018722,17054170,35449,-,ENSG00000117118,1818.9089020844924,0.11525781789171198,0.013498645405283843,1.2760354749722318e-17,2.194624328022081e-17,SDHB,
1,16974502,16980835,6334,-,ENSG00000117122,459.53696187597495,-2.829933243679748,0.058727711291120435,0,0,MFAP2,
1,84479259,84498352,19094,+,ENSG00000117133,1749.8265535260182,0.13248947156655003,0.020334427675664984,6.544071843072901e-11,9.88058952354817e-11,RPF1,
1,202724495,202809470,84976,-,ENSG00000117139,7163.59425336309,0.3915567690303404,0.02144601074346623,6.842932549322137e-75,2.3474951156572384e-74,KDM5B,
1,162561506,162599842,38337,+,ENSG00000117143,15765.328469095035,1.1585866765062438,0.047709809878503,5.160190800876164e-134,2.955651778853287e-133,UAP1,
1,84549611,84574480,24870,-,ENSG00000117151,5908.5360358976905,-0.2510229044438332,0.02011461574264923,6.451315874689037e-36,1.460527730792083e-35,CTBS,
1,163068775,163076802,8028,+,ENSG00000117152,1175.8087874327946,5.873546369954917,0.15552187375191512,0,0,RGS4,
1,202891116,202928636,37521,-,ENSG00000117153,2604.811955912622,-0.14314971031112367,0.012161507559765646,4.992884667399942e-32,1.0675305464179626e-31,KLHL12,
1,84643707,84690803,47097,-,ENSG00000117155,1059.8170718417557,-2.0321438491232047,0.04414513980660077,0,0,SSX2IP,
1,85649417,85708433,59017,-,ENSG00000117174,2886.5005924757124,-0.7801880991591225,0.028880681925314244,2.068141866745986e-162,1.4801456042723368e-161,ZNHIT6,
1,205086142,205122015,35874,-,ENSG00000117222,2193.6637309438047,0.22663090554100734,0.01484857953678396,1.0332269325041434e-52,2.8410571236095526e-52,RBBP5,
1,89006679,89022894,16216,-,ENSG00000117226,7987.719260427035,2.371691769159553,0.05499315885161319,0,0,GBP3,
1,89052319,89065230,12912,-,ENSG00000117228,7465.187572602764,3.7516782275091436,0.09492997003671226,0,0,GBP1,
1,145607988,145670650,62663,+,ENSG00000117262,1038.5834486989324,-0.19985766408804692,0.02934155030749555,7.571766359832521e-12,1.1663083366189315e-11,GPR89A,
1,205504595,205532793,28199,+,ENSG00000117266,410.6847422349235,-0.17062114837406256,0.05912931257364552,0.0032039218443761512,0.003864884324180839,CDK18,
1,205767986,205775482,7497,-,ENSG00000117280,4673.935214400301,0.5427051340448393,0.04858910592624023,8.112893269181045e-30,1.6840100790769685e-29,RAB29,
1,21217247,21345572,128326,-,ENSG00000117298,4543.500591863015,0.5771515567130839,0.041871332062753154,3.602800168526466e-44,9.033706492495452e-44,ECE1,
1,23801885,23838620,36736,-,ENSG00000117305,2788.180202244009,-0.045565443567023946,0.018062598638321454,0.011485205715805444,0.013518926404895281,HMGCL,
1,23795599,23800781,5183,-,ENSG00000117308,2614.344608575061,-0.45111089326653236,0.024211866767931915,5.000391842104784e-78,1.7695820162900624e-77,GALE,
1,23557926,23559501,1576,-,ENSG00000117318,2186.3360485457283,-2.1829106060261725,0.07763850940909334,1.9815208299147885e-186,1.663920629447884e-185,ID3,
1,207752057,207795513,43457,+,ENSG00000117335,16552.69763378634,-0.4552751909041114,0.02042875407767177,1.3206170782798755e-110,6.332180524044292e-110,CD46,
1,150321479,150353233,31755,+,ENSG00000117360,2900.926687135731,0.3661711250046502,0.021324248522770886,1.943123438543671e-66,6.164628739375498e-66,PRPF3,
1,150265399,150269580,4182,-,ENSG00000117362,5747.940155325175,-0.382738284172464,0.0174651395129981,7.735575168689529e-107,3.5881860704855335e-106,APH1A,
1,42746335,42767084,20750,-,ENSG00000117385,9298.73766448138,0.14576573727619538,0.024039568836634183,1.160899314437424e-9,1.7027409726936217e-9,P3H1,
1,42925375,42959176,33802,-,ENSG00000117394,13987.78817237116,2.2815389704495193,0.05216858115431346,0,0,SLC2A1,
1,43164175,43270936,106762,-,ENSG00000117395,1725.2016922627108,0.4538878700111804,0.025639822881137815,1.1512960559684566e-70,3.794895328443186e-70,EBNA1BP2,
1,43358981,43363203,4223,+,ENSG00000117399,377.69116448140204,-0.8917871903910742,0.06671099748886604,9.817016316911572e-43,2.4229001724888582e-42,CDC20,
1,43337849,43352772,14924,+,ENSG00000117400,7.610168677084971,-2.091961468774123,0.23793043691584073,2.2195573346632796e-23,4.2010371511658865e-23,MPL,
1,43946950,43968022,21073,+,ENSG00000117408,1273.8005023924343,0.15010205362324636,0.039700484727927414,1.3503480008958494e-4,1.718903646695597e-4,IPO13,
1,43974487,43978295,3809,+,ENSG00000117410,2197.4521387754526,0.7503905619491051,0.024684563535536306,1.7815160657551177e-204,1.6810010540451446e-203,ATP6V0B,
1,43978943,43991170,12228,+,ENSG00000117411,2073.7877693041087,-0.13711459218869868,0.02744890306831698,5.203977827105164e-7,7.150284678444311e-7,B4GALT2,
1,44221070,44355260,134191,-,ENSG00000117419,1610.7729569806472,-0.05475158909829996,0.016628847601536323,9.74970497506105e-4,0.0012016548246452255,ERI3,
1,44819844,44843253,23410,-,ENSG00000117425,44.099766149105314,-0.2705023077245441,0.054039893418260175,4.4308281116644573e-7,6.101066542697419e-7,PTCH2,
1,45550543,45570049,19507,+,ENSG00000117448,4697.843317728486,0.9042141628917703,0.02306079213271814,0,0,AKR1A1,
1,45511036,45523047,12012,-,ENSG00000117450,26539.399446744417,1.0741516944903733,0.03488607393172578,1.95689177708722e-211,1.9297665445335358e-210,PRDX1,
1,46040140,46133036,92897,-,ENSG00000117461,1350.4990880054545,2.0413386976194423,0.08283087912810345,1.6686203866418304e-145,1.047811779044299e-144,PIK3R3,
1,46175073,46185962,10890,+,ENSG00000117472,539.2725317222536,0.4199598600069776,0.04327109373094163,9.8833791191308e-23,1.8538315635883762e-22,TSPAN1,
1,169367970,169396540,28571,+,ENSG00000117475,2563.631435066711,0.4502377205161518,0.022558355301858814,3.673441015275539e-89,1.4496467207101004e-88,BLZF1,
1,169394870,169460669,65800,-,ENSG00000117477,109.8248205084531,-0.3773517003778355,0.04164213917817003,7.502313520960581e-20,1.339522724865863e-19,CCDC181,
1,169463909,169485944,22036,-,ENSG00000117479,2504.3869823610626,1.8666212981880568,0.04369155443219206,0,0,SLC19A2,
1,46394317,46413848,19532,+,ENSG00000117480,267.7067852101421,-1.3031869926883266,0.047477480342385824,9.045310899919823e-170,6.799343136845391e-169,FAAH,
1,46340177,46365152,24976,+,ENSG00000117481,1578.060450477144,-0.00977958920367601,0.018273284743288418,0.5917105838161607,0.6166364441675442,NSUN4,
1,93149742,93180516,30775,-,ENSG00000117500,7118.152429681073,0.7932595687426307,0.02973307718423518,1.3590609674593225e-158,9.4880237634777e-158,TMED5,
1,170935471,171064765,129295,+,ENSG00000117501,45.262656963273066,4.846770307494195,0.17830908076328006,1.369628607570752e-192,1.1977903256843144e-191,MROH9,
1,93345907,93369493,23587,+,ENSG00000117505,3771.9782124253084,0.1720842068272982,0.018328923623635036,5.092385071806176e-21,9.28090673653971e-21,DR1,
1,94896949,94927223,30275,-,ENSG00000117519,13125.72136855479,-1.0613856678724722,0.035659138436816964,6.927917225892224e-198,6.269747603523261e-197,CNN3,
1,171485551,171593511,107961,+,ENSG00000117523,23488.364622740006,0.6980269631335031,0.0256826506033662,4.861484548298282e-164,3.527183123508361e-163,PRRC2C,
1,94529173,94541759,12587,-,ENSG00000117525,540.6263343769991,4.097844940769248,0.06421776723371701,0,0,F3,
1,94418389,94518666,100278,+,ENSG00000117528,3558.7841357814864,0.1858054724607976,0.01697688780157793,5.750215871149289e-28,1.1644625566244715e-27,ABCD3,
1,171700160,171742074,41915,-,ENSG00000117533,2425.4243019719434,-0.5645693077110027,0.04183576946534585,2.104467484664926e-42,5.171883901997641e-42,VAMP4,
1,100989623,101026088,36466,-,ENSG00000117543,966.629030136645,-0.739866597732471,0.030165429401262933,2.9834011642424667e-134,1.7137589257462014e-133,DPH5,
1,96721665,96823738,102074,+,ENSG00000117569,811.3411937957018,0.030328421332314726,0.02767194966558473,0.27121998151259896,0.2923540060460482,PTBP2,
1,173183731,173207331,23601,-,ENSG00000117586,231.7243493462483,1.6713417756613267,0.05003840519704507,6.872162788256179e-251,8.902032837272889e-250,TNFSF4,
1,173477330,173488815,11486,+,ENSG00000117592,16565.980983474452,1.032129960831188,0.02462812299880701,0,0,PRDX6,
1,173824653,173858808,34156,+,ENSG00000117593,1398.6777085081865,-0.1329474369774572,0.02055194905582226,8.913007879068063e-11,1.341215420983148e-10,DARS2,
1,209686178,209734949,48772,+,ENSG00000117594,66493.93701039195,5.650913947775856,0.0942718254239681,0,0,HSD11B1,
1,209785617,209806175,20559,-,ENSG00000117595,14.013907368286807,0.5287587519764759,0.08647671552562557,6.099956785727826e-10,9.012693691653905e-10,IRF6,
1,209827972,209857565,29594,+,ENSG00000117597,2891.3002576986387,0.3567126450669042,0.018208601477685986,8.82396465424307e-86,3.37304985759637e-85,UTP25,
1,99263953,99309590,45638,+,ENSG00000117600,12.634825397282171,0.12430354015074613,0.0989922621026397,0.2002390149763996,0.21836283822973795,PLPPR4,
1,173903804,173917378,13575,-,ENSG00000117601,5.380746544203854,0.16182993924161987,0.133612119575827,0.2074279311294847,0.22598249570305068,SERPINC1,
1,24502351,24541040,38690,+,ENSG00000117602,1993.7756398962645,-0.08051745597699546,0.04477269228374796,0.06845042570715941,0.0772636927581662,RCAN3,
1,25222276,25232502,10227,-,ENSG00000117614,3325.8381937112204,-0.11282098296505673,0.015120180001620428,7.903985363799661e-14,1.2657673032800387e-13,SYF2,
1,25242249,25338213,95965,-,ENSG00000117616,3694.5278478445166,-0.3622009723773062,0.023059998585842446,5.982074494595328e-56,1.7063903188401756e-55,RSRP1,
1,99969351,100035634,66284,+,ENSG00000117620,3197.798234482442,-0.23360078471602425,0.01733335027218199,1.5526942673227695e-41,3.777028877145538e-41,SLC35A3,
1,211258377,211316385,58009,+,ENSG00000117625,3463.3040758363973,-0.7545115574279779,0.018518999336554407,0,0,RCOR3,
1,25884181,25906991,22811,-,ENSG00000117632,1084.7656954723498,-1.3204594563855114,0.04548327755697458,5.250425108725355e-190,4.49735410173092e-189,STMN1,
1,25818640,25832942,14303,+,ENSG00000117640,3182.834625341435,-0.21175065806428672,0.014186104500776741,1.7270343576354603e-50,4.639932858337859e-50,MTFR1L,
1,25617468,25786207,168740,+,ENSG00000117643,863.4263099517419,-2.331747123344281,0.05295982887273264,0,0,MAN1C1,
1,211658657,211675630,16974,-,ENSG00000117650,220.47554160835614,-0.23268988701886403,0.0622978813525764,1.363723675590156e-4,1.735683519521533e-4,NEK2,
1,26529761,26575030,45270,+,ENSG00000117676,1167.862645844522,0.4854860122007524,0.033808163105610016,2.1648538180813283e-47,5.629750398979121e-47,RPS6KA1,
1,26432282,26471306,39025,+,ENSG00000117682,2098.0933152936673,0.2667402678949195,0.023897636791254066,4.082675671549142e-29,8.393831357744613e-29,DHDDS,
1,212432920,212446379,13460,+,ENSG00000117691,1616.6289630388378,-0.36440489687573707,0.01928252771702253,5.542893492138231e-80,1.9926407565080047e-79,NENF,
1,212726153,212791782,65630,-,ENSG00000117697,1804.4642126139747,-0.33950069061365423,0.02677396176766894,3.769112119460108e-37,8.689897386533026e-37,NSL1,
1,213983181,214041502,58322,+,ENSG00000117707,142.1228908134683,2.0226781598476005,0.05931351135051171,3.1463196416479345e-263,4.332351654029506e-262,PROX1,
1,26693236,26782104,88869,+,ENSG00000117713,5044.949806401277,0.2514613869928611,0.016806788969922222,8.886478726188338e-51,2.395381004406924e-50,ARID1A,
1,214603195,214664571,61377,+,ENSG00000117724,1731.8722264008566,-0.34995573909663996,0.054897724578247466,8.334311772088531e-11,1.2549768305896456e-10,CENPF,
1,27891524,27914746,23223,-,ENSG00000117748,2341.878671296108,0.1524991547190272,0.01536777103888509,2.907630138992638e-23,5.493518087454949e-23,RPA2,
1,27830782,27851676,20895,+,ENSG00000117751,2790.5904294313987,0.05668163425372773,0.011228372981315779,4.3983165501926524e-7,6.057229921021192e-7,PPP1R8,
1,27773219,27824443,51225,+,ENSG00000117758,3294.342899740535,0.2258352694552347,0.016830290162520405,3.505805279857605e-41,8.500416155976081e-41,STX12,
1,220748225,220784815,36591,+,ENSG00000117791,378.607821700565,-0.9472656945979423,0.0527536743986051,2.479835826091115e-74,8.444158915510258e-74,MARC2,
1,48222685,48248644,25960,+,ENSG00000117834,4.357859691046578,1.5314230308958898,0.185110195041177,2.088145974991095e-18,3.633884783502267e-18,SLC5A9,
1,51577179,51798427,221249,+,ENSG00000117859,6340.9846750914585,-1.332412310519384,0.04548413766843991,1.1168849399944395e-193,9.844401771986387e-193,OSBPL9,
1,52020131,52056171,36041,-,ENSG00000117862,4110.609385634445,-0.029788507496008615,0.026478095963202393,0.25836448188379396,0.2790840773159401,TXNDC12,
7,158730995,158830253,99259,-,ENSG00000117868,12848.852612818338,-0.3692225193182494,0.019074552059936196,7.459254362450121e-84,2.7953493354934313e-83,ESYT2,
19,45406209,45410766,4558,+,ENSG00000117877,246.91893984471096,-0.8200142212261934,0.035017855511733226,1.322534819047248e-122,6.934894482561879e-122,CD3EAP,
15,80946289,80989828,43540,-,ENSG00000117899,4860.452168738713,0.26447274419653405,0.015023489745414181,1.5181989882313668e-69,4.958694017309518e-69,MESD,
15,76931738,76954393,22656,+,ENSG00000117906,8459.471350365131,-0.36830253029377136,0.02512316287397588,4.835462241549939e-49,1.2808830831339733e-48,RCN2,
15,78624111,78727754,103644,-,ENSG00000117971,9.54658823919814,-0.36314563688033163,0.1132345729966748,0.0010031765380119082,0.0012359090828392998,CHRNB4,
11,1752755,1764573,11819,-,ENSG00000117984,56806.538756327056,-1.1842105652178527,0.042659432572882905,1.260721441979755e-173,9.713027078561687e-173,CTSD,
2,3594832,3644644,49813,+,ENSG00000118004,6.778943498735593,-1.647898265655281,0.188632909485755,4.622801664557915e-20,8.28775882421943e-20,COLEC11,
3,136336236,136752403,416168,-,ENSG00000118007,8441.002990271354,0.15150068992965549,0.01366645519564611,1.2829188857910392e-28,2.6184164144423667e-28,STAG1,
19,1177558,1228435,50878,+,ENSG00000118046,793.8665808821013,-0.07567381974115676,0.02447895697617372,0.0019252020374378937,0.002344133532137093,STK11,
11,118436464,118526832,90369,+,ENSG00000118058,14364.905610499898,0.27082416887741634,0.022752987853232546,7.15582283408925e-33,1.551264713053834e-32,KMT2A,
11,118544528,118572970,28443,-,ENSG00000118096,1905.914694896908,-0.13182026011893871,0.018283888548135927,5.075774853777166e-13,7.995649905853354e-13,IFT46,
11,102711796,102727050,15255,-,ENSG00000118113,10.884138325722258,1.0034017425318902,0.1539741554514548,2.7908647918794116e-12,4.3429063439644206e-12,MMP8,
19,47520685,47555856,35172,-,ENSG00000118156,5.718434955938876,-1.846632914524395,0.17301355517670386,4.5915481628646843e-29,9.432482578645359e-29,ZNF541,
19,47475150,47484265,9116,-,ENSG00000118162,151.18086133705037,-0.5779917472984004,0.04410647589004652,4.910822473723643e-40,1.1738830041188996e-39,KPTN,
11,119015712,119018691,2980,-,ENSG00000118181,20029.832292320967,-0.355660921799508,0.01542696522872838,5.926687698556906e-118,2.9964370293211564e-117,RPS25,
1,200551497,200620751,69255,-,ENSG00000118193,422.2123117636835,0.8898952167719143,0.0781916976589312,4.2133430045274114e-32,9.02147538339513e-32,KIF14,
1,201359008,201377764,18757,-,ENSG00000118194,11.127501600288666,-0.5983305467845552,0.12361369383526535,5.155557157087409e-7,7.085383573189963e-7,TNNT2,
1,200623896,200669907,46012,-,ENSG00000118197,1114.3363342524026,0.2422309242166627,0.017556846195687703,2.0088260892381873e-43,5.003366786310394e-43,DDX59,
1,200739558,200860704,121147,+,ENSG00000118200,10694.808534307338,0.16182054543602908,0.01731191016952934,7.619592745025086e-21,1.3837526208753012e-20,CAMSAP2,
1,161766320,161964070,197751,+,ENSG00000118217,7603.732110045263,0.013429165968068523,0.017204617812800773,0.43432230264443883,0.45900319746578044,ATF6,
2,215942584,216034096,91513,-,ENSG00000118242,703.9649813981063,0.6841898834971182,0.03989878538325586,1.90528762561222e-68,6.1668164925033176e-68,MREG,
2,216859458,216860064,607,-,ENSG00000118245,27.46867505301747,5.025646342854635,0.21387984058291276,2.2546667733753907e-146,1.429843152213442e-145,TNP1,
2,206765357,206796189,30833,+,ENSG00000118246,2788.733567414961,0.20527356648303538,0.01729630812582962,1.359869000162709e-32,2.935548637557742e-32,FASTKD2,
2,205681990,205798133,116144,+,ENSG00000118257,79282.01185404013,3.2120645817607545,0.055794874458951045,0,0,NRP2,
2,207529737,207605988,76252,+,ENSG00000118260,5814.5549816878065,0.44286635095617144,0.022058590450413546,3.455447785855123e-90,1.375122484013555e-89,CREB1,
2,207074137,207167267,93131,-,ENSG00000118263,1329.782531278189,-0.08842098320653913,0.0415485481365854,0.03144427308366019,0.036220311478017214,KLF7,
18,31622247,31685836,63590,-,ENSG00000118276,3605.7622911978583,0.5512090700246782,0.03793255445444982,1.0678029715248271e-48,2.819377271501782e-48,B4GALT6,
1,150268200,150280916,12717,+,ENSG00000118292,59.135103729062386,-0.1250160272197659,0.06389802512884414,0.04870974717584543,0.05547378651813981,C1orf54,
1,150257251,150265078,7828,+,ENSG00000118298,26.27880760705025,-0.13796605153793376,0.06370055906786563,0.028658785990799605,0.033084012571993254,CA14,
12,25108289,25195162,86874,-,ENSG00000118307,25.62026935985724,-1.99367729428926,0.11474929501795916,2.643234197524875e-72,8.850934384240933e-72,CASC1,
12,25004342,25108334,103993,+,ENSG00000118308,19.23217786989271,2.058198430195901,0.16113094996296928,3.9115013795393515e-44,9.803634381711379e-44,LRMP,
5,160563120,160852214,289095,-,ENSG00000118322,32.4740611135232,-0.04577713642061843,0.06068860444251053,0.4437445121829744,0.46857413207776916,ATP10B,
11,74949247,74979033,29787,+,ENSG00000118363,9004.4206118785,0.7637019919081489,0.02222818426039692,2.6318083489048777e-260,3.577184236479655e-259,SPCS2,
11,78188812,78215232,26421,+,ENSG00000118369,774.1690121776203,-0.6113389789186404,0.03866571261139192,2.7025206036717546e-57,7.826003776874046e-57,USP35,
6,79914814,79947553,32740,-,ENSG00000118402,1100.248622636226,0.06083989374819205,0.026105459882757195,0.01931737846997744,0.022501589319066696,ELOVL4,
6,75291859,75493800,201942,-,ENSG00000118407,899.0110856440124,1.779838051554607,0.07259698392438463,2.5943932209004446e-141,1.5766875140441754e-140,FILIP1,
6,89829894,89874436,44543,+,ENSG00000118412,1994.6945414116822,0.12605089630602892,0.020078428399755457,3.1307074000249e-10,4.658255645086431e-10,CASP8AP2,
6,79201245,79234738,33494,-,ENSG00000118418,1135.956303976095,-1.1821596239664034,0.0342604074958469,1.3747331633539857e-264,1.915012910070727e-263,HMGN3,
6,82892390,83065841,173452,-,ENSG00000118420,151.16592783142573,-0.912688886212449,0.033830381811468795,1.5700241316755174e-161,1.1209634660564985e-160,UBE3D,
6,88139864,88166359,26496,-,ENSG00000118432,134.82721543830624,-0.5360726960235777,0.0711058397223195,1.2186845496045197e-14,1.979755038538404e-14,CNR1,
1,70258999,70354734,95736,-,ENSG00000118454,2484.410799307776,-0.05229056452331868,0.016574072765400745,0.001580050757645023,0.0019308261184009252,ANKRD13C,
1,66533383,66751139,217757,+,ENSG00000118473,409.65469007341244,0.31030767744127463,0.10512375205136384,0.0016386409113414498,0.0020009231888386807,SGIP1,
6,63635820,63779336,143517,+,ENSG00000118482,12241.404287937174,-0.0063869427097089536,0.018355539628287582,0.7272085591747123,0.7478572276076545,PHF3,
6,143940300,144064599,124300,-,ENSG00000118495,7163.142382667091,-0.39752338901934275,0.02225124193040738,8.061981140592253e-72,2.686527841794385e-71,PLAGL1,
6,145793502,145814795,21294,-,ENSG00000118496,6802.364903480469,1.5515263500869068,0.028358325029864597,0,0,FBXO30,
6,137867214,137883312,16099,+,ENSG00000118503,15034.83495324657,5.290962081254151,0.07636687034687036,0,0,TNFAIP3,
6,131135467,131283535,148069,+,ENSG00000118507,311.0358651057583,-0.11392612645376765,0.03871361761889594,0.0030090551169534388,0.003634218548689117,AKAP7,
6,146543833,146554953,11121,+,ENSG00000118508,1251.2761218848411,0.12059502221591388,0.026633227941779487,5.456582483632063e-6,7.278149748274356e-6,RAB32,
6,135181308,135219173,37866,+,ENSG00000118513,61.04510232915951,2.6200182573932267,0.0959814038590965,1.4501639698084807e-176,1.1397869202422815e-175,MYB,
6,134917393,134950115,32723,-,ENSG00000118514,18.325992232484303,0.08798697293349499,0.11320795311572206,0.4182576821774753,0.442756478866189,ALDH8A1,
6,134169246,134318112,148867,-,ENSG00000118515,17537.21742174953,3.3865192112322444,0.09825058248838005,1.2813545365501048e-290,2.069560732546872e-289,SGK1,
6,127266610,127288567,21958,+,ENSG00000118518,3588.9346015455285,-0.011614829589856398,0.015847765908848732,0.46291160674277876,0.4878654568035117,RNF146,
6,131948176,131951372,3197,-,ENSG00000118523,267557.2656381818,-5.321091008577428,0.09589152773522329,0,0,CCN2,
16,72112157,72176878,64722,-,ENSG00000118557,7.246947048097246,-0.5430015158365364,0.24591288799675545,0.013044465274110701,0.015321093647422474,PMFBP1,
4,15604539,15681679,77141,-,ENSG00000118564,5164.398897419917,-0.11381924250490387,0.024121962759804823,2.179038592369461e-6,2.939267465502949e-6,FBXL5,
4,17614641,17634105,19465,+,ENSG00000118579,3980.7010235063403,0.02025889529017284,0.04504273070749709,0.6493768192694942,0.6729106766003984,MED28,
12,59596029,59789855,193827,+,ENSG00000118596,15810.128309465355,0.5235227890404907,0.040824977910611994,1.988391627444196e-38,4.649521989933422e-38,SLC16A7,
12,63779803,63809558,29756,+,ENSG00000118600,1274.5821352152684,-0.1780388690648471,0.02554607209145802,2.6306553771149903e-12,4.095379437384295e-12,RXYLT1,
19,21020634,21060050,39417,+,ENSG00000118620,651.6174305055181,-0.07517239667246195,0.02737563225648427,0.0058340049274307184,0.00696212742721014,ZNF430,
2,85561562,85582031,20470,+,ENSG00000118640,653.4024104830296,-0.2179014785035178,0.024456461050277264,3.9931451492296573e-19,7.042705974952219e-19,VAMP8,
1,113905213,113914086,8874,+,ENSG00000118655,483.40744324958416,0.5823514494662275,0.048340344680409195,2.278300517170575e-34,5.0357997376197836e-34,DCLRE1B,
18,3261479,3278431,16953,+,ENSG00000118680,9107.467464401412,-0.43429688683498163,0.01943346684878528,3.8166777619465034e-111,1.83741672707242e-110,MYL12B,
6,108559835,108684774,124940,+,ENSG00000118689,13381.06295089931,0.5956933636984642,0.023276129371017324,1.878770458835413e-145,1.178949835001795e-144,FOXO3,
6,108848416,108974476,126061,+,ENSG00000118690,92.50210137111434,-1.1739649589455916,0.06297364950888507,2.8404160404399276e-80,1.024607218772777e-79,ARMC2,
20,37178410,37241619,63210,+,ENSG00000118705,56011.00001806976,0.301222619386528,0.01691031129316683,3.1481639460394713e-71,1.0424876842370824e-70,RPN2,
20,36573488,36593950,20463,+,ENSG00000118707,973.3396966241578,-0.5644269652324747,0.030028235240251888,1.2160821867068022e-79,4.36038428865591e-79,TGIF2,
1,115700007,115768781,68775,-,ENSG00000118729,4.980498938142293,-3.174437198908359,0.2690011598813845,2.555091664985176e-38,5.967650256625095e-38,CASQ2,
4,88007635,88077777,70143,+,ENSG00000118762,14188.540569724799,0.19270144720881768,0.023320606610543436,1.1170279409300546e-16,1.887827764422513e-16,PKD2,
4,88090150,88231628,141479,-,ENSG00000118777,26.011428436545827,-0.24884713637099815,0.10298974860193726,0.011845736378396332,0.013936892098168358,ABCG2,
4,87975650,87983426,7777,+,ENSG00000118785,211653.53687185145,-0.1640657525472165,0.15847869912434429,0.2565324779932303,0.2772220774841852,SPP1,
4,76306026,76311599,5574,+,ENSG00000118804,2712.8530988185603,0.36838536613533385,0.0366369597768151,3.63613235399659e-24,6.965336130190283e-24,STBD1,
4,77047155,77075989,28835,-,ENSG00000118816,28960.453372926862,0.5418544590405034,0.02026902642968666,2.949205652844573e-158,2.0517407428869812e-157,CCNI,
3,158696892,158732489,35598,-,ENSG00000118849,876.8254916478132,0.7247307199170988,0.1346343551968905,2.382784228219823e-9,3.4719242233033957e-9,RARRES1,
3,158732198,158829719,97522,+,ENSG00000118855,5820.384851082452,-0.29545588686074714,0.019112320246229563,3.809827246866339e-54,1.0655629154730067e-53,MFSD1,
1,220148293,220272453,124161,-,ENSG00000118873,7064.838450520267,0.0016644459779362108,0.012375765183704087,0.8506595314384102,0.8629335189061178,RAB3GAP2,
16,5084304,5097808,13505,-,ENSG00000118894,278.5672998224453,-0.5882383389191073,0.05042829050951424,2.65261824367786e-32,5.695346092533734e-32,EEF2KMT,
16,4882507,4960741,78235,-,ENSG00000118898,366.4024014060625,-1.6408939230289283,0.06988093270031272,9.094378770792443e-129,4.998283954713885e-128,PPL,
16,4846665,4882360,35696,+,ENSG00000118900,3341.7287886103877,0.07481318666266915,0.02173969705782844,5.586349880163655e-4,6.941508223702107e-4,UBN1,
13,73686089,73995056,308968,-,ENSG00000118922,4035.994313005937,0.7301870345449313,0.02700905150357653,1.9443143684570728e-162,1.392079392879329e-161,KLF12,
13,75549480,75606020,56541,+,ENSG00000118939,600.3995751879572,0.25205191765668156,0.03638951116067558,2.9601320078556828e-12,4.602710029213936e-12,UCHL3,
13,57631744,57729311,97568,+,ENSG00000118946,80.81362447984884,-0.13789724654079955,0.061716473163244814,0.023062708421962654,0.026753040219278323,PCDH17,
2,20560448,20651130,90683,-,ENSG00000118960,1076.299838584312,-0.9872155055443013,0.028244514606463687,3.889019075929803e-270,5.6001874693389164e-269,HS1BP3,
2,20684014,20823130,139117,-,ENSG00000118961,904.9971611973108,-0.4537189455789619,0.03129783722694646,3.040828227690085e-48,7.978335791896363e-48,LDAH,
