seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
12,123584533,123598582,14050,+,ENSG00000086598,21385.65007067918,0.4984163726889561,0.018313465496198868,8.140182877236926e-164,5.1921604193884076e-163,TMED2,
1,236215555,236281985,66431,-,ENSG00000086619,3331.886314814557,1.1616609758231289,0.03313589012664991,4.060112759432553e-273,5.248350598463257e-272,ERO1B,
15,80059568,80138393,78826,+,ENSG00000086666,3596.085104434436,0.49175374351193485,0.020039796460749586,1.2102467070252801e-133,6.129239957948883e-133,ZFAND6,
16,82035004,82098534,63531,+,ENSG00000086696,17.420564859088078,-0.08857070718750898,0.10859009133223146,0.39739425604960826,0.41489171694256305,HSD17B2,
X,16786432,16844519,58088,+,ENSG00000086712,1696.980398122149,0.021746798410370503,0.02102173603075113,0.2995435420141326,0.3154654030843975,TXLNG,
X,18675909,18827921,152013,+,ENSG00000086717,25.69181547066039,0.5120824666986626,0.10305560497133084,2.1545625960910778e-7,2.85511605925462e-7,PPEF1,
7,74199652,74229834,30183,+,ENSG00000086730,28.450795250965857,0.535456645751376,0.05994725408574473,2.0082174551927952e-19,3.3205815544961126e-19,LAT2,
X,53532096,53686728,154633,-,ENSG00000086758,27995.523135794283,0.4891571707052048,0.02479471587632783,2.454765131722082e-87,8.568691266631806e-87,HUWE1,
11,113733187,113773735,40549,-,ENSG00000086827,1606.6660906923514,0.37960528622958534,0.020879420947333107,3.1175102049800555e-74,9.598649841649119e-74,ZW10,
11,111782195,111871581,89387,-,ENSG00000086848,2181.9199920851884,-0.12979104114010961,0.016788359125950076,9.680217327410193e-15,1.4834053875818164e-14,ALG9,
11,89324353,89498187,173835,-,ENSG00000086991,79.66160673529443,-3.56943092807986,0.10501828598157269,8.927797717846887e-270,1.1223817225048451e-268,NOX4,
4,8366282,8440723,74442,-,ENSG00000087008,508.2304346117103,-0.1597016034273212,0.032301890575219296,6.590761634996869e-7,8.60778279535279e-7,ACOX3,
11,95832882,95925315,92434,-,ENSG00000087053,7281.763964864597,0.26397520289357973,0.017586867093331682,4.0550507895126354e-51,9.993605335962181e-51,MTMR2,
19,48872421,48876058,3638,+,ENSG00000087074,7201.77350462511,1.2644453076472613,0.03821056726964607,9.340714471505661e-245,1.0055225806834402e-243,PPP1R15A,
19,48813018,48836510,23493,-,ENSG00000087076,464.9642111708781,-2.5905805072794017,0.050761733574933535,0,0,HSD17B14,
7,100867387,100873454,6068,+,ENSG00000087077,1329.5964371841328,-0.7336968428395996,0.019789335079544494,2.870704397959343e-302,4.328741372990622e-301,TRIP6,
19,48965309,48966879,1571,+,ENSG00000087086,280657.84756856103,-0.6142085449697767,0.03833453453808783,6.595888834583567e-59,1.7623854330645107e-58,FTL,
7,100875103,100888664,13562,+,ENSG00000087087,2906.887084439458,-0.021796644159206728,0.021605699060062048,0.31151776244334334,0.32755957847050315,SRRT,
19,48954815,48961798,6984,+,ENSG00000087088,1253.0254008039067,0.3428743455550207,0.028776449901557144,4.772264219413361e-33,9.542742411798498e-33,BAX,
17,28041737,28196381,154645,+,ENSG00000087095,639.5110842151968,0.9687832913573269,0.029034349956652494,1.9447068920752582e-246,2.132127686256793e-245,NLK,
17,28553383,28571794,18412,-,ENSG00000087111,3586.6092984105203,-0.3885376614807796,0.01876818325158885,1.279403769478454e-95,4.773641299108506e-95,PIGS,
5,179110853,179345461,234609,-,ENSG00000087116,807.7947587553398,-0.05111813978589955,0.034896643234628176,0.14002415877767727,0.15095824865801646,ADAMTS2,
17,44191805,44200113,8309,-,ENSG00000087152,2789.4892828365164,0.513813262189171,0.01976455535381175,1.0561066288686935e-149,6.080579437548954e-149,ATXN7L3,
17,78378649,78425114,46466,+,ENSG00000087157,1120.0211710384729,0.09610748154409007,0.023585708388571287,4.362954797361109e-5,5.4279573460805047e-5,PGS1,
17,63827152,63832026,4875,+,ENSG00000087191,5284.633050522516,0.28666778911052093,0.01723425660421148,2.351895183387071e-62,6.487442418604605e-62,PSMC5,
5,176905005,177022633,117629,-,ENSG00000087206,2271.476760842729,0.2218671715619823,0.016716552113833084,2.5276106669922006e-40,5.545451872600326e-40,UIMC1,
16,55389700,55506691,116992,+,ENSG00000087245,25658.27862864487,1.0577054439544287,0.04249415248280951,4.8059840333831095e-140,2.560156798640673e-139,MMP2,
16,55509072,55586666,77595,+,ENSG00000087253,2039.7120425910966,-0.07910822141271982,0.026388239261962435,0.002414824503830185,0.002832166676805007,LPCAT2,
16,56191489,56357444,165956,+,ENSG00000087258,27.350273307859805,0.23445966405301202,0.08775085098112745,0.006082869626787748,0.007028713757769666,GNAO1,
16,56451490,56479100,27611,+,ENSG00000087263,2745.831846438567,0.404985117799434,0.028828260804514706,2.7107282502495188e-45,6.298965370143454e-45,OGFOD1,
4,2793071,2841098,48028,+,ENSG00000087266,9677.440991308027,-0.32725436311474165,0.04388223562683048,4.182733930505682e-14,6.342355706373623e-14,SH3BP2,
4,2937933,2963406,25474,-,ENSG00000087269,1847.0243194767625,-0.12410698857578488,0.022665104411496335,3.9402249263876744e-8,5.310060984115355e-8,NOP14,
4,2843857,2930076,86220,+,ENSG00000087274,10358.924588690454,-0.6089816767870703,0.012979411756627595,0,0,ADD1,
14,50237563,50312229,74667,-,ENSG00000087299,648.5132088366312,-0.2746533957171514,0.020397262615113508,1.722781068366431e-41,3.8380066358367644e-41,L2HGDH,
14,52430596,52552522,121927,-,ENSG00000087301,1724.3621016174568,-0.439282980888704,0.03544903571613474,7.997955042244627e-36,1.6621187783241165e-35,TXNDC16,
14,51989514,52010694,21181,+,ENSG00000087302,3821.746706785168,0.211349622080466,0.02541643994501152,6.813494870929672e-17,1.0828228166382284e-16,RTRAF,
14,52004803,52069228,64426,-,ENSG00000087303,3765.774037882102,-1.6387046002940922,0.0650411384368112,9.450559461763416e-148,5.348976610614612e-147,NID2,
2,69829660,69881384,51725,+,ENSG00000087338,4154.718455696919,0.48949911975898397,0.015881413398747057,3.045103571529072e-209,2.6143527128034013e-208,GMCL1,
11,66050729,66069308,18580,+,ENSG00000087365,10517.524543757429,0.30145953075126264,0.013777045963664213,2.2240838421776936e-106,9.202333481225156e-106,SF3B2,
12,27780048,27803040,22993,+,ENSG00000087448,3226.933831675314,0.10013449124074227,0.02546845178884748,7.882774539428897e-5,9.732187714126611e-5,KLHL42,
20,58839718,58911192,71475,+,ENSG00000087460,39416.628523493506,-0.5159882517660734,0.017550195111804962,9.026171730413649e-191,6.886268760913869e-190,GNAS,
12,32679200,32745650,66451,+,ENSG00000087470,4877.828393668235,0.6100551252576973,0.021490671248746995,2.6066020264305863e-178,1.8325098193708714e-177,DNM1L,
12,27958084,27972705,14622,-,ENSG00000087494,137.21320079788453,-0.028694737985235433,0.10654414539601603,0.7740260255107043,0.7855925513145747,PTHLH,
12,29337352,29381189,43838,-,ENSG00000087502,3976.075835422257,0.0031237935411996386,0.023165425136367893,0.8925671060470258,0.8985089582884994,ERGIC2,
20,56629306,56639283,9978,+,ENSG00000087510,12.325475447403543,-0.21179508262555075,0.07930144072464784,0.0070343874932917785,0.008103068424719648,TFAP2C,
20,56369389,56392337,22949,-,ENSG00000087586,331.5801213140682,0.2945195844849207,0.05181654878592039,7.794381030407721e-9,1.0661899089981684e-8,AURKA,
20,56412112,56460387,48276,+,ENSG00000087589,19.72983205550331,1.0976939425166743,0.09448195715247022,5.4395968014456104e-33,1.0869022329889265e-32,CASS4,
X,15384799,15493564,108766,-,ENSG00000087842,1195.8471822904087,1.2107758782756304,0.05013989609893361,2.7024814839387096e-133,1.362632139227857e-132,PIR,
11,77821109,77918432,97324,+,ENSG00000087884,400.1809437817768,-0.8824557780568774,0.027679851529961115,1.0063819525540506e-224,9.522607035117401e-224,AAMDC,
19,5993164,6199572,206409,-,ENSG00000087903,174.30218616703453,-0.22982818026730065,0.0617510590488436,1.4417020744615135e-4,1.765396680790191e-4,RFX2,
17,62423867,62450822,26956,+,ENSG00000087995,754.5067494837541,-0.18278669049912855,0.020816291089950194,1.3625114805874153e-18,2.224907958673154e-18,METTL2A,
1,63367575,63438553,70979,+,ENSG00000088035,490.8296296695066,-0.3628451712676691,0.02706275325370529,2.682684018009229e-41,5.955781457710517e-41,ALG6,
19,54137749,54155681,17933,+,ENSG00000088038,1155.2012948011366,0.35063970098303654,0.021878563057515496,4.209798208474337e-58,1.1155373695426541e-57,CNOT3,
2,119759922,119984899,224978,+,ENSG00000088179,2291.807730240327,0.08882810311792345,0.025151665712789175,3.91896183338634e-4,4.726995201094864e-4,PTPN4,
2,117814691,117832377,17687,+,ENSG00000088205,5518.4601480686715,0.4777858994082739,0.01469978146194071,2.3497734350254228e-232,2.3437783690119788e-231,DDX18,
19,6413348,6424794,11447,-,ENSG00000088247,2530.571181759348,-0.251255736418521,0.020884278070386442,1.6431171796490497e-33,3.308734330727967e-33,KHSRP,
19,3094362,3123999,29638,+,ENSG00000088256,1326.5541089140643,-0.09638543993415682,0.023422654774778916,3.650247557267722e-5,4.55046026562796e-5,GNA11,
1,23428563,23484568,56006,-,ENSG00000088280,3810.1800961334866,-1.1923203095033437,0.036682357178118734,8.073922475672812e-236,8.190943250794905e-235,ASAP3,
20,35115364,35147336,31973,-,ENSG00000088298,1792.9821380629799,0.6780518505138424,0.024140482152670874,7.783121110890661e-175,5.347434560071427e-174,EDEM2,
20,32762385,32809356,46972,+,ENSG00000088305,44.09317561139418,-1.1084358016117357,0.06709870344979947,4.275763530747327e-63,1.1873910886061835e-62,DNMT3B,
20,31475288,31484895,9608,+,ENSG00000088320,47.955598427801036,-1.1201380251293058,0.07072365184897043,1.127029138594357e-58,3.004848646461901e-58,REM1,
20,31739271,31801805,62535,+,ENSG00000088325,970.3713558926889,-0.6497003574837665,0.05455080882572299,6.453211133785463e-34,1.3083546833221247e-33,TPX2,
20,35558737,35607562,48826,-,ENSG00000088340,465.81567870463994,-0.7326924872873664,0.07572643515544926,1.0618700779253103e-23,1.8770087647843845e-23,FER1L4,
20,31944337,31952046,7710,-,ENSG00000088356,911.1722497416715,0.03452115523324914,0.019447997418581133,0.046344990551033013,0.05141993864072182,PDRG1,
20,36091504,36232799,141296,+,ENSG00000088367,4391.862081741308,-2.0426890067871515,0.05204220402532989,0,0,EPB41L1,
13,98683801,98752672,68872,-,ENSG00000088386,15.22259620447183,-0.15438879016244375,0.0831336964547955,0.05875636397463174,0.06480909428498295,SLC15A1,
13,98793429,99086625,293197,-,ENSG00000088387,1908.742036128994,0.09341474724056664,0.040967493275514945,0.021174043531905617,0.023886180855297003,DOCK9,
13,110878540,110915069,36530,-,ENSG00000088448,7564.725996216,0.7486564550446045,0.043538316701873164,6.1667470707985795e-68,1.795908226704768e-67,ANKRD10,
13,94574054,94596242,22189,-,ENSG00000088451,1649.1832335587208,0.6324772580161191,0.02012173264519726,6.923740655096193e-218,6.2383720607384415e-217,TGDS,
3,50674927,51384198,709272,+,ENSG00000088538,27.83661094845249,-0.7358063666425604,0.06472046453904906,2.0526058886224187e-30,3.97501749289945e-30,DOCK3,
3,50558025,50571027,13003,-,ENSG00000088543,1000.9645513113884,-0.4384274686101635,0.034793216663176675,6.0694431670320615e-37,1.2789155320672659e-36,C3orf18,
16,57447425,57461270,13846,+,ENSG00000088682,1475.6891123819569,0.19406700771455052,0.013005104128221779,1.991303829990909e-50,4.873070090217447e-50,COQ9,
3,47228026,47283451,55426,-,ENSG00000088727,67.03512655947127,-1.1116486996032062,0.055404151475209634,2.2601502965723358e-91,8.198223377179899e-91,KIF9,
18,6729718,6915716,185999,+,ENSG00000088756,2084.4163503130803,0.9616112853270632,0.06653332897121074,4.475943193044286e-50,1.0916751893077733e-49,ARHGAP28,
20,6006090,6040053,33964,+,ENSG00000088766,1525.442118687638,0.8421761940407555,0.01840806430792675,0,0,CRLS1,
14,103733195,103847590,114396,-,ENSG00000088808,911.3694765931865,-0.8737900521396429,0.031248642113096057,4.754313826852869e-174,3.241467304577824e-173,PPP1R13B,
20,3471018,3651118,180101,+,ENSG00000088812,12833.399473654863,0.11412379100167191,0.01061893370821408,5.6429774457601216e-27,1.043869422713087e-26,ATRN,
20,4120980,4187747,66768,+,ENSG00000088826,5471.241368013918,2.204995919288659,0.07616955358230092,1.1984491843593596e-197,9.566704171362637e-197,SMOX,
20,1368978,1393172,24195,-,ENSG00000088832,4425.027212382216,0.4771527399787315,0.027868666020343033,2.257805358754656e-66,6.470652976127013e-66,FKBP1A,
20,1442162,1473842,31681,-,ENSG00000088833,3401.8543763992657,0.22231195401701723,0.013243379220899666,2.329959795334823e-63,6.481590690632051e-63,NSFL1C,
20,3227417,3239559,12143,-,ENSG00000088836,16.004733398461873,-0.48770170413379194,0.11130099579920383,5.892768468226015e-6,7.51792309592445e-6,SLC4A11,
20,3249305,3407625,158321,-,ENSG00000088854,1735.7719602080558,-0.24482793123579577,0.01858422541861806,8.702968101939835e-40,1.8964094032897445e-39,C20orf194,
20,2481817,2524702,42886,-,ENSG00000088876,995.3795200824532,0.015314046020151717,0.020506827345300876,0.45430467563497845,0.4717881208780738,ZNF343,
20,2692878,2760108,67231,+,ENSG00000088881,122.86225895476016,0.5975376487612727,0.051981557056058184,2.438241758326474e-31,4.769657938029662e-31,EBF4,
20,2794074,2800627,6554,-,ENSG00000088882,1094.689407273359,9.738408371238304,0.20121130276684163,0,0,CPXM1,
20,3846799,3876123,29325,+,ENSG00000088888,9383.819714922867,-0.08396273680681872,0.01218312553549577,5.267813151991529e-12,7.692946156457016e-12,MAVS,
20,3162617,3173592,10976,-,ENSG00000088899,297.4906351102813,0.7551406930294999,0.036404566933592925,8.50318704354734e-97,3.2138077132992294e-96,LZTS3,
20,21303331,21389825,86495,+,ENSG00000088930,7245.9824118617125,-0.06457930430823904,0.01928256506660325,7.87753902005284e-4,9.397117879915678e-4,XRN2,
20,21125983,21246622,120640,+,ENSG00000088970,1548.277737647308,-0.026059664595961658,0.020911124188834056,0.21143262189825618,0.22506664207777582,KIZ,
12,120469850,120498493,28644,+,ENSG00000088986,4887.153725953114,0.1768409001955225,0.0367841154165681,1.2311234333014789e-6,1.595801189745221e-6,DYNLL1,
20,17941597,17968980,27384,-,ENSG00000089006,4996.732030787434,-0.6191279631942009,0.018261097655979962,4.887345800972468e-253,5.571782776940802e-252,SNX5,
12,112405190,112418838,13649,-,ENSG00000089009,41211.90319752949,-0.5456970627280874,0.01751575279213977,5.962696283541103e-214,5.254318786634433e-213,AC004086.1,
12,111842228,111902222,59995,+,ENSG00000089022,1823.041281023293,0.15015876112710438,0.01573711253955783,1.2469154350276282e-21,2.1396860623121566e-21,MAPKAPK5,
12,121132819,121188032,55214,+,ENSG00000089041,295.8168451537644,0.14154632208584467,0.06067371323922166,0.01742118821596869,0.019735969037653695,P2RX7,
20,13714322,13784886,70565,-,ENSG00000089048,2447.0564705874153,-0.1454942032188602,0.016937462615327227,6.846803398762667e-18,1.1074410865667688e-17,ESF1,
20,18486540,18497225,10686,-,ENSG00000089050,2329.8078288966512,0.18914786118517427,0.02977586559738589,1.675667129508477e-10,2.3760853166039787e-10,RBBP9,
12,121308245,121399896,91652,-,ENSG00000089053,6394.725792512114,-0.2541820743720834,0.016160898110183508,6.43703613753644e-56,1.664718493845944e-55,ANAPC5,
20,4852356,5010293,157938,-,ENSG00000089057,10036.609640376944,0.32358221424748757,0.02370947726977072,1.0368604898096317e-42,2.3408220832617726e-42,SLC23A2,
12,113298759,113359493,60735,-,ENSG00000089060,1711.5976767624368,0.11389643828909725,0.03027960195993779,1.5489147147350842e-4,1.894943822507149e-4,SLC8B1,
20,5068232,5113103,44872,-,ENSG00000089063,6381.33441581489,-0.6005596699460127,0.02239665136806937,2.0037284063173946e-159,1.2400680550139582e-158,TMEM230,
20,18383367,18467281,83915,-,ENSG00000089091,198.00765855015692,-0.19714501609547472,0.02898140112351258,8.90224556904807e-12,1.293104614646774e-11,DZANK1,
12,121429096,121581023,151928,-,ENSG00000089094,928.1377218286551,0.3803615155655681,0.02588940696706782,3.2350447136603575e-49,7.820016847422993e-49,KDM2B,
20,20052514,20360698,308185,+,ENSG00000089101,21.996526651495053,0.7978821427649774,0.142981660316081,1.1021298856342908e-9,1.5348427399506556e-9,CFAP61,
20,13389392,13638932,249541,-,ENSG00000089123,696.5575046354257,-1.0546268060534303,0.025360141286938018,0,0,TASP1,
12,112906783,112933222,26440,+,ENSG00000089127,945.7669365420306,3.8794008112662035,0.16083330373441845,2.3524343985513543e-162,1.4845342903299078e-161,AC004551.1,
12,120127202,120194715,67514,-,ENSG00000089154,7447.250796567827,0.29274901973802053,0.03089945127067079,1.5081552183069247e-21,2.5835438702833918e-21,GCN1,
12,120196699,120201235,4537,-,ENSG00000089157,117605.8091700876,-0.3399200143799971,0.021142347769079972,1.670678735277653e-58,4.448390273715199e-58,RPLP0,
12,120210439,120265771,55333,-,ENSG00000089159,3147.312684663114,1.1052153873094281,0.03414170773452426,2.340058195245917e-233,2.3428352786756283e-232,PXN,
12,120302316,120313249,10934,+,ENSG00000089163,41.75159656047248,-0.28610110059578653,0.05846104896715816,7.344726583594725e-7,9.580779818395168e-7,SIRT4,
20,16272104,16573434,301331,-,ENSG00000089177,1878.3530163277542,0.3618277935007491,0.014784026501377182,1.3507105229040272e-132,6.78487589208043e-132,KIF16B,
20,5937228,5950558,13331,-,ENSG00000089195,994.67382647923,0.25349963381449797,0.027233789987448246,4.2268182207482725e-20,7.070723153869136e-20,TRMT6,
20,5911510,5925353,13844,+,ENSG00000089199,12.731387121570974,-0.4582361185907465,0.08783987481153646,1.1661430749031168e-7,1.5526295662116505e-7,CHGB,
12,118136124,118145584,9461,+,ENSG00000089220,9294.469267912144,-1.1233767754251869,0.02499401107210667,0,0,PEBP1,
12,114353931,114408442,54512,-,ENSG00000089225,14.735130684129155,0.3965005138063577,0.09329235900937081,1.3465033495186221e-5,1.7007960748174937e-5,TBX5,
12,111642146,111685956,43811,-,ENSG00000089234,1427.3799412818023,0.1312956269183662,0.014233221048431279,2.630837177500144e-20,4.4156742532094034e-20,BRAP,
12,112013348,112023449,10102,+,ENSG00000089248,5092.119684031221,-0.796385539024338,0.02661460533316507,1.392151814543078e-198,1.1168569286942443e-197,ERP29,
16,31180110,31194871,14762,+,ENSG00000089280,12981.657587715772,-0.15255018115122954,0.024207223869484214,2.506611613598921e-10,3.5399539695486434e-10,FUS,
X,70133447,70166324,32878,+,ENSG00000089289,3491.923364975689,-0.4315298640180167,0.019873983929389577,4.645279178866607e-105,1.8994688764809395e-104,IGBP1,
19,35154730,35169883,15154,+,ENSG00000089327,11204.63098673168,-0.21258857963462355,0.028233738803381283,3.7232556650622905e-14,5.650451150850545e-14,FXYD5,
19,34677639,34686397,8759,+,ENSG00000089335,3278.243450957743,-0.17939272484177984,0.017330105145901314,3.3517421106942414e-25,6.04671629626539e-25,ZNF302,
19,34994784,35026471,31688,+,ENSG00000089351,1308.8877082622362,-0.06804064409689459,0.03319300456096808,0.0389281592030661,0.04335298157895828,GRAMD1A,
19,35115879,35124324,8446,+,ENSG00000089356,16.46443603910617,-1.3129285502565384,0.15601928267341716,1.5240131578210066e-19,2.5251609372248207e-19,FXYD3,
X,66162549,66268867,106319,+,ENSG00000089472,212.63007140936102,-0.715823312735257,0.04579814528405916,3.8867609152395795e-56,1.007615893746971e-55,HEPH,
16,4510669,4538828,28160,-,ENSG00000089486,810.2969085784343,-0.7804894581352974,0.04031936701614024,4.281362492321453e-85,1.459195394204137e-84,CDIP1,
16,66566393,66579137,12745,+,ENSG00000089505,24.646942996258396,-0.3596740278122368,0.06340188909040978,1.08711252536292e-8,1.483132749088624e-8,CMTM1,
11,62624826,62646726,21901,-,ENSG00000089597,78136.85766227928,0.02309595532740312,0.016692080525162106,0.16578960849895996,0.17788617943837134,GANAB,
19,19629476,19643657,14182,-,ENSG00000089639,209.7726539539098,0.3741164769529877,0.03947942691215409,1.1998577164700482e-21,2.05981785769502e-21,GMIP,
X,107064420,107118823,54404,-,ENSG00000089682,1076.7340592571516,-0.3582067125052604,0.02042050975280664,3.33813274436956e-69,9.834024951203764e-69,RBM41,
17,78214186,78225636,11451,+,ENSG00000089685,342.2749450055076,-0.5494021078284708,0.04506487066463335,6.335193930986666e-35,1.2985527304320365e-34,BIRC5,
12,6772512,6778455,5944,+,ENSG00000089692,1471.3391658587352,-0.7596943180502295,0.04387396824065704,7.807180408253931e-69,2.291965105565975e-68,LAG3,
12,6747996,6767475,19480,-,ENSG00000089693,3379.2352398962726,0.07952704102887931,0.014948593307965215,1.0003103010609086e-7,1.334718539557588e-7,MLF2,
14,94026340,94048930,22591,+,ENSG00000089723,33.12500184459561,-0.5827023582737124,0.37489739650521114,0.05869203350195992,0.06474753284084363,OTUB2,
14,94048287,94081212,32926,-,ENSG00000089737,2147.6942689040006,-0.2651604109662739,0.04135651485129258,8.942422284479732e-11,1.2750230101220924e-10,DDX24,
14,64449106,64505213,56108,-,ENSG00000089775,2044.3800834724857,-0.09536130366871493,0.0322517243000229,0.0029096711279380442,0.003402080276440215,ZBTB25,
12,8076939,8097881,20943,+,ENSG00000089818,3677.2894347535557,0.7114983746909053,0.0212477139935736,3.000188940349913e-247,3.3006196653993654e-246,NECAP1,
X,153907367,153934999,27633,-,ENSG00000089820,24.621696381275637,-1.224542755057018,0.10148467033932651,9.487745301319896e-36,1.9686610930078526e-35,ARHGAP4,
19,4183354,4224814,41461,+,ENSG00000089847,63.51801562076149,-1.2451739872762602,0.06033678172493741,8.391839626190212e-97,3.1724716360425213e-96,ANKRD24,
10,125836337,125896436,60100,-,ENSG00000089876,2386.842971071283,0.9356886652264714,0.019099453839773062,0,0,DHX32,
14,102592649,102730561,137913,+,ENSG00000089902,2871.3553884893313,0.7046909005114856,0.02018619604282616,2.429877936339242e-268,3.0310127191892382e-267,RCOR1,
14,76151916,76254342,102427,+,ENSG00000089916,5117.327975463039,0.4193488789191082,0.026747962382506003,6.751128568960165e-56,1.7451030451840427e-55,GPATCH2L,
19,40592883,40629818,36936,+,ENSG00000090006,1202.663033223787,0.13913680348032653,0.03221442370569949,1.3801535410976314e-5,1.7431629588097025e-5,LTBP4,
19,40447765,40465840,18076,-,ENSG00000090013,590.6599545837385,-0.6350471989182449,0.034698528468643665,6.837871791219965e-76,2.1394543615355224e-75,BLVRB,
1,27098809,27166981,68173,-,ENSG00000090020,1501.7621068951305,0.5361551202276806,0.028142757696201105,1.0467604347772064e-81,3.4602027240758596e-81,SLC9A1,
9,92000087,92115413,115327,-,ENSG00000090054,6775.109685122502,-0.0715618071654943,0.009760016339307136,2.2108796912764093e-13,3.3085790842563316e-13,SPTLC1,
14,96501433,96567111,65679,+,ENSG00000090060,13008.156174692533,0.50521035104690315,0.01345393405547932,0,0,PAPOLA,
14,99481169,99535044,53876,+,ENSG00000090061,2606.9604757452084,0.3827630621303645,0.016435348148262672,2.44829890575418e-120,1.1225338432589747e-119,CCNK,
3,51957454,51974016,16563,-,ENSG00000090097,493.91481897142523,-1.3482230642530642,0.02891966364778602,0,0,PCBP4,
16,30092314,30096915,4602,-,ENSG00000090238,821.2724140143306,-0.04379304042664214,0.04162011253433067,0.28729790908459363,0.30302679375646185,YPEL3,
7,141002610,141015228,12619,-,ENSG00000090263,1646.5137134166569,0.0272802588871177,0.020029252124329273,0.17225718387696565,0.18466495454547102,MRPS33,
7,140690777,140722790,32014,+,ENSG00000090266,704.8963246330272,-0.7452687029296701,0.02748662003517241,9.1368515487851e-163,5.786431982436838e-162,NDUFB2,
1,26900238,26946871,46634,+,ENSG00000090273,2252.482557919373,0.18214445378999358,0.015364249862617774,1.6732281947506183e-32,3.3255021368453395e-32,NUDC,
4,1289887,1340147,50261,+,ENSG00000090316,899.668902695535,-0.29031880162667384,0.02945718778741844,3.8496369235078484e-23,6.752662535227326e-23,MAEA,
19,10271093,10286615,15523,+,ENSG00000090339,179343.04102189036,3.9993822419548737,0.07234615041004397,0,0,ICAM1,
19,46719511,46746994,27484,-,ENSG00000090372,1114.2193662431757,0.015463779237460243,0.027754982669200602,0.5759880413319278,0.5926875878108369,STRN4,
12,66188879,66254622,65744,+,ENSG00000090376,8712.44886821334,2.7051187186343455,0.026461846076074533,0,0,IRAK3,
12,69348341,69354234,5894,+,ENSG00000090382,513.8485555234921,0.9723570508850526,0.05711396483577906,1.1747117752390206e-67,3.412988045188737e-67,LYZ,
1,20499448,20508151,8704,-,ENSG00000090432,1822.308783787892,-0.22755110459683595,0.017595691708610972,2.1973078177615627e-38,4.719368485984201e-38,MUL1,
16,4257186,4273075,15890,-,ENSG00000090447,177.22306053412692,-1.0833781106680191,0.04616213570152627,1.6482989716437359e-124,7.816740892448948e-124,TFAP4,
15,65117379,65133808,16430,-,ENSG00000090470,1399.1927990969973,-0.3901108857161046,0.014798288626831786,1.8120257272589874e-153,1.0773353257505308e-152,PDCD7,
15,64963022,64990310,27289,-,ENSG00000090487,4824.555085444935,-0.05679876889683058,0.016105911478483993,4.117547630006496e-4,4.963197799682552e-4,SPG21,
3,186567403,186585800,18398,+,ENSG00000090520,5879.765993906336,0.867636516321209,0.025103219879088742,6.236522556017555e-264,7.596141341216215e-263,DNAJB11,
3,189956728,190122437,165710,-,ENSG00000090530,33959.99295000837,-0.3530883354581395,0.04205166402440321,1.9279701134553458e-17,3.0946758410350225e-17,P3H2,
3,184371935,184381968,10034,-,ENSG00000090534,77.8588893834127,-0.13729143923772588,0.06749466746508287,0.03736549258705528,0.04166190043669373,THPO,
3,184380073,184390736,10664,+,ENSG00000090539,381.8266208835302,-0.41760488324691625,0.02972506607803698,3.1655380477101446e-45,7.35155163238857e-45,CHRD,
19,49474207,49486231,12025,+,ENSG00000090554,103.17032895682897,0.32246602302104344,0.04750513447609478,7.053155206528971e-12,1.0271193313841453e-11,FLT3LG,
16,425649,523011,97363,+,ENSG00000090565,1216.2235476988267,-0.3717461647663848,0.026875144366403952,6.924368552978029e-44,1.5824166457896325e-43,RAB11FIP3,
16,1351931,1364113,12183,+,ENSG00000090581,1919.663190279016,-0.5986746530994881,0.04871903362197215,9.161723550279763e-36,1.9022443884382685e-35,GNPTG,
12,133181409,133214831,33423,+,ENSG00000090612,1771.3298652537933,-0.4274469602242581,0.0347790089564608,3.089192705089839e-35,6.352363036547149e-35,ZNF268,
12,132768914,132829078,60165,-,ENSG00000090615,8990.574927241305,0.7438951632432174,0.03086662968997589,5.937054653603716e-130,2.9182781061825805e-129,GOLGA3,
1,39560816,39576790,15975,-,ENSG00000090621,7478.968115447456,-0.6352986224950252,0.024618371411851574,5.116810350211078e-148,2.9094484960458804e-147,PABPC4,
19,7739993,7747564,7572,-,ENSG00000090659,21.860236329222968,-0.7583391450748488,0.10544603033960052,6.92376205008026e-14,1.0460035994414374e-13,CD209,
19,8206736,8262421,55686,+,ENSG00000090661,534.1391569158172,-0.5855241847769301,0.03264974084567922,9.039747338319294e-73,2.7432432806876176e-72,CERS4,
19,7522624,7534009,11386,+,ENSG00000090674,819.0255928841594,-0.032755062538646414,0.02318592892058569,0.1563868164908723,0.16820266265397518,MCOLN1,
1,21678298,21783606,105309,-,ENSG00000090686,4355.529080186941,-0.11216703473684242,0.013026067717230604,6.710671647509431e-18,1.0857510430799301e-17,USP48,
X,68829021,68842160,13140,+,ENSG00000090776,406.3433371479322,-0.0593251031829201,0.03155317335999001,0.05743342337862765,0.063380402295079,EFNB1,
16,70113626,70162537,48912,+,ENSG00000090857,6070.651315350092,-0.0878704175295034,0.015996787039465304,3.7572077311319365e-8,5.067251385975079e-8,PDPR,
16,70252295,70289543,37249,-,ENSG00000090861,9194.709930829098,-0.6395149433738234,0.041961402852399715,1.1200189822828308e-53,2.830776453328839e-53,AARS,
