seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
1,193059422,193091777,32356,+,ENSG00000116747,5091.2175098039215,0.05318777048508055,0.018156621218564446,0.0033357029320131653,0.004016682565220204,RO60,
1,193012250,193060080,47831,-,ENSG00000116750,1338.9776774717939,-0.11923740857084401,0.016988921129390048,3.966203019816937e-12,6.126046978942255e-12,UCHL5,
1,114567557,114581629,14073,-,ENSG00000116752,2198.894187544839,0.04611633290849557,0.014647961872933032,0.0016226217771525382,0.001979795035493169,BCAS2,
1,70205682,70253052,47371,+,ENSG00000116754,14320.535353202344,0.0029741238569625057,0.019487103280026452,0.8785928410466194,0.8882994075786715,SRSF11,
1,70411218,70439851,28634,+,ENSG00000116761,1166.4167272146597,1.1093448587554704,0.04181492708108052,1.7693901683116726e-158,1.2150670539435863e-157,CTH,
1,15571699,15585051,13353,-,ENSG00000116771,63.717621452595374,-0.8406733706047398,0.041070499204627985,9.321225932772865e-94,3.7792682991895774e-93,AGMAT,
1,113979391,114035572,56182,+,ENSG00000116774,1495.2991562876234,-1.5539347671357089,0.049585646120647406,3.764615458193954e-222,3.9077492750940364e-221,OLFML3,
1,74235387,74544428,309042,+,ENSG00000116783,51.441202827717014,-0.9393529877611273,0.09818788433836582,2.259747176189577e-23,4.2617059299035263e-23,TNNI3K,
1,196774795,196795406,20612,+,ENSG00000116785,147.53331927419416,-1.6334427341080189,0.07422288801907366,1.7402591954656784e-112,8.3552005324057485e-112,CFHR3,
1,15684320,15734769,50450,+,ENSG00000116786,3192.676012490352,0.345126187310782,0.031235885560253047,1.0299996421866023e-28,2.095395665407858e-28,PLEKHM2,
1,74705482,74733408,27927,-,ENSG00000116791,3540.123072811502,-1.0491560737728771,0.03519059576206741,1.847800429485411e-198,1.6464975809080882e-197,CRYZ,
1,113696831,113759489,62659,-,ENSG00000116793,1563.3854790006967,0.8138046332634967,0.023352012190621545,8.602998072925373e-268,1.1925191378211933e-266,PHTF1,
1,15941869,15976132,34264,-,ENSG00000116809,436.57143884643847,-0.03326301975386301,0.026971399169811436,0.21570396369934292,0.2345324602579326,ZBTB17,
1,116514534,116571039,56506,-,ENSG00000116815,890.1383321458975,1.0548483833352431,0.03187416918814996,4.434103480139257e-243,5.288199077344272e-242,CD58,
1,35573314,35595328,22015,+,ENSG00000116819,38.176314167506085,0.027154359035027158,0.05419331489352721,0.6138033984766946,0.6376204064676244,TFAP2E,
1,117060326,117107453,47128,+,ENSG00000116830,1141.668205906876,-0.09679071622740815,0.03801981980130731,0.0101931230265924,0.012024600310949549,TTF2,
1,200027614,200177420,149807,+,ENSG00000116833,6.206888349840786,0.03775346596341214,0.13782683784805197,0.7726126771915837,0.7902802002044613,NR5A2,
1,200969390,201023700,54311,-,ENSG00000116852,505.554029552003,1.8856520074507603,0.058382960814540794,5.3363985914320615e-238,6.147654562268265e-237,KIF21B,
1,201134772,201171574,36803,-,ENSG00000116857,1886.331313257875,-0.35393818876723643,0.03784480971567144,3.764148951371987e-21,6.846231975335563e-21,TMEM9,
1,36088892,36093932,5041,+,ENSG00000116863,1169.8304584075956,0.30009929400590296,0.022615018105739695,2.0769440883399413e-40,4.951375081413281e-40,ADPRHL2,
1,36155579,36180849,25271,+,ENSG00000116871,1656.4532722942454,0.4316639584834714,0.02924414859514085,8.308115547764964e-50,2.2015462931047447e-49,MAP7D1,
1,119031216,119140671,109456,-,ENSG00000116874,736.7149754529004,-0.22210124789415175,0.027955329100968325,1.4752468748742256e-15,2.428774960497383e-15,WARS2,
1,36415827,36450451,34625,-,ENSG00000116885,235.56506570359764,-0.5058226888709451,0.03629111822224981,1.0373816300433069e-44,2.6042707205159967e-44,OSCP1,
1,36455718,36464384,8667,-,ENSG00000116898,1055.9502590136517,-0.18737130273319946,0.02121723464895323,8.543845385918567e-19,1.4907680417044876e-18,MRPS15,
1,231332753,231337852,5100,-,ENSG00000116903,2079.47125622098,0.3528384806573064,0.01695714143075973,1.8387320247264624e-96,7.675433169075763e-96,EXOC8,
1,231241207,231277973,36767,+,ENSG00000116906,2593.02242455065,-0.13682101909309238,0.012906591218255235,2.6742957849753046e-26,5.262049527764594e-26,GNPAT,
1,231528541,231566524,37984,+,ENSG00000116918,2798.3664653510614,0.10638039217513401,0.021487929044999,6.893611582480931e-7,9.415267719101536e-7,TSNAX,
1,37681570,37692249,10680,-,ENSG00000116922,1367.8923658932554,0.14150290798158316,0.0183742504051279,1.2113781531468604e-14,1.9626492577901937e-14,C1orf109,
1,38838198,38859772,21575,-,ENSG00000116954,3432.65041934726,-0.49454094819738315,0.02228517427621879,8.786198495309218e-110,4.1266834880953507e-109,RRAGC,
1,235975830,236065109,89280,-,ENSG00000116962,1285.9117933136067,-0.3708411348057271,0.03298662234396941,1.0531390084411429e-29,2.1720310905379765e-29,NID1,
1,236518000,236552981,34982,+,ENSG00000116977,9215.860430367544,0.625820578542205,0.024624815654048744,1.3889779323937948e-143,8.445456668931354e-143,LGALS8,
1,236795292,236921278,125987,+,ENSG00000116984,5613.4836085597535,-0.4663647234871807,0.018289339667067653,5.212539206318209e-144,3.1877707379382786e-143,MTR,
1,39757182,39788865,31684,-,ENSG00000116985,64.59242181614134,-1.0955899473005128,0.07632626467275398,5.988709951601866e-49,1.5713793212680322e-48,BMP8B,
1,232397965,232561558,163594,-,ENSG00000116991,2082.2926487668014,1.7002757548863177,0.07857053619929154,8.528429842476212e-112,4.073886713302152e-111,SIPA1L2,
1,40161387,40240921,79535,+,ENSG00000117000,5409.752231188775,0.9052188278104386,0.01939071804765077,0,0,RLF,
1,241532134,241595642,63509,+,ENSG00000117009,20.41913769073392,2.885301251194685,0.23788128467003064,1.3041018347748497e-47,3.376396450686559e-47,KMO,
1,40531573,40548167,16595,+,ENSG00000117010,137.02394042318522,-0.3523069045441414,0.02808452889470324,2.2389381535493008e-36,5.060462910813232e-36,ZNF684,
1,40783787,40840452,56666,+,ENSG00000117013,11.176171233809338,-0.0043062685125654894,0.11032535269336877,0.9672735058144368,0.9698146938956709,KCNQ4,
1,40620680,40665682,45003,-,ENSG00000117016,80.13637148498385,-1.990591437195266,0.05591532260103907,8.226108104739444e-282,1.2430640360127329e-280,RIMS3,
1,243488233,243851079,362847,-,ENSG00000117020,18714.215924225777,0.9393301918678717,0.02299565393424444,0,0,AKT3,
1,157121191,157138474,17284,-,ENSG00000117036,2763.988691949185,0.7028059848976024,0.028356990850374197,5.653346552974511e-137,3.2595331764932116e-136,ETV3,
1,75724347,75787575,63229,+,ENSG00000117054,2668.8256702061453,-0.4130435400122167,0.021944479171008134,1.7282515367312688e-79,6.140976191432006e-79,ACADM,
1,76867480,77067546,200067,+,ENSG00000117069,23.23517589204336,-1.1615428636616192,0.13382048410915395,2.907921242777287e-20,5.2081261439536894e-20,ST6GALNAC5,
1,160678746,160711831,33086,-,ENSG00000117091,11.210073271886598,1.988895286597086,0.11851326356139347,7.585573874899455e-66,2.3687750451614123e-65,CD48,
1,81306160,81992436,686277,+,ENSG00000117114,1689.3036673115291,0.21883731652098126,0.022598465196337018,2.6366896945505155e-22,4.888805359846247e-22,ADGRL2,
1,17018722,17054170,35449,-,ENSG00000117118,1825.1551253429466,0.11418652603359061,0.01338961116333337,1.398037171297886e-17,2.3941753619982986e-17,SDHB,
1,16974502,16980835,6334,-,ENSG00000117122,461.88221098424486,-2.8251759048649485,0.058276925044690585,0,0,MFAP2,
1,84479259,84498352,19094,+,ENSG00000117133,1755.5880476960294,0.1322195098814417,0.020124926657065063,5.0187388872816666e-11,7.571799093378017e-11,RPF1,
1,202724495,202809470,84976,-,ENSG00000117139,7196.095602367904,0.3942527998896476,0.02141328179204176,3.949058611466892e-76,1.3580188710483443e-75,KDM5B,
1,162561506,162599842,38337,+,ENSG00000117143,15809.276880758163,1.1608143603095236,0.04730446680486665,9.052729016520662e-137,5.209457823847646e-136,UAP1,
1,84549611,84574480,24870,-,ENSG00000117151,5951.550308151568,-0.2518688665537493,0.01993219566173396,8.86128977185153e-37,2.0152777309205136e-36,CTBS,
1,163068775,163076802,8028,+,ENSG00000117152,1177.1252934052627,5.861345321834949,0.1542806254356725,0,0,RGS4,
1,202891116,202928636,37521,-,ENSG00000117153,2615.5205298171372,-0.14350783278827547,0.012038434794146635,8.333155047726949e-33,1.7922278428186846e-32,KLHL12,
1,84643707,84690803,47097,-,ENSG00000117155,1065.7275325484093,-2.0406303913735386,0.04451049662824065,0,0,SSX2IP,
1,85649417,85708433,59017,-,ENSG00000117174,2899.854205106184,-0.7834397693361246,0.028775609858236916,6.172465848031904e-165,4.423312821260418e-164,ZNHIT6,
1,205086142,205122015,35874,-,ENSG00000117222,2202.6627696896207,0.2257674173250343,0.014712979404896234,2.9523966345782586e-53,8.113549629911174e-53,RBBP5,
1,89006679,89022894,16216,-,ENSG00000117226,8007.956591416268,2.3708642535288305,0.05445467113924165,0,0,GBP3,
1,89052319,89065230,12912,-,ENSG00000117228,7463.662720045251,3.7499835347756107,0.09400425817854634,0,0,GBP1,
1,145607988,145670650,62663,+,ENSG00000117262,1042.1904250373116,-0.205963503860615,0.029682727735805936,3.0439403379782706e-12,4.712511465761802e-12,GPR89A,
1,205504595,205532793,28199,+,ENSG00000117266,413.1555784951931,-0.1708711879071685,0.058537425796158955,0.0028745922019132652,0.003470289428302479,CDK18,
1,205767986,205775482,7497,-,ENSG00000117280,4694.465799165453,0.5501443599792152,0.048678685345391916,1.6881153768026057e-30,3.520898315547481e-30,RAB29,
1,21217247,21345572,128326,-,ENSG00000117298,4557.735733021206,0.580030461931914,0.0415679314121083,3.2424757494842915e-45,8.170874897232332e-45,ECE1,
1,23801885,23838620,36736,-,ENSG00000117305,2802.610755341381,-0.04461875982848337,0.017905412595656776,0.012529581859641193,0.014708318705260738,HMGCL,
1,23795599,23800781,5183,-,ENSG00000117308,2629.551349492521,-0.4528754142099547,0.024032582349024587,9.05460893891671e-80,3.223110151564775e-79,GALE,
1,23557926,23559501,1576,-,ENSG00000117318,2189.680483484618,-2.1784864706939593,0.07699446554214816,1.1299668958372323e-188,9.48442499327676e-188,ID3,
1,207752057,207795513,43457,+,ENSG00000117335,16638.936808088012,-0.45241491014823604,0.02042764716434359,2.9144756103293573e-109,1.3620883017842023e-108,CD46,
1,150321479,150353233,31755,+,ENSG00000117360,2913.045990403785,0.36586400486469095,0.021115957094714945,1.3285945406002646e-67,4.2186228137275524e-67,PRPF3,
1,150265399,150269580,4182,-,ENSG00000117362,5777.424552089574,-0.38243354342464925,0.017276930930454935,5.903254386595581e-109,2.751732690550024e-108,APH1A,
1,42746335,42767084,20750,-,ENSG00000117385,9370.098320238367,0.14494974766361085,0.023806201385697074,9.941964380664692e-10,1.4569363978429949e-9,P3H1,
1,42925375,42959176,33802,-,ENSG00000117394,14078.197054775734,2.2802404532170426,0.051681340051157425,0,0,SLC2A1,
1,43164175,43270936,106762,-,ENSG00000117395,1728.288002577197,0.4545984511179966,0.025398902942498833,8.468428358594535e-72,2.798419297496503e-71,EBNA1BP2,
1,43358981,43363203,4223,+,ENSG00000117399,378.6662684859645,-0.8924529367116043,0.06603239023859817,1.2847877454053104e-43,3.1830438935545655e-43,CDC20,
1,43337849,43352772,14924,+,ENSG00000117400,7.681428723294939,-2.129517164098641,0.23891210564386894,4.324724943547261e-24,8.24100619488019e-24,MPL,
1,43946950,43968022,21073,+,ENSG00000117408,1276.4687776957273,0.14410210080305483,0.03974960618934113,2.518790560561033e-4,3.1700495568890856e-4,IPO13,
1,43974487,43978295,3809,+,ENSG00000117410,2206.0428934508027,0.7487753396738306,0.02447969329425632,5.586404034541378e-207,5.271085174517027e-206,ATP6V0B,
1,43978943,43991170,12228,+,ENSG00000117411,2081.091256560229,-0.14000889169116992,0.02732178064417247,2.6277973968517917e-7,3.632460073006365e-7,B4GALT2,
1,44221070,44355260,134191,-,ENSG00000117419,1616.6625864255361,-0.05456820494981197,0.01644962213045976,8.934125046645018e-4,0.0011011571563366432,ERI3,
1,44819844,44843253,23410,-,ENSG00000117425,44.266930822913416,-0.27136021675389993,0.05341991760427034,3.0047815060630784e-7,4.147500259657825e-7,PTCH2,
1,45550543,45570049,19507,+,ENSG00000117448,4719.174469786325,0.9024013335684925,0.022896714850232824,0,0,AKR1A1,
1,45511036,45523047,12012,-,ENSG00000117450,26643.09403415805,1.07702899290046,0.03466344764055055,2.954773079490569e-215,2.929782461405325e-214,PRDX1,
1,46040140,46133036,92897,-,ENSG00000117461,1357.4466249283494,2.040929831344266,0.08200426540718944,3.231756970993684e-148,2.0440065158220632e-147,PIK3R3,
1,46175073,46185962,10890,+,ENSG00000117472,543.1346554661515,0.4206640318085146,0.04283552902325927,3.139446166261944e-23,5.908945003592916e-23,TSPAN1,
1,169367970,169396540,28571,+,ENSG00000117475,2575.3621771562425,0.4505533359195482,0.02233798012569723,5.200439022245974e-91,2.062354073447403e-90,BLZF1,
1,169394870,169460669,65800,-,ENSG00000117477,110.66983562131588,-0.37562326690747355,0.041194484447152686,4.4695629330488535e-20,7.980345443967477e-20,CCDC181,
1,169463909,169485944,22036,-,ENSG00000117479,2516.0015758594805,1.8684710232339816,0.043302877717695136,0,0,SLC19A2,
1,46394317,46413848,19532,+,ENSG00000117480,268.63660083040736,-1.3066519164049557,0.04712075633193236,3.4284527043481065e-173,2.587133199743037e-172,FAAH,
1,46340177,46365152,24976,+,ENSG00000117481,1583.095145122948,-0.010337602738463217,0.018092324663318643,0.5666994313409097,0.5912912395999009,NSUN4,
1,93149742,93180516,30775,-,ENSG00000117500,7148.912010261174,0.7925249035990224,0.0294379536926702,1.9722571304362457e-161,1.3808109347632685e-160,TMED5,
1,170935471,171064765,129295,+,ENSG00000117501,45.311534968512355,4.855623005897647,0.1769431020894445,7.908255544441695e-196,6.926288071320834e-195,MROH9,
1,93345907,93369493,23587,+,ENSG00000117505,3793.535453433468,0.17111429135570283,0.018162090730308403,3.725483298155568e-21,6.776594049185318e-21,DR1,
1,94896949,94927223,30275,-,ENSG00000117519,13208.506877871563,-1.0603307759877019,0.03530977636584036,2.396112651997515e-201,2.176155576652123e-200,CNN3,
1,171485551,171593511,107961,+,ENSG00000117523,23591.311951353902,0.7004525620945181,0.025541828725227717,5.731163139288703e-167,4.173766675981383e-166,PRRC2C,
1,94529173,94541759,12587,-,ENSG00000117525,542.8160270709616,4.096425931481175,0.06360408026309185,0,0,F3,
1,94418389,94518666,100278,+,ENSG00000117528,3573.415964888005,0.1844200224573172,0.016861791395923715,6.2517736737458115e-28,1.260686502371879e-27,ABCD3,
1,171700160,171742074,41915,-,ENSG00000117533,2441.091385869996,-0.5673276170855012,0.0414949830266079,1.7994260741751283e-43,4.449449337259343e-43,VAMP4,
1,100989623,101026088,36466,-,ENSG00000117543,972.3942578115802,-0.7409408516413164,0.029867373748523007,2.8091938926524377e-137,1.6254358339518315e-136,DPH5,
1,96721665,96823738,102074,+,ENSG00000117569,814.3236008049321,0.0325184322540575,0.02746959741589882,0.23467305394214977,0.2544478370646401,PTBP2,
1,173183731,173207331,23601,-,ENSG00000117586,232.90028416314655,1.668977932206656,0.04955330681560054,9.4123692148687e-256,1.224290548274836e-254,TNFSF4,
1,173477330,173488815,11486,+,ENSG00000117592,16630.22313076201,1.0325864842129155,0.024396173498314275,0,0,PRDX6,
1,173824653,173858808,34156,+,ENSG00000117593,1404.101467018609,-0.13422970768146167,0.02037553184843766,4.0215399686864315e-11,6.079079927383156e-11,DARS2,
1,209686178,209734949,48772,+,ENSG00000117594,67032.99856027939,5.657567787845376,0.09355207344074051,0,0,HSD11B1,
1,209785617,209806175,20559,-,ENSG00000117595,14.129539901927455,0.5351092651250248,0.08542591885053973,2.3315202862466806e-10,3.470867239970679e-10,IRF6,
1,209827972,209857565,29594,+,ENSG00000117597,2899.209369279997,0.3587307452867927,0.018141059855532566,2.301568377777202e-87,8.817435282398476e-87,UTP25,
1,99263953,99309590,45638,+,ENSG00000117600,12.684944722470878,0.1197458896234741,0.09761473223805603,0.21114594325406455,0.22972975762150646,PLPPR4,
1,173903804,173917378,13575,-,ENSG00000117601,5.37019147419494,0.16391059140364242,0.13247794195529453,0.19823717108290909,0.2162225684228726,SERPINC1,
1,24502351,24541040,38690,+,ENSG00000117602,2009.3137604500273,-0.0798716335520186,0.04433210008697814,0.06798251970601431,0.07667751090780223,RCAN3,
1,25222276,25232502,10227,-,ENSG00000117614,3342.2890233986614,-0.11165983024567087,0.015010175770120837,9.435621361055077e-14,1.504816754274428e-13,SYF2,
1,25242249,25338213,95965,-,ENSG00000117616,3715.1033955967587,-0.3612698087709368,0.02285892393425141,1.27749417751979e-56,3.6400973887486056e-56,RSRP1,
1,99969351,100035634,66284,+,ENSG00000117620,3215.8937939912794,-0.23243737004949874,0.017198481093078314,9.290293706799253e-42,2.2512834128459632e-41,SLC35A3,
1,211258377,211316385,58009,+,ENSG00000117625,3482.7772547216523,-0.7565089295647502,0.01844054270024824,0,0,RCOR3,
1,25884181,25906991,22811,-,ENSG00000117632,1088.0860414853917,-1.3152898419500416,0.045313030435922275,5.928245992547556e-190,5.008711651828804e-189,STMN1,
1,25818640,25832942,14303,+,ENSG00000117640,3198.0235567381264,-0.2115271576603281,0.014034448619001869,1.9303092163841184e-51,5.203480074283428e-51,MTFR1L,
1,25617468,25786207,168740,+,ENSG00000117643,866.9049055202679,-2.3323607532489503,0.05244016545502905,0,0,MAN1C1,
1,211658657,211675630,16974,-,ENSG00000117650,221.49015239240347,-0.22671985866884084,0.061911290557043884,1.8414173911648346e-4,2.329466376001385e-4,NEK2,
1,26529761,26575030,45270,+,ENSG00000117676,1173.258242250333,0.48742726824865495,0.033537033313877876,1.6907931915113362e-48,4.4183795856845626e-48,RPS6KA1,
1,26432282,26471306,39025,+,ENSG00000117682,2106.054260303736,0.26725762098264466,0.02365732054168029,8.793180535447152e-30,1.8158332864876305e-29,DHDDS,
1,212432920,212446379,13460,+,ENSG00000117691,1627.4730224078214,-0.3642695508224911,0.019078226915759965,1.3434341481684808e-81,4.864186175958426e-81,NENF,
1,212726153,212791782,65630,-,ENSG00000117697,1810.9974168701845,-0.3397798398415071,0.026502923178648892,9.447170895950996e-38,2.1786308094712395e-37,NSL1,
1,213983181,214041502,58322,+,ENSG00000117707,142.6439260700823,2.0282712049809875,0.059001314256017685,1.8596571723725498e-267,2.5758046873240485e-266,PROX1,
1,26693236,26782104,88869,+,ENSG00000117713,5066.224014738332,0.2518819492840839,0.01664999432210128,7.206948589846416e-52,1.9527346957111053e-51,ARID1A,
1,214603195,214664571,61377,+,ENSG00000117724,1739.0423550530802,-0.34780021633769287,0.054403731374824384,7.422213991027472e-11,1.1152907125497174e-10,CENPF,
1,27891524,27914746,23223,-,ENSG00000117748,2348.042356354758,0.15117049785683614,0.015271339598591876,3.71398237982748e-23,6.980792407729803e-23,RPA2,
1,27830782,27851676,20895,+,ENSG00000117751,2801.8987377509575,0.05647291696882897,0.011111362567314157,3.6720411172683843e-7,5.052965210620868e-7,PPP1R8,
1,27773219,27824443,51225,+,ENSG00000117758,3308.942806681082,0.2272086998782792,0.01670132578601902,2.796063308281318e-42,6.814264614217663e-42,STX12,
1,220748225,220784815,36591,+,ENSG00000117791,380.1163544159884,-0.9487232697832418,0.052216548689821965,4.9857882938520366e-76,1.7119082049545172e-75,MARC2,
1,48222685,48248644,25960,+,ENSG00000117834,4.394588475050206,1.5430941596196168,0.1826348596840999,4.499504397806742e-19,7.886223410539333e-19,SLC5A9,
1,51577179,51798427,221249,+,ENSG00000117859,6381.264926427242,-1.3367437715052186,0.045227291537888986,4.1521614768730334e-197,3.674263463772649e-196,OSBPL9,
1,52020131,52056171,36041,-,ENSG00000117862,4136.180448980859,-0.028079544985997767,0.02626485011321549,0.2828011415028269,0.3042953854310862,TXNDC12,
7,158730995,158830253,99259,-,ENSG00000117868,12918.676869425972,-0.3692814097724803,0.0188908411648166,1.77294095802717e-85,6.67532367005318e-85,ESYT2,
19,45406209,45410766,4558,+,ENSG00000117877,247.18510850643023,-0.8179332519592959,0.034735881602806024,6.120021984362855e-124,3.206977339571035e-123,CD3EAP,
15,80946289,80989828,43540,-,ENSG00000117899,4884.649698780931,0.2650903482468482,0.014878961894002096,3.4676431867603225e-71,1.1385523675804486e-70,MESD,
15,76931738,76954393,22656,+,ENSG00000117906,8510.876540900723,-0.37222132941944003,0.025176862713388697,7.478483261994854e-50,1.9825828298906547e-49,RCN2,
15,78624111,78727754,103644,-,ENSG00000117971,9.617219879045004,-0.3591890771930812,0.11170824316450464,9.825661486933168e-4,0.0012095456049078322,CHRNB4,
11,1752755,1764573,11819,-,ENSG00000117984,57180.98469337906,-1.1816416162970897,0.0423210375657389,1.3496052930134204e-175,1.0358523808635738e-174,CTSD,
2,3594832,3644644,49813,+,ENSG00000118004,6.80046331067065,-1.6473702493138724,0.18592348674753725,1.546416588922112e-20,2.7815959040810196e-20,COLEC11,
3,136336236,136752403,416168,-,ENSG00000118007,8483.499449564813,0.15144587734940584,0.013532070127227135,3.904388485498228e-29,7.986431322201132e-29,STAG1,
19,1177558,1228435,50878,+,ENSG00000118046,796.5509347532978,-0.07643712632930558,0.024238274420636186,0.0015570739087209934,0.0019009824871173738,STK11,
11,118436464,118526832,90369,+,ENSG00000118058,14450.514176698718,0.27148510488041405,0.02254298850698121,1.3118164277050159e-33,2.8555887456001056e-33,KMT2A,
11,118544528,118572970,28443,-,ENSG00000118096,1914.5527130963485,-0.13373617498370274,0.018202371994036064,1.8242971242941156e-13,2.8922058969828134e-13,IFT46,
11,102711796,102727050,15255,-,ENSG00000118113,10.819878352075461,1.0088443999518208,0.15296526144596542,1.5775691912475463e-12,2.456751049089012e-12,MMP8,
19,47520685,47555856,35172,-,ENSG00000118156,5.747020368066971,-1.8687154687843213,0.17315327901460312,1.0122061797521787e-29,2.0888106587913977e-29,ZNF541,
19,47475150,47484265,9116,-,ENSG00000118162,151.66527332708233,-0.5852563976954175,0.044077935731312745,6.524803177100689e-41,1.5646443126691853e-40,KPTN,
11,119015712,119018691,2980,-,ENSG00000118181,20153.53164060975,-0.3539785108084852,0.01536054163024793,7.437394886469828e-118,3.709804006635409e-117,RPS25,
1,200551497,200620751,69255,-,ENSG00000118193,424.0733801962949,0.8907621491459887,0.07739513526506028,9.171080017250718e-33,1.9707878551506666e-32,KIF14,
1,201359008,201377764,18757,-,ENSG00000118194,11.204012012889596,-0.5957055049844568,0.12206891284192896,4.26248758483196e-7,5.856471835245566e-7,TNNT2,
1,200623896,200669907,46012,-,ENSG00000118197,1120.4850967830976,0.24125577209066237,0.01739868368482127,7.660929103569255e-44,1.9045611272449307e-43,DDX59,
1,200739558,200860704,121147,+,ENSG00000118200,10750.151295338535,0.16138708943589997,0.017145588793612165,4.105430880991835e-21,7.461659105517331e-21,CAMSAP2,
1,161766320,161964070,197751,+,ENSG00000118217,7637.501766887962,0.012350496677123308,0.017060366650335394,0.4684878865582845,0.49332319016061693,ATF6,
2,215942584,216034096,91513,-,ENSG00000118242,707.2436656866627,0.6932324074326445,0.03957663224108575,5.847356804296066e-70,1.9011063802548221e-69,MREG,
2,216859458,216860064,607,-,ENSG00000118245,27.432694031331486,5.011124982733382,0.2113546154065519,1.8052230168938387e-148,1.1437755299902786e-147,TNP1,
2,206765357,206796189,30833,+,ENSG00000118246,2797.870707478061,0.20281021868991372,0.0173074606911385,8.099299381479694e-32,1.7190525737262013e-31,FASTKD2,
2,205681990,205798133,116144,+,ENSG00000118257,79921.09958437413,3.221126252907565,0.05597015099634142,0,0,NRP2,
2,207529737,207605988,76252,+,ENSG00000118260,5839.841144920329,0.4458665027829283,0.022048372910543075,1.7797247269832648e-91,7.09555955276702e-91,CREB1,
2,207074137,207167267,93131,-,ENSG00000118263,1338.4689990336888,-0.08436952204923993,0.0413267362984345,0.03903312530065481,0.044645910503624875,KLF7,
18,31622247,31685836,63590,-,ENSG00000118276,3621.3211941901054,0.5507313796735384,0.037561103622901014,1.5430963162512882e-49,4.075164697379175e-49,B4GALT6,
1,150268200,150280916,12717,+,ENSG00000118292,59.49601928424119,-0.12552712154233844,0.06319737084780735,0.04359619548487404,0.04972561098894732,C1orf54,
1,150257251,150265078,7828,+,ENSG00000118298,26.457757433016095,-0.14690506219094315,0.06355900867953433,0.019529251194932595,0.022719949324393952,CA14,
12,25108289,25195162,86874,-,ENSG00000118307,26.09689690244592,-1.9992700774001744,0.11356301427390186,4.029683277687108e-74,1.3573789474530264e-73,CASC1,
12,25004342,25108334,103993,+,ENSG00000118308,19.284218065093093,2.0531144068862055,0.15947238367830183,1.0769004711373385e-44,2.703101560424075e-44,LRMP,
5,160563120,160852214,289095,-,ENSG00000118322,32.673387029928676,-0.04146397126833621,0.06010166894091826,0.4836073953632886,0.5086469948769384,ATP10B,
11,74949247,74979033,29787,+,ENSG00000118363,9047.622339478874,0.7634220746650935,0.022006131110966828,2.478285835253842e-265,3.3881869685173905e-264,SPCS2,
11,78188812,78215232,26421,+,ENSG00000118369,778.4037076339966,-0.6089197232938235,0.03836916604810205,1.0551283572539524e-57,3.043717810238685e-57,USP35,
6,79914814,79947553,32740,-,ENSG00000118402,1105.0110452607835,0.0589141953670389,0.02592265578567774,0.02253790123065831,0.026128641053148795,ELOVL4,
6,75291859,75493800,201942,-,ENSG00000118407,902.8135877204041,1.7866518306170878,0.07218705459904348,5.822381140269889e-144,3.557086189135593e-143,FILIP1,
6,89829894,89874436,44543,+,ENSG00000118412,2002.7065401552857,0.12524848623492574,0.019890693016219096,2.9003381171871086e-10,4.306569934435858e-10,CASP8AP2,
6,79201245,79234738,33494,-,ENSG00000118418,1140.382481264935,-1.1821301565787552,0.033937034565452134,5.633872838592175e-270,7.919653378199674e-269,HMGN3,
6,82892390,83065841,173452,-,ENSG00000118420,151.90603650120315,-0.9142803171994051,0.03350604372497978,3.043771596270597e-165,2.1873449968872476e-164,UBE3D,
6,88139864,88166359,26496,-,ENSG00000118432,136.6794318237244,-0.532100816255581,0.07036115097091716,7.988114896292415e-15,1.2994995183638403e-14,CNR1,
1,70258999,70354734,95736,-,ENSG00000118454,2495.661468756603,-0.05187072290780201,0.016405604879443012,0.0015414851703412647,0.0018824632012807234,ANKRD13C,
1,66533383,66751139,217757,+,ENSG00000118473,410.53972573775917,0.3232219142026643,0.10484899050305972,0.00100267215669369,0.0012336189364575566,SGIP1,
6,63635820,63779336,143517,+,ENSG00000118482,12312.309094455759,-0.005014335081332153,0.01823452839294087,0.7826955334576077,0.7996815780148729,PHF3,
6,143940300,144064599,124300,-,ENSG00000118495,7200.32149900101,-0.39526261448894223,0.02213981673957687,1.0031496315786323e-71,3.312499068782387e-71,PLAGL1,
6,145793502,145814795,21294,-,ENSG00000118496,6836.009980498334,1.5514779128368668,0.028079981824518874,0,0,FBXO30,
6,137867214,137883312,16099,+,ENSG00000118503,15085.952824269116,5.294993627132829,0.07572071382902128,0,0,TNFAIP3,
6,131135467,131283535,148069,+,ENSG00000118507,312.55042258506836,-0.11553097771298251,0.038348558254780514,0.002390711277996617,0.0028941208202352244,AKAP7,
6,146543833,146554953,11121,+,ENSG00000118508,1257.5962205920011,0.12006393538806895,0.02636156265728491,4.808294997643582e-6,6.40808287188743e-6,RAB32,
6,135181308,135219173,37866,+,ENSG00000118513,61.514451580363,2.6312613981075796,0.09548745493409914,1.105560129203764e-179,8.701374303434803e-179,MYB,
6,134917393,134950115,32723,-,ENSG00000118514,18.40185369839277,0.07665162430988981,0.11249212561083213,0.4782498804006967,0.5032186369887545,ALDH8A1,
6,134169246,134318112,148867,-,ENSG00000118515,17624.287191524916,3.4056817496684015,0.09923925280813363,5.416438942367951e-289,8.499970718219942e-288,SGK1,
