seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
2,112829751,112836903,7153,-,ENSG00000125538,7420.141166034097,12.554652152807204,0.29633422577799706,0,0,IL1B,
2,113215997,113278921,62925,-,ENSG00000125618,503.222900767402,3.1033801396061,0.10247215838732494,2.783212005374904e-223,2.905382067238744e-222,PAX8,
2,113157325,113209396,52072,+,ENSG00000125637,1572.2075666034518,2.003781579031569,0.06834549843388196,5.181931391041313e-200,4.656735641949287e-199,PSD4,
19,6583183,6604103,20921,-,ENSG00000125726,7.9664632511289515,3.4164603052665337,0.173939413570797,3.7117278127722956e-93,1.4972831471203452e-92,CD70,
19,6677704,6730562,52859,-,ENSG00000125730,8510.032109476979,3.8658695249035624,0.08662655643100593,0,0,C3,
20,2296001,2341079,45079,+,ENSG00000125780,32.40432962755083,-2.4780585042865324,0.18010781283496374,3.912840811273413e-51,1.0504643655265271e-50,TGM3,
20,6767686,6780246,12561,+,ENSG00000125845,50033.77604556521,3.1093458939676366,0.0912183621457198,8.510692047359296e-280,1.2755381945770965e-278,BMP2,
20,14322985,14337614,14630,-,ENSG00000125848,33.33865724245475,2.9712496874784255,0.16852166067158986,9.824413219746562e-86,3.6941851174984193e-85,FLRT3,
X,72301638,72307187,5550,-,ENSG00000125931,10.25525251741706,2.659567339781721,0.18272841645189988,2.4903701860876876e-56,7.053888103991866e-56,CITED1,
20,35433347,35454746,21400,-,ENSG00000125965,642.8285817465858,-3.4360853346323954,0.08579934882433515,0,0,GDF5,
17,40553769,40565472,11704,-,ENSG00000126353,28.599726371209623,3.1384258914059058,0.1284027518087376,3.061965408208117e-145,1.8782913872352833e-144,CCR7,
4,69931068,69946574,15507,+,ENSG00000126545,26.537082737872446,3.852705543442302,0.1964770363751058,7.972977913603384e-105,3.589639379106037e-104,CSN1S1,
1,27666064,27672198,6135,-,ENSG00000126709,2232.814801209622,2.3395304144491456,0.1368883188024355,1.8138511533344503e-79,6.42487620006314e-79,IFI6,
9,92414245,92424461,10217,-,ENSG00000127083,11462.637442404248,-2.6902097574309862,0.09119339767033427,8.351825201834489e-211,8.0535457303404e-210,OMD,
7,151428835,151440813,11979,-,ENSG00000127377,43.92931355378973,-3.068614950174761,0.1444080165412395,1.8989665343149824e-115,9.298048574754706e-115,CRYGN,
16,1989660,1994275,4616,+,ENSG00000127561,30.583258255278455,2.738305614544083,0.0977808512862997,5.317764174985927e-182,4.232289705756752e-181,SYNGR3,
22,24417879,24442357,24479,+,ENSG00000128271,2814.976267930189,8.020345945206625,0.12944169448854465,0,0,ADORA2A,
22,42692121,42721298,29178,-,ENSG00000128274,1418.9844182651993,2.179099371457044,0.041806944598284504,0,0,A4GALT,
22,36140330,36166177,25848,-,ENSG00000128284,6676.514465971137,2.1912672530492645,0.06581158022324754,1.7038191307237886e-256,2.22811889964644e-255,APOL3,
22,40678750,40682814,4065,+,ENSG00000128285,44.49380680046909,2.925337692326803,0.17108457072498123,5.28045580804919e-81,1.8992504814407694e-80,MCHR1,
22,37225270,37244448,19179,-,ENSG00000128340,73.03645670440564,3.826568102014454,0.1516165292587416,5.62634946213969e-167,4.068510052062752e-166,RAC2,
22,30240453,30246759,6307,-,ENSG00000128342,83250.03427840275,7.717674661996569,0.1179383176407109,0,0,LIF,
22,45413691,45432496,18806,+,ENSG00000128408,14.366452132805318,-2.050492283780858,0.12890953818131004,2.869476662667697e-61,8.549859521772072e-61,RIBC2,
7,130293134,130324180,31047,+,ENSG00000128510,1357.270252993554,-2.827420142527935,0.0875731550769796,1.241258449668427e-249,1.54769412943032e-248,CPA4,
7,111726110,112206411,480302,-,ENSG00000128512,1305.5892954172705,2.4491475526540802,0.06921546867478484,1.5380889172095074e-290,2.4267474963529617e-289,DOCK4,
15,40929340,40939073,9734,+,ENSG00000128917,55.41205973491062,3.0208008092336285,0.17444908981341395,1.2115895164433552e-84,4.503020030581752e-84,DLL4,
3,132597237,132618967,21731,+,ENSG00000129048,22.66311230740187,-2.4073019833853873,0.22580578016040745,1.1410221269402306e-35,2.5494091947749924e-35,ACKR4,
17,7588178,7590170,1993,-,ENSG00000129194,15.851258854326431,-3.1183280655303944,0.14441405390992434,1.562448925004755e-109,7.290480885774527e-109,SOX15,
17,7646627,7657770,11144,+,ENSG00000129244,231.88265202080336,-2.394409385093459,0.06918115384280313,7.414789177917428e-275,1.0771241075202864e-273,ATP1B2,
14,20801228,20802855,1628,-,ENSG00000129538,43.264320946743,-2.4505750598693523,0.10546280297778213,9.051860452607847e-125,4.759184609855751e-124,RNASE1,
11,2883213,2885773,2561,-,ENSG00000129757,117.70484039908608,-6.824473872184168,0.684855470440664,1.388078044816829e-74,4.687406675697981e-74,CDKN1C,
19,1397026,1401570,4545,-,ENSG00000130005,27.215507199559642,-2.5410219093541024,0.12924808609444832,1.9944514317947686e-94,8.122108291647783e-94,GAMT,
X,23783173,23786226,3054,+,ENSG00000130066,90787.20247665602,2.7161854958073657,0.048423532250011,0,0,SAT1,
9,89605012,89606555,1544,+,ENSG00000130222,58.73290010575384,3.031252761496217,0.10002575070988255,6.316556198107687e-217,6.290281005935858e-216,GADD45G,
19,17601328,17688365,87038,-,ENSG00000130477,324.4404444714348,7.675926787863837,0.14165179701517952,0,0,UNC13A,
20,63558086,63574239,16154,-,ENSG00000130589,606.3391042636882,2.2695650487408567,0.08472631020460018,1.4445268270001083e-171,1.0730856093829933e-170,HELZ2,
11,1852970,1892267,39298,+,ENSG00000130592,3166.7119091589648,-4.66334654317202,0.07174764569533357,0,0,LSP1,
11,1919703,1938706,19004,+,ENSG00000130595,129.44889503764438,-3.99469170812235,0.11269774879159276,6.814549931933812e-300,1.1266597055973444e-298,TNNT3,
11,1838981,1841680,2700,+,ENSG00000130598,4.0609652716148625,-3.9426451178836044,0.3068262938516458,3.9149906886783926e-48,1.0191917908542923e-47,TNNI2,
9,137459952,137550402,90451,-,ENSG00000130653,253.06241277669886,-2.799216705191549,0.06525862350156297,0,0,PNPLA7,
1,10636604,10796650,160047,-,ENSG00000130940,65.69009552537109,2.0999370292843746,0.10787707696246557,3.417692728514395e-94,1.3877130922767065e-93,CASZ1,
X,47078355,47093314,14960,+,ENSG00000130988,312.6266413873916,-2.364307499972456,0.06993562839644846,6.350948580002154e-264,8.619144501431495e-263,RGN,
17,44959693,44968303,8611,-,ENSG00000131094,12.371519249290673,-2.2836510079973666,0.14347985528395435,5.948801575804602e-62,1.7846404727413807e-61,C1QL1,
17,44903159,44916937,13779,-,ENSG00000131095,90.01768504043216,-4.389740928134405,0.1401725088838443,3.984670381830656e-240,4.621754309158232e-239,GFAP,
8,39902275,39928790,26516,+,ENSG00000131203,815.2846302900939,4.458472103768699,0.1464653192095147,5.101368594701735e-246,6.193040778760626e-245,IDO1,
5,180300698,180353336,52639,-,ENSG00000131459,13968.330629642993,2.495338327717063,0.04477725385084701,0,0,GFPT2,
17,39626740,39636626,9887,+,ENSG00000131771,8.341153985164176,-2.9568061288856535,0.2064044561133902,9.885862938716232e-52,2.669584434721762e-51,PPP1R1B,
14,59919713,60063559,143847,+,ENSG00000131951,15.590747218668335,5.9346437181787435,0.3045181765732496,4.770710604920755e-112,2.273304376628242e-111,LRRC9,
14,54842008,54902826,60819,-,ENSG00000131979,15163.77286839405,3.312346319103096,0.06168116242444217,0,0,GCH1,
19,13931187,13953392,22206,-,ENSG00000132000,1028.2417037759171,-2.064340478609788,0.05685861007476239,1.1362242592593571e-301,1.9030696431904626e-300,PODNL1,
19,13795460,13832230,36771,+,ENSG00000132003,577.0522245779257,2.3794960895106656,0.05085859646822458,0,0,ZSWIM4,
1,161706972,161714352,7381,+,ENSG00000132185,371.29195775405447,4.75649437774013,0.10376798226591286,0,0,FCRLA,
6,105157900,105180014,22115,-,ENSG00000132429,1075.9857664875092,2.354687272583176,0.03500772904243898,0,0,POPDC3,
7,50458436,50565405,106970,-,ENSG00000132437,4.97436802119879,7.614782885924675,0.6412970284378475,6.3778220492841415e-75,2.1630864166017522e-74,DDC,
17,7839904,7854796,14893,+,ENSG00000132510,2276.4789492829796,2.912305353046419,0.08376490052578159,3.408032683304306e-287,5.288783649846916e-286,KDM6B,
17,6755447,6775647,20201,+,ENSG00000132530,3119.9969098249253,2.3197835106098474,0.11936283046141936,5.0859133898303414e-98,2.1456197113346754e-97,XAF1,
20,10218830,10307418,88589,+,ENSG00000132639,13.626210671933848,3.824608054549851,0.19970879337333614,2.3013757940405033e-92,9.223482674552954e-92,SNAP25,
5,77072072,77087285,15214,-,ENSG00000132846,227.4788078043519,-3.9428844596807724,0.09409088593265262,0,0,ZBED3,
1,203212827,203273641,60815,-,ENSG00000133063,24.363504415852017,2.1034177186285525,0.20274115832954887,4.549675204061988e-33,9.79724373817858e-33,CHIT1,
13,36431520,36442870,11351,+,ENSG00000133101,124.35500394611537,5.174448223844039,0.1454300329033751,0,0,CCNA1,
13,42886388,42992271,105884,-,ENSG00000133106,645.7042365390953,2.038277303308108,0.1289928853598694,5.4371157089785674e-67,1.716003033129024e-66,EPSTI1,
1,22710839,22921500,210662,+,ENSG00000133216,1399.9652943874346,3.3629549074659058,0.08341366117465632,0,0,EPHB2,
11,63506084,63516774,10691,+,ENSG00000133317,13.239072968257744,-4.63004838442473,0.2307714524997671,6.297339138230592e-103,2.7876904395199778e-102,LGALS12,
16,15703135,15857028,153894,-,ENSG00000133392,2809.245373841761,6.5155685831964485,0.09668605553212059,0,0,MYH11,
5,148025683,148137289,111607,+,ENSG00000133710,2.433877867166939,-4.786909893702165,0.5638186170555849,6.631954665684359e-22,1.2218012109825844e-21,SPINK5,
11,10308313,10507579,199267,+,ENSG00000133805,9073.905798795453,3.1219054125156886,0.043651706152247394,0,0,AMPD3,
14,70641916,70675366,33451,+,ENSG00000133985,143.46742454368254,2.070267621432166,0.06646404228945026,1.6459406242383385e-222,1.706285445046153e-221,TTC9,
3,10164919,10243745,78827,+,ENSG00000134070,8769.224571173312,4.594038505809563,0.0588591536081296,0,0,IRAK2,
1,119747996,119768905,20910,-,ENSG00000134240,2.6188403176757045,-7.261710324268946,1.4917293117075119,7.056511473927778e-6,9.356743483817536e-6,HMGCS2,
1,115285918,115338236,52319,-,ENSG00000134259,577.0893900214326,3.2017437815139647,0.08991275159413066,1.3025899990876908e-303,2.2064154182659894e-302,NGF,
2,6865806,6898239,32434,+,ENSG00000134321,1260.9595516039985,3.112139792105975,0.1726631620338983,1.9790018789821784e-95,8.114404826929668e-95,RSAD2,
2,6840570,6866635,26066,-,ENSG00000134326,854.3458596475128,2.89268707218759,0.1622728662745065,3.916885383434164e-91,1.555577904436196e-90,CMPK2,
11,18239223,18248643,9421,-,ENSG00000134339,793.6895530389131,3.8045177240827344,0.1730704611898602,7.18782923822433e-141,4.259322573343823e-140,SAA2,
10,6010689,6062370,51682,-,ENSG00000134460,13.851843645541742,3.195703479739926,0.16319292006517072,2.9468763617003136e-94,1.1981694989657863e-93,IL2RA,
10,5943639,5978187,34549,-,ENSG00000134470,1466.4883165136512,3.7527114620540476,0.07951467956206466,0,0,IL15RA,
X,140502985,140505116,2132,-,ENSG00000134595,7.093784687574764,4.342995024806955,0.3584559866034506,1.7381646812031555e-44,4.344806745232167e-44,SOX3,
12,114670255,114684175,13921,-,ENSG00000135111,142.15603342584856,2.383554793665961,0.07948624173284355,4.278032336768523e-210,4.1032088999294245e-209,TBX3,
12,121019111,121039242,20132,-,ENSG00000135114,294.41032189169744,3.8463647037871973,0.17203328899458672,1.5514053425043426e-141,9.245098879742938e-141,OASL,
12,119989869,120094494,104626,+,ENSG00000135127,20.377018712122887,2.3655423316934017,0.10017772159807894,2.28201565225521e-129,1.2352605075743834e-128,BICDL1,
7,80369575,80679277,309703,+,ENSG00000135218,58.685021263661554,-3.633092935703756,0.15262279818320879,8.607115202032491e-144,5.226268293963252e-143,CD36,
7,128455849,128458418,2570,+,ENSG00000135245,5129.019180433557,2.0428209765289056,0.08797977016847716,7.51247953739336e-131,4.109889399570316e-130,HILPDA,
6,84033772,84090881,57110,+,ENSG00000135324,755.3212890715943,-2.184595035064532,0.08036874696766523,4.222099605052228e-175,3.2190147944251703e-174,MRAP2,
11,34621093,34661057,39965,+,ENSG00000135373,16.51240922993706,2.9675231506693858,0.15243777444314663,2.0664408222714914e-93,8.3584016589062e-93,EHF,
12,49293252,49298686,5435,+,ENSG00000135406,22.55809694578859,-2.2109793025935884,0.12298009845552935,2.520639014777464e-78,8.83774136112661e-78,PRPH,
12,53423855,53431672,7818,+,ENSG00000135409,4.527579751703126,-2.5019106169619043,0.21731880021281882,3.215794556045243e-34,7.05776692993428e-34,AMHR2,
12,49582885,49605639,22755,-,ENSG00000135436,100.55354860156248,2.475105541177577,0.11700447885826673,1.746191877513277e-113,8.416879237785474e-113,FAM186B,
12,53268299,53293643,25345,+,ENSG00000135476,810.1062744376082,2.321655547374862,0.06712636472386914,1.7444195134665566e-276,2.5526530044247778e-275,ESPL1,
12,52232520,52252186,19667,+,ENSG00000135480,16.443843843490903,2.249098824687685,0.13408252410839275,1.0698966224090607e-69,3.463132117424677e-69,KRT7,
6,144150526,144188370,37845,+,ENSG00000135604,522.6308100193744,2.8370375164301636,0.056082704128752714,0,0,STX11,
2,224765090,225042445,277356,-,ENSG00000135905,208.33113948966493,2.6007375370146426,0.07499498291031705,5.1703597984015156e-278,7.6722157173801e-277,DOCK10,
2,223975045,224039318,64274,-,ENSG00000135919,1424481.60089012,2.830680867483955,0.1580406219184329,1.0572299194822104e-79,3.7529780949590926e-79,SERPINE2,
12,95516560,95551476,34917,-,ENSG00000136014,485.3754193694935,2.015860973407774,0.05655254756130739,1.0425310806244298e-288,1.627708308922751e-287,USP44,
12,104802553,104958744,156192,-,ENSG00000136052,3668.621672773112,2.887941235428991,0.042966920808711805,0,0,SLC41A2,
3,58008400,58172251,163852,+,ENSG00000136068,6799.683737550724,-2.1751699493359338,0.056448307503607964,0,0,FLNB,
13,75620434,75859870,239437,+,ENSG00000136153,3844.9377313644945,-2.7995885842141575,0.0741588029740531,0,0,LMO7,
13,77895481,77975529,80049,-,ENSG00000136160,72.79567022590193,2.0679829970535493,0.10341832926003316,4.88702189111925e-98,2.0621968990610137e-97,EDNRB,
7,43997897,44010122,12226,+,ENSG00000136206,10.839654796699701,3.5056140830257068,0.2280497488260178,8.325004241758157e-66,2.5887677720950415e-65,SPDYE1,
7,22118236,22357154,238919,-,ENSG00000136237,1805.8721987682234,-2.3058845579682754,0.0775615530119301,2.304283308599569e-208,2.1890691431695903e-207,RAPGEF5,
7,22725884,22732002,6119,+,ENSG00000136244,242596.7214671674,10.321259394800375,0.26710863761313225,0,0,IL6,
7,44962662,44979088,16427,-,ENSG00000136286,17.383987717878465,2.794095771930289,0.1362211089003389,1.658373245995459e-102,7.307016351373856e-102,MYO1G,
15,80679684,80755621,75938,+,ENSG00000136379,1630.9421304873329,2.8864403475080858,0.05582145214125601,0,0,ABHD17C,
3,187368385,187372076,3692,+,ENSG00000136514,162.77747149874088,3.090774810749801,0.10431757010989096,7.299556466970783e-214,7.142427049834354e-213,RTP4,
2,165194993,165392310,197318,+,ENSG00000136531,43.18508188192299,-2.520915651961075,0.10900172937257654,5.035032152213981e-127,2.6778436698164104e-126,SCN2A,
1,206767602,206774541,6940,-,ENSG00000136634,763.9671627462214,5.844846152612504,0.11185373493178337,0,0,IL10,
2,112973203,112985658,12456,+,ENSG00000136688,1224.6054000656557,13.361113562614635,0.33832925281612175,0,0,IL36G,
2,113107214,113134016,26803,+,ENSG00000136689,2203.4081509363177,8.155830875772548,0.19151155251322363,0,0,IL1RN,
2,113058638,113065382,6745,+,ENSG00000136695,3952.347828007596,12.87403734758039,0.303674021919421,0,0,IL36RN,
2,113022091,113052867,30777,-,ENSG00000136696,489.4433160203454,9.268445370325995,0.27250110928310484,0,0,IL36B,
9,110243810,110256507,12698,-,ENSG00000136810,15905.31188246144,2.1379934901513677,0.05542647932616185,0,0,TXN,
9,127087348,127122635,35288,-,ENSG00000136859,36806.53908989415,-3.060498710065609,0.05828909170131293,0,0,ANGPTL2,
9,114086126,114099291,13166,-,ENSG00000136883,9.669889840959142,-3.308271474221314,0.21940613208816792,5.198657137968261e-60,1.5311989650954744e-59,KIF12,
9,6215786,6257983,42198,+,ENSG00000137033,43.83812614320667,3.221589678560934,0.18304097440880057,4.7040383880511156e-85,1.753758497870801e-84,IL33,
6,37170152,37175428,5277,+,ENSG00000137193,3088.3613570908733,2.9425950515683437,0.05147713405463421,0,0,PIM1,
6,44158811,44184401,25591,+,ENSG00000137225,5.361192884627506,-3.589684845687074,0.2831985466262626,6.260348280653809e-47,1.6060087638111038e-46,CAPN11,
6,3268962,3457022,188061,-,ENSG00000137266,1370.369181535179,2.421009891888132,0.06190916182344521,0,0,SLC22A23,
6,34236873,34246231,9359,+,ENSG00000137309,9805.370152592053,3.1864255018565752,0.11337434856155337,1.604620978138575e-199,1.4369560928916766e-198,HMGA1,
6,31158547,31167159,8613,+,ENSG00000137310,75.23220872661071,-2.2149640627363922,0.24445622508071668,2.5840357189693352e-18,4.472800668475312e-18,TCF19,
6,18387350,18468874,81525,+,ENSG00000137393,10496.216252843646,2.5415274181527585,0.04229573161612731,0,0,RNF144B,
4,152936352,152979696,43345,+,ENSG00000137460,3328.598855112231,2.9338989952826817,0.051318301009575865,0,0,FHDC1,
4,153684070,153705702,21633,+,ENSG00000137462,25218.574344498953,5.214348085944429,0.0869470903619798,0,0,TLR2,
11,85694224,85811159,116936,-,ENSG00000137501,924.4794619615004,-2.241965457626429,0.07103887833265196,7.5908760114257e-232,8.377023895829652e-231,SYTL2,
8,74824534,74855029,30496,+,ENSG00000137558,652.9499435818176,4.253042951238025,0.16058403469077745,9.351023060231538e-192,7.957233130163852e-191,PI15,
8,69667046,69834978,167933,-,ENSG00000137571,158.41337173795947,3.7499524805795446,0.06664580129639502,0,0,SLCO5A1,
11,102520508,102530750,10243,-,ENSG00000137673,107.95055430699908,3.4344732036591146,0.12563094777480727,5.773709854500057e-186,4.729332136749476e-185,MMP7,
11,110577042,110713189,136148,-,ENSG00000137727,558.1694310841864,-2.455384860155891,0.08243946281419892,6.099295128758414e-211,5.890954493644827e-210,ARHGAP20,
11,102942995,102955732,12738,-,ENSG00000137745,152535.7195784815,4.551643632660854,0.13607202481562708,6.830530363670015e-296,1.1078787053269657e-294,MMP13,
15,45631148,45691281,60134,+,ENSG00000137767,5674.926983480549,3.168437404890138,0.047408019396366165,0,0,SQOR,
15,39581079,39599466,18388,+,ENSG00000137801,114109.82452001548,-2.1891314651913962,0.057775049446642024,0,0,THBS1,
15,41774434,41827855,53422,+,ENSG00000137802,4192.833182511984,2.4838824524658976,0.06614853245621496,0,0,MAPKBP1,
15,69298947,69407780,108834,+,ENSG00000137819,32.71632868305701,2.400129499602962,0.12547730739121368,1.4748812769050326e-89,5.754344486490626e-89,PAQR5,
15,70853239,71053657,200419,+,ENSG00000137821,2047.596876343264,2.241695895739327,0.03790082180636016,0,0,LRRC49,
15,40278176,40307935,29760,-,ENSG00000137841,6.329944592934161,-3.00563254866744,0.319121279316616,1.651490895693805e-26,3.259234890325596e-26,PLCB2,
15,74179466,74212267,32802,-,ENSG00000137868,201.22952949334575,3.109932334101446,0.10220249626355754,2.132490882788027e-226,2.275037064792574e-225,STRA6,
15,47184101,47774223,590123,+,ENSG00000137872,6954.096336674602,2.5631737745702785,0.055629266963732465,0,0,SEMA6D,
1,78619922,78646145,26224,+,ENSG00000137959,2572.5637818860746,4.104599293055619,0.17952150107381237,4.0729283028781227e-154,2.6945257066387876e-153,IFI44L,
1,78649796,78664078,14283,+,ENSG00000137965,996.5108613820348,2.2979708776614047,0.12111683528609077,1.3237918703577089e-93,5.359342284616158e-93,IFI44,
10,89205629,89207314,1686,-,ENSG00000138135,126.07902903278517,2.306036403813664,0.11416353998555852,2.5381701108704373e-102,1.116434207267974e-101,CH25H,
10,110497907,110511533,13627,+,ENSG00000138166,3901.708195190057,3.9634146927162477,0.08506239115329856,0,0,DUSP5,
10,94030812,94332823,302012,+,ENSG00000138193,729.6503257844071,-2.627041537415712,0.06735625651881533,0,0,PLCE1,
2,191029576,191151596,122021,-,ENSG00000138378,614.4035806238484,4.315686060253701,0.08387049881795511,0,0,STAT4,
2,206737763,206765328,27566,-,ENSG00000138400,100.34671821625281,-3.147779270808074,0.08145467400026,0,0,MDH1B,
2,189560579,189583758,23180,-,ENSG00000138449,16335.383459747465,-2.4615249541170177,0.09330633537190611,2.6970147146517777e-170,1.9854407216716962e-169,SLC40A1,
4,85475150,86002668,527519,+,ENSG00000138639,4098.459237307619,2.7883671481590513,0.0555860245521958,0,0,ARHGAP24,
4,88378739,88443111,64373,+,ENSG00000138642,2021.7289537876557,2.8617772205316103,0.116645044173536,1.7101989965413537e-153,1.126848549831193e-152,HERC6,
4,81087370,81215117,127748,-,ENSG00000138669,67.79235526699742,-2.9693965217134966,0.09827755780704613,2.3666571876934686e-211,2.289511304150659e-210,PRKG2,
4,81426393,82044244,617852,-,ENSG00000138670,915.3159072157395,3.2589957672165504,0.07970865440232285,0,0,RASGEF1B,
4,122826708,122898236,71529,+,ENSG00000138685,85572.41589957307,2.5143173398007375,0.049859878470406856,0,0,FGF2,
4,94757968,95158448,400481,+,ENSG00000138696,555.2035826201811,3.277224084360169,0.056065488043932986,0,0,BMPR1B,
4,119494397,119628804,134408,-,ENSG00000138735,1462.5876256130377,-4.0191896148051915,0.08173738275063774,0,0,PDE5A,
4,76001275,76007488,6214,-,ENSG00000138755,427.83965084378946,12.156908359508334,0.4085541091719488,0,0,CXCL9,
4,75576496,75630716,54221,-,ENSG00000138769,125.3274970079502,-4.290757965340879,0.11195452227172897,0,0,CDKL2,
4,108047545,108168956,121412,-,ENSG00000138795,115.94676082249444,2.420697063329845,0.10363264814076226,9.737261641991497e-134,5.463516649436167e-133,LEF1,
4,102251041,102431258,180218,-,ENSG00000138821,17382.305192850545,2.200747284083727,0.049654641520430476,0,0,SLC39A8,
22,44172956,44219533,46578,+,ENSG00000138964,6.266025390528845,-2.0556679200844874,0.21492048275928125,3.6286593666564124e-24,6.911273886529743e-24,PARVG,
12,14914039,14938537,24499,-,ENSG00000139055,18.10456674050687,-4.722526638552712,0.2435600303741633,1.7176645976258624e-100,7.420757423092482e-100,ERP27,
12,20695355,20753386,58032,+,ENSG00000139155,16.618131114988028,-2.687112325835323,0.1990299268636527,2.231578641111885e-50,5.939518900261473e-50,SLCO1C1,
12,42456757,42590355,133599,-,ENSG00000139174,633.5841236860265,-2.8591761731785375,0.08001964841049063,1.8906741488415208e-300,3.1345387204477845e-299,PRICKLE1,
12,46764761,46832408,67648,-,ENSG00000139209,158.60130073678278,-3.4192325550681915,0.11345146687726261,5.245847466544016e-219,5.288556499820202e-218,SLC38A4,
12,47075707,47079951,4245,-,ENSG00000139211,4220.527808172126,4.563524239624043,0.08179886471855527,0,0,AMIGO2,
12,71439798,71586310,146513,+,ENSG00000139292,615.276157994376,-3.172747966557127,0.09459769954237099,1.9092029865428585e-270,2.697068420407319e-269,LGR5,
12,89347235,89352501,5267,-,ENSG00000139318,12507.789906649743,3.904415062995731,0.10188530802443298,0,0,DUSP6,
12,109714228,109770507,56280,+,ENSG00000139438,102.41206912196759,3.023440941697619,0.07105910395727869,0,0,FAM222A,
12,54362445,54364487,2043,-,ENSG00000139572,2644.7439663535424,8.62662985378845,0.15536501944508296,0,0,GPR84,
12,53479669,53500063,20395,-,ENSG00000139625,1028.7818198535538,-2.136654592725064,0.05598345582940491,0,0,MAP3K12,
14,91869412,91947987,78576,-,ENSG00000140092,3472.001007302314,2.1022883329046156,0.0632321480784043,1.5218788588058956e-254,1.9560010672770118e-253,FBLN5,
15,50182196,50236385,54190,+,ENSG00000140284,34.26466334143339,-2.1410259700599545,0.11407225034776969,6.401497161490683e-85,2.383635038045732e-84,SLC27A2,
15,49423178,49488775,65598,+,ENSG00000140285,5804.635846326868,-2.3801301552260266,0.07199408937474266,4.5365057688940695e-255,5.855712514773042e-254,FGF7,
15,79960892,79971196,10305,-,ENSG00000140379,3045.085401359843,8.321542486695884,0.156882794400988,0,0,BCL2A1,
15,89471398,89496589,25192,-,ENSG00000140519,25.84884431813026,7.939185070136655,0.3261210385419134,6.775873720945023e-217,6.740211227676892e-216,RHCG,
15,89209869,89221614,11746,-,ENSG00000140522,4.511454691054999,-3.013997030102123,0.2686924469289377,8.89355381795961e-34,1.9369694177761377e-33,RLBP1,
16,31355134,31382997,27864,+,ENSG00000140678,137.7989631667516,2.511584855125548,0.1220118985822465,2.2667885965199353e-109,1.0565988902002969e-108,ITGAX,
16,71525233,71538746,13514,+,ENSG00000140835,57.156579554592355,3.928107501717586,0.13581549818896527,3.059508001376526e-209,2.921992881101889e-208,CHST4,
16,74408270,74421953,13684,-,ENSG00000140839,169.72297936485433,-3.4689543225181256,0.12871625272273476,9.549084847980655e-185,7.754582471528388e-184,CLEC18B,
16,85899162,85922606,23445,+,ENSG00000140968,80.24381363752276,2.1306563397456055,0.123006414048819,3.141874129596866e-77,1.0896725902436108e-76,IRF8,
16,67927640,67932365,4726,-,ENSG00000141086,39.01075080243674,2.465219579099466,0.1020538854054819,9.414400934337404e-139,5.48460638468618e-138,CTRL,
17,32265832,32324659,58828,+,ENSG00000141314,135.70746647488474,2.18253149473959,0.06604574639075327,1.9313881200127102e-249,2.4048594795303893e-248,RHBDL3,
18,45687025,45752520,65496,+,ENSG00000141469,2506.9190352610694,-5.601411565744091,0.16513538514794304,0,0,SLC14A1,
18,59899948,59904306,4359,+,ENSG00000141682,743.3547373880896,3.4244453176768164,0.08444296228643859,0,0,PMAIP1,
17,39737927,39747291,9365,+,ENSG00000141738,25.08470342207417,4.110294097757733,0.152591055647357,5.413837705703567e-174,4.091138720787354e-173,GRB7,
21,31873020,32044633,171614,+,ENSG00000142149,71.56923025126214,3.4122395667826284,0.09864655019288575,6.626239424574255e-281,9.989431475082346e-280,HUNK,
1,206770764,206842981,72218,+,ENSG00000142224,574.4364333202375,5.0919791406128265,0.12250053363633796,0,0,IL19,
19,50466785,50476753,9969,-,ENSG00000142530,9.626800374041075,-2.0696357347782874,0.13535889045576935,1.2579054109276181e-55,3.5345370349304196e-55,AC020909.1,
1,85580761,85583950,3190,+,ENSG00000142871,39966.59860419745,-4.133791410000232,0.0686119620151609,0,0,CCN1,
1,44783585,44788170,4586,-,ENSG00000142959,83.72609545084657,2.080067880229253,0.05362908782330949,0,0,BEST4,
1,116574399,116667755,93357,-,ENSG00000143061,3383.3748667927903,2.294487451295387,0.05593524449678472,0,0,IGSF3,
1,119619377,119648266,28890,-,ENSG00000143067,1186.0715011049447,2.399153906191106,0.04278248741071219,0,0,ZNF697,
1,182598623,182604389,5767,-,ENSG00000143333,8164.81516859456,3.153809082442277,0.09368587367826875,3.480883367104142e-275,5.068877603921725e-274,RGS16,
1,197911902,197935478,23577,+,ENSG00000143355,208.8143094511269,-2.2372636413053337,0.06326101040074042,4.1635424047645586e-284,6.367666429092644e-283,LHX9,
1,151806071,151831845,25775,-,ENSG00000143365,1405.667619288225,-2.9316611021354997,0.06349522931742588,0,0,RORC,
1,150982249,150995634,13386,+,ENSG00000143412,21.141152944111724,-2.559179436699075,0.13872317751586827,2.173365030240029e-83,7.985015166351487e-83,ANXA9,
1,151364304,151372707,8404,-,ENSG00000143416,1934.0780748410862,-2.4559015881504367,0.04710979908718004,0,0,SELENBP1,
1,150698060,150720895,22836,-,ENSG00000143452,11.31543953334254,4.065626335048584,0.21948072236816854,1.1115722373811303e-90,4.395128721025808e-90,HORMAD1,
1,153390032,153391073,1042,-,ENSG00000143546,4.76052443313897,2.7047192568667513,0.2291642158116367,8.229578478714705e-37,1.8689866125135658e-36,S100A8,
