seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
10,69088103,69104805,16703,+,ENSG00000122862,34983.39853785328,3.000935684983665,0.04384716881825337,0,0,SRGN,
12,25959029,26079892,120864,+,ENSG00000123094,16184.731309172721,2.144050254450356,0.0404970444107073,0,0,RASSF8,
13,50994511,51080862,86352,-,ENSG00000123201,33.190070609960266,2.0480214209418093,0.1001086276320633,9.286266317731752e-100,4.049724703096445e-99,GUCY1B2,
12,54292111,54301015,8905,-,ENSG00000123405,19.802727595600306,-2.4588048639217845,0.13221398338690535,2.056785569544188e-83,7.677295792377305e-83,NFE2,
9,133663560,133739955,76396,-,ENSG00000123453,66.19548814226916,-2.655079099463399,0.08974328109541417,1.1789951628018692e-201,1.0951826569280783e-200,SARDH,
2,151270465,151290057,19593,-,ENSG00000123609,2180.670269413354,2.216410533688524,0.0423123921617323,0,0,NMI,
2,151357592,151380046,22455,+,ENSG00000123610,154830.41612727306,7.160703059828691,0.1217850894984653,0,0,TNFAIP6,
1,209675412,209676390,979,+,ENSG00000123689,15661.465456873753,5.2330423234605075,0.15062609232838306,0,0,G0S2,
2,227871054,227924344,53291,+,ENSG00000123977,54.62286382197671,2.1108382347005694,0.13051331797596816,2.2151017825105175e-68,7.164413631038888e-68,DAW1,
2,222860942,222944639,83698,+,ENSG00000123983,31352.445802862716,2.0409561520265207,0.03469077702540571,0,0,ACSL3,
20,45174902,45176544,1643,+,ENSG00000124102,430.66538607338026,9.138830899851236,0.20009996987219508,0,0,PI3,
20,45091214,45101127,9914,-,ENSG00000124134,23.072277374933716,-5.086431020224737,0.4211466576043027,1.9038080624111448e-50,5.113328980210787e-50,KCNS1,
20,45325288,45348424,23137,-,ENSG00000124145,63417.744776440384,2.8413133870485683,0.06572582046416599,0,0,SDC4,
20,50081124,50153637,72514,-,ENSG00000124208,8.836521260240207,2.188058420724672,0.6474988129126319,6.690037527049326e-8,9.412885950787968e-8,TMEM189-UBE2V1,
20,49503874,49568137,64264,-,ENSG00000124212,2472.180055419899,-2.8210823783544483,0.08466447876089467,3.040180966261505e-264,4.225144524274129e-263,PTGIS,
20,44745865,44752313,6449,+,ENSG00000124249,280.3719973761307,-2.8945097467864804,0.08580012769719304,8.8745141266945295e-268,1.2577256068251346e-266,KCNK15,
20,57561080,57568121,7042,+,ENSG00000124253,227.7834376016751,-2.5063566017923793,0.16903622775770102,9.81931365326538e-62,2.973659715806448e-61,PCK1,
16,88638591,88640473,1883,+,ENSG00000124391,4.666503626522044,4.390501092687873,0.24053049477576433,2.5332361657036705e-86,9.737533871941553e-86,IL17C,
4,42408373,42657105,248733,-,ENSG00000124406,450.38393029386185,-2.688472118101923,0.07860830403615167,5.062130679948041e-274,7.475607811376316e-273,ATP8A1,
19,43460787,43465608,4822,-,ENSG00000124466,184.18090476362983,2.2146149079156503,0.07912788901985145,8.745531196310179e-184,7.235343022032714e-183,LYPD3,
X,43948776,43973395,24620,-,ENSG00000124479,4861.148515865626,4.197657884806487,0.08122082610033497,0,0,NDP,
6,6144085,6321013,176929,-,ENSG00000124491,23055.76455733846,-4.139232484749393,0.09204678142479107,0,0,F13A1,
6,34018645,34155622,136978,-,ENSG00000124493,19.354846906026754,2.9551171426916767,0.1655650873848595,5.383833960321121e-82,1.976277134329178e-81,GRM4,
6,42224931,42452051,227121,-,ENSG00000124496,1138.2565587032686,2.394883229117182,0.06181688206563967,0,0,TRERF1,
6,41267926,41286682,18757,-,ENSG00000124731,1551.488619320748,3.7759781375788743,0.10731778156335059,2.8347906829247127e-307,4.997259327775246e-306,TREM1,
6,56056590,56394094,337505,-,ENSG00000124749,274.49725278143626,-2.2037378442199356,0.0879570630404542,7.667861399179274e-149,4.9645871854274475e-148,COL21A1,
6,39299001,39314461,15461,-,ENSG00000124780,66.04068722151106,-3.194180408092317,0.11798532270876969,3.178602680016718e-175,2.4722771734203784e-174,KCNK17,
4,73836640,73849064,12425,+,ENSG00000124875,19956.21677655381,10.077212350936469,0.17212192261468504,0,0,CXCL6,
4,74365145,74388749,23605,+,ENSG00000124882,5623.117448656403,8.099947067874414,0.12349682780964807,0,0,EREG,
3,8619400,8745040,125641,-,ENSG00000125046,18.151564900481667,2.249872516671559,0.20067382122102562,1.1906139605072688e-37,2.7595768692920903e-37,SSUH2,
5,132481609,132490777,9169,-,ENSG00000125347,5545.959840106487,3.3765655759792956,0.06786283842578847,0,0,IRF1,
20,64080082,64100643,20562,+,ENSG00000125510,28.677389971494186,-2.869011879618592,0.23753122297798168,3.1920868535210767e-47,8.284269413712488e-47,OPRL1,
2,112829751,112836903,7153,-,ENSG00000125538,7409.909104259996,12.571243094866754,0.2962977977259846,0,0,IL1B,
2,113215997,113278921,62925,-,ENSG00000125618,499.958609464347,3.1172350525666963,0.10418263876723684,2.552932719036502e-218,2.6334279509140623e-217,PAX8,
19,6583183,6604103,20921,-,ENSG00000125726,7.881807023275032,3.3854408611951383,0.1745825562611603,9.849525985031168e-91,3.945973225913715e-90,CD70,
19,6677704,6730562,52859,-,ENSG00000125730,8360.821988665242,3.872066398019262,0.0880806788095288,0,0,C3,
20,2296001,2341079,45079,+,ENSG00000125780,32.515547870183305,-2.46327796805175,0.18315445326715307,3.908400131368384e-49,1.0362288901977579e-48,TGM3,
20,6767686,6780246,12561,+,ENSG00000125845,49614.44881663797,3.1088257910929733,0.09133026532652445,1.551815719393077e-278,2.353718461698738e-277,BMP2,
20,14322985,14337614,14630,-,ENSG00000125848,32.86804275924998,2.9469243372797247,0.17020025297313107,9.155190211440787e-83,3.386305964735103e-82,FLRT3,
X,72301638,72307187,5550,-,ENSG00000125931,10.223963870749246,2.649756490238719,0.18224622173747954,8.951023780771993e-56,2.546801370285356e-55,CITED1,
20,35433347,35454746,21400,-,ENSG00000125965,640.2915976850936,-3.447464120438024,0.08706930438349843,0,0,GDF5,
17,40553769,40565472,11704,-,ENSG00000126353,27.60783050788482,3.099160219996127,0.1275263850923409,5.479353160859528e-143,3.371099638568621e-142,CCR7,
4,69931068,69946574,15507,+,ENSG00000126545,26.72275034839656,3.8467994056784156,0.1984787634057887,1.0270557177278724e-102,4.6171150720725416e-102,CSN1S1,
1,27666064,27672198,6135,-,ENSG00000126709,2219.0424402883677,2.329095724825751,0.13840414856919986,4.024347785054372e-77,1.4143992764253044e-76,IFI6,
9,92414245,92424461,10217,-,ENSG00000127083,11310.139115895483,-2.709785559852309,0.09203151757367543,5.206742455552766e-210,5.084230868363289e-209,OMD,
7,151428835,151440813,11979,-,ENSG00000127377,43.53353106470889,-3.0727277325770257,0.14752032520555203,1.81438889257145e-111,8.753596357917372e-111,CRYGN,
16,1989660,1994275,4616,+,ENSG00000127561,30.362968183958174,2.747957821957388,0.09943383122428416,1.6159462173387143e-177,1.2779304713034173e-176,SYNGR3,
22,24417879,24442357,24479,+,ENSG00000128271,2801.071736602836,8.021425858757382,0.13046449853386693,0,0,ADORA2A,
22,42692121,42721298,29178,-,ENSG00000128274,1404.1125565547293,2.179552435007894,0.04193668583065919,0,0,A4GALT,
22,36140330,36166177,25848,-,ENSG00000128284,6655.875950336663,2.197364019893499,0.0667328729569345,5.082269803842615e-251,6.592976341772099e-250,APOL3,
22,40678750,40682814,4065,+,ENSG00000128285,44.03270300153789,2.923228088310926,0.17397106693604045,1.702893889518392e-78,6.053833363332487e-78,MCHR1,
22,37225270,37244448,19179,-,ENSG00000128340,72.73673259660235,3.8439714306747685,0.15080620001881034,4.229076659757072e-169,3.1643942552639727e-168,RAC2,
22,30240453,30246759,6307,-,ENSG00000128342,82824.20393544395,7.7207640730977305,0.11790699937006158,0,0,LIF,
22,45413691,45432496,18806,+,ENSG00000128408,14.307286681862717,-2.065901177906165,0.13165718660901762,7.954902205001914e-60,2.3619656629889753e-59,RIBC2,
7,130293134,130324180,31047,+,ENSG00000128510,1366.864201688001,-2.8421727998290085,0.08853097412985357,6.656641627813327e-247,8.357161841977404e-246,CPA4,
7,111726110,112206411,480302,-,ENSG00000128512,1300.1278095131072,2.4561657573600773,0.07019495530056342,2.5900571818062355e-284,4.0483474416235565e-283,DOCK4,
15,40929340,40939073,9734,+,ENSG00000128917,55.28129599544685,3.0362210273292156,0.17656918908455768,1.6252220970689354e-83,6.076534255735532e-83,DLL4,
3,132597237,132618967,21731,+,ENSG00000129048,22.397058275796343,-2.393767551362976,0.2282894657917267,1.4698552286349879e-34,3.25971852288076e-34,ACKR4,
17,7588178,7590170,1993,-,ENSG00000129194,15.663654671593616,-3.1109604512038453,0.14657798391036064,6.395291437140803e-106,2.945152450168516e-105,SOX15,
17,7646627,7657770,11144,+,ENSG00000129244,231.0040220950142,-2.394833461965577,0.06998315355373373,8.577184888120066e-269,1.2262501648661606e-267,ATP1B2,
14,20801228,20802855,1628,-,ENSG00000129538,43.12303233553558,-2.4612812983715404,0.10786789621501768,1.4823050203606472e-120,7.658433546116912e-120,RNASE1,
11,2883213,2885773,2561,-,ENSG00000129757,116.42583222301866,-6.822007509374125,0.6824470269039943,5.782776749443248e-74,1.9646318280086897e-73,CDKN1C,
19,1397026,1401570,4545,-,ENSG00000130005,27.0233559359355,-2.548500255173178,0.13221103010949387,3.713529490083147e-91,1.4954213094836177e-90,GAMT,
X,23783173,23786226,3054,+,ENSG00000130066,90393.54366072452,2.721770451532994,0.04710400489966801,0,0,SAT1,
9,89605012,89606555,1544,+,ENSG00000130222,58.308703253262685,3.0313477915876295,0.10198499133979165,3.633376279140353e-209,3.5267552751720768e-208,GADD45G,
19,17601328,17688365,87038,-,ENSG00000130477,322.235650827996,7.681025770439414,0.1446880109173041,0,0,UNC13A,
20,63558086,63574239,16154,-,ENSG00000130589,603.9585961501743,2.268032572333072,0.08601453011431712,1.8099536181670683e-166,1.329326033039705e-165,HELZ2,
11,1852970,1892267,39298,+,ENSG00000130592,3134.7025486881557,-4.667110900718718,0.07265270215531733,0,0,LSP1,
11,1919703,1938706,19004,+,ENSG00000130595,128.605049029607,-3.993731205134333,0.11482285604580163,1.5296558791260093e-289,2.4551182274817454e-288,TNNT3,
11,1838981,1841680,2700,+,ENSG00000130598,3.981766566845166,-3.846539367643849,0.3024492791976257,1.6873849198330054e-46,4.345222183677983e-46,TNNI2,
9,137459952,137550402,90451,-,ENSG00000130653,250.18233767817014,-2.8026037718041468,0.06663001382617338,0,0,PNPLA7,
1,10636604,10796650,160047,-,ENSG00000130940,66.09586059718055,2.118174508894321,0.10923864657299756,1.955698247617191e-93,8.025122037830395e-93,CASZ1,
X,47078355,47093314,14960,+,ENSG00000130988,310.9131320250358,-2.360562454861274,0.07087582075633354,2.368829897540025e-257,3.178771137956405e-256,RGN,
17,44959693,44968303,8611,-,ENSG00000131094,12.319548616791051,-2.2845339835010403,0.14660668122781018,1.1472240990299604e-59,3.4035137592932536e-59,C1QL1,
17,44903159,44916937,13779,-,ENSG00000131095,88.62361754163682,-4.403296246812221,0.13781619275184495,9.353170675787403e-247,1.1709751667284675e-245,GFAP,
8,39902275,39928790,26516,+,ENSG00000131203,821.4380608262165,4.482506037506054,0.1485835832872957,4.503046805195384e-242,5.462153120672723e-241,IDO1,
5,180300698,180353336,52639,-,ENSG00000131459,13898.023013429161,2.496525096235314,0.0455836796565909,0,0,GFPT2,
17,39626740,39636626,9887,+,ENSG00000131771,8.3061399739916,-2.941085698100196,0.20652208834866845,7.076876180674017e-51,1.910468847570001e-50,PPP1R1B,
14,59919713,60063559,143847,+,ENSG00000131951,15.247349942584293,5.93652288493045,0.3104078847032745,1.5112338477803517e-108,7.124217834079976e-108,LRRC9,
14,54842008,54902826,60819,-,ENSG00000131979,15095.962992282995,3.3219004360833604,0.061239970178055325,0,0,GCH1,
19,13931187,13953392,22206,-,ENSG00000132000,1021.0374683094154,-2.077202615047811,0.05765620901695628,2.89694465705184e-296,4.862961031051067e-295,PODNL1,
19,13795460,13832230,36771,+,ENSG00000132003,574.3933956733753,2.3936577814617244,0.05168363298132238,0,0,ZSWIM4,
1,161706972,161714352,7381,+,ENSG00000132185,364.2479031029426,4.74547956803188,0.10544296386279915,0,0,FCRLA,
6,105157900,105180014,22115,-,ENSG00000132429,1072.4775342542675,2.3511435915083285,0.0356040870125068,0,0,POPDC3,
7,50458436,50565405,106970,-,ENSG00000132437,4.897811547178357,7.5805698744703935,0.6480727979296677,1.0060106223120598e-71,3.348636917343225e-71,DDC,
17,7839904,7854796,14893,+,ENSG00000132510,2271.970555339326,2.920007388322562,0.08495267006527654,6.015210665242588e-281,9.256712172229108e-280,KDM6B,
17,6755447,6775647,20201,+,ENSG00000132530,3106.855040940535,2.318619564892263,0.12155061880511037,9.480823555165533e-95,3.938188245991837e-94,XAF1,
20,10218830,10307418,88589,+,ENSG00000132639,13.682377792926927,3.785467502980371,0.20050068644822608,1.1684766699752297e-89,4.6315387440450844e-89,SNAP25,
5,77072072,77087285,15214,-,ENSG00000132846,226.22980453050891,-3.9531073998880233,0.09538915028046689,0,0,ZBED3,
1,203212827,203273641,60815,-,ENSG00000133063,24.40549318508553,2.099686906446695,0.20469221494235124,2.338226565678134e-32,5.023936465661264e-32,CHIT1,
13,36431520,36442870,11351,+,ENSG00000133101,124.150997211973,5.167936096440356,0.14815838775200457,0,0,CCNA1,
13,42886388,42992271,105884,-,ENSG00000133106,644.8605568295252,2.040830080205458,0.13152867887506411,6.84122981497869e-65,2.1367520578909054e-64,EPSTI1,
1,22710839,22921500,210662,+,ENSG00000133216,1386.7847273917394,3.3603837742093323,0.08467458800003869,0,0,EPHB2,
11,63506084,63516774,10691,+,ENSG00000133317,13.036376036229122,-4.646007051971721,0.23538617090784922,5.055043071616678e-100,2.2087938627332147e-99,LGALS12,
16,15703135,15857028,153894,-,ENSG00000133392,2761.150909486715,6.51724574518498,0.09849483955683658,0,0,MYH11,
5,148025683,148137289,111607,+,ENSG00000133710,2.403469796136836,-4.720365020776026,0.5678536896309724,9.551033136521607e-21,1.7303043863334616e-20,SPINK5,
11,10308313,10507579,199267,+,ENSG00000133805,9030.918196214267,3.12801869072307,0.0430279252232401,0,0,AMPD3,
14,70641916,70675366,33451,+,ENSG00000133985,142.2116513839793,2.0618212004697067,0.06656852034648862,7.852674398180819e-220,8.194571979661567e-219,TTC9,
3,10164919,10243745,78827,+,ENSG00000134070,8715.875053824939,4.60159759247511,0.058458606712872424,0,0,IRAK2,
1,119747996,119768905,20910,-,ENSG00000134240,2.5909227931178958,-7.163149636877277,1.5149314253539439,1.9210801658284583e-5,2.5183624753562885e-5,HMGCS2,
1,115285918,115338236,52319,-,ENSG00000134259,577.1788377298849,3.205686607498138,0.08956406491189456,6.164002660079076e-306,1.0770783595506596e-304,NGF,
2,6865806,6898239,32434,+,ENSG00000134321,1266.3009361468544,3.1164205356348664,0.17470608494320897,1.4818515710867347e-93,6.084891197078099e-93,RSAD2,
2,6840570,6866635,26066,-,ENSG00000134326,854.2105783116064,2.8882750352734394,0.16350204501175658,1.9336184789365305e-89,7.64914212055916e-89,CMPK2,
11,18239223,18248643,9421,-,ENSG00000134339,787.9303716917451,3.824490319196749,0.17463900188657544,9.83016064536253e-140,5.874504001668648e-139,SAA2,
10,6010689,6062370,51682,-,ENSG00000134460,13.829418212087383,3.19346964595305,0.16629241995932098,4.60855917807699e-91,1.8529322481400374e-90,IL2RA,
10,5943639,5978187,34549,-,ENSG00000134470,1460.3272847405149,3.7564882797013426,0.0793720443960336,0,0,IL15RA,
X,140502985,140505116,2132,-,ENSG00000134595,7.0968851280613405,4.29752495064105,0.35491455977895553,2.1642547867683692e-44,5.442665144786551e-44,SOX3,
12,114670255,114684175,13921,-,ENSG00000135111,141.76135411586904,2.391279601291932,0.08018017911650593,8.816306713277521e-208,8.497782083636527e-207,TBX3,
12,121019111,121039242,20132,-,ENSG00000135114,294.30929821737084,3.836861063832116,0.17556584614403387,4.6324954647165125e-136,2.6929759627573812e-135,OASL,
12,119989869,120094494,104626,+,ENSG00000135127,20.247449663648972,2.3787513615793094,0.10146565314070886,1.2654333192622381e-127,6.897746594020495e-127,BICDL1,
7,80369575,80679277,309703,+,ENSG00000135218,57.90339734763057,-3.6416710747754526,0.15609460658301302,8.429698130624326e-139,5.004226095557381e-138,CD36,
7,128455849,128458418,2570,+,ENSG00000135245,5074.214489346678,2.056191243170843,0.08732230757255173,3.8111857632530474e-134,2.1857625836084657e-133,HILPDA,
6,84033772,84090881,57110,+,ENSG00000135324,746.7114283887804,-2.1837733787818334,0.08149515430087537,2.407160594532071e-170,1.816312084965108e-169,MRAP2,
11,34621093,34661057,39965,+,ENSG00000135373,16.455047708630133,2.983874836090588,0.15571838063571053,7.437559204263725e-91,2.9810096448477543e-90,EHF,
12,49293252,49298686,5435,+,ENSG00000135406,22.326450045538103,-2.1848749657990214,0.1231436136934429,2.950547451980606e-76,1.0279326606900176e-75,PRPH,
12,53423855,53431672,7818,+,ENSG00000135409,4.45180371283312,-2.4996777670454184,0.22294254644310121,1.0695059952997421e-32,2.3106897425564925e-32,AMHR2,
12,49582885,49605639,22755,-,ENSG00000135436,100.75044413916703,2.4866779323087855,0.11892814052363286,3.771763170896136e-111,1.8162817654532882e-110,FAM186B,
12,53268299,53293643,25345,+,ENSG00000135476,803.1470002836999,2.3302509771414965,0.06798968347398972,1.1998971279892994e-271,1.747502494767844e-270,ESPL1,
12,52232520,52252186,19667,+,ENSG00000135480,16.187921592275483,2.2290533044913787,0.13614504924824716,9.823860732105369e-67,3.123287377286488e-66,KRT7,
6,144150526,144188370,37845,+,ENSG00000135604,520.1525532821257,2.84508954764685,0.05699173151522414,0,0,STX11,
2,224765090,225042445,277356,-,ENSG00000135905,206.10363754136384,2.6017628077278863,0.07635904239788166,9.966923369799758e-269,1.4226672147593158e-267,DOCK10,
2,223975045,224039318,64274,-,ENSG00000135919,1413906.5456301612,2.8318105742445554,0.15958157487597022,2.660301881207062e-78,9.442465279406099e-78,SERPINE2,
12,95516560,95551476,34917,-,ENSG00000136014,482.42567731503647,2.01375408611565,0.05741537725268664,1.0283696211416503e-279,1.573089638893132e-278,USP44,
12,104802553,104958744,156192,-,ENSG00000136052,3644.4246846741476,2.886917467061814,0.04380372487075064,0,0,SLC41A2,
3,58008400,58172251,163852,+,ENSG00000136068,6753.294822771724,-2.183981386353464,0.05653073705669541,0,0,FLNB,
13,75620434,75859870,239437,+,ENSG00000136153,3842.1789854697304,-2.8030761492283296,0.07556232374216516,0,0,LMO7,
13,77895481,77975529,80049,-,ENSG00000136160,72.05518516695041,2.072682708041289,0.10517666719931222,2.0831352428519403e-95,8.721730180721529e-95,EDNRB,
7,43997897,44010122,12226,+,ENSG00000136206,10.764031986231478,3.5209175067653335,0.2329937910672033,6.157537014735267e-64,1.9010215877419299e-63,SPDYE1,
7,22118236,22357154,238919,-,ENSG00000136237,1800.2427739462019,-2.2991736686958295,0.07895718376103489,3.1110882711344737e-200,2.8705913805918088e-199,RAPGEF5,
7,22725884,22732002,6119,+,ENSG00000136244,241929.27537926805,10.343106174809764,0.2698033083850252,0,0,IL6,
7,44962662,44979088,16427,-,ENSG00000136286,17.24359495536072,2.8009554344447367,0.13894550165503491,2.597538443854984e-99,1.1272977298821629e-98,MYO1G,
15,80679684,80755621,75938,+,ENSG00000136379,1621.2643867099569,2.8884230132068067,0.056502746760112244,0,0,ABHD17C,
3,187368385,187372076,3692,+,ENSG00000136514,161.60359742798366,3.0952417070278857,0.10638678062314243,8.71259456280513e-207,8.370814325936249e-206,RTP4,
2,165194993,165392310,197318,+,ENSG00000136531,42.675817339207896,-2.5003954384552056,0.1098892080454969,2.0977061481539912e-123,1.1077371376761341e-122,SCN2A,
1,206767602,206774541,6940,-,ENSG00000136634,758.6607780034859,5.839927581476339,0.11167692967148175,0,0,IL10,
2,112973203,112985658,12456,+,ENSG00000136688,1225.6708991172159,13.40982683231117,0.3454112771321846,0,0,IL36G,
2,113107214,113134016,26803,+,ENSG00000136689,2199.6904908911097,8.147273397896413,0.19324917967000718,0,0,IL1RN,
2,113058638,113065382,6745,+,ENSG00000136695,3942.5634450594325,12.880255459395231,0.30579070523310703,0,0,IL36RN,
2,113022091,113052867,30777,-,ENSG00000136696,485.186871375745,9.293349639179224,0.2787036123601843,0,0,IL36B,
9,110243810,110256507,12698,-,ENSG00000136810,15861.418288287226,2.1408050029000902,0.0554981690278496,0,0,TXN,
9,127087348,127122635,35288,-,ENSG00000136859,36530.99659537001,-3.060842307384124,0.05875663343378468,0,0,ANGPTL2,
9,114086126,114099291,13166,-,ENSG00000136883,9.666330916622606,-3.3273066596766743,0.22404217727627357,1.429642561552344e-58,4.194179650386258e-58,KIF12,
9,6215786,6257983,42198,+,ENSG00000137033,43.75303762539949,3.210492317881603,0.184314818191764,3.5969541157521954e-83,1.3373329196848893e-82,IL33,
6,37170152,37175428,5277,+,ENSG00000137193,3073.7407338004455,2.9474210932323257,0.05131417869148634,0,0,PIM1,
6,44158811,44184401,25591,+,ENSG00000137225,5.298973789054772,-3.5158657462998084,0.28055658103186637,2.0109038988924124e-45,5.118041609787503e-45,CAPN11,
6,3268962,3457022,188061,-,ENSG00000137266,1366.6843799452204,2.427454610245499,0.06290282979621074,0,0,SLC22A23,
6,34236873,34246231,9359,+,ENSG00000137309,9728.832527322655,3.1795203362640114,0.11277334689092194,5.235553499288152e-200,4.82338145607595e-199,HMGA1,
6,31158547,31167159,8613,+,ENSG00000137310,76.1604151729018,-2.250018193811588,0.22549968007847812,3.0425476582997786e-22,5.667199420051785e-22,TCF19,
6,18387350,18468874,81525,+,ENSG00000137393,10435.87696962148,2.5457170920965946,0.041961220664235896,0,0,RNF144B,
4,152936352,152979696,43345,+,ENSG00000137460,3304.5681836938957,2.939819873915826,0.051626503350917057,0,0,FHDC1,
4,153684070,153705702,21633,+,ENSG00000137462,25009.189667585742,5.218298927720266,0.08641222923237864,0,0,TLR2,
11,85694224,85811159,116936,-,ENSG00000137501,913.4689589714338,-2.2527411850938006,0.07199733866611634,4.989156196931014e-228,5.514524802625106e-227,SYTL2,
8,74824534,74855029,30496,+,ENSG00000137558,655.055950313694,4.276625707816957,0.16178703463760458,7.986742818672305e-191,6.883957944863322e-190,PI15,
8,69667046,69834978,167933,-,ENSG00000137571,157.36300101762504,3.7531341590381997,0.06660093175550001,0,0,SLCO5A1,
11,102520508,102530750,10243,-,ENSG00000137673,105.55434119895087,3.442864399424689,0.12824708675209762,5.690323063390533e-180,4.587055390308699e-179,MMP7,
11,110577042,110713189,136148,-,ENSG00000137727,553.4174863633077,-2.451625535864336,0.08378359861752771,6.617916659377077e-204,6.237960560952272e-203,ARHGAP20,
11,102942995,102955732,12738,-,ENSG00000137745,151042.42564249254,4.554959105675151,0.13682861124732665,1.5828405438574988e-292,2.5891574151712807e-291,MMP13,
15,45631148,45691281,60134,+,ENSG00000137767,5629.472211753796,3.1685496979597847,0.047242700444681186,0,0,SQOR,
15,39581079,39599466,18388,+,ENSG00000137801,113987.94828907965,-2.204855237261305,0.0572198276170933,0,0,THBS1,
15,41774434,41827855,53422,+,ENSG00000137802,4172.299064903958,2.48454421646311,0.06660955962917953,0,0,MAPKBP1,
15,69298947,69407780,108834,+,ENSG00000137819,32.171053875258245,2.3922472288922987,0.12829716427579424,1.8635819276335327e-85,7.099510581940921e-85,PAQR5,
15,70853239,71053657,200419,+,ENSG00000137821,2042.1452102790986,2.248343122192438,0.03729804888744867,0,0,LRRC49,
15,40278176,40307935,29760,-,ENSG00000137841,6.200986526811032,-2.9128543741699184,0.314829521466582,2.2821918232594733e-25,4.4555303285849765e-25,PLCB2,
15,74179466,74212267,32802,-,ENSG00000137868,200.84107489942704,3.125360034256076,0.10354623338188389,2.1935667568112064e-222,2.322874472304271e-221,STRA6,
15,47184101,47774223,590123,+,ENSG00000137872,6934.625068944673,2.5650233655989303,0.05570829919986727,0,0,SEMA6D,
1,78619922,78646145,26224,+,ENSG00000137959,2554.5110395582446,4.110507133971595,0.18289510650160798,1.2214356737785674e-149,7.936896976985196e-149,IFI44L,
1,78649796,78664078,14283,+,ENSG00000137965,993.475623471322,2.3035547034345742,0.1232314640193421,3.941348385281377e-91,1.5868065091247367e-90,IFI44,
10,89205629,89207314,1686,-,ENSG00000138135,126.24550418696137,2.3093363021490063,0.11452976934375005,9.423529920229448e-102,4.1932252273485617e-101,CH25H,
10,110497907,110511533,13627,+,ENSG00000138166,3877.0245310421337,3.963075283617673,0.08421226132504991,0,0,DUSP5,
10,94030812,94332823,302012,+,ENSG00000138193,725.3518719402111,-2.6369806423281608,0.06834417475281615,0,0,PLCE1,
2,191029576,191151596,122021,-,ENSG00000138378,612.1990849451072,4.328755731498568,0.08495459525702757,0,0,STAT4,
2,206737763,206765328,27566,-,ENSG00000138400,99.47652130553593,-3.151858952387191,0.08306089690734109,0,0,MDH1B,
2,189560579,189583758,23180,-,ENSG00000138449,16246.397868579299,-2.4634687749726014,0.09385798169117614,1.867050391768532e-168,1.3917870862214654e-167,SLC40A1,
4,85475150,86002668,527519,+,ENSG00000138639,4069.5426038712585,2.7890116362692905,0.05513589025031978,0,0,ARHGAP24,
4,88378739,88443111,64373,+,ENSG00000138642,2019.7132774658853,2.8648963788975625,0.11831213103171356,9.430884811399791e-150,6.137092664202376e-149,HERC6,
4,81087370,81215117,127748,-,ENSG00000138669,66.57116868221598,-2.974890263327636,0.09874414044560707,1.031692493668507e-209,1.0057739546758562e-208,PRKG2,
4,81426393,82044244,617852,-,ENSG00000138670,912.9185228413025,3.2612711907091625,0.07997003669269266,0,0,RASGEF1B,
4,122826708,122898236,71529,+,ENSG00000138685,85208.3577430809,2.5209506630879304,0.0502141107845274,0,0,FGF2,
4,94757968,95158448,400481,+,ENSG00000138696,552.1890317726721,3.286688173465174,0.0569254906284441,0,0,BMPR1B,
4,119494397,119628804,134408,-,ENSG00000138735,1466.750434389688,-4.040923782140745,0.07874074052955982,0,0,PDE5A,
4,76001275,76007488,6214,-,ENSG00000138755,432.0029040776427,12.149997539984263,0.41027403232208304,0,0,CXCL9,
4,75576496,75630716,54221,-,ENSG00000138769,123.5591457142046,-4.283698167903284,0.11248728922211261,0,0,CDKL2,
4,108047545,108168956,121412,-,ENSG00000138795,115.69064340659193,2.4160456634519694,0.10546409891900645,5.742280435702685e-129,3.160810673972298e-128,LEF1,
4,102251041,102431258,180218,-,ENSG00000138821,17315.834388509888,2.2084629288557487,0.05032450983390607,0,0,SLC39A8,
22,44172956,44219533,46578,+,ENSG00000138964,6.093099717766247,-2.0842912434900556,0.22289233109677226,2.4921706735441503e-23,4.713538963529858e-23,PARVG,
12,14914039,14938537,24499,-,ENSG00000139055,17.94199053735507,-4.722475320005053,0.24945947312005165,1.2456157448910843e-96,5.276795622497013e-96,ERP27,
12,20695355,20753386,58032,+,ENSG00000139155,16.25632975491002,-2.6659494146383036,0.2021439336516363,2.951204167615275e-48,7.747721235467366e-48,SLCO1C1,
12,42456757,42590355,133599,-,ENSG00000139174,631.0053827179312,-2.8620401303660756,0.08096097672015884,3.0969520497576623e-294,5.131437740116022e-293,PRICKLE1,
12,46764761,46832408,67648,-,ENSG00000139209,156.10057362731857,-3.4027089971551905,0.1137347060711868,2.2667189227452312e-215,2.2881608585009292e-214,SLC38A4,
12,47075707,47079951,4245,-,ENSG00000139211,4194.2729852987395,4.568413362253987,0.0833149002194615,0,0,AMIGO2,
12,71439798,71586310,146513,+,ENSG00000139292,611.6329477320893,-3.1794662262667175,0.096434274739554,6.412572054563612e-262,8.796066701929337e-261,LGR5,
12,89347235,89352501,5267,-,ENSG00000139318,12430.495014200078,3.9036494961555017,0.10267571922198815,0,0,DUSP6,
12,109714228,109770507,56280,+,ENSG00000139438,101.87324054547986,3.0338311398241187,0.07224835787035311,0,0,FAM222A,
