seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
20,44745865,44752313,6449,+,ENSG00000124249,281.17527639473093,-2.900303099600364,0.08512686095603048,6.228417075090202e-273,8.909020500469932e-272,KCNK15,
20,57561080,57568121,7042,+,ENSG00000124253,228.19022844323857,-2.4810657316067743,0.16927927818430089,1.3018076622346929e-60,3.862144233791546e-60,PCK1,
16,88638591,88640473,1883,+,ENSG00000124391,4.688877585443615,4.372726544109506,0.23640699440646293,4.2214239418227103e-88,1.6297822050037443e-87,IL17C,
4,42408373,42657105,248733,-,ENSG00000124406,453.685246928782,-2.695760156440829,0.0781385687522958,9.711388134347476e-279,1.4384241863401377e-277,ATP8A1,
19,43460787,43465608,4822,-,ENSG00000124466,185.5450744970053,2.210509186961614,0.07832382173990007,3.8672430470446676e-187,3.2203685485069733e-186,LYPD3,
X,43948776,43973395,24620,-,ENSG00000124479,4879.629223224494,4.205088747355278,0.08074062911291896,0,0,NDP,
6,6144085,6321013,176929,-,ENSG00000124491,23205.34427123489,-4.14319991805147,0.09121153161831555,0,0,F13A1,
6,34018645,34155622,136978,-,ENSG00000124493,19.501944193141803,2.983642855190679,0.1666923244182048,7.934662966222202e-83,2.9051653322132607e-82,GRM4,
6,42224931,42452051,227121,-,ENSG00000124496,1145.926797087816,2.3993096191034895,0.06136165246793182,0,0,TRERF1,
6,41267926,41286682,18757,-,ENSG00000124731,1558.2636150339274,3.7960121623252627,0.11005636543546486,2.5090162464258084e-296,4.098745392726751e-295,TREM1,
6,56056590,56394094,337505,-,ENSG00000124749,277.7475200940338,-2.2122155881717545,0.08739637865303305,7.902679668284373e-152,5.15268503126197e-151,COL21A1,
6,39299001,39314461,15461,-,ENSG00000124780,66.07166015880253,-3.190347583419824,0.11670582958910482,2.1825306849023466e-178,1.7006104646000604e-177,KCNK17,
4,73836640,73849064,12425,+,ENSG00000124875,20092.282557175688,10.087592993132866,0.17055096515774287,0,0,CXCL6,
4,74365145,74388749,23605,+,ENSG00000124882,5630.339485800502,8.101443737697943,0.12226366804641017,0,0,EREG,
3,8619400,8745040,125641,-,ENSG00000125046,18.821432063410818,2.2870529385419287,0.20211515180893322,1.5748532682547282e-38,3.663831786340475e-38,SSUH2,
5,132481609,132490777,9169,-,ENSG00000125347,5568.017761327019,3.3783111753768313,0.0672094451562864,0,0,IRF1,
20,64080082,64100643,20562,+,ENSG00000125510,29.012158141368495,-2.8837289485130735,0.23499679209803592,1.5410591912758152e-48,4.0288556644679053e-48,OPRL1,
2,112829751,112836903,7153,-,ENSG00000125538,7460.720745123117,12.598618087414287,0.29466796491483777,0,0,IL1B,
2,113215997,113278921,62925,-,ENSG00000125618,501.5150046403168,3.110246522015819,0.10332203122387351,8.736411991484128e-221,9.000862831203378e-220,PAX8,
2,113157325,113209396,52072,+,ENSG00000125637,1568.2884782986896,2.001223967805804,0.06896735498616333,4.5791665179068e-196,4.0125310127842825e-195,PSD4,
19,6583183,6604103,20921,-,ENSG00000125726,7.889036655792005,3.404310484718814,0.17476606741230838,1.1810587600769319e-91,4.7150347161139384e-91,CD70,
19,6677704,6730562,52859,-,ENSG00000125730,8451.828087906095,3.8729437306991223,0.08722144130327487,0,0,C3,
20,2296001,2341079,45079,+,ENSG00000125780,32.57467268375714,-2.4715970111287775,0.18119463925620857,2.3361226958939198e-50,6.22538000241409e-50,TGM3,
20,6767686,6780246,12561,+,ENSG00000125845,49814.89486063992,3.121803494226986,0.09131539001056944,3.24244628708003e-281,4.879174417059941e-280,BMP2,
20,14322985,14337614,14630,-,ENSG00000125848,33.33602002946183,2.9727388687991665,0.17040189412112908,3.09081025823945e-84,1.1487746291347081e-83,FLRT3,
X,72301638,72307187,5550,-,ENSG00000125931,10.271206682194581,2.680488504421397,0.1843019266523845,3.387837948922059e-56,9.606014747046312e-56,CITED1,
20,35433347,35454746,21400,-,ENSG00000125965,641.3064917544847,-3.4452009661570124,0.08622854251367269,0,0,GDF5,
17,40553769,40565472,11704,-,ENSG00000126353,27.700607995405168,3.120915877069953,0.12853063804197273,3.4511850958665147e-143,2.0934699717469622e-142,CCR7,
4,69931068,69946574,15507,+,ENSG00000126545,26.691022116111554,3.837518254827173,0.1962539009262192,3.628514061732061e-104,1.6299688636435757e-103,CSN1S1,
1,27666064,27672198,6135,-,ENSG00000126709,2214.778180954529,2.321465375223726,0.13716154067507674,7.141318960293791e-78,2.501344233368282e-77,IFI6,
9,92414245,92424461,10217,-,ENSG00000127083,11474.041845405409,-2.7008304556490508,0.09152368767090648,6.732129169258168e-211,6.492161339192675e-210,OMD,
7,151428835,151440813,11979,-,ENSG00000127377,43.66908310071769,-3.076025885099596,0.14597319832731398,8.758465869023143e-114,4.2517077751736973e-113,CRYGN,
16,1989660,1994275,4616,+,ENSG00000127561,30.549789399278716,2.7488957836282184,0.09838363953443557,3.1962455410348617e-181,2.5537218828303926e-180,SYNGR3,
22,24417879,24442357,24479,+,ENSG00000128271,2810.2086834234424,8.035054489365304,0.13008980160759498,0,0,ADORA2A,
22,42692121,42721298,29178,-,ENSG00000128274,1412.0263889196278,2.18265564767103,0.041852044118717256,0,0,A4GALT,
22,36140330,36166177,25848,-,ENSG00000128284,6689.05508309027,2.198481113755326,0.06607683466335988,4.2918503436750525e-256,5.598757790145413e-255,APOL3,
22,40678750,40682814,4065,+,ENSG00000128285,44.24918582041004,2.9377336172201334,0.172744483449718,2.8442574937046175e-80,1.0174999334778565e-79,MCHR1,
22,37225270,37244448,19179,-,ENSG00000128340,73.24251530198674,3.8561041501573192,0.14969682006178492,1.685477094568199e-172,1.2681376948519204e-171,RAC2,
22,30240453,30246759,6307,-,ENSG00000128342,83384.79202768064,7.735918289396093,0.11765682319309718,0,0,LIF,
22,45413691,45432496,18806,+,ENSG00000128408,14.318150989739221,-2.0584030380100757,0.13036553884109195,1.7601413101542439e-60,5.214146107388385e-60,RIBC2,
7,130293134,130324180,31047,+,ENSG00000128510,1363.7478507453513,-2.8304576475511825,0.08837817726871428,7.067903499947988e-246,8.583411312022144e-245,CPA4,
7,111726110,112206411,480302,-,ENSG00000128512,1302.5720922172559,2.4567025850327577,0.06950588212580638,7.063987954884096e-290,1.1153763375594721e-288,DOCK4,
15,40929340,40939073,9734,+,ENSG00000128917,55.64909900054946,3.0445654312022827,0.17475170066524975,1.9517331708843123e-85,7.342331771424478e-85,DLL4,
3,132597237,132618967,21731,+,ENSG00000129048,22.74778971583091,-2.4253935813090854,0.22799036546535145,1.3070640807543332e-35,2.9221997278437585e-35,ACKR4,
17,7588178,7590170,1993,-,ENSG00000129194,15.79293596175069,-3.1285485675979383,0.14616676115557672,9.006300735062562e-108,4.1603403627302904e-107,SOX15,
17,7646627,7657770,11144,+,ENSG00000129244,232.27261487008408,-2.401289525859057,0.06955004763449806,1.5813933196519808e-273,2.278349556192577e-272,ATP1B2,
14,20801228,20802855,1628,-,ENSG00000129538,43.35916737135243,-2.4561999157774834,0.10651738370020498,5.4851903881759524e-123,2.8534762178860804e-122,RNASE1,
11,2883213,2885773,2561,-,ENSG00000129757,117.19354147331283,-6.918730434865274,0.6816966172173883,7.22237847171427e-76,2.4746476150360816e-75,CDKN1C,
19,1397026,1401570,4545,-,ENSG00000130005,27.068463347463663,-2.5454614069332537,0.13073038208792628,8.334949378118597e-93,3.361150786765136e-92,GAMT,
X,23783173,23786226,3054,+,ENSG00000130066,90890.3223357785,2.7288317163945393,0.04715847593901464,0,0,SAT1,
9,89605012,89606555,1544,+,ENSG00000130222,58.51617649098627,3.027359978232481,0.10095768668039408,1.243128485199171e-212,1.2111893340042114e-211,GADD45G,
19,17601328,17688365,87038,-,ENSG00000130477,324.49605601375185,7.680307545071922,0.14309456017675892,0,0,UNC13A,
20,63558086,63574239,16154,-,ENSG00000130589,602.790824791408,2.2627224167711995,0.08532481517294412,2.953870248449031e-168,2.1599498836702105e-167,HELZ2,
11,1852970,1892267,39298,+,ENSG00000130592,3166.2162729551114,-4.671371639092078,0.07204268912781563,0,0,LSP1,
11,1919703,1938706,19004,+,ENSG00000130595,130.11037109920332,-3.9945309800276108,0.1135296340687906,8.458508359185907e-296,1.3730340673187114e-294,TNNT3,
11,1838981,1841680,2700,+,ENSG00000130598,4.049634112943157,-3.918059813944955,0.3074104923471553,2.9868516003537984e-47,7.716427647349284e-47,TNNI2,
9,137459952,137550402,90451,-,ENSG00000130653,251.81486191254865,-2.801538716135533,0.06592491392058342,0,0,PNPLA7,
1,10636604,10796650,160047,-,ENSG00000130940,65.99744442210657,2.1140526324913025,0.10824238895467075,1.220940117040705e-94,5.000000657387929e-94,CASZ1,
X,47078355,47093314,14960,+,ENSG00000130988,312.7874770093939,-2.3708651107992482,0.07035773504926054,2.898901976652746e-262,3.9037240807222446e-261,RGN,
17,44959693,44968303,8611,-,ENSG00000131094,12.336935235358444,-2.280357283680043,0.14488591046562574,1.0297936899544926e-60,3.056156422355019e-60,C1QL1,
17,44903159,44916937,13779,-,ENSG00000131095,89.80835058540684,-4.42216635609553,0.13754968050777036,4.269336477384187e-250,5.34770170355029e-249,GFAP,
8,39902275,39928790,26516,+,ENSG00000131203,819.8912232607231,4.473765059474941,0.1472502051608085,4.3176547031678045e-245,5.2187178174340236e-244,IDO1,
5,180300698,180353336,52639,-,ENSG00000131459,13952.430018695017,2.4978452051462594,0.04514490490188109,0,0,GFPT2,
17,39626740,39636626,9887,+,ENSG00000131771,8.356057847333007,-2.984407855605956,0.20922241655713142,2.032223156169607e-51,5.476560509647573e-51,PPP1R1B,
14,59919713,60063559,143847,+,ENSG00000131951,15.26380962410149,5.9484535833622525,0.30995327404925826,1.440204097823412e-109,6.750180533749292e-109,LRRC9,
14,54842008,54902826,60819,-,ENSG00000131979,15158.552574196585,3.3258634918837107,0.060753961397826364,0,0,GCH1,
19,13931187,13953392,22206,-,ENSG00000132000,1025.9616975023262,-2.073380445222415,0.057289432351379,2.2994827609194696e-298,3.808478511783243e-297,PODNL1,
19,13795460,13832230,36771,+,ENSG00000132003,576.2067688043384,2.390344553039903,0.0512579008157284,0,0,ZSWIM4,
1,161706972,161714352,7381,+,ENSG00000132185,370.2794595651374,4.755734415089948,0.10482267566097533,0,0,FCRLA,
6,105157900,105180014,22115,-,ENSG00000132429,1077.1057951138507,2.351861579445661,0.03525478509300074,0,0,POPDC3,
7,50458436,50565405,106970,-,ENSG00000132437,4.967797404170485,7.605294371151655,0.6440115550310286,1.2751669086437026e-73,4.27846405543249e-73,DDC,
17,7839904,7854796,14893,+,ENSG00000132510,2279.2671482087108,2.9214666612151245,0.08411294805682774,1.4280655458341382e-286,2.2082079047954255e-285,KDM6B,
17,6755447,6775647,20201,+,ENSG00000132530,3106.163954104614,2.3129631694064092,0.12042946634672347,7.081061626684232e-96,2.940796536185114e-95,XAF1,
20,10218830,10307418,88589,+,ENSG00000132639,13.627540750760552,3.8087719172582726,0.20087443257669374,1.3360226186416548e-90,5.284286154481888e-90,SNAP25,
5,77072072,77087285,15214,-,ENSG00000132846,227.5351182931732,-3.954604111418099,0.09441844313008427,0,0,ZBED3,
1,203212827,203273641,60815,-,ENSG00000133063,24.3690335607431,2.0787436555165417,0.20337201442268393,4.0203722911194883e-32,8.562505080243441e-32,CHIT1,
13,36431520,36442870,11351,+,ENSG00000133101,124.43885454690584,5.169006267010385,0.14665532696057856,0,0,CCNA1,
13,42886388,42992271,105884,-,ENSG00000133106,643.5183558347426,2.0347824477846457,0.1303023100976704,1.3435363777700676e-65,4.178777875509225e-65,EPSTI1,
1,22710839,22921500,210662,+,ENSG00000133216,1397.0120083995198,3.3679914890988063,0.08409995077986696,0,0,EPHB2,
11,63506084,63516774,10691,+,ENSG00000133317,13.08145963817838,-4.614095070173291,0.23204302672560423,4.189262045896668e-101,1.826514178834432e-100,LGALS12,
16,15703135,15857028,153894,-,ENSG00000133392,2809.3253094929664,6.520386776910099,0.09754411534806463,0,0,MYH11,
5,148025683,148137289,111607,+,ENSG00000133710,2.429513141770798,-4.774461392709477,0.5679073116042118,2.242065015789795e-21,4.095307554808712e-21,SPINK5,
11,10308313,10507579,199267,+,ENSG00000133805,9077.843917459857,3.132268017187707,0.042808963186480635,0,0,AMPD3,
14,70641916,70675366,33451,+,ENSG00000133985,142.9135713926732,2.0742238775757413,0.06705585609520957,1.486662188908409e-219,1.5116927257624793e-218,TTC9,
3,10164919,10243745,78827,+,ENSG00000134070,8764.457580397253,4.606487609624971,0.0580787102133426,0,0,IRAK2,
1,119747996,119768905,20910,-,ENSG00000134240,2.6168531319814936,-7.23060042131774,1.5036812466522633,1.075888587615803e-5,1.418047879790187e-5,HMGCS2,
1,115285918,115338236,52319,-,ENSG00000134259,578.35606306635,3.217433211378949,0.08942324624708632,0,0,NGF,
2,6865806,6898239,32434,+,ENSG00000134321,1260.2413066332488,3.0965802911628253,0.17389876197626322,2.7970101784109374e-93,1.1307183135036507e-92,RSAD2,
2,6840570,6866635,26066,-,ENSG00000134326,851.69029783016,2.8754212928017306,0.16250641495541637,2.627555280073211e-89,1.0265837303130731e-88,CMPK2,
11,18239223,18248643,9421,-,ENSG00000134339,790.7994484637641,3.830739431620772,0.17284673719629384,1.2038241380970616e-142,7.255710203308801e-142,SAA2,
10,6010689,6062370,51682,-,ENSG00000134460,13.847785643489102,3.1955042930115756,0.16482055550684002,1.2998484993215879e-92,5.234706450905101e-92,IL2RA,
10,5943639,5978187,34549,-,ENSG00000134470,1468.8531318065814,3.7662893744406873,0.079145841744798065,0,0,IL15RA,
X,140502985,140505116,2132,-,ENSG00000134595,7.147998708750694,4.3379819656870104,0.3550650595734279,2.6063960375442292e-45,6.575376332690695e-45,SOX3,
12,114670255,114684175,13921,-,ENSG00000135111,142.15229438307225,2.3951348393199923,0.07946925167538949,5.065659883267591e-212,4.916815006827424e-211,TBX3,
12,121019111,121039242,20132,-,ENSG00000135114,293.7675762873671,3.8378199807521036,0.17371761766146862,1.4197387768018975e-138,8.297769449167689e-138,OASL,
12,119989869,120094494,104626,+,ENSG00000135127,20.358550034639343,2.3819385623642715,0.10037632869010855,2.666903797506003e-130,1.4628823674576508e-129,BICDL1,
7,80369575,80679277,309703,+,ENSG00000135218,58.53474977803824,-3.6391399186365057,0.15413340283347784,9.564562459599146e-142,5.722466872509336e-141,CD36,
7,128455849,128458418,2570,+,ENSG00000135245,5117.555902001666,2.061875191456023,0.0866247444253624,6.1764953276780765e-137,3.558875576375254e-136,HILPDA,
6,84033772,84090881,57110,+,ENSG00000135324,758.6911170030985,-2.19067629832337,0.08093020630524016,9.933918245884416e-174,7.537423501540981e-173,MRAP2,
11,34621093,34661057,39965,+,ENSG00000135373,16.50290959331186,2.9802603281366173,0.15390171506205527,1.5278413888321342e-92,6.148730309957817e-92,EHF,
12,49293252,49298686,5435,+,ENSG00000135406,22.654774670305,-2.190913734730168,0.12187655365351104,3.976555505255067e-78,1.396387550856698e-77,PRPH,
12,53423855,53431672,7818,+,ENSG00000135409,4.498587360036799,-2.4865604015762104,0.21900060768172153,2.4913814402031098e-33,5.392531542527233e-33,AMHR2,
12,49582885,49605639,22755,-,ENSG00000135436,101.23380002537392,2.4855764136912906,0.1177030571488733,3.82332915314142e-113,1.8445146589536753e-112,FAM186B,
12,53268299,53293643,25345,+,ENSG00000135476,806.2670348640927,2.3297263819191487,0.0673254358972157,1.0510928526601485e-276,1.5378019982190116e-275,ESPL1,
12,52232520,52252186,19667,+,ENSG00000135480,16.26558317169308,2.2321185538394936,0.13459358157801962,3.97084672102084e-68,1.267575683127795e-67,KRT7,
6,144150526,144188370,37845,+,ENSG00000135604,522.8607357587625,2.8454950017447267,0.05640577156613387,0,0,STX11,
2,224765090,225042445,277356,-,ENSG00000135905,207.24446108825447,2.6049539621206494,0.0756559467339361,3.2649169525416626e-274,4.719002044942772e-273,DOCK10,
2,223975045,224039318,64274,-,ENSG00000135919,1422318.2578032683,2.8400266725498735,0.15908437870890188,3.474143922899104e-79,1.231049378606109e-78,SERPINE2,
12,95516560,95551476,34917,-,ENSG00000136014,486.41574090138636,2.0187588773616927,0.05702905888804173,7.699366246652303e-285,1.185438046061823e-283,USP44,
12,104802553,104958744,156192,-,ENSG00000136052,3663.096630050755,2.8869251720598235,0.043370961889404314,0,0,SLC41A2,
3,58008400,58172251,163852,+,ENSG00000136068,6800.823696057198,-2.1857895622986927,0.05600174995936423,0,0,FLNB,
13,75620434,75859870,239437,+,ENSG00000136153,3850.8462462004345,-2.802793180100118,0.07481887751401035,0,0,LMO7,
13,77895481,77975529,80049,-,ENSG00000136160,72.33022565869075,2.077641178895698,0.10422079171082309,1.726801475680669e-97,7.267395135918385e-97,EDNRB,
7,43997897,44010122,12226,+,ENSG00000136206,10.838659419614174,3.4964556340835586,0.23016115661832176,1.725811860390694e-64,5.311579845543562e-64,SPDYE1,
7,22118236,22357154,238919,-,ENSG00000136237,1806.4700458333318,-2.3042229274099073,0.07830856004859632,2.6295555066052605e-204,2.4400588267966142e-203,RAPGEF5,
7,22725884,22732002,6119,+,ENSG00000136244,242537.7932849975,10.346735356116024,0.26811651990757956,0,0,IL6,
7,44962662,44979088,16427,-,ENSG00000136286,17.291006553907245,2.8051034188764876,0.1376644657231797,2.7318856732929704e-101,1.193710921360682e-100,MYO1G,
15,80679684,80755621,75938,+,ENSG00000136379,1628.3472075936636,2.891365228660843,0.05601821899373629,0,0,ABHD17C,
3,187368385,187372076,3692,+,ENSG00000136514,161.84608969717013,3.0911204004255257,0.10538751378478102,6.709295392793715e-210,6.445882777747235e-209,RTP4,
2,165194993,165392310,197318,+,ENSG00000136531,43.259848585271605,-2.5218010721726,0.11001595619723543,4.529604345656751e-125,2.3903357795835584e-124,SCN2A,
1,206767602,206774541,6940,-,ENSG00000136634,767.3633623444857,5.859012608540703,0.11215074612192442,0,0,IL10,
2,112973203,112985658,12456,+,ENSG00000136688,1231.0553261913096,13.426729976048673,0.3438835852368344,0,0,IL36G,
2,113107214,113134016,26803,+,ENSG00000136689,2208.6478971092006,8.173278297694846,0.19304048096520812,0,0,IL1RN,
2,113058638,113065382,6745,+,ENSG00000136695,3967.7632937361554,12.916796650276526,0.30627473964131596,0,0,IL36RN,
2,113022091,113052867,30777,-,ENSG00000136696,486.7622524292007,9.303051132063985,0.2760798844249801,0,0,IL36B,
9,110243810,110256507,12698,-,ENSG00000136810,15919.492156640754,2.1468393201533713,0.055271519322359845,0,0,TXN,
9,127087348,127122635,35288,-,ENSG00000136859,36842.7283224451,-3.067124973871923,0.058492235001941124,0,0,ANGPTL2,
9,114086126,114099291,13166,-,ENSG00000136883,9.73662643122912,-3.328620774428688,0.22098189018560346,5.838493777239666e-60,1.720188286503743e-59,KIF12,
9,6215786,6257983,42198,+,ENSG00000137033,43.793471474467005,3.19482517959031,0.18265693143184716,9.4911278888562e-84,3.507259187111942e-83,IL33,
6,37170152,37175428,5277,+,ENSG00000137193,3089.9261999789487,2.9524006486498546,0.05103826195552519,0,0,PIM1,
6,44158811,44184401,25591,+,ENSG00000137225,5.363158903138254,-3.571052630241157,0.2834830375848861,2.711677368885679e-46,6.916859636760868e-46,CAPN11,
6,3268962,3457022,188061,-,ENSG00000137266,1369.6179450642483,2.4219585856171775,0.06250721341974348,0,0,SLC22A23,
6,34236873,34246231,9359,+,ENSG00000137309,9775.51859531287,3.2002180120217893,0.11370487004548072,6.405887021272803e-200,5.765298319145523e-199,HMGA1,
6,31158547,31167159,8613,+,ENSG00000137310,75.806599330838,-2.212798880918802,0.24078928369640432,5.629101553338834e-19,9.853537090098435e-19,TCF19,
6,18387350,18468874,81525,+,ENSG00000137393,10488.254728977454,2.550290641067105,0.041794917592342495,0,0,RNF144B,
4,152936352,152979696,43345,+,ENSG00000137460,3332.940149521136,2.942193370785994,0.05116197879020327,0,0,FHDC1,
4,153684070,153705702,21633,+,ENSG00000137462,25192.639725232297,5.2302311362088485,0.08634075379112065,0,0,TLR2,
11,85694224,85811159,116936,-,ENSG00000137501,918.2857304815881,-2.2448864925726455,0.0716940098276116,2.2079437719566815e-228,2.385776351661867e-227,SYTL2,
8,74824534,74855029,30496,+,ENSG00000137558,657.0780346580251,4.2771143121315145,0.15993043056735323,1.3184857657461506e-194,1.1458177897378247e-193,PI15,
8,69667046,69834978,167933,-,ENSG00000137571,158.5729372057192,3.761364171700924,0.0664480034099906,0,0,SLCO5A1,
11,102520508,102530750,10243,-,ENSG00000137673,105.37045257143566,3.4368572331059006,0.12705090004628794,1.9088552753690633e-182,1.5367655778408837e-181,MMP7,
11,110577042,110713189,136148,-,ENSG00000137727,557.047285224817,-2.451274978353668,0.08300263124449582,4.4480133837030745e-207,4.2013699875451317e-206,ARHGAP20,
11,102942995,102955732,12738,-,ENSG00000137745,151466.21169755468,4.570283560939368,0.13623964218891974,3.346376807245803e-297,5.511842129620567e-296,MMP13,
15,45631148,45691281,60134,+,ENSG00000137767,5655.922724490554,3.1757216574094724,0.04732088100972438,0,0,SQOR,
15,39581079,39599466,18388,+,ENSG00000137801,114466.20038557706,-2.202679283837306,0.05669546753295318,0,0,THBS1,
15,41774434,41827855,53422,+,ENSG00000137802,4199.41458537831,2.491944795822785,0.06632333929532688,0,0,MAPKBP1,
15,69298947,69407780,108834,+,ENSG00000137819,32.37877716550734,2.3986441279282222,0.1269886536872157,1.5832351437772703e-87,6.071945429534508e-87,PAQR5,
15,70853239,71053657,200419,+,ENSG00000137821,2056.1403418014684,2.2512261545120573,0.037036278767713406,0,0,LRRC49,
15,40278176,40307935,29760,-,ENSG00000137841,6.217260619644248,-2.9415716213825776,0.3136510747061581,4.745734953555646e-26,9.31133754779344e-26,PLCB2,
15,74179466,74212267,32802,-,ENSG00000137868,201.08194046866424,3.1226581802628046,0.10251453634515721,1.0204667291168498e-226,1.0875883375026105e-225,STRA6,
15,47184101,47774223,590123,+,ENSG00000137872,6952.570506312878,2.5716679836273193,0.055544275641149374,0,0,SEMA6D,
1,78619922,78646145,26224,+,ENSG00000137959,2550.6483149739374,4.0972421416587474,0.18137302061005858,5.868858006788081e-151,3.805846206354223e-150,IFI44L,
1,78649796,78664078,14283,+,ENSG00000137965,991.565423800313,2.293990203108876,0.12231660247504002,1.1898221627022567e-91,4.7489630913196216e-91,IFI44,
10,89205629,89207314,1686,-,ENSG00000138135,126.20104646211588,2.3225993055921985,0.11418038082950127,1.4240456789094617e-103,6.352426596020645e-103,CH25H,
10,110497907,110511533,13627,+,ENSG00000138166,3897.060606705365,3.9778369071351696,0.084675003457968,0,0,DUSP5,
10,94030812,94332823,302012,+,ENSG00000138193,728.2055585342066,-2.6332832791579928,0.06775876659300265,0,0,PLCE1,
2,191029576,191151596,122021,-,ENSG00000138378,614.8734041162501,4.329310796156878,0.08410625050365146,0,0,STAT4,
2,206737763,206765328,27566,-,ENSG00000138400,100.4864710818512,-3.148744098017507,0.08216802977990838,0,0,MDH1B,
2,189560579,189583758,23180,-,ENSG00000138449,16384.87030848987,-2.473949462322161,0.09345189091162512,2.3850297935563065e-171,1.7802862841040147e-170,SLC40A1,
4,85475150,86002668,527519,+,ENSG00000138639,4101.058937971682,2.797986734683294,0.055306881575731784,0,0,ARHGAP24,
4,88378739,88443111,64373,+,ENSG00000138642,2014.025903158607,2.8537346625444644,0.11760033078404557,2.2877113970871145e-150,1.4739468149982607e-149,HERC6,
4,81087370,81215117,127748,-,ENSG00000138669,67.62762754312823,-2.985921291086152,0.0982235295479504,1.7902934915017986e-213,1.7557405334646124e-212,PRKG2,
4,81426393,82044244,617852,-,ENSG00000138670,916.0560703548531,3.268659695506265,0.07994218118934444,0,0,RASGEF1B,
4,122826708,122898236,71529,+,ENSG00000138685,85681.19072170695,2.522220479976936,0.04972925587938063,0,0,FGF2,
4,94757968,95158448,400481,+,ENSG00000138696,553.4858835964209,3.2854655379012603,0.056379536943761785,0,0,BMPR1B,
4,119494397,119628804,134408,-,ENSG00000138735,1473.4605579648514,-4.0431156287890655,0.07798020930077892,0,0,PDE5A,
4,76001275,76007488,6214,-,ENSG00000138755,430.32608552550744,12.152813084715458,0.409651317804241,0,0,CXCL9,
4,75576496,75630716,54221,-,ENSG00000138769,125.24777838225842,-4.302222138902728,0.11271588207205313,0,0,CDKL2,
4,108047545,108168956,121412,-,ENSG00000138795,116.05028448226597,2.4234959811372545,0.10462827814788568,1.0690916165628202e-131,5.925925935193852e-131,LEF1,
4,102251041,102431258,180218,-,ENSG00000138821,17355.920923678652,2.2054786580054,0.049925854022544625,0,0,SLC39A8,
22,44172956,44219533,46578,+,ENSG00000138964,6.217826456730278,-2.0663316548922612,0.21859952174644057,1.0221584632757125e-23,1.9381032088558618e-23,PARVG,
12,14914039,14938537,24499,-,ENSG00000139055,18.065535291442686,-4.7180150392278835,0.2458605550406108,9.468351054516989e-99,4.03405731270478e-98,ERP27,
12,20695355,20753386,58032,+,ENSG00000139155,16.61665597387325,-2.6918412276655577,0.2013489036727656,1.3577950130043249e-49,3.589501716766186e-49,SLCO1C1,
12,42456757,42590355,133599,-,ENSG00000139174,635.4247977205334,-2.8680300886065235,0.08035187135454656,8.5934232876083e-300,1.4351977049332407e-298,PRICKLE1,
12,46764761,46832408,67648,-,ENSG00000139209,159.0301103798454,-3.424110606271171,0.11452195647566923,8.333729458379608e-216,8.30456140527528e-215,SLC38A4,
12,47075707,47079951,4245,-,ENSG00000139211,4231.2659625961105,4.56813733772258,0.08247925504417941,0,0,AMIGO2,
12,71439798,71586310,146513,+,ENSG00000139292,617.4215527288222,-3.17528622670522,0.09551761730223325,5.391571216922707e-266,7.399281784081301e-265,LGR5,
12,89347235,89352501,5267,-,ENSG00000139318,12444.33452148796,3.9156699167580844,0.10231446079072726,0,0,DUSP6,
12,109714228,109770507,56280,+,ENSG00000139438,102.52162017342627,3.032455080775015,0.07158114100375106,0,0,FAM222A,
12,54362445,54364487,2043,-,ENSG00000139572,2651.673619235019,8.653228318345256,0.1543222811168009,0,0,GPR84,
12,53479669,53500063,20395,-,ENSG00000139625,1023.6221560199998,-2.1389115717196976,0.056417421233518124,0,0,MAP3K12,
14,91869412,91947987,78576,-,ENSG00000140092,3480.3833220124216,2.1066902356094026,0.06369760521199366,5.66889904500635e-252,7.196252099807425e-251,FBLN5,
15,50182196,50236385,54190,+,ENSG00000140284,34.230009555096295,-2.1426852102190144,0.11529340683324482,2.0707947655468267e-83,7.620813645796765e-83,SLC27A2,
15,49423178,49488775,65598,+,ENSG00000140285,5752.165605509339,-2.3800946718998293,0.07270411768315983,2.583445671562991e-250,3.2518782463737103e-249,FGF7,
15,79960892,79971196,10305,-,ENSG00000140379,3049.77356778871,8.343478862591825,0.15699456763926065,0,0,BCL2A1,
15,89471398,89496589,25192,-,ENSG00000140519,26.001856998437287,8.041337296383311,0.33228551383129373,3.4722591462612407e-221,3.585602320465623e-220,RHCG,
15,89209869,89221614,11746,-,ENSG00000140522,4.520927049888366,-3.0316050848650833,0.2744660147147416,5.7075782233237066e-33,1.2294563539300748e-32,RLBP1,
16,31355134,31382997,27864,+,ENSG00000140678,137.89666981746547,2.5280932795795517,0.12218483822122606,2.5409087961251596e-110,1.1984296890901128e-109,ITGAX,
16,71525233,71538746,13514,+,ENSG00000140835,57.28807001233717,3.928967465888536,0.13706038539364435,2.0274283364938134e-206,1.905973903128382e-205,CHST4,
16,74408270,74421953,13684,-,ENSG00000140839,169.8086449535005,-3.4838700825711495,0.1293363100056091,1.8356255849489593e-184,1.4993449962308508e-183,CLEC18B,
16,85899162,85922606,23445,+,ENSG00000140968,80.30979029881365,2.1517661192064956,0.1224322995361938,3.4259477575042507e-79,1.2142111228285663e-78,IRF8,
16,67927640,67932365,4726,-,ENSG00000141086,39.03225226124612,2.4864299052669967,0.10064880535191359,2.4454144755199975e-144,1.499603399911186e-143,CTRL,
