seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
13,50994511,51080862,86352,-,ENSG00000123201,33.36805171238441,2.0605619198134173,0.09859916976894917,6.96131700666375e-104,2.8191750960033664e-103,GUCY1B2,
2,151270465,151290057,19593,-,ENSG00000123609,2187.544074648412,2.209226962078396,0.04257792165084269,0,0,NMI,
2,151357592,151380046,22455,+,ENSG00000123610,155155.45805585894,7.149298982189651,0.12237856164945786,0,0,TNFAIP6,
1,209675412,209676390,979,+,ENSG00000123689,15782.146450675882,5.225967866759811,0.1516554592618448,0,0,G0S2,
2,227871054,227924344,53291,+,ENSG00000123977,54.946981802773436,2.1446186926903876,0.1308867563721695,1.740078751382642e-70,5.190123242633489e-70,DAW1,
2,222860942,222944639,83698,+,ENSG00000123983,31543.92192560671,2.0394880403805122,0.03524277828265378,0,0,ACSL3,
20,45174902,45176544,1643,+,ENSG00000124102,430.3953678603394,9.152132361086359,0.19848839097455756,0,0,PI3,
20,45325288,45348424,23137,-,ENSG00000124145,63907.81616621731,2.837650962531985,0.06535539843285769,0,0,SDC4,
19,43460787,43465608,4822,-,ENSG00000124466,185.51784116455067,2.2114377345842926,0.07758044102818538,2.4232262731554485e-190,1.8452206143662083e-189,LYPD3,
X,43948776,43973395,24620,-,ENSG00000124479,4891.625653335748,4.193892448448682,0.08062911695938281,0,0,NDP,
6,34018645,34155622,136978,-,ENSG00000124493,19.65533247521196,2.9722582488960727,0.16475561032205538,5.410441924907329e-84,1.826152318684767e-83,GRM4,
6,42224931,42452051,227121,-,ENSG00000124496,1149.8171620094968,2.3962059548146484,0.06081397453258767,0,0,TRERF1,
6,41267926,41286682,18757,-,ENSG00000124731,1583.632946266699,3.7902560979200723,0.1090767703263886,1.8860010393982374e-300,2.804333085390941e-299,TREM1,
4,73836640,73849064,12425,+,ENSG00000124875,20174.756178872074,10.072239375196439,0.16928463094976323,0,0,CXCL6,
4,74365145,74388749,23605,+,ENSG00000124882,5626.436989382623,8.094341978637832,0.1211981526080565,0,0,EREG,
5,132481609,132490777,9169,-,ENSG00000125347,5558.035501407932,3.367135918491211,0.06742085518415689,0,0,IRF1,
2,112829751,112836903,7153,-,ENSG00000125538,7420.562377481945,12.55474990315723,0.29633655746486653,0,0,IL1B,
2,113215997,113278921,62925,-,ENSG00000125618,503.2314129096361,3.1033422716296424,0.1023731510881901,9.632267569824097e-224,9.050153392538714e-223,PAX8,
2,113157325,113209396,52072,+,ENSG00000125637,1572.268308485238,2.003740122182838,0.06830967021050317,2.839892756599025e-200,2.300183981582909e-199,PSD4,
19,6677704,6730562,52859,-,ENSG00000125730,8510.555510467284,3.86593234369778,0.08655528358522205,0,0,C3,
20,6767686,6780246,12561,+,ENSG00000125845,50034.84087738968,3.1093610982039146,0.09113063188859435,2.233357204698246e-280,3.0158789076755e-279,BMP2,
20,14322985,14337614,14630,-,ENSG00000125848,33.340857567516345,2.970214993324996,0.168462028359524,8.236276802990454e-86,2.8312091116262917e-85,FLRT3,
17,40553769,40565472,11704,-,ENSG00000126353,28.600325484351295,3.1383303506401523,0.12840147537832783,2.833949674568258e-145,1.570182486472679e-144,CCR7,
4,69931068,69946574,15507,+,ENSG00000126545,26.537517625444895,3.852299060061916,0.19638043402878172,6.332966647287866e-105,2.585611879505278e-104,CSN1S1,
1,27666064,27672198,6135,-,ENSG00000126709,2232.882508084239,2.3391720195394936,0.13692756138798634,1.8228102827140085e-79,5.902591115479363e-79,IFI6,
16,1989660,1994275,4616,+,ENSG00000127561,30.584344344854394,2.7389508261138236,0.09781165041420291,6.192966574700642e-182,4.447448979653969e-181,SYNGR3,
22,24417879,24442357,24479,+,ENSG00000128271,2815.0949805287923,8.020460011767229,0.12944336241894083,0,0,ADORA2A,
22,42692121,42721298,29178,-,ENSG00000128274,1419.0308990024926,2.1791994179022245,0.041805469687684754,0,0,A4GALT,
22,36140330,36166177,25848,-,ENSG00000128284,6676.76272503926,2.1912603521766676,0.06576717271250372,6.810158648813714e-257,8.014686709385832e-256,APOL3,
22,40678750,40682814,4065,+,ENSG00000128285,44.49485463448402,2.9249454143553932,0.17101250176904625,4.253456796614598e-81,1.3982497742603649e-80,MCHR1,
22,37225270,37244448,19179,-,ENSG00000128340,73.04163941500127,3.8264476283597775,0.15151325360222204,3.261920086566633e-167,2.1314845930524485e-166,RAC2,
22,30240453,30246759,6307,-,ENSG00000128342,83251.90901343948,7.717781953890703,0.11794114398975016,0,0,LIF,
7,111726110,112206411,480302,-,ENSG00000128512,1305.6121081380018,2.449154981094547,0.0691673087419835,5.414922964137386e-291,7.660706106986598e-290,DOCK4,
15,40929340,40939073,9734,+,ENSG00000128917,55.41685553052576,3.0204619192923357,0.17434154976812602,9.077178847300519e-85,3.082586858969916e-84,DLL4,
X,23783173,23786226,3054,+,ENSG00000130066,90790.20258856287,2.7162637977638426,0.048411248034508886,0,0,SAT1,
9,89605012,89606555,1544,+,ENSG00000130222,58.734284931315614,3.0312296153007656,0.10001048991300492,5.002074989412268e-217,4.479232402530126e-216,GADD45G,
19,17601328,17688365,87038,-,ENSG00000130477,324.4527348003611,7.6758719160159625,0.14148221666725,0,0,UNC13A,
20,63558086,63574239,16154,-,ENSG00000130589,606.3542789724389,2.2694957664065156,0.08467208983229738,7.847858989030588e-172,5.265522466938941e-171,HELZ2,
1,10636604,10796650,160047,-,ENSG00000130940,65.69164432862821,2.0997046113286566,0.10785322208405755,2.8468527347122195e-94,1.0528888436710238e-93,CASZ1,
8,39902275,39928790,26516,+,ENSG00000131203,815.3199549581069,4.45846841422331,0.14646970069823692,4.95906641606295e-246,5.422160680973603e-245,IDO1,
5,180300698,180353336,52639,-,ENSG00000131459,13968.761186510379,2.495408714465866,0.04476695986873139,0,0,GFPT2,
14,54842008,54902826,60819,-,ENSG00000131979,15164.158829863201,3.312419952200979,0.06164098309827158,0,0,GCH1,
19,13795460,13832230,36771,+,ENSG00000132003,577.0777993884003,2.382181110605432,0.050855535628888525,0,0,ZSWIM4,
1,161706972,161714352,7381,+,ENSG00000132185,371.3179081433918,4.756524583684176,0.10367056516615311,0,0,FCRLA,
6,105157900,105180014,22115,-,ENSG00000132429,1076.007589473359,2.3547722457182645,0.03501128365732895,0,0,POPDC3,
17,7839904,7854796,14893,+,ENSG00000132510,2276.550905473815,2.9123245098712007,0.08368946234892295,9.382640390061124e-288,1.3111974089999106e-286,KDM6B,
17,6755447,6775647,20201,+,ENSG00000132530,3120.108710858751,2.319529928129935,0.11938993588741605,5.098667032395949e-98,1.9542451903939422e-97,XAF1,
1,203212827,203273641,60815,-,ENSG00000133063,24.364659549563335,2.102241579109593,0.20276900317858132,4.2589039630875756e-33,8.519402424102179e-33,CHIT1,
13,36431520,36442870,11351,+,ENSG00000133101,124.3614706928246,5.174370640782943,0.14529331650035238,0,0,CCNA1,
13,42886388,42992271,105884,-,ENSG00000133106,645.7094514014966,2.0378475711554525,0.12902839324865403,5.362274024460141e-67,1.5495202873277737e-66,EPSTI1,
1,22710839,22921500,210662,+,ENSG00000133216,1399.9991353771861,3.362996137467427,0.08334073005271388,0,0,EPHB2,
16,15703135,15857028,153894,-,ENSG00000133392,2809.4632273844018,6.5156571326188075,0.09659740490856325,0,0,MYH11,
11,10308313,10507579,199267,+,ENSG00000133805,9074.261627920743,3.12199451676225,0.04364820243604799,0,0,AMPD3,
14,70641916,70675366,33451,+,ENSG00000133985,143.4687211428957,2.0714293362224927,0.06645280241987699,1.3131139871857112e-222,1.2258534712055774e-221,TTC9,
3,10164919,10243745,78827,+,ENSG00000134070,8769.583847062071,4.594133166301544,0.05882587450320788,0,0,IRAK2,
1,115285918,115338236,52319,-,ENSG00000134259,577.0987469587837,3.201753996939958,0.08983522806300906,3.6016342090136743e-304,5.477286028110074e-303,NGF,
2,6865806,6898239,32434,+,ENSG00000134321,1260.994668982172,3.1118821386165463,0.17269242830005574,1.9559769417777965e-95,7.291245209245652e-95,RSAD2,
2,6840570,6866635,26066,-,ENSG00000134326,854.3643753532377,2.8923051521714958,0.16230202646404757,3.88507905204008e-91,1.4063670308299559e-90,CMPK2,
11,18239223,18248643,9421,-,ENSG00000134339,793.7618526461575,3.8044044452831813,0.17308685311209676,7.092354108070231e-141,3.7983075174827177e-140,SAA2,
10,5943639,5978187,34549,-,ENSG00000134470,1466.5475949188658,3.7527730843641205,0.0794466668294339,0,0,IL15RA,
12,114670255,114684175,13921,-,ENSG00000135111,142.15893621270047,2.3835234193407264,0.07945628324245771,2.6900926689882916e-210,2.3245010992567833e-209,TBX3,
12,121019111,121039242,20132,-,ENSG00000135114,294.4159414342656,3.8462539900489854,0.1720484471080328,1.5333743878380897e-141,8.256116245433906e-141,OASL,
12,119989869,120094494,104626,+,ENSG00000135127,20.378235467954354,2.3665325053595345,0.10026765522620562,3.213115594867859e-129,1.5706931951856334e-128,BICDL1,
7,128455849,128458418,2570,+,ENSG00000135245,5129.277644541749,2.0426877907948824,0.08791428028896049,4.3311351127904803e-131,2.1453573770988446e-130,HILPDA,
12,49582885,49605639,22755,-,ENSG00000135436,100.5621798908514,2.474925561518975,0.11694707394103543,1.242870941900512e-113,5.437221159313129e-113,FAM186B,
12,53268299,53293643,25345,+,ENSG00000135476,810.1343752114338,2.321657493526361,0.06708122300201906,6.617437689714717e-277,8.701469132767614e-276,ESPL1,
12,52232520,52252186,19667,+,ENSG00000135480,16.444130835550478,2.248742606742638,0.13414825663493177,1.1365751971631873e-69,3.3637673255776826e-69,KRT7,
6,144150526,144188370,37845,+,ENSG00000135604,522.6494304670638,2.837203776375618,0.05605763593074963,0,0,STX11,
2,224765090,225042445,277356,-,ENSG00000135905,208.33586479463264,2.600751105149996,0.0749644704136688,2.7483923019526644e-278,3.6650565896837985e-277,DOCK10,
2,223975045,224039318,64274,-,ENSG00000135919,1424518.8693213037,2.8303888810409483,0.15807255193120603,1.0518066384911498e-79,3.4114545949766574e-79,SERPINE2,
12,95516560,95551476,34917,-,ENSG00000136014,485.3943759015154,2.0158685989684386,0.05653326079282515,5.790088396399413e-289,8.126911287730839e-288,USP44,
12,104802553,104958744,156192,-,ENSG00000136052,3668.664793820642,2.8880249575257637,0.042954653063536886,0,0,SLC41A2,
13,77895481,77975529,80049,-,ENSG00000136160,72.79533180905784,2.067713856004427,0.10339331766756259,4.053107766205202e-98,1.5553570597199707e-97,EDNRB,
7,22725884,22732002,6119,+,ENSG00000136244,242605.26574889963,10.321341110957391,0.26711396793330017,0,0,IL6,
7,44962662,44979088,16427,-,ENSG00000136286,17.384696290630366,2.7939264323738318,0.1362696744234947,1.788466293501962e-102,7.1418351316748745e-102,MYO1G,
15,80679684,80755621,75938,+,ENSG00000136379,1631.027022583643,2.88501599292988,0.05580245664229751,0,0,ABHD17C,
3,187368385,187372076,3692,+,ENSG00000136514,162.7826445708457,3.09074599843165,0.10425153676911618,3.6322396930927333e-214,3.202484600692157e-213,RTP4,
1,206767602,206774541,6940,-,ENSG00000136634,764.0468945909936,5.84492354592551,0.11173890106143787,0,0,IL10,
2,112973203,112985658,12456,+,ENSG00000136688,1224.6876730308795,13.361170439218073,0.33831914482271874,0,0,IL36G,
2,113107214,113134016,26803,+,ENSG00000136689,2203.5737448890372,8.155934764940442,0.19151737503357724,0,0,IL1RN,
2,113058638,113065382,6745,+,ENSG00000136695,3952.5828599537513,12.874123341820432,0.3036763658485919,0,0,IL36RN,
2,113022091,113052867,30777,-,ENSG00000136696,489.45657902482435,9.268517564780202,0.2725073494208351,0,0,IL36B,
9,110243810,110256507,12698,-,ENSG00000136810,15905.54979495454,2.138017182144933,0.055400127179638915,0,0,TXN,
9,6215786,6257983,42198,+,ENSG00000137033,43.83945939961987,3.2212884572709974,0.18293898444484477,3.6289419195635263e-85,1.2384140947133014e-84,IL33,
6,37170152,37175428,5277,+,ENSG00000137193,3088.471224021072,2.942671656608411,0.05145624572636717,0,0,PIM1,
6,3268962,3457022,188061,-,ENSG00000137266,1370.421071257765,2.421038057161756,0.06187559426053651,0,0,SLC22A23,
6,34236873,34246231,9359,+,ENSG00000137309,9805.410446407277,3.1863769479656487,0.11338400884650514,1.5836084055485603e-199,1.276844020751402e-198,HMGA1,
6,18387350,18468874,81525,+,ENSG00000137393,10496.474247975559,2.541604684356089,0.04228834431358873,0,0,RNF144B,
4,152936352,152979696,43345,+,ENSG00000137460,3328.77673855367,2.933973300747146,0.051299975529614676,0,0,FHDC1,
4,153684070,153705702,21633,+,ENSG00000137462,25219.96985574437,5.214441335631397,0.08687130344824195,0,0,TLR2,
8,74824534,74855029,30496,+,ENSG00000137558,652.98642543515,4.25300576706997,0.1605898381876838,9.073632692276607e-192,6.968915113775838e-191,PI15,
8,69667046,69834978,167933,-,ENSG00000137571,158.4203351935571,3.7500326427730264,0.0666368583810957,0,0,SLCO5A1,
11,102520508,102530750,10243,-,ENSG00000137673,107.95381055310419,3.434411963902027,0.12554500325992088,3.0772779886659453e-186,2.2804294443054294e-185,MMP7,
11,102942995,102955732,12738,-,ENSG00000137745,152544.53971362396,4.551652525633156,0.13607920219663167,6.846283043868156e-296,9.949145141447205e-295,MMP13,
15,45631148,45691281,60134,+,ENSG00000137767,5675.135759197845,3.168523786950142,0.04739191435841077,0,0,SQOR,
15,41774434,41827855,53422,+,ENSG00000137802,4193.086810163575,2.4839006668786023,0.06610804489209465,0,0,MAPKBP1,
15,69298947,69407780,108834,+,ENSG00000137819,32.715705369321746,2.3998656587117164,0.12548176353666315,1.3811726971806262e-89,4.913186232380883e-89,PAQR5,
15,70853239,71053657,200419,+,ENSG00000137821,2047.660119268647,2.2444831090412123,0.03789828728407068,0,0,LRRC49,
15,74179466,74212267,32802,-,ENSG00000137868,201.23236901295948,3.1140157248006646,0.10215729008221584,1.0072964851996343e-226,9.679829353276341e-226,STRA6,
15,47184101,47774223,590123,+,ENSG00000137872,6954.426511350608,2.5632168774451034,0.055605966453201094,0,0,SEMA6D,
1,78619922,78646145,26224,+,ENSG00000137959,2572.652815108362,4.104484212065801,0.1795419589746887,4.0930094508939826e-154,2.44527948149011e-153,IFI44L,
1,78649796,78664078,14283,+,ENSG00000137965,996.5208867804797,2.2977025079396003,0.12114546578407771,1.3263281592694308e-93,4.885044592125392e-93,IFI44,
10,89205629,89207314,1686,-,ENSG00000138135,126.08014858743866,2.3049279152665054,0.11412358062848005,1.7543507756536314e-102,7.0073482638804026e-102,CH25H,
10,110497907,110511533,13627,+,ENSG00000138166,3901.8881127287755,3.9634782134432385,0.08498603994204185,0,0,DUSP5,
2,191029576,191151596,122021,-,ENSG00000138378,614.4307010782994,4.317891135056067,0.08393701837713895,0,0,STAT4,
4,85475150,86002668,527519,+,ENSG00000138639,4098.616558643826,2.7884284564217223,0.0555651826254417,0,0,ARHGAP24,
4,88378739,88443111,64373,+,ENSG00000138642,2021.7537452944637,2.8616726396633663,0.11666343164765267,1.7346609521002555e-153,1.0317209796369201e-152,HERC6,
4,81426393,82044244,617852,-,ENSG00000138670,915.3393131421378,3.25875857011809,0.07964888502521725,0,0,RASGEF1B,
4,122826708,122898236,71529,+,ENSG00000138685,85575.07514622904,2.5143788215852774,0.04984569677422024,0,0,FGF2,
4,94757968,95158448,400481,+,ENSG00000138696,555.2269830426791,3.2805205496244296,0.056078153542319535,0,0,BMPR1B,
4,76001275,76007488,6214,-,ENSG00000138755,427.84058056469627,12.156967373992867,0.40855018841036544,0,0,CXCL9,
4,108047545,108168956,121412,-,ENSG00000138795,115.95384681842656,2.420561528322812,0.10358367150331929,6.699444694392118e-134,3.401501393931304e-133,LEF1,
4,102251041,102431258,180218,-,ENSG00000138821,17382.668752394093,2.2007921145119105,0.04963754683312954,0,0,SLC39A8,
12,47075707,47079951,4245,-,ENSG00000139211,4220.7260673946585,4.563609380767254,0.08172184054202285,0,0,AMIGO2,
12,89347235,89352501,5267,-,ENSG00000139318,12507.77797469026,3.9044563188188097,0.1018856391760784,0,0,DUSP6,
12,109714228,109770507,56280,+,ENSG00000139438,102.4166174084971,3.023541087782065,0.07104968822008859,0,0,FAM222A,
12,54362445,54364487,2043,-,ENSG00000139572,2644.8923922314075,8.626725528574058,0.15537074268490983,0,0,GPR84,
14,91869412,91947987,78576,-,ENSG00000140092,3472.063435710846,2.1022790070539545,0.0631889719812454,6.072109757348655e-255,7.027425797873039e-254,FBLN5,
15,79960892,79971196,10305,-,ENSG00000140379,3045.2403152211946,8.321639123488241,0.15688637025150046,0,0,BCL2A1,
16,31355134,31382997,27864,+,ENSG00000140678,137.80982302536444,2.5134864583427934,0.12195905233940242,1.5695565779680742e-109,6.636355153851296e-109,ITGAX,
16,71525233,71538746,13514,+,ENSG00000140835,57.16065079048312,3.9277502501352304,0.1357524799709995,1.9166830388198427e-209,1.6473197012999066e-208,CHST4,
16,85899162,85922606,23445,+,ENSG00000140968,80.2454711847306,2.1303155876874142,0.12295962457625875,2.526456709583487e-77,8.015949049468273e-77,IRF8,
16,67927640,67932365,4726,-,ENSG00000141086,39.01301130976986,2.4651024101294663,0.10206518757316675,9.186011282362905e-139,4.830793137959153e-138,CTRL,
17,32265832,32324659,58828,+,ENSG00000141314,135.71031235859968,2.182677737465192,0.06603166925859372,1.5955524820922274e-249,1.784725103660594e-248,RHBDL3,
18,59899948,59904306,4359,+,ENSG00000141682,743.3591362060578,3.4244968445896444,0.08437854006075118,0,0,PMAIP1,
17,39737927,39747291,9365,+,ENSG00000141738,25.085635545903507,4.110252060821739,0.15257408725296603,4.763016650717125e-174,3.246020148569082e-173,GRB7,
21,31873020,32044633,171614,+,ENSG00000142149,71.57255342764803,3.412231600927931,0.09861441482643883,4.107148468042996e-281,5.560260371136924e-280,HUNK,
1,206770764,206842981,72218,+,ENSG00000142224,574.4756652854459,5.092622025133212,0.12457813340704212,0,0,IL19,
1,44783585,44788170,4586,-,ENSG00000142959,83.73117264403491,2.0800839503048065,0.053668221011855116,0,0,BEST4,
1,116574399,116667755,93357,-,ENSG00000143061,3383.5618166809586,2.294517915657363,0.055908901561655476,0,0,IGSF3,
1,119619377,119648266,28890,-,ENSG00000143067,1186.098517575204,2.3973374829684717,0.04279609442888936,0,0,ZNF697,
1,182598623,182604389,5767,-,ENSG00000143333,8165.4596486578785,3.1538223813349906,0.09359847244671844,9.68749075107701e-276,1.2686338990932467e-274,RGS16,
2,10721100,10785110,64011,+,ENSG00000143882,183.3931616067966,2.0253657761582753,0.1277299357369658,3.620374867639622e-67,1.0484370145148238e-66,ATP6V1C2,
2,66433452,66573869,140418,+,ENSG00000143995,1001.0952703055034,2.310702023482011,0.038168361030741796,0,0,MEIS1,
2,214931542,215138626,207085,-,ENSG00000144452,21.584783914995178,2.8458637088377317,0.1415157280322196,8.742134173683029e-101,3.443786401326254e-100,ABCA12,
2,236567787,236582354,14568,+,ENSG00000144476,18959.675431255197,3.0100847743399175,0.05927838293008691,0,0,ACKR3,
3,14489107,14556075,66969,-,ENSG00000144596,68.13397602743814,2.9460726157172683,0.20265589988770186,6.635488164709889e-65,1.870892520530076e-64,GRIP2,
3,101827991,101861022,33032,+,ENSG00000144802,20339.215970954247,2.2921075939562683,0.05152392252620573,0,0,NFKBIZ,
3,111998739,112013887,15149,+,ENSG00000144834,30.75948434551473,3.157464192414736,0.22965937614406465,4.212554645357559e-59,1.12707458538535e-58,TAGLN3,
3,119597875,119629811,31937,+,ENSG00000144837,76.37693426327316,3.051238086263355,0.11695901776020165,3.758822610740189e-166,2.434350207173919e-165,PLA1A,
3,188153284,188890671,737388,+,ENSG00000145012,65942.39109867961,3.2038914168085744,0.04909622351082989,0,0,LPP,
3,48561718,48563781,2064,-,ENSG00000145040,95.69262166552052,3.7419005728965535,0.11337604672027754,1.2648670614876913e-265,1.5571854169421048e-264,UCN2,
4,20251905,20620561,368657,+,ENSG00000145147,1331.6344079946577,2.79216335846631,0.04986128266155235,0,0,SLIT2,
4,112274537,112285904,11368,-,ENSG00000145365,3233.0166022638987,2.0128176861277343,0.03423525927250604,0,0,TIFA,
5,58453982,58460139,6158,-,ENSG00000145632,7848.8937022396185,2.624549388323543,0.10934939298079664,3.20432035451396e-145,1.7747771583449987e-144,PLK2,
5,119268692,119399688,130997,+,ENSG00000145779,9481.680538899007,4.1665997785217215,0.06716997117780223,0,0,TNFAIP8,
5,127290796,127465737,174942,+,ENSG00000145794,2326.9843433190254,2.4504318818146413,0.04898974786899065,0,0,MEGF10,
5,151029945,151093577,63633,-,ENSG00000145901,20096.610283836675,2.996872693708531,0.03349186148762221,0,0,TNIP1,
5,178113532,178126081,12550,+,ENSG00000145911,75.17367943685025,3.3260975456842,0.078648661023827,0,0,N4BP3,
5,170374671,170389634,14964,-,ENSG00000145936,555.8564758746899,4.0848292510636135,0.07120271005396557,0,0,KCNMB1,
6,47231532,47309905,78374,-,ENSG00000146072,707.3557790792872,3.1759575481157034,0.0776050489588191,0,0,TNFRSF21,
5,177501907,177511274,9368,-,ENSG00000146094,45.329082747729174,2.003983416341044,0.07620474343707412,9.312872152049086e-159,5.73256634889381e-158,DOK3,
6,44258166,44265788,7623,-,ENSG00000146232,1456.8154197147085,3.719412189128689,0.06426386007016098,0,0,NFKBIE,
6,89080751,89085160,4410,+,ENSG00000146278,15592.751721779476,2.248192169483159,0.04453857741303183,0,0,PNRC1,
6,127118671,127199481,80811,+,ENSG00000146374,4537.478216856804,3.5884722330415157,0.06059940733679793,0,0,RSPO3,
6,132769370,132813339,43970,-,ENSG00000146409,1681.293242005625,3.433751964083172,0.04971750382432111,0,0,SLC18B1,
6,154832697,155257723,425027,+,ENSG00000146426,23675.77612381747,2.490410990693311,0.047992737231417934,0,0,TIAM2,
6,159725585,159756319,30735,+,ENSG00000146457,24085.041846635246,2.2829457821140346,0.037421548370997544,0,0,WTAP,
7,3301252,4269000,967749,+,ENSG00000146555,588.5930645996556,3.76565348284297,0.06711061143161146,0,0,SDK1,
7,45888360,45893660,5301,+,ENSG00000146678,302.09517730439876,2.22615760362301,0.1713641682439492,8.774632877534416e-50,2.132978319593557e-49,IGFBP1,
X,71107404,71112108,4705,-,ENSG00000147168,1757.822463672546,4.044830778966031,0.07960235253512093,0,0,IL2RG,
9,22002903,22009305,6403,-,ENSG00000147883,6347.450361158051,2.154742336241772,0.09098047651489143,2.0886797640181058e-136,1.0796339225232575e-135,CDKN2B,
9,129738331,129753042,14712,-,ENSG00000148344,7217.3035580581345,4.231259102654645,0.09485245831131914,0,0,PTGES,
9,128149071,128153453,4383,+,ENSG00000148346,14155.386478458262,3.8662136175059727,0.08234028063182745,0,0,LCN2,
10,102830531,102837472,6942,-,ENSG00000148795,79.85256343090107,2.060935783404657,0.12835470691960948,5.489720757889767e-68,1.599904255058456e-67,CYP17A1,
12,65824131,65966295,142165,+,ENSG00000149948,353.75083089242736,3.106542168635019,0.08076071728431113,0,0,HMGA2,
11,102835801,102843609,7809,-,ENSG00000149968,13296261.637595009,3.934695524207311,0.18474240394617059,1.0070640850452762e-111,4.336977490379025e-111,MMP3,
10,111077163,111080907,3745,+,ENSG00000150594,241.99382626546455,2.0114539363357506,0.12962777536515177,1.5173244854901871e-64,4.2638839722865024e-64,ADRA2A,
4,138164097,138242349,78253,-,ENSG00000151012,9321.875805982952,3.280021791856481,0.11295106440103075,4.877565388382096e-213,4.279282737294834e-212,SLC7A11,
10,13643706,14462142,818437,-,ENSG00000151474,1358.1682975468373,3.8622173468932828,0.12467180375049869,2.349027130738488e-247,2.589584310770786e-246,FRMD4A,
10,4987400,5018031,30632,-,ENSG00000151632,98493.25099005744,3.462217290107582,0.07348736901613173,0,0,AKR1C2,
4,155854738,155920406,65669,+,ENSG00000151790,55.39053940761047,2.604114009963065,0.18320731986334907,8.070998436939175e-57,2.1087210097098295e-56,TDO2,
5,79372636,79514217,141582,-,ENSG00000152413,543.9718053510685,2.3184462370194945,0.056812783348583196,0,0,HOMER1,
13,27066156,27171811,105656,-,ENSG00000152484,11338.345203669835,2.3021775879603656,0.03619663322449453,0,0,USP12,
5,115124762,115180546,55785,-,ENSG00000152503,1054.41458344138,3.508906275121587,0.05277993219056039,0,0,TRIM36,
4,24998847,25030946,32100,-,ENSG00000153012,92.12116227194839,2.3298753764288316,0.11789572564769446,1.2742666507555302e-99,4.966015109399561e-99,LGI2,
6,7726099,7881728,155630,+,ENSG00000153162,5778.846509633351,3.291897811749742,0.11629125857113538,1.207976066894458e-202,9.991046633772583e-202,BMP6,
12,64507001,64697564,190564,+,ENSG00000153179,1714.7405601622945,2.4612631573827612,0.054881463911817606,0,0,RASSF3,
2,156324437,156342348,17912,-,ENSG00000153234,2379.3614361689592,2.137495037117853,0.057222820549022044,0,0,NR4A2,
2,228850526,229271285,420760,-,ENSG00000153823,18894.28305612716,2.687003552895401,0.035588382201036384,0,0,PID1,
17,67377281,67697261,319981,+,ENSG00000154217,2649.065277307078,2.487619098375755,0.07300342740113316,1.2619154760441712e-271,1.6155945020377015e-270,PITPNC1,
1,89258950,89272804,13855,-,ENSG00000154451,104.10959192292786,2.052304368101257,0.12321646031253777,1.2934344240824562e-71,3.891958022079537e-71,GBP5,
10,126424997,126798708,373712,-,ENSG00000154493,120.8627651159376,2.361860294780322,0.08587728953624785,4.813274545985752e-179,3.4002634507538835e-178,C10orf90,
6,89095959,89118071,22113,-,ENSG00000154548,418.4173084631816,2.3606142815548132,0.04816729478115141,0,0,SRSF12,
21,17593653,17612947,19295,-,ENSG00000154640,6433.207858178203,2.5113229261236025,0.03087628634690168,0,0,BTG3,
10,97849843,97871580,21738,+,ENSG00000155265,109.02663088008643,2.018043839885144,0.09860332593603861,8.966212913585129e-103,3.5947830613270636e-102,GOLGA7B,
10,99610522,99620609,10088,-,ENSG00000155287,4298.656284084124,2.0461660993651396,0.054616169569464135,0,0,SLC25A28,
21,14485228,14658821,173594,-,ENSG00000155307,23.577316786379534,2.6676016448330517,0.1205791959267926,4.464270455607979e-115,1.9740080312535253e-114,SAMSN1,
14,22773222,22829820,56599,-,ENSG00000155465,815.7203617803494,2.461921794056365,0.06142594186934845,0,0,SLC7A7,
2,178525989,178830802,304814,-,ENSG00000155657,439.1349900905738,2.148702604036941,0.15333189357922603,2.41544093701018e-56,6.275057176553676e-56,TTN,
6,150018334,150025532,7199,-,ENSG00000155918,91.18017513798684,5.59057410633475,0.16229948383730342,1.3194043079126126e-302,1.99328290777863e-301,RAET1L,
15,81007033,81149179,142147,+,ENSG00000156206,53.06232057853203,4.306460454562808,0.1371909473192532,2.562380161100685e-247,2.8228447836620535e-246,CFAP161,
21,29077471,29175889,98419,+,ENSG00000156265,433.684459202613,2.051932322865428,0.0680599413837476,1.0222530404558998e-210,8.85713188403655e-210,MAP3K7CL,
21,29194071,29630751,436681,+,ENSG00000156273,6663.702984021166,2.240100709632321,0.04503792323358608,0,0,BACH1,
5,73120569,73131809,11241,+,ENSG00000157111,292.7340445179434,3.1350667667744783,0.09209827971150035,5.963288718284594e-278,7.938999573536857e-277,TMEM171,
16,70579895,70660682,80788,+,ENSG00000157368,82.00600150159919,2.210128854259111,0.11700540828444882,8.994471430547379e-91,3.2463945633921175e-90,IL34,
7,137381037,137847092,466056,-,ENSG00000157680,483.2165083836125,2.574458588925369,0.0894681716821232,7.369709304501964e-199,5.915326511860891e-198,DGKI,
1,26051304,26068436,17133,-,ENSG00000158022,324.01282463287674,6.652598795780587,0.1562259365454755,0,0,TRIM63,
2,96143169,96145440,2272,-,ENSG00000158050,67.30838368702237,3.2574561156794095,0.1649670658254884,1.2154123729141282e-107,5.0707560971995214e-107,DUSP2,
2,30910467,31155202,244736,-,ENSG00000158089,73.84319831483403,2.7650440725531977,0.0901507953306522,1.2332137592074016e-220,1.1360450199043357e-219,GALNT14,
