seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
1,209686178,209734949,48772,+,ENSG00000117594,66493.93701039195,5.650913947775856,0.0942718254239681,0,0,HSD11B1,
1,213983181,214041502,58322,+,ENSG00000117707,142.1228908134683,2.0226781598476005,0.05931351135051171,3.1463196416479345e-263,4.332351654029506e-262,PROX1,
2,216859458,216860064,607,-,ENSG00000118245,27.46867505301747,5.025646342854635,0.21387984058291276,2.2546667733753907e-146,1.429843152213442e-145,TNP1,
2,205681990,205798133,116144,+,ENSG00000118257,79282.01185404013,3.2120645817607545,0.055794874458951045,0,0,NRP2,
12,25004342,25108334,103993,+,ENSG00000118308,19.23217786989271,2.058198430195901,0.16113094996296928,3.9115013795393515e-44,9.803634381711379e-44,LRMP,
6,137867214,137883312,16099,+,ENSG00000118503,15034.83495324657,5.290962081254151,0.07636687034687036,0,0,TNFAIP3,
6,135181308,135219173,37866,+,ENSG00000118513,61.04510232915951,2.6200182573932267,0.0959814038590965,1.4501639698084807e-176,1.1397869202422815e-175,MYB,
6,134169246,134318112,148867,-,ENSG00000118515,17537.21742174953,3.3865192112322444,0.09825058248838005,1.2813545365501048e-290,2.069560732546872e-289,SGK1,
9,112878920,112890876,11957,-,ENSG00000119457,12.127580779434302,2.0384054025334755,0.14728942732105785,1.5071522670268947e-48,3.970059630217186e-48,SLC46A2,
9,99821855,99866891,45037,+,ENSG00000119508,1179.1556138395952,3.977664892163584,0.09118515516705675,0,0,NR4A3,
14,75578620,75663214,84595,+,ENSG00000119686,930.3145241031124,2.2344531308629976,0.06546849122266125,1.546264350860552e-268,2.201860784926765e-267,FLVCR2,
14,94146128,94279734,133607,+,ENSG00000119698,3435.711244194419,2.10310045005741,0.07938289769824335,1.3847122347046884e-166,1.0178401370965828e-165,PPP4R4,
14,91232532,91253925,21394,-,ENSG00000119714,444.3216344360106,3.6157153283303343,0.0921920326873395,0,0,GPR68,
10,104353833,104455102,101270,+,ENSG00000120051,157.99999570211864,2.150523866237023,0.05949425110212021,2.266262232606839e-295,3.786537679979069e-294,CFAP58,
9,27325209,27529814,204606,-,ENSG00000120162,398.6011315592732,2.5771106921302156,0.05104010092479993,0,0,MOB3B,
9,5450503,5470566,20064,+,ENSG00000120217,5911.6263908974715,5.089033431554042,0.06688868629800514,0,0,CD274,
1,175067858,175148066,80209,+,ENSG00000120332,125.85619706163804,5.139225635676758,0.13872852960008017,0,0,TNN,
1,173039960,173050963,11004,-,ENSG00000120337,620.9557368982106,7.879365230868483,0.1514392587149979,0,0,TNFSF18,
10,23694746,24547848,853103,+,ENSG00000120549,3961.5676874689766,2.661528967902371,0.05302921390484187,0,0,KIAA1217,
1,12063303,12144207,80905,+,ENSG00000120949,24.30982243261563,3.63431020940416,0.13332901333051647,1.600846281119307e-177,1.2665477549826537e-176,TNFRSF8,
12,11391540,11501041,109502,-,ENSG00000121335,18.450902309956827,2.805910083344656,0.30572852746895807,7.765360634646593e-27,1.5499597579374762e-26,PRB2,
3,73382431,73624941,242511,-,ENSG00000121440,3935.816191668587,3.2674029934122713,0.057291040353405764,0,0,PDZRN3,
3,119524293,119559614,35322,-,ENSG00000121594,27.971939945062164,2.652934950160619,0.11544974820508778,5.508831031948331e-125,2.9437354021093796e-124,CD80,
3,46407166,46412997,5832,+,ENSG00000121797,365.95004827122074,2.3390860558423254,0.08341693382696116,2.548592022138508e-186,2.1380981643846127e-185,CCRL2,
2,136114349,136118165,3817,-,ENSG00000121966,142.53292195754798,3.516742376982975,0.15835882562032752,3.764485679988591e-136,2.1890917700562914e-135,CXCR4,
7,29806486,29917066,110581,+,ENSG00000122574,214.31429622901706,2.1928100017968606,0.05729677806493863,0,0,WIPF3,
7,41667168,41705834,38667,-,ENSG00000122641,73971.59701488171,2.120009574297079,0.07323082901781713,1.566621976787776e-196,1.4043199399925626e-195,INHBA,
10,69088103,69104805,16703,+,ENSG00000122862,34983.39853785328,3.000935684983665,0.04384716881825337,0,0,SRGN,
12,25959029,26079892,120864,+,ENSG00000123094,16184.731309172721,2.144050254450356,0.0404970444107073,0,0,RASSF8,
13,50994511,51080862,86352,-,ENSG00000123201,33.190070609960266,2.0480214209418093,0.1001086276320633,9.286266317731752e-100,4.049724703096445e-99,GUCY1B2,
2,151270465,151290057,19593,-,ENSG00000123609,2180.670269413354,2.216410533688524,0.0423123921617323,0,0,NMI,
2,151357592,151380046,22455,+,ENSG00000123610,154830.41612727306,7.160703059828691,0.1217850894984653,0,0,TNFAIP6,
1,209675412,209676390,979,+,ENSG00000123689,15661.465456873753,5.2330423234605075,0.15062609232838306,0,0,G0S2,
2,227871054,227924344,53291,+,ENSG00000123977,54.62286382197671,2.1108382347005694,0.13051331797596816,2.2151017825105175e-68,7.164413631038888e-68,DAW1,
2,222860942,222944639,83698,+,ENSG00000123983,31352.445802862716,2.0409561520265207,0.03469077702540571,0,0,ACSL3,
20,45174902,45176544,1643,+,ENSG00000124102,430.66538607338026,9.138830899851236,0.20009996987219508,0,0,PI3,
20,45325288,45348424,23137,-,ENSG00000124145,63417.744776440384,2.8413133870485683,0.06572582046416599,0,0,SDC4,
20,50081124,50153637,72514,-,ENSG00000124208,8.836521260240207,2.188058420724672,0.6474988129126319,6.690037527049326e-8,9.412885950787968e-8,TMEM189-UBE2V1,
16,88638591,88640473,1883,+,ENSG00000124391,4.666503626522044,4.390501092687873,0.24053049477576433,2.5332361657036705e-86,9.737533871941553e-86,IL17C,
19,43460787,43465608,4822,-,ENSG00000124466,184.18090476362983,2.2146149079156503,0.07912788901985145,8.745531196310179e-184,7.235343022032714e-183,LYPD3,
X,43948776,43973395,24620,-,ENSG00000124479,4861.148515865626,4.197657884806487,0.08122082610033497,0,0,NDP,
6,34018645,34155622,136978,-,ENSG00000124493,19.354846906026754,2.9551171426916767,0.1655650873848595,5.383833960321121e-82,1.976277134329178e-81,GRM4,
6,42224931,42452051,227121,-,ENSG00000124496,1138.2565587032686,2.394883229117182,0.06181688206563967,0,0,TRERF1,
6,41267926,41286682,18757,-,ENSG00000124731,1551.488619320748,3.7759781375788743,0.10731778156335059,2.8347906829247127e-307,4.997259327775246e-306,TREM1,
4,73836640,73849064,12425,+,ENSG00000124875,19956.21677655381,10.077212350936469,0.17212192261468504,0,0,CXCL6,
4,74365145,74388749,23605,+,ENSG00000124882,5623.117448656403,8.099947067874414,0.12349682780964807,0,0,EREG,
3,8619400,8745040,125641,-,ENSG00000125046,18.151564900481667,2.249872516671559,0.20067382122102562,1.1906139605072688e-37,2.7595768692920903e-37,SSUH2,
5,132481609,132490777,9169,-,ENSG00000125347,5545.959840106487,3.3765655759792956,0.06786283842578847,0,0,IRF1,
2,112829751,112836903,7153,-,ENSG00000125538,7409.909104259996,12.571243094866754,0.2962977977259846,0,0,IL1B,
2,113215997,113278921,62925,-,ENSG00000125618,499.958609464347,3.1172350525666963,0.10418263876723684,2.552932719036502e-218,2.6334279509140623e-217,PAX8,
19,6583183,6604103,20921,-,ENSG00000125726,7.881807023275032,3.3854408611951383,0.1745825562611603,9.849525985031168e-91,3.945973225913715e-90,CD70,
19,6677704,6730562,52859,-,ENSG00000125730,8360.821988665242,3.872066398019262,0.0880806788095288,0,0,C3,
20,6767686,6780246,12561,+,ENSG00000125845,49614.44881663797,3.1088257910929733,0.09133026532652445,1.551815719393077e-278,2.353718461698738e-277,BMP2,
20,14322985,14337614,14630,-,ENSG00000125848,32.86804275924998,2.9469243372797247,0.17020025297313107,9.155190211440787e-83,3.386305964735103e-82,FLRT3,
X,72301638,72307187,5550,-,ENSG00000125931,10.223963870749246,2.649756490238719,0.18224622173747954,8.951023780771993e-56,2.546801370285356e-55,CITED1,
17,40553769,40565472,11704,-,ENSG00000126353,27.60783050788482,3.099160219996127,0.1275263850923409,5.479353160859528e-143,3.371099638568621e-142,CCR7,
4,69931068,69946574,15507,+,ENSG00000126545,26.72275034839656,3.8467994056784156,0.1984787634057887,1.0270557177278724e-102,4.6171150720725416e-102,CSN1S1,
1,27666064,27672198,6135,-,ENSG00000126709,2219.0424402883677,2.329095724825751,0.13840414856919986,4.024347785054372e-77,1.4143992764253044e-76,IFI6,
16,1989660,1994275,4616,+,ENSG00000127561,30.362968183958174,2.747957821957388,0.09943383122428416,1.6159462173387143e-177,1.2779304713034173e-176,SYNGR3,
22,24417879,24442357,24479,+,ENSG00000128271,2801.071736602836,8.021425858757382,0.13046449853386693,0,0,ADORA2A,
22,42692121,42721298,29178,-,ENSG00000128274,1404.1125565547293,2.179552435007894,0.04193668583065919,0,0,A4GALT,
22,36140330,36166177,25848,-,ENSG00000128284,6655.875950336663,2.197364019893499,0.0667328729569345,5.082269803842615e-251,6.592976341772099e-250,APOL3,
22,40678750,40682814,4065,+,ENSG00000128285,44.03270300153789,2.923228088310926,0.17397106693604045,1.702893889518392e-78,6.053833363332487e-78,MCHR1,
22,37225270,37244448,19179,-,ENSG00000128340,72.73673259660235,3.8439714306747685,0.15080620001881034,4.229076659757072e-169,3.1643942552639727e-168,RAC2,
22,30240453,30246759,6307,-,ENSG00000128342,82824.20393544395,7.7207640730977305,0.11790699937006158,0,0,LIF,
7,111726110,112206411,480302,-,ENSG00000128512,1300.1278095131072,2.4561657573600773,0.07019495530056342,2.5900571818062355e-284,4.0483474416235565e-283,DOCK4,
15,40929340,40939073,9734,+,ENSG00000128917,55.28129599544685,3.0362210273292156,0.17656918908455768,1.6252220970689354e-83,6.076534255735532e-83,DLL4,
X,23783173,23786226,3054,+,ENSG00000130066,90393.54366072452,2.721770451532994,0.04710400489966801,0,0,SAT1,
9,89605012,89606555,1544,+,ENSG00000130222,58.308703253262685,3.0313477915876295,0.10198499133979165,3.633376279140353e-209,3.5267552751720768e-208,GADD45G,
19,17601328,17688365,87038,-,ENSG00000130477,322.235650827996,7.681025770439414,0.1446880109173041,0,0,UNC13A,
20,63558086,63574239,16154,-,ENSG00000130589,603.9585961501743,2.268032572333072,0.08601453011431712,1.8099536181670683e-166,1.329326033039705e-165,HELZ2,
1,10636604,10796650,160047,-,ENSG00000130940,66.09586059718055,2.118174508894321,0.10923864657299756,1.955698247617191e-93,8.025122037830395e-93,CASZ1,
8,39902275,39928790,26516,+,ENSG00000131203,821.4380608262165,4.482506037506054,0.1485835832872957,4.503046805195384e-242,5.462153120672723e-241,IDO1,
5,180300698,180353336,52639,-,ENSG00000131459,13898.023013429161,2.496525096235314,0.0455836796565909,0,0,GFPT2,
14,59919713,60063559,143847,+,ENSG00000131951,15.247349942584293,5.93652288493045,0.3104078847032745,1.5112338477803517e-108,7.124217834079976e-108,LRRC9,
14,54842008,54902826,60819,-,ENSG00000131979,15095.962992282995,3.3219004360833604,0.061239970178055325,0,0,GCH1,
19,13795460,13832230,36771,+,ENSG00000132003,574.3933956733753,2.3936577814617244,0.05168363298132238,0,0,ZSWIM4,
1,161706972,161714352,7381,+,ENSG00000132185,364.2479031029426,4.74547956803188,0.10544296386279915,0,0,FCRLA,
6,105157900,105180014,22115,-,ENSG00000132429,1072.4775342542675,2.3511435915083285,0.0356040870125068,0,0,POPDC3,
7,50458436,50565405,106970,-,ENSG00000132437,4.897811547178357,7.5805698744703935,0.6480727979296677,1.0060106223120598e-71,3.348636917343225e-71,DDC,
17,7839904,7854796,14893,+,ENSG00000132510,2271.970555339326,2.920007388322562,0.08495267006527654,6.015210665242588e-281,9.256712172229108e-280,KDM6B,
17,6755447,6775647,20201,+,ENSG00000132530,3106.855040940535,2.318619564892263,0.12155061880511037,9.480823555165533e-95,3.938188245991837e-94,XAF1,
20,10218830,10307418,88589,+,ENSG00000132639,13.682377792926927,3.785467502980371,0.20050068644822608,1.1684766699752297e-89,4.6315387440450844e-89,SNAP25,
1,203212827,203273641,60815,-,ENSG00000133063,24.40549318508553,2.099686906446695,0.20469221494235124,2.338226565678134e-32,5.023936465661264e-32,CHIT1,
13,36431520,36442870,11351,+,ENSG00000133101,124.150997211973,5.167936096440356,0.14815838775200457,0,0,CCNA1,
13,42886388,42992271,105884,-,ENSG00000133106,644.8605568295252,2.040830080205458,0.13152867887506411,6.84122981497869e-65,2.1367520578909054e-64,EPSTI1,
1,22710839,22921500,210662,+,ENSG00000133216,1386.7847273917394,3.3603837742093323,0.08467458800003869,0,0,EPHB2,
16,15703135,15857028,153894,-,ENSG00000133392,2761.150909486715,6.51724574518498,0.09849483955683658,0,0,MYH11,
11,10308313,10507579,199267,+,ENSG00000133805,9030.918196214267,3.12801869072307,0.0430279252232401,0,0,AMPD3,
14,70641916,70675366,33451,+,ENSG00000133985,142.2116513839793,2.0618212004697067,0.06656852034648862,7.852674398180819e-220,8.194571979661567e-219,TTC9,
3,10164919,10243745,78827,+,ENSG00000134070,8715.875053824939,4.60159759247511,0.058458606712872424,0,0,IRAK2,
1,115285918,115338236,52319,-,ENSG00000134259,577.1788377298849,3.205686607498138,0.08956406491189456,6.164002660079076e-306,1.0770783595506596e-304,NGF,
2,6865806,6898239,32434,+,ENSG00000134321,1266.3009361468544,3.1164205356348664,0.17470608494320897,1.4818515710867347e-93,6.084891197078099e-93,RSAD2,
2,6840570,6866635,26066,-,ENSG00000134326,854.2105783116064,2.8882750352734394,0.16350204501175658,1.9336184789365305e-89,7.64914212055916e-89,CMPK2,
11,18239223,18248643,9421,-,ENSG00000134339,787.9303716917451,3.824490319196749,0.17463900188657544,9.83016064536253e-140,5.874504001668648e-139,SAA2,
10,6010689,6062370,51682,-,ENSG00000134460,13.829418212087383,3.19346964595305,0.16629241995932098,4.60855917807699e-91,1.8529322481400374e-90,IL2RA,
10,5943639,5978187,34549,-,ENSG00000134470,1460.3272847405149,3.7564882797013426,0.0793720443960336,0,0,IL15RA,
X,140502985,140505116,2132,-,ENSG00000134595,7.0968851280613405,4.29752495064105,0.35491455977895553,2.1642547867683692e-44,5.442665144786551e-44,SOX3,
12,114670255,114684175,13921,-,ENSG00000135111,141.76135411586904,2.391279601291932,0.08018017911650593,8.816306713277521e-208,8.497782083636527e-207,TBX3,
12,121019111,121039242,20132,-,ENSG00000135114,294.30929821737084,3.836861063832116,0.17556584614403387,4.6324954647165125e-136,2.6929759627573812e-135,OASL,
12,119989869,120094494,104626,+,ENSG00000135127,20.247449663648972,2.3787513615793094,0.10146565314070886,1.2654333192622381e-127,6.897746594020495e-127,BICDL1,
7,128455849,128458418,2570,+,ENSG00000135245,5074.214489346678,2.056191243170843,0.08732230757255173,3.8111857632530474e-134,2.1857625836084657e-133,HILPDA,
11,34621093,34661057,39965,+,ENSG00000135373,16.455047708630133,2.983874836090588,0.15571838063571053,7.437559204263725e-91,2.9810096448477543e-90,EHF,
12,49582885,49605639,22755,-,ENSG00000135436,100.75044413916703,2.4866779323087855,0.11892814052363286,3.771763170896136e-111,1.8162817654532882e-110,FAM186B,
12,53268299,53293643,25345,+,ENSG00000135476,803.1470002836999,2.3302509771414965,0.06798968347398972,1.1998971279892994e-271,1.747502494767844e-270,ESPL1,
12,52232520,52252186,19667,+,ENSG00000135480,16.187921592275483,2.2290533044913787,0.13614504924824716,9.823860732105369e-67,3.123287377286488e-66,KRT7,
6,144150526,144188370,37845,+,ENSG00000135604,520.1525532821257,2.84508954764685,0.05699173151522414,0,0,STX11,
2,224765090,225042445,277356,-,ENSG00000135905,206.10363754136384,2.6017628077278863,0.07635904239788166,9.966923369799758e-269,1.4226672147593158e-267,DOCK10,
2,223975045,224039318,64274,-,ENSG00000135919,1413906.5456301612,2.8318105742445554,0.15958157487597022,2.660301881207062e-78,9.442465279406099e-78,SERPINE2,
12,95516560,95551476,34917,-,ENSG00000136014,482.42567731503647,2.01375408611565,0.05741537725268664,1.0283696211416503e-279,1.573089638893132e-278,USP44,
12,104802553,104958744,156192,-,ENSG00000136052,3644.4246846741476,2.886917467061814,0.04380372487075064,0,0,SLC41A2,
13,77895481,77975529,80049,-,ENSG00000136160,72.05518516695041,2.072682708041289,0.10517666719931222,2.0831352428519403e-95,8.721730180721529e-95,EDNRB,
7,43997897,44010122,12226,+,ENSG00000136206,10.764031986231478,3.5209175067653335,0.2329937910672033,6.157537014735267e-64,1.9010215877419299e-63,SPDYE1,
7,22725884,22732002,6119,+,ENSG00000136244,241929.27537926805,10.343106174809764,0.2698033083850252,0,0,IL6,
7,44962662,44979088,16427,-,ENSG00000136286,17.24359495536072,2.8009554344447367,0.13894550165503491,2.597538443854984e-99,1.1272977298821629e-98,MYO1G,
15,80679684,80755621,75938,+,ENSG00000136379,1621.2643867099569,2.8884230132068067,0.056502746760112244,0,0,ABHD17C,
3,187368385,187372076,3692,+,ENSG00000136514,161.60359742798366,3.0952417070278857,0.10638678062314243,8.71259456280513e-207,8.370814325936249e-206,RTP4,
1,206767602,206774541,6940,-,ENSG00000136634,758.6607780034859,5.839927581476339,0.11167692967148175,0,0,IL10,
2,112973203,112985658,12456,+,ENSG00000136688,1225.6708991172159,13.40982683231117,0.3454112771321846,0,0,IL36G,
2,113107214,113134016,26803,+,ENSG00000136689,2199.6904908911097,8.147273397896413,0.19324917967000718,0,0,IL1RN,
2,113058638,113065382,6745,+,ENSG00000136695,3942.5634450594325,12.880255459395231,0.30579070523310703,0,0,IL36RN,
2,113022091,113052867,30777,-,ENSG00000136696,485.186871375745,9.293349639179224,0.2787036123601843,0,0,IL36B,
9,110243810,110256507,12698,-,ENSG00000136810,15861.418288287226,2.1408050029000902,0.0554981690278496,0,0,TXN,
9,6215786,6257983,42198,+,ENSG00000137033,43.75303762539949,3.210492317881603,0.184314818191764,3.5969541157521954e-83,1.3373329196848893e-82,IL33,
6,37170152,37175428,5277,+,ENSG00000137193,3073.7407338004455,2.9474210932323257,0.05131417869148634,0,0,PIM1,
6,3268962,3457022,188061,-,ENSG00000137266,1366.6843799452204,2.427454610245499,0.06290282979621074,0,0,SLC22A23,
6,34236873,34246231,9359,+,ENSG00000137309,9728.832527322655,3.1795203362640114,0.11277334689092194,5.235553499288152e-200,4.82338145607595e-199,HMGA1,
6,18387350,18468874,81525,+,ENSG00000137393,10435.87696962148,2.5457170920965946,0.041961220664235896,0,0,RNF144B,
4,152936352,152979696,43345,+,ENSG00000137460,3304.5681836938957,2.939819873915826,0.051626503350917057,0,0,FHDC1,
4,153684070,153705702,21633,+,ENSG00000137462,25009.189667585742,5.218298927720266,0.08641222923237864,0,0,TLR2,
8,74824534,74855029,30496,+,ENSG00000137558,655.055950313694,4.276625707816957,0.16178703463760458,7.986742818672305e-191,6.883957944863322e-190,PI15,
8,69667046,69834978,167933,-,ENSG00000137571,157.36300101762504,3.7531341590381997,0.06660093175550001,0,0,SLCO5A1,
11,102520508,102530750,10243,-,ENSG00000137673,105.55434119895087,3.442864399424689,0.12824708675209762,5.690323063390533e-180,4.587055390308699e-179,MMP7,
11,102942995,102955732,12738,-,ENSG00000137745,151042.42564249254,4.554959105675151,0.13682861124732665,1.5828405438574988e-292,2.5891574151712807e-291,MMP13,
15,45631148,45691281,60134,+,ENSG00000137767,5629.472211753796,3.1685496979597847,0.047242700444681186,0,0,SQOR,
15,41774434,41827855,53422,+,ENSG00000137802,4172.299064903958,2.48454421646311,0.06660955962917953,0,0,MAPKBP1,
15,69298947,69407780,108834,+,ENSG00000137819,32.171053875258245,2.3922472288922987,0.12829716427579424,1.8635819276335327e-85,7.099510581940921e-85,PAQR5,
15,70853239,71053657,200419,+,ENSG00000137821,2042.1452102790986,2.248343122192438,0.03729804888744867,0,0,LRRC49,
15,74179466,74212267,32802,-,ENSG00000137868,200.84107489942704,3.125360034256076,0.10354623338188389,2.1935667568112064e-222,2.322874472304271e-221,STRA6,
15,47184101,47774223,590123,+,ENSG00000137872,6934.625068944673,2.5650233655989303,0.05570829919986727,0,0,SEMA6D,
1,78619922,78646145,26224,+,ENSG00000137959,2554.5110395582446,4.110507133971595,0.18289510650160798,1.2214356737785674e-149,7.936896976985196e-149,IFI44L,
1,78649796,78664078,14283,+,ENSG00000137965,993.475623471322,2.3035547034345742,0.1232314640193421,3.941348385281377e-91,1.5868065091247367e-90,IFI44,
10,89205629,89207314,1686,-,ENSG00000138135,126.24550418696137,2.3093363021490063,0.11452976934375005,9.423529920229448e-102,4.1932252273485617e-101,CH25H,
10,110497907,110511533,13627,+,ENSG00000138166,3877.0245310421337,3.963075283617673,0.08421226132504991,0,0,DUSP5,
2,191029576,191151596,122021,-,ENSG00000138378,612.1990849451072,4.328755731498568,0.08495459525702757,0,0,STAT4,
4,85475150,86002668,527519,+,ENSG00000138639,4069.5426038712585,2.7890116362692905,0.05513589025031978,0,0,ARHGAP24,
4,88378739,88443111,64373,+,ENSG00000138642,2019.7132774658853,2.8648963788975625,0.11831213103171356,9.430884811399791e-150,6.137092664202376e-149,HERC6,
4,81426393,82044244,617852,-,ENSG00000138670,912.9185228413025,3.2612711907091625,0.07997003669269266,0,0,RASGEF1B,
4,122826708,122898236,71529,+,ENSG00000138685,85208.3577430809,2.5209506630879304,0.0502141107845274,0,0,FGF2,
4,94757968,95158448,400481,+,ENSG00000138696,552.1890317726721,3.286688173465174,0.0569254906284441,0,0,BMPR1B,
4,76001275,76007488,6214,-,ENSG00000138755,432.0029040776427,12.149997539984263,0.41027403232208304,0,0,CXCL9,
4,108047545,108168956,121412,-,ENSG00000138795,115.69064340659193,2.4160456634519694,0.10546409891900645,5.742280435702685e-129,3.160810673972298e-128,LEF1,
4,102251041,102431258,180218,-,ENSG00000138821,17315.834388509888,2.2084629288557487,0.05032450983390607,0,0,SLC39A8,
12,47075707,47079951,4245,-,ENSG00000139211,4194.2729852987395,4.568413362253987,0.0833149002194615,0,0,AMIGO2,
12,89347235,89352501,5267,-,ENSG00000139318,12430.495014200078,3.9036494961555017,0.10267571922198815,0,0,DUSP6,
12,109714228,109770507,56280,+,ENSG00000139438,101.87324054547986,3.0338311398241187,0.07224835787035311,0,0,FAM222A,
12,54362445,54364487,2043,-,ENSG00000139572,2609.401058055965,8.636474564279213,0.15505373908793865,0,0,GPR84,
14,91869412,91947987,78576,-,ENSG00000140092,3451.8121321152994,2.1035183046214905,0.06427227674699117,6.704721265994743e-247,8.411633509919787e-246,FBLN5,
15,79960892,79971196,10305,-,ENSG00000140379,3031.6612199019332,8.33400815918378,0.15839251679889568,0,0,BCL2A1,
15,89471398,89496589,25192,-,ENSG00000140519,25.830026236833298,8.017918450061963,0.3322766729094982,5.4957761252450346e-219,5.691985810132466e-218,RHCG,
16,31355134,31382997,27864,+,ENSG00000140678,136.35527357137562,2.520757296787769,0.123278544685403,6.120969943769376e-108,2.865189272895493e-107,ITGAX,
16,71525233,71538746,13514,+,ENSG00000140835,56.78792255283329,3.929339084331144,0.1381217608772272,1.584923508335263e-202,1.480693520449953e-201,CHST4,
16,85899162,85922606,23445,+,ENSG00000140968,79.86131476667634,2.1315184424031193,0.12196632991847839,4.021577970892629e-78,1.4248784557739735e-77,IRF8,
16,67927640,67932365,4726,-,ENSG00000141086,38.77856430450594,2.462857645522454,0.09848164809449819,4.331051842445148e-147,2.7661951347116714e-146,CTRL,
17,32265832,32324659,58828,+,ENSG00000141314,135.76270218979104,2.1875170320114923,0.06699436352877984,6.003724961722373e-244,7.362160130900048e-243,RHBDL3,
18,59899948,59904306,4359,+,ENSG00000141682,743.1529472317949,3.4356717128108283,0.0842316024326573,0,0,PMAIP1,
17,39737927,39747291,9365,+,ENSG00000141738,24.8807912416418,4.120955936327338,0.1550239677122303,1.3275111969464852e-169,9.962168580517617e-169,GRB7,
21,31873020,32044633,171614,+,ENSG00000142149,71.25331741376411,3.4107122825247433,0.10006553991909574,5.0013722584466275e-273,7.33152917820369e-272,HUNK,
1,206770764,206842981,72218,+,ENSG00000142224,571.3408456722498,5.097687401137688,0.12151648084108628,0,0,IL19,
1,44783585,44788170,4586,-,ENSG00000142959,83.14627083471092,2.077467674886709,0.054212861834423844,0,0,BEST4,
1,116574399,116667755,93357,-,ENSG00000143061,3367.6037424108376,2.2968966918429303,0.05621719577169739,0,0,IGSF3,
1,119619377,119648266,28890,-,ENSG00000143067,1178.44194563793,2.403247697385503,0.043266840922392524,0,0,ZNF697,
1,182598623,182604389,5767,-,ENSG00000143333,8121.90413847136,3.162091133625347,0.09213489000230897,1.3140248049349506e-284,2.0592514600414157e-283,RGS16,
1,150698060,150720895,22836,-,ENSG00000143452,11.395173191883964,4.127377449812063,0.22090237999638968,3.85623798539772e-92,1.562717780339293e-91,HORMAD1,
1,153390032,153391073,1042,-,ENSG00000143546,4.695390696653315,2.682265236947982,0.2320224572056438,2.2447273607922857e-35,5.041778016071673e-35,S100A8,
1,153457744,153460651,2908,-,ENSG00000143556,12.61650169394479,4.7780117929697665,0.2947863085284428,9.808879306065882e-77,3.4319591764080624e-76,S100A7,
1,152302175,152325203,23029,-,ENSG00000143631,4.945079080256004,3.0319613533890184,0.32816642502949883,6.989027014585364e-29,1.4331382399346494e-28,FLG,
2,10721100,10785110,64011,+,ENSG00000143882,182.6502533882644,2.0370182088101574,0.12825282403450997,3.555436209205321e-67,1.1352067739738734e-66,ATP6V1C2,
2,66433452,66573869,140418,+,ENSG00000143995,991.8563337654233,2.306715720951277,0.03879008723085573,0,0,MEIS1,
2,214931542,215138626,207085,-,ENSG00000144452,21.4848398666035,2.8758059353856686,0.14378774997786029,1.0007267875653054e-99,4.363090916213715e-99,ABCA12,
2,236567787,236582354,14568,+,ENSG00000144476,18832.668604611154,3.0037347704032973,0.06032809949051578,0,0,ACKR3,
3,14489107,14556075,66969,-,ENSG00000144596,68.11821575010386,2.9463187262398383,0.2033767885027211,4.569829104492891e-64,1.4127935193196853e-63,GRIP2,
3,101827991,101861022,33032,+,ENSG00000144802,20227.857447494083,2.2983691449022565,0.05026363104811776,0,0,NFKBIZ,
3,111998739,112013887,15149,+,ENSG00000144834,30.715638144378623,3.1745893899645745,0.22851603764383593,1.3066233387011253e-59,3.871924498551037e-59,TAGLN3,
3,119597875,119629811,31937,+,ENSG00000144837,76.36371800902664,3.0524487967969525,0.11918651488358953,1.638894580317827e-160,1.1595146817655092e-159,PLA1A,
3,188153284,188890671,737388,+,ENSG00000145012,65590.95851530512,3.2052589350505136,0.04932463733598057,0,0,LPP,
3,48561718,48563781,2064,-,ENSG00000145040,93.84556787462273,3.7296326476558472,0.11522318871711038,6.322927947871462e-256,8.384426941526596e-255,UCN2,
3,121987323,122022247,34925,-,ENSG00000145103,13.674725043129204,4.253178167920944,0.23339468514640302,7.044673235962262e-89,2.772709149820668e-88,ILDR1,
4,20251905,20620561,368657,+,ENSG00000145147,1324.243386700883,2.796816576268917,0.050708901988182474,0,0,SLIT2,
4,112274537,112285904,11368,-,ENSG00000145365,3209.063879243601,2.018259280702609,0.03425615935783206,0,0,TIFA,
5,58453982,58460139,6158,-,ENSG00000145632,7831.54396782276,2.6300978304734337,0.10901613450966986,3.492718835160312e-146,2.209508231360412e-145,PLK2,
5,119268692,119399688,130997,+,ENSG00000145779,9445.979605843688,4.17284122398308,0.06578023767855397,0,0,TNFAIP8,
5,127290796,127465737,174942,+,ENSG00000145794,2299.1456057596533,2.4568680784913113,0.049319888608272175,0,0,MEGF10,
5,151029945,151093577,63633,-,ENSG00000145901,19957.109876431932,3.000333391290736,0.033122315926860414,0,0,TNIP1,
5,178113532,178126081,12550,+,ENSG00000145911,74.63067871252659,3.3368851044137506,0.07924102507280807,0,0,N4BP3,
5,170374671,170389634,14964,-,ENSG00000145936,552.9781448396895,4.088754017174864,0.07238175351001494,0,0,KCNMB1,
6,47231532,47309905,78374,-,ENSG00000146072,709.1762437665469,3.185311973801648,0.07897247669732885,0,0,TNFRSF21,
5,177501907,177511274,9368,-,ENSG00000146094,45.20961939543787,2.0051759710045274,0.07723876821044103,8.788650158249637e-155,5.9592632389220686e-154,DOK3,
