seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
1,46040140,46133036,92897,-,ENSG00000117461,1355.874298051187,2.0429381177170343,0.08125338143060594,4.244084201363559e-151,2.8079055647416787e-150,PIK3R3,
1,170935471,171064765,129295,+,ENSG00000117501,45.249031541304745,4.823931413467614,0.17823315691313055,3.329783072996426e-192,2.924762383470755e-191,MROH9,
1,94529173,94541759,12587,-,ENSG00000117525,544.3504795976471,4.097985666391914,0.06299842834231338,0,0,F3,
1,209686178,209734949,48772,+,ENSG00000117594,67148.89249391397,5.641365669734973,0.09403736977104014,0,0,HSD11B1,
1,213983181,214041502,58322,+,ENSG00000117707,142.59244887219947,2.019175336188526,0.059109939084675746,2.809303757282778e-264,3.9313226518581416e-263,PROX1,
2,216859458,216860064,607,-,ENSG00000118245,27.28115657608904,5.020767163984927,0.2111569190425708,1.965824394283077e-149,1.287684688340319e-148,TNP1,
2,205681990,205798133,116144,+,ENSG00000118257,80232.12860345803,3.2113240695309067,0.056272351778242934,0,0,NRP2,
12,25004342,25108334,103993,+,ENSG00000118308,19.22124817294253,2.0372770668999487,0.15863748502734473,1.830017826908926e-44,4.697622192698955e-44,LRMP,
6,137867214,137883312,16099,+,ENSG00000118503,15070.816646523788,5.276493306365958,0.07744860802128807,0,0,TNFAIP3,
6,135181308,135219173,37866,+,ENSG00000118513,61.348820862726384,2.615602327056464,0.09578557721541228,8.578709793949063e-177,6.80403294606385e-176,MYB,
6,134169246,134318112,148867,-,ENSG00000118515,17690.87214062619,3.396292516150109,0.09869102191095888,1.5948901636043257e-290,2.588823471186213e-289,SGK1,
9,112878920,112890876,11957,-,ENSG00000119457,12.215430721606845,2.051339937109118,0.14468675110773882,1.0136023140500358e-50,2.7833004229422124e-50,SLC46A2,
9,99821855,99866891,45037,+,ENSG00000119508,1192.660389819827,3.9797283165814283,0.09007607552271285,0,0,NR4A3,
14,75578620,75663214,84595,+,ENSG00000119686,933.3632613256294,2.226655947341481,0.06477802926064277,2.7543772767294856e-272,4.0573251240627637e-271,FLVCR2,
14,94146128,94279734,133607,+,ENSG00000119698,3460.699678282057,2.0981183388203757,0.07841718494220802,8.724758474589411e-170,6.591563948573235e-169,PPP4R4,
14,91232532,91253925,21394,-,ENSG00000119714,447.25597883222866,3.6249840571622967,0.09068054111657914,0,0,GPR68,
10,104353833,104455102,101270,+,ENSG00000120051,159.39992513684868,2.153920519530251,0.058411547389983734,7.557122402893292e-307,1.340971806207924e-305,CFAP58,
9,27325209,27529814,204606,-,ENSG00000120162,399.3371416108317,2.5659798657123027,0.05067722321929334,0,0,MOB3B,
9,5450503,5470566,20064,+,ENSG00000120217,5923.678986979346,5.073879634516348,0.06764482591152748,0,0,CD274,
1,175067858,175148066,80209,+,ENSG00000120332,127.39881274519969,5.132876863970851,0.13617631665125224,0,0,TNN,
1,173039960,173050963,11004,-,ENSG00000120337,619.6045397217705,7.870231533533401,0.15275007449651923,0,0,TNFSF18,
10,23694746,24547848,853103,+,ENSG00000120549,3978.712037646749,2.6606412827868997,0.052667492562431584,0,0,KIAA1217,
1,12063303,12144207,80905,+,ENSG00000120949,24.65784196255179,3.6346566744013455,0.13105549839739253,1.5850681726437893e-183,1.3141552641416552e-182,TNFRSF8,
12,11391540,11501041,109502,-,ENSG00000121335,18.482021310396586,2.8475493882287157,0.30755148372482244,1.6882546696102185e-27,3.458899762315878e-27,PRB2,
3,73382431,73624941,242511,-,ENSG00000121440,3952.545638690475,3.2587887604076413,0.05667841722093073,0,0,PDZRN3,
3,119524293,119559614,35322,-,ENSG00000121594,28.05605963307276,2.6759375690792693,0.11657720542818471,3.1417217190262616e-125,1.7033719869049927e-124,CD80,
3,46407166,46412997,5832,+,ENSG00000121797,365.1769578410954,2.325423897732146,0.08301261423950548,4.420796481294264e-186,3.728810621117244e-185,CCRL2,
2,136114349,136118165,3817,-,ENSG00000121966,144.52390778924973,3.5171227581402347,0.15508640975335145,3.7047770946981444e-141,2.263798957765932e-140,CXCR4,
7,29806486,29917066,110581,+,ENSG00000122574,215.19976837235856,2.1792652785772186,0.056631603576775665,0,0,WIPF3,
7,41667168,41705834,38667,-,ENSG00000122641,74167.96974445294,2.114235120096952,0.07205722836795755,1.2297128839346876e-201,1.1542305077256885e-200,INHBA,
9,33218365,33248567,30203,+,ENSG00000122711,4.008610951473317,3.7831255711854164,0.3017386875623146,1.8844039791079214e-44,4.833871726438206e-44,SPINK4,
10,69088103,69104805,16703,+,ENSG00000122862,35337.71566239575,3.0003872246375187,0.04336564775017095,0,0,SRGN,
12,25959029,26079892,120864,+,ENSG00000123094,16286.017686971221,2.1466701341460834,0.03995979506013723,0,0,RASSF8,
13,50994511,51080862,86352,-,ENSG00000123201,33.36637379683998,2.060770175970162,0.0985579517353043,6.329354492432537e-104,2.906907911094327e-103,GUCY1B2,
2,151270465,151290057,19593,-,ENSG00000123609,2187.5071220531995,2.209162627499142,0.0425862908719374,0,0,NMI,
2,151357592,151380046,22455,+,ENSG00000123610,155146.63919583664,7.149212237717529,0.12237315797718151,0,0,TNFAIP6,
1,209675412,209676390,979,+,ENSG00000123689,15781.493139446975,5.22593228238595,0.1516457852270027,0,0,G0S2,
2,227871054,227924344,53291,+,ENSG00000123977,54.94564449314261,2.145054528826301,0.13093565565178708,2.12633327508275e-70,7.125839669326662e-70,DAW1,
2,222860942,222944639,83698,+,ENSG00000123983,31543.4188429303,2.039415834767995,0.03524249884702479,0,0,ACSL3,
20,45174902,45176544,1643,+,ENSG00000124102,430.37747901076233,9.15202845489767,0.1984878906994191,0,0,PI3,
20,38601934,38651035,49102,+,ENSG00000124143,2.546228113189253,2.213161210233031,0.349424630551294,2.929764868966523e-13,4.71909806937126e-13,ARHGAP40,
20,45325288,45348424,23137,-,ENSG00000124145,63904.874975955725,2.8376024773050155,0.06540786340659166,0,0,SDC4,
20,50081124,50153637,72514,-,ENSG00000124208,8.7239961059600315,2.169393902588842,0.6597121457215636,1.8141545334393703e-7,2.557315517528392e-7,TMEM189-UBE2V1,
16,88638591,88640473,1883,+,ENSG00000124391,4.683667839388263,4.351528918453833,0.23275515510586478,1.7446646393992405e-89,6.995321297803944e-89,IL17C,
19,43460787,43465608,4822,-,ENSG00000124466,185.51037561780683,2.2114876874020335,0.07762085000238099,4.247034928679108e-190,3.684886294155025e-189,LYPD3,
X,43948776,43973395,24620,-,ENSG00000124479,4891.452049805084,4.193816409656863,0.08071779931979955,0,0,NDP,
6,34018645,34155622,136978,-,ENSG00000124493,19.65395499431215,2.97256859417099,0.16476021429182794,5.820799595174161e-84,2.2119277951462065e-83,GRM4,
6,42224931,42452051,227121,-,ENSG00000124496,1149.7651019761713,2.396177977662086,0.06085415068089432,0,0,TRERF1,
6,41267926,41286682,18757,-,ENSG00000124731,1583.5992597579198,3.790139195506966,0.10725606356849994,0,0,TREM1,
4,73836640,73849064,12425,+,ENSG00000124875,20173.383870626993,10.072134415598622,0.16928647990124124,0,0,CXCL6,
4,74365145,74388749,23605,+,ENSG00000124882,5626.088747816021,8.094233467123429,0.12119465851556877,0,0,EREG,
3,8619400,8745040,125641,-,ENSG00000125046,20.89442306461706,2.3213082446558087,0.206000812193372,7.648624827591674e-39,1.834398829073921e-38,SSUH2,
5,132481609,132490777,9169,-,ENSG00000125347,5557.868874890734,3.3638845588134774,0.06749040544542453,0,0,IRF1,
2,112829751,112836903,7153,-,ENSG00000125538,7420.141166034097,12.554652566899177,0.2963342125105386,0,0,IL1B,
2,113215997,113278921,62925,-,ENSG00000125618,503.222900767402,3.103388044683922,0.10250459500712461,3.822161351483028e-223,4.092925477367796e-222,PAX8,
2,113157325,113209396,52072,+,ENSG00000125637,1572.2075666034518,2.0037834375174093,0.06835972036977729,6.270938861838525e-200,5.78894466046383e-199,PSD4,
19,6583183,6604103,20921,-,ENSG00000125726,7.9664632511289515,3.4163006553628836,0.1738775437947802,3.319918882560261e-93,1.3777924421175723e-92,CD70,
19,6677704,6730562,52859,-,ENSG00000125730,8510.032109476979,3.865869530151788,0.08665210029305642,0,0,C3,
20,6767686,6780246,12561,+,ENSG00000125845,50033.77604556521,3.109345020815134,0.09124668121246214,1.2665301130043372e-279,1.9496120206180096e-278,BMP2,
20,14322985,14337614,14630,-,ENSG00000125848,33.33865724245475,2.971274948705622,0.16854646630534478,1.0344594476516651e-85,4.000949521989438e-85,FLRT3,
X,72301638,72307187,5550,-,ENSG00000125931,10.25525251741706,2.662398093101251,0.1827062004937707,2.4492348038339013e-56,7.130380661374283e-56,CITED1,
17,40553769,40565472,11704,-,ENSG00000126353,28.599726371209623,3.1384295178328827,0.12840451432769867,3.0892764046917107e-145,1.9509440597424028e-144,CCR7,
4,69931068,69946574,15507,+,ENSG00000126545,26.537082737872446,3.852771271437253,0.19651058288800113,8.511911504045406e-105,3.9396649787704016e-104,CSN1S1,
1,27666064,27672198,6135,-,ENSG00000126709,2232.814801209622,2.3395392835994766,0.13688778079849007,1.813851171780856e-79,6.608571764326621e-79,IFI6,
16,1989660,1994275,4616,+,ENSG00000127561,30.583258255278455,2.7382091941277746,0.09777871426476877,4.904472434494978e-182,4.0175350248333146e-181,SYNGR3,
22,24417879,24442357,24479,+,ENSG00000128271,2814.976267930189,8.020346266321065,0.12944168792733232,0,0,ADORA2A,
22,42692121,42721298,29178,-,ENSG00000128274,1418.9844182651993,2.1790515746601646,0.041808234861159116,0,0,A4GALT,
22,36140330,36166177,25848,-,ENSG00000128284,6676.514465971137,2.191268818840171,0.06582552260958631,2.1858147927603877e-256,2.938600498680486e-255,APOL3,
22,40678750,40682814,4065,+,ENSG00000128285,44.49380680046909,2.9253727136667442,0.17111723031489462,5.632494834185387e-81,2.082951843384834e-80,MCHR1,
22,37225270,37244448,19179,-,ENSG00000128340,73.03645670440564,3.8265849605748974,0.15165222934990605,6.647574245503574e-167,4.945388298950544e-166,RAC2,
22,30240453,30246759,6307,-,ENSG00000128342,83250.03427840275,7.717674960316014,0.11793831121330141,0,0,LIF,
7,111726110,112206411,480302,-,ENSG00000128512,1305.5892954172705,2.4491491212065877,0.06922994147027402,2.0306076890578477e-290,3.293185709594079e-289,DOCK4,
15,40929340,40939073,9734,+,ENSG00000128917,55.41205973491062,3.020809066898876,0.174489613019285,1.3170950410945537e-84,5.034011917876804e-84,DLL4,
14,37589552,37596059,6508,-,ENSG00000129514,3.0198031797636773,3.2409053811896524,0.25801200782556666,9.239159625150439e-42,2.2979097427733796e-41,FOXA1,
X,23783173,23786226,3054,+,ENSG00000130066,90787.20247665602,2.71618657909791,0.04842839275039534,0,0,SAT1,
9,89605012,89606555,1544,+,ENSG00000130222,58.73290010575384,3.0312568437859913,0.10003101620208865,6.6455512349410545e-217,6.797155172305158e-216,GADD45G,
19,17601328,17688365,87038,-,ENSG00000130477,324.4404444714348,7.675973694355495,0.14170476799315845,0,0,UNC13A,
20,63558086,63574239,16154,-,ENSG00000130589,606.3391042636882,2.2695661479665943,0.08474699065294172,1.7498176013442611e-171,1.3373037125374924e-170,HELZ2,
1,10636604,10796650,160047,-,ENSG00000130940,65.69009552537109,2.0999448513331407,0.10788949476237532,3.5880202774929895e-94,1.4978058884937965e-93,CASZ1,
8,39902275,39928790,26516,+,ENSG00000131203,815.2846302900939,4.458474243949302,0.14646522754806585,5.101368600341972e-246,6.354179419117796e-245,IDO1,
5,180300698,180353336,52639,-,ENSG00000131459,13968.330629642993,2.4953393059707905,0.0447806987769783,0,0,GFPT2,
14,59919713,60063559,143847,+,ENSG00000131951,15.590747218668335,5.934767707664641,0.30456461448671684,5.048791767043244e-112,2.475744133815312e-111,LRRC9,
14,54842008,54902826,60819,-,ENSG00000131979,15163.77286839405,3.3123463830855124,0.06169309533815765,0,0,GCH1,
19,13795460,13832230,36771,+,ENSG00000132003,577.0522245779257,2.3791325628507263,0.05085986980803506,0,0,ZSWIM4,
1,161706972,161714352,7381,+,ENSG00000132185,371.29195775405447,4.756506434566831,0.1037978989202296,0,0,FCRLA,
6,105157900,105180014,22115,-,ENSG00000132429,1075.9857664875092,2.354690473856984,0.035006282646866234,0,0,POPDC3,
7,50458436,50565405,106970,-,ENSG00000132437,4.97436802119879,7.614036893153217,0.6410460474575855,5.717845818958362e-75,1.995089685829219e-74,DDC,
17,7839904,7854796,14893,+,ENSG00000132510,2276.4789492829796,2.9123060278905233,0.08378801584956441,4.8946184899937644e-287,7.807719580929604e-286,KDM6B,
17,6755447,6775647,20201,+,ENSG00000132530,3119.9969098249253,2.3197901972770625,0.11936244381050108,5.0859134269111565e-98,2.2068826126827082e-97,XAF1,
20,10218830,10307418,88589,+,ENSG00000132639,13.626210671933848,3.8245940076386415,0.1997027455660478,2.280958639100731e-92,9.40488124586355e-92,SNAP25,
1,203212827,203273641,60815,-,ENSG00000133063,24.363504415852017,2.103440304409639,0.20276714677346527,4.632911568301708e-33,1.0236739532257076e-32,CHIT1,
13,36431520,36442870,11351,+,ENSG00000133101,124.35500394611537,5.17448838026965,0.1454719302458878,0,0,CCNA1,
13,42886388,42992271,105884,-,ENSG00000133106,645.7042365390953,2.0382876556108385,0.12899227965698373,5.437115815972337e-67,1.7647935925609035e-66,EPSTI1,
1,22710839,22921500,210662,+,ENSG00000133216,1399.9652943874346,3.362956004729765,0.08343614139287539,0,0,EPHB2,
16,15703135,15857028,153894,-,ENSG00000133392,2809.245373841761,6.515570498933704,0.09671744096155378,0,0,MYH11,
11,10308313,10507579,199267,+,ENSG00000133805,9073.905798795453,3.1219055315592628,0.04365457362797037,0,0,AMPD3,
14,91580696,91780707,200012,-,ENSG00000133962,3.3548102764182994,3.685710159477567,0.4073296176759987,7.919359278888296e-26,1.586104354327492e-25,CATSPERB,
14,70641916,70675366,33451,+,ENSG00000133985,143.46742454368254,2.0702733009885494,0.06646662464059548,1.710662338366365e-222,1.8233903470457875e-221,TTC9,
3,10164919,10243745,78827,+,ENSG00000134070,8769.224571173312,4.5940364102314355,0.05886950740951101,0,0,IRAK2,
1,115285918,115338236,52319,-,ENSG00000134259,577.0893900214326,3.2017457878363036,0.08993662916311851,1.8789302700399883e-303,3.2743018819036473e-302,NGF,
2,6865806,6898239,32434,+,ENSG00000134321,1260.9595516039985,3.112146805884148,0.17266260725659047,1.9790019616025716e-95,8.348053033734347e-95,RSAD2,
2,6840570,6866635,26066,-,ENSG00000134326,854.3458596475128,2.8927005668015626,0.16227250764525833,3.9168854382771186e-91,1.6000156527168274e-90,CMPK2,
11,18239223,18248643,9421,-,ENSG00000134339,793.6895530389131,3.8045222640430123,0.1730701932309212,7.18782974594918e-141,4.381966701886906e-140,SAA2,
10,6010689,6062370,51682,-,ENSG00000134460,13.851843645541742,3.195706228806355,0.16317417112210608,2.8245561772215004e-94,1.1815036618123994e-93,IL2RA,
10,5943639,5978187,34549,-,ENSG00000134470,1466.4883165136512,3.7527117594788937,0.07953491858630451,0,0,IL15RA,
X,140502985,140505116,2132,-,ENSG00000134595,7.093784687574764,4.343084652134338,0.358499066943874,1.769415390539745e-44,4.54458302197583e-44,SOX3,
12,114670255,114684175,13921,-,ENSG00000135111,142.15603342584856,2.3835629554094555,0.07949533615123215,4.7665162653341934e-210,4.698350504442541e-209,TBX3,
12,121019111,121039242,20132,-,ENSG00000135114,294.41032189169744,3.8463690694935173,0.1720330381373644,1.5514056839757988e-141,9.511306270959494e-141,OASL,
12,119989869,120094494,104626,+,ENSG00000135127,20.377018712122887,2.3650741494766114,0.10014457254346797,2.027040643143974e-129,1.129517187335007e-128,BICDL1,
7,128455849,128458418,2570,+,ENSG00000135245,5129.019180433557,2.042821454954202,0.08800558212329661,8.954411953431114e-131,5.038254572152894e-130,HILPDA,
11,34621093,34661057,39965,+,ENSG00000135373,16.51240922993706,2.9675093808455584,0.1524304593486201,2.032857989595291e-93,8.457421798154102e-93,EHF,
12,49582885,49605639,22755,-,ENSG00000135436,100.55354860156248,2.4751091989594274,0.11702716259961526,1.9272682962620636e-113,9.554616201973386e-113,FAM186B,
12,53268299,53293643,25345,+,ENSG00000135476,810.1062744376082,2.3216581214173773,0.06713876160602043,2.2020417054662158e-276,3.315086746811079e-275,ESPL1,
12,52232520,52252186,19667,+,ENSG00000135480,16.443843843490903,2.2491175497570737,0.13407031334837272,1.0436588665049563e-69,3.475476218150271e-69,KRT7,
6,144150526,144188370,37845,+,ENSG00000135604,522.6308100193744,2.8370462741620965,0.05608860189348497,0,0,STX11,
2,224765090,225042445,277356,-,ENSG00000135905,208.33113948966493,2.6007392162696634,0.07500516062531318,6.135518723558448e-278,9.358819311442746e-277,DOCK10,
2,223975045,224039318,64274,-,ENSG00000135919,1424481.60089012,2.8306898833182474,0.1580403791165585,1.0572300478863421e-79,3.861042594811489e-79,SERPINE2,
12,95516560,95551476,34917,-,ENSG00000136014,485.3754193694935,2.015863321437541,0.056558125413524375,1.1870503163431538e-288,1.9050559029965884e-287,USP44,
12,104802553,104958744,156192,-,ENSG00000136052,3668.621672773112,2.8879417835657546,0.042969202563369203,0,0,SLC41A2,
13,77895481,77975529,80049,-,ENSG00000136160,72.79567022590193,2.0679994692833454,0.10342998509749363,5.123537237928212e-98,2.222686234359087e-97,EDNRB,
7,43997897,44010122,12226,+,ENSG00000136206,10.839654796699701,3.50563231300957,0.22805531808556048,8.376116900757659e-66,2.6787332304500605e-65,SPDYE1,
7,22725884,22732002,6119,+,ENSG00000136244,242596.7214671674,10.321260167701286,0.2671086265672214,0,0,IL6,
7,44962662,44979088,16427,-,ENSG00000136286,17.383987717878465,2.794080420559336,0.13620967202438408,1.604873844014846e-102,7.2749029807711e-102,MYO1G,
15,80679684,80755621,75938,+,ENSG00000136379,1630.9421304873329,2.886019331230138,0.05582384150980289,0,0,ABHD17C,
3,187368385,187372076,3692,+,ENSG00000136514,162.77747149874088,3.0907762927269795,0.10433983189591224,8.964327859483316e-214,9.014102570515831e-213,RTP4,
1,206767602,206774541,6940,-,ENSG00000136634,763.9671627462214,5.844843183853054,0.11189036861076143,0,0,IL10,
2,112973203,112985658,12456,+,ENSG00000136688,1224.6054000656557,13.361114052079763,0.33832926403915636,0,0,IL36G,
2,113107214,113134016,26803,+,ENSG00000136689,2203.4081509363177,8.155831537758973,0.19151153044063218,0,0,IL1RN,
2,113005461,113008044,2584,+,ENSG00000136694,3.2533647663872407,10.202364998417183,1.9020674235319137,5.994196097236398e-29,1.2546718448515665e-28,IL36A,
2,113058638,113065382,6745,+,ENSG00000136695,3952.347828007596,12.87403805494174,0.3036740466449259,0,0,IL36RN,
2,113022091,113052867,30777,-,ENSG00000136696,489.4433160203454,9.26844683672829,0.2725010118788492,0,0,IL36B,
2,113067970,113075850,7881,+,ENSG00000136697,2.589487098662278,9.352912044505693,1.43231381561472,2.4682980084571287e-51,6.823466149688728e-51,IL1F10,
9,110243810,110256507,12698,-,ENSG00000136810,15905.31188246144,2.1379945366381174,0.05543512849379048,0,0,TXN,
9,6215786,6257983,42198,+,ENSG00000137033,43.83812614320667,3.2215974474224214,0.18308129610398557,5.085446446656742e-85,1.9493331969836757e-84,IL33,
6,37170152,37175428,5277,+,ENSG00000137193,3088.3613570908733,2.9425955687424654,0.05148326888784775,0,0,PIM1,
6,3268962,3457022,188061,-,ENSG00000137266,1370.369181535179,2.4210111161307153,0.061919851539678564,0,0,SLC22A23,
6,34236873,34246231,9359,+,ENSG00000137309,9805.370152592053,3.186428537495185,0.11337421250565458,1.6046209948524438e-199,1.4783321205443562e-198,HMGA1,
6,18387350,18468874,81525,+,ENSG00000137393,10496.216252843646,2.541528021194786,0.04229802234635013,0,0,RNF144B,
4,152936352,152979696,43345,+,ENSG00000137460,3328.598855112231,2.9339001871138857,0.051324406078910784,0,0,FHDC1,
4,153684070,153705702,21633,+,ENSG00000137462,25218.574344498953,5.214347364164382,0.0869730116232761,0,0,TLR2,
8,74824534,74855029,30496,+,ENSG00000137558,652.9499435818176,4.253045869880783,0.16058389314276922,9.351023371616673e-192,8.186355626564132e-191,PI15,
8,69667046,69834978,167933,-,ENSG00000137571,158.41337173795947,3.7499550278309868,0.0666482221621795,0,0,SLCO5A1,
11,102520508,102530750,10243,-,ENSG00000137673,107.95055430699908,3.4344834050180917,0.12565968609166756,6.9458600728161536e-186,5.847945636511394e-185,MMP7,
11,102942995,102955732,12738,-,ENSG00000137745,152535.7195784815,4.551645975206016,0.13607202243076122,6.830530364055714e-296,1.1387505134010573e-294,MMP13,
15,45631148,45691281,60134,+,ENSG00000137767,5674.926983480549,3.1684382574632557,0.0474125017346252,0,0,SQOR,
15,41774434,41827855,53422,+,ENSG00000137802,4192.833182511984,2.483880900957502,0.06616244166431225,0,0,MAPKBP1,
15,69298947,69407780,108834,+,ENSG00000137819,32.71632868305701,2.4001423686840404,0.125480647206678,1.4909799651210653e-89,5.982055151111276e-89,PAQR5,
15,70853239,71053657,200419,+,ENSG00000137821,2047.596876343264,2.24169999240054,0.03790049476479409,0,0,LRRC49,
15,74179466,74212267,32802,-,ENSG00000137868,201.22952949334575,3.109942092689662,0.10222569118384678,2.686284219651551e-226,2.946617702221107e-225,STRA6,
15,47184101,47774223,590123,+,ENSG00000137872,6954.096336674602,2.5631741945939184,0.05563785498554681,0,0,SEMA6D,
1,78619922,78646145,26224,+,ENSG00000137959,2572.5637818860746,4.104603210979346,0.17952126056072573,4.072928309723887e-154,2.770071124345348e-153,IFI44L,
1,78649796,78664078,14283,+,ENSG00000137965,996.5108613820348,2.2979781146467375,0.12111645029144497,1.3237918463968057e-93,5.5136601999192325e-93,IFI44,
10,89205629,89207314,1686,-,ENSG00000138135,126.07902903278517,2.3060516874268893,0.11419036488091322,2.8199642010504964e-102,1.2751622698116222e-101,CH25H,
10,110497907,110511533,13627,+,ENSG00000138166,3901.708195190057,3.9634149689002047,0.08508697650638948,0,0,DUSP5,
2,191029576,191151596,122021,-,ENSG00000138378,614.4035806238484,4.320385325691795,0.08396526669792242,0,0,STAT4,
4,85475150,86002668,527519,+,ENSG00000138639,4098.459237307619,2.7883677639483317,0.055594404062261495,0,0,ARHGAP24,
4,88378739,88443111,64373,+,ENSG00000138642,2021.7289537876557,2.861781441837879,0.1166448569666033,1.7101990394511617e-153,1.1588700167550205e-152,HERC6,
4,81426393,82044244,617852,-,ENSG00000138670,915.3159072157395,3.2589972886191116,0.0797283038515657,0,0,RASGEF1B,
4,122826708,122898236,71529,+,ENSG00000138685,85572.41589957307,2.514315729863082,0.04986586522311718,0,0,FGF2,
4,94757968,95158448,400481,+,ENSG00000138696,555.2035826201811,3.2768218692830158,0.05606849024356104,0,0,BMPR1B,
4,76001275,76007488,6214,-,ENSG00000138755,427.83965084378946,12.156909617055268,0.40855417265191846,0,0,CXCL9,
4,108047545,108168956,121412,-,ENSG00000138795,115.94676082249444,2.4207019304224,0.1036513775525791,1.0851045175795503e-133,6.2578990473710446e-133,LEF1,
4,102251041,102431258,180218,-,ENSG00000138821,17382.305192850545,2.200746881689743,0.04966040430815488,0,0,SLC39A8,
12,47075707,47079951,4245,-,ENSG00000139211,4220.527808172126,4.5635243431504815,0.08182048519204388,0,0,AMIGO2,
12,89347235,89352501,5267,-,ENSG00000139318,12507.789906649743,3.904551319630825,0.10018650281032866,0,0,DUSP6,
12,109714228,109770507,56280,+,ENSG00000139438,102.41206912196759,3.023413486077691,0.07106064443661625,0,0,FAM222A,
12,54362445,54364487,2043,-,ENSG00000139572,2644.7439663535424,8.626622038033892,0.1553649800935828,0,0,GPR84,
14,91869412,91947987,78576,-,ENSG00000140092,3472.001007302314,2.102289375774232,0.0632443977629107,1.9080856240762975e-254,2.5211843811113997e-253,FBLN5,
15,79960892,79971196,10305,-,ENSG00000140379,3045.085401359843,8.32154290705126,0.15688278369186515,0,0,BCL2A1,
15,89471398,89496589,25192,-,ENSG00000140519,25.84884431813026,7.939422617931873,0.32617263254070145,7.516821033936136e-217,7.684046382892547e-216,RHCG,
16,31355134,31382997,27864,+,ENSG00000140678,137.7989631667516,2.5115951283296116,0.12204077679874144,2.5450275779576677e-109,1.219500633463918e-108,ITGAX,
16,71525233,71538746,13514,+,ENSG00000140835,57.156579554592355,3.928099963017568,0.13583688412285264,3.516129337602325e-209,3.4511127058549496e-208,CHST4,
16,85899162,85922606,23445,+,ENSG00000140968,80.24381363752276,2.1306653514590046,0.12302861661996765,3.341948827822562e-77,1.1908271363336877e-76,IRF8,
16,67927640,67932365,4726,-,ENSG00000141086,39.01075080243674,2.465223998819902,0.10205353030934683,9.405342567455974e-139,5.635273691405993e-138,CTRL,
17,32265832,32324659,58828,+,ENSG00000141314,135.70746647488474,2.1825325841122556,0.06604795992390988,2.0079336634801863e-249,2.565044995283956e-248,RHBDL3,
18,59899948,59904306,4359,+,ENSG00000141682,743.3547373880896,3.4244497928142588,0.08446477516917825,0,0,PMAIP1,
17,39737927,39747291,9365,+,ENSG00000141738,25.08470342207417,4.1103024306580656,0.15259622139133064,5.543976782296628e-174,4.3101152829370076e-173,GRB7,
21,31873020,32044633,171614,+,ENSG00000142149,71.56923025126214,3.4122457682433143,0.09865545663914875,7.40169929277454e-281,1.147978080068273e-279,HUNK,
1,206770764,206842981,72218,+,ENSG00000142224,574.4364333202375,5.091984426094112,0.12254210070843452,0,0,IL19,
1,44783585,44788170,4586,-,ENSG00000142959,83.72609545084657,2.0800725177089117,0.05361882761668429,0,0,BEST4,
1,116574399,116667755,93357,-,ENSG00000143061,3383.3748667927903,2.2944883627350765,0.05594368006297666,0,0,IGSF3,
1,119619377,119648266,28890,-,ENSG00000143067,1186.0715011049447,2.3991513174528847,0.04278362436210606,0,0,ZNF697,
1,182598623,182604389,5767,-,ENSG00000143333,8164.81516859456,3.153807838871786,0.09371543334045052,5.1781044263005066e-275,7.751211099078036e-274,RGS16,
1,150698060,150720895,22836,-,ENSG00000143452,11.31543953334254,4.0656311575228985,0.21947923783116882,1.1097906644566571e-90,4.512448415990176e-90,HORMAD1,
1,153390032,153391073,1042,-,ENSG00000143546,4.76052443313897,2.7045310417797137,0.22903885479493244,7.723307673985267e-37,1.801097580530941e-36,S100A8,
1,153457744,153460651,2908,-,ENSG00000143556,12.506447318352379,4.726339061229868,0.2864658255779033,9.596173866793971e-79,3.4750151669754603e-78,S100A7,
1,152302175,152325203,23029,-,ENSG00000143631,6.134995049967824,3.156345280364073,0.33835015547400965,4.634695419319749e-30,9.841601768671618e-30,FLG,
2,10721100,10785110,64011,+,ENSG00000143882,183.38647573462964,2.0258027729257413,0.1278459420781288,5.1957430091804466e-67,1.6873376382837764e-66,ATP6V1C2,
2,66433452,66573869,140418,+,ENSG00000143995,1001.0721927994697,2.310637699588756,0.0381625289278109,0,0,MEIS1,
2,214931542,215138626,207085,-,ENSG00000144452,21.58396602470133,2.846073181460711,0.14149632863841094,8.874039608570625e-101,3.9584945580660853e-100,ABCA12,
2,236567787,236582354,14568,+,ENSG00000144476,18958.753622774497,3.0100178198743897,0.059323733276908326,0,0,ACKR3,
3,14489107,14556075,66969,-,ENSG00000144596,68.13018294221854,2.946575277955129,0.20284508013255892,9.236306392749949e-65,2.9219566995526124e-64,GRIP2,
3,101827991,101861022,33032,+,ENSG00000144802,20338.417609872584,2.292060694127604,0.051549646175552716,0,0,NFKBIZ,
3,111998739,112013887,15149,+,ENSG00000144834,30.758095992881096,3.158059714712,0.22981211715676866,5.273537137948932e-59,1.5821467924669916e-58,TAGLN3,
3,119597875,119629811,31937,+,ENSG00000144837,76.37394030955846,3.051341616654722,0.11703107044796973,6.339859497990718e-166,4.673179754464666e-165,PLA1A,
3,188153284,188890671,737388,+,ENSG00000145012,65939.27180819104,3.203808566375687,0.049110297499719915,0,0,LPP,
3,48561718,48563781,2064,-,ENSG00000145040,95.68589628568877,3.7419644358189865,0.11345615314700472,3.093338648892619e-265,4.35519447578845e-264,UCN2,
