seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
12,14914039,14938537,24499,-,ENSG00000139055,17.94199053735507,-4.722475320005053,0.24945947312005165,1.2456157448910843e-96,5.276795622497013e-96,ERP27,
12,20695355,20753386,58032,+,ENSG00000139155,16.25632975491002,-2.6659494146383036,0.2021439336516363,2.951204167615275e-48,7.747721235467366e-48,SLCO1C1,
12,42456757,42590355,133599,-,ENSG00000139174,631.0053827179312,-2.8620401303660756,0.08096097672015884,3.0969520497576623e-294,5.131437740116022e-293,PRICKLE1,
12,46764761,46832408,67648,-,ENSG00000139209,156.10057362731857,-3.4027089971551905,0.1137347060711868,2.2667189227452312e-215,2.2881608585009292e-214,SLC38A4,
12,71439798,71586310,146513,+,ENSG00000139292,611.6329477320893,-3.1794662262667175,0.096434274739554,6.412572054563612e-262,8.796066701929337e-261,LGR5,
12,53479669,53500063,20395,-,ENSG00000139625,1020.2000863665335,-2.1414098509703083,0.056967904723978835,0,0,MAP3K12,
15,50182196,50236385,54190,+,ENSG00000140284,33.96182316301927,-2.138514150232664,0.11657873341958803,1.9599451538393728e-81,7.16368944302391e-81,SLC27A2,
15,49423178,49488775,65598,+,ENSG00000140285,5725.857957192151,-2.3886504108726556,0.07295541175489938,2.5103102791486168e-250,3.2331065146965805e-249,FGF7,
15,89209869,89221614,11746,-,ENSG00000140522,4.478205614089291,-3.06278674365583,0.28111176135442667,2.5125490350045804e-32,5.395900706703655e-32,RLBP1,
16,74408270,74421953,13684,-,ENSG00000140839,167.9978626295807,-3.4803716165083998,0.1307096326611033,1.2564262309259492e-180,1.0178585389986633e-179,CLEC18B,
18,45687025,45752520,65496,+,ENSG00000141469,2477.371219179546,-5.6005577075446,0.1634566681145948,0,0,SLC14A1,
19,50466785,50476753,9969,-,ENSG00000142530,9.576347214629303,-2.0484334516660856,0.13609722414218586,6.826038448617069e-54,1.9035187013035748e-53,AC020909.1,
1,85580761,85583950,3190,+,ENSG00000142871,39684.605367390875,-4.135346760672115,0.06950110929510706,0,0,CCN1,
1,197911902,197935478,23577,+,ENSG00000143355,208.42716786227095,-2.2437331357634673,0.06433896611645637,1.764200734718719e-276,2.6467439976600163e-275,LHX9,
1,151806071,151831845,25775,-,ENSG00000143365,1395.719674616356,-2.9389860586630117,0.06442288196548437,0,0,RORC,
1,150982249,150995634,13386,+,ENSG00000143412,20.66217684178861,-2.5848453714901893,0.1382997478202253,9.156464831532568e-85,3.464691884755506e-84,ANXA9,
1,151364304,151372707,8404,-,ENSG00000143416,1916.253587587403,-2.461370361310531,0.04708511736925914,0,0,SELENBP1,
1,202590596,202710454,119859,-,ENSG00000143858,5.414306144987697,-3.0708347072813145,0.2737615092964542,1.4205086775225084e-36,3.245842412773838e-36,SYT2,
2,19351485,19358623,7139,-,ENSG00000143867,93.04712477967948,-2.9297707346950626,0.12270161865147135,1.9522839519512805e-142,1.1982385036146032e-141,OSR1,
2,38666081,38741237,75157,+,ENSG00000143891,971.3348004558239,-2.4098272397801517,0.05340722931936215,0,0,GALM,
2,179441982,179861612,419631,-,ENSG00000144331,2884.10964225462,-2.2921996440219727,0.05230849696430074,0,0,ZNF385B,
2,173354820,173368997,14178,+,ENSG00000144354,11.965582074909326,-2.4014351913194996,0.16452390890050178,3.422265236672397e-52,9.359934578651827e-52,CDCA7,
3,126103562,126197994,94433,-,ENSG00000144908,348.82731205348165,-2.2934982406057323,0.061523462709375386,0,0,ALDH1L1,
4,65319563,65670495,350933,-,ENSG00000145242,42.35823794334617,-2.415575571812925,0.11316094937519063,9.01474612738395e-108,4.2153460764668614e-107,EPHA5,
4,89724099,89838315,114217,-,ENSG00000145335,371.0061501860946,-2.1248315238348385,0.06420288680876525,8.487919745897493e-251,1.0987106512956696e-249,SNCA,
4,163524298,164384050,859753,-,ENSG00000145416,103.79770947122249,-2.608536452974991,0.09546602108680059,1.6271493960455943e-175,1.2677763742853287e-174,MARCH1,
4,174636920,174829247,192328,-,ENSG00000145451,8.710110839082773,-3.2240030113177425,0.2216596159717502,1.347023595895805e-54,3.7798464591047094e-54,GLRA3,
5,68215756,68301821,86066,+,ENSG00000145675,14795.121846988543,-2.2263750651605902,0.09544367223654399,1.380240515063216e-133,7.878049014343628e-133,PIK3R1,
5,97091867,97142753,50887,-,ENSG00000145721,8.904793006357723,-4.121785948922978,0.280667562879172,2.8629267417584725e-62,8.703841042266559e-62,LIX1,
5,135570679,135579279,8601,-,ENSG00000145824,683.7020985566396,-3.544728198813178,0.15004666940264938,2.0329992445558038e-150,1.3324888680511139e-149,CXCL14,
5,167284799,168264157,979359,+,ENSG00000145934,411.2479905339472,-3.400754994615724,0.09843264391245751,7.562223702570012e-287,1.2019108735786807e-285,TENM2,
6,39792298,39904877,112580,+,ENSG00000146122,5539.036163436528,-2.256093341819859,0.04903722791822413,0,0,DAAM2,
6,55434369,55579214,144846,-,ENSG00000146151,77.48560408807273,-2.197359154068341,0.0754139271788197,7.506213247961762e-194,6.622607830189885e-193,HMGCLL1,
6,46549580,46652830,103251,-,ENSG00000146233,208.15876141921078,-2.5120319718796096,0.08689969281868731,1.3952342103820912e-197,1.259504477529211e-196,CYP39A1,
6,83512534,83525704,13171,+,ENSG00000146250,30.474159478597524,-2.5765469725150774,0.1013786146382801,4.262254187814326e-148,2.7477056123385555e-147,PRSS35,
X,152914442,152973480,59039,+,ENSG00000147394,535.8216232996906,-2.0251528825633427,0.04134185840130065,0,0,ZNF185,
8,81440326,81447439,7114,-,ENSG00000147588,8.263585449542468,-6.384302749518499,0.48773504269300844,1.4341948634740098e-65,4.509338041452481e-65,PMP2,
8,107899316,108083642,184327,-,ENSG00000147655,3901.0401154213064,-2.370346064146001,0.07387352633023615,1.2763347755758028e-240,1.5305772479279594e-239,RSPO2,
10,17315421,17454595,139175,-,ENSG00000148488,5.220556658715178,-2.090431517001829,0.38306610293347537,9.667253818203745e-11,1.4537370110112125e-10,ST8SIA6,
11,1828307,1837521,9215,+,ENSG00000149043,29.753702122953797,-3.701749855308455,0.16998379290440485,1.0595021034967654e-119,5.439505644756589e-119,SYT8,
11,78652831,79440948,788118,-,ENSG00000149256,113.29857029766269,-2.1510180447184357,0.1285135640253931,1.910983987599218e-72,6.406155746013235e-72,TENM4,
11,112961247,113278436,317190,+,ENSG00000149294,279.52550536059556,-2.3467582627579384,0.05905209704360139,0,0,NCAM1,
11,130159782,130210362,50581,+,ENSG00000149418,4.74562838835046,-2.005973999548126,0.20775062426035754,3.216590836720675e-24,6.1675979166554295e-24,ST14,
20,3667965,3682246,14282,-,ENSG00000149451,7.191061833913592,-2.458980497102757,0.194767832285543,1.0681135267782987e-39,2.5403474805095964e-39,ADAM33,
11,118157849,118176639,18791,-,ENSG00000149575,175.46941630525788,-4.86332781583098,0.11347398740317693,0,0,SCN2B,
11,118531041,118547280,16240,+,ENSG00000149582,832.8577485300461,-2.202808641495552,0.05082344108639115,0,0,TMEM25,
11,117199321,117204782,5462,+,ENSG00000149591,1175.2028476992868,-2.145804896755424,0.05306491204031651,0,0,TAGLN,
10,27672874,27746060,73187,-,ENSG00000150051,2598.03229761751,-2.406247418457018,0.04793550572044602,0,0,MKX,
1,149782671,149792518,9848,+,ENSG00000150337,3.4186896498982065,-3.9618725685819287,0.33749083522122453,1.5508499994846088e-40,3.730029352127726e-40,FCGR1A,
4,175632934,176002664,369731,-,ENSG00000150625,65.9730026411351,-2.678806794533358,0.10836015945654819,5.7093569847517e-145,3.5739298890582565e-144,GPM6A,
2,181954241,182131398,177158,+,ENSG00000150722,49.28021538327461,-3.221190685560141,0.11328919808116748,2.3579914220284514e-190,2.0246202209830496e-189,PPP1R1C,
12,1970786,2697950,727165,+,ENSG00000151067,375.3932820720514,-2.241321941503769,0.0751195844460898,1.1894269921404124e-207,1.1452227236892222e-206,CACNA1C,
10,60026298,60733490,707193,-,ENSG00000151150,1295.08029514842,-4.1802801702835,0.12478024002234735,7.059407582153692e-287,1.1229907642666494e-285,ANK3,
11,78063861,78068351,4491,+,ENSG00000151365,6.140196198313204,-2.9336189911550354,0.22746933077499518,3.2823533561957454e-44,8.235973543719709e-44,THRSP,
12,100717526,101128641,411116,+,ENSG00000151572,3.4883188861106613,-4.724701760893792,0.5408449546558064,2.2949289652468842e-23,4.3418622297326023e-23,ANO4,
2,39664982,39717963,52982,+,ENSG00000152154,16.583489748489352,-2.0940394318966837,0.12228661936897842,5.767941525885143e-70,1.8890693400816376e-69,TMEM178A,
3,151425384,151458709,33326,-,ENSG00000152580,185.35435077752092,-2.341391851197774,0.1478273131883692,5.356083113974423e-69,1.7417714142451198e-68,IGSF10,
4,87821411,87846817,25407,+,ENSG00000152595,363.7283293852853,-2.1777203003409458,0.06326803540734743,3.5484074139145833e-270,5.117928247518958e-269,MEPE,
16,76277278,76560757,283480,+,ENSG00000152910,5.38854232990272,-2.0306419855887214,0.2301400572201459,1.560713089926874e-20,2.8169197902153427e-20,CNTNAP4,
3,33277025,33403662,126638,+,ENSG00000153558,687.0422134033256,-2.184524512813075,0.03591433622305364,0,0,FBXL2,
1,77282019,77559966,277948,+,ENSG00000154027,3.8891993567928074,-2.514589615357255,0.3242588459645683,9.386436630577073e-18,1.6176106499373813e-17,AK5,
6,131628442,131747418,118977,+,ENSG00000154269,22.262140395331556,-2.2794598587699193,0.1284632675935322,2.0312441493423017e-76,7.08209745418296e-76,ENPP3,
1,228208063,228378876,170814,+,ENSG00000154358,1026.9608985891405,-2.3566825128813726,0.06753148712339334,5.139483357629303e-281,7.91586405803936e-280,OBSCN,
1,225486835,225653142,166308,-,ENSG00000154380,17307.62988668336,-2.105931880298436,0.05470947850789593,0,0,ENAH,
4,8558725,8619761,61037,+,ENSG00000155269,20.843040709137444,-2.0863853329031428,0.15307308152720117,1.2956675704015659e-47,3.3792156244048986e-47,GPR78,
8,119873717,120050918,177202,+,ENSG00000155792,54.07814536693844,-2.2969572568775,0.0694854616812437,1.6890999233362618e-244,2.084114482145389e-243,DEPTOR,
9,19507452,19786928,279477,-,ENSG00000155886,52.26787836721699,-5.078064939075794,0.19877480571954426,4.9588784962861936e-166,3.630166340605099e-165,SLC24A2,
12,57550044,57586633,36590,+,ENSG00000155980,20.38626064607232,-2.2174802612014917,0.17371828325096877,1.6319355782103748e-42,4.0183135621694275e-42,KIF5A,
X,136300963,136416888,115926,+,ENSG00000156920,117.0236809070757,-4.057661002195448,0.11611187780974477,5.3572018827908725e-291,8.66040715551621e-290,ADGRG4,
16,69950705,69964452,13748,+,ENSG00000157322,756.9357475697077,-3.0536083887768757,0.09661091563819921,2.526858452698852e-241,3.0485543970380225e-240,CLEC18A,
16,70173322,70187361,14040,+,ENSG00000157335,239.1960480191703,-3.4056470293581693,0.14608612334959964,4.6722460272828385e-140,2.8071054549975446e-139,CLEC18C,
X,2934632,2968310,33679,-,ENSG00000157399,95.84150146532538,-2.8194113430199135,0.10884329716904208,1.0818287910246707e-162,7.773557741679478e-162,ARSE,
4,54657918,54740715,82798,+,ENSG00000157404,633.9197026733095,-2.8843711153692615,0.13663512833021463,5.628830839807773e-118,2.847451447406144e-117,KIT,
21,38380027,38661780,281754,-,ENSG00000157554,4167.28673408468,-2.1687886880269254,0.04943266447411015,0,0,ERG,
15,64151715,64157481,5767,+,ENSG00000157734,163.3459479587418,-3.542221443594064,0.15370111128154948,1.5211924358770604e-143,9.407360465817157e-143,SNX22,
1,26019884,26036464,16581,+,ENSG00000158008,463.06063432422684,-2.6233461326423337,0.11029045017540594,1.0126710174853172e-141,6.1773276629727e-141,EXTL1,
1,27005020,27012850,7831,-,ENSG00000158246,364.76277964771884,-4.88716304606393,0.11083270175395048,0,0,TENT5B,
15,34788095,34795726,7632,-,ENSG00000159251,297.8498873564304,-3.9098932635086636,0.16261560062303015,5.2713089746471064e-157,3.629186916185611e-156,ACTC1,
2,74557883,74648338,90456,-,ENSG00000159374,66.76243454411127,-2.112841338419831,0.09334951977696186,7.403758659221449e-122,3.8574421750224397e-121,M1AP,
16,55323760,55330760,7001,+,ENSG00000159387,20.296314784745878,-3.1386550543225775,0.1707889696768216,1.879320258775433e-83,7.017799125041859e-83,IRX6,
4,1166932,1208962,42031,-,ENSG00000159674,309.05253603990724,-2.40154476255036,0.07387596226387139,5.589974978563002e-245,6.921068467933528e-244,SPON2,
9,97156570,97221235,64666,-,ENSG00000159712,11.264929285579052,-2.9732529327176977,0.16154323156111572,3.8479243037241547e-81,1.4021460755521677e-80,ANKRD18CP,
3,46877721,46903799,26079,+,ENSG00000160801,436.79349966369153,-2.201049968144671,0.046038278041210676,0,0,PTH1R,
3,46835111,46882172,47062,-,ENSG00000160808,161.10461164669428,-2.036206311617335,0.07259285208752082,1.4297573756015594e-181,1.165652125047056e-180,MYL3,
17,74842023,74861504,19482,-,ENSG00000161509,131.9335856993359,-3.3205096729804584,0.13362239066239295,1.7653818451678716e-158,1.2300725114718073e-157,GRIN2C,
17,44170447,44179083,8637,+,ENSG00000161664,13.8248892657352,-3.9311648761959916,0.19418631202068923,3.2787578124231047e-100,1.4372022019834088e-99,ASB16,
17,45108959,45133354,24396,-,ENSG00000161714,3305.3359337980287,-3.280196032533439,0.06095127747509895,0,0,PLCD3,
16,722582,726954,4373,-,ENSG00000162004,4.407331826866197,-2.142288253372148,0.2218086127367601,3.643231077560775e-25,7.090300342869038e-25,CCDC78,
16,1078781,1080142,1362,+,ENSG00000162009,20.42020757311937,-3.3018466254608305,0.17884517542596245,1.439699024263104e-87,5.600113713818383e-87,SSTR5,
1,1352689,1361777,9089,-,ENSG00000162576,4757.111943618802,-3.704317807132583,0.0545154409492524,0,0,MXRA8,
1,59987269,60073770,86502,-,ENSG00000162598,3.922808423270218,-2.503290017415459,0.1962096014261864,5.500971595816232e-40,1.3139011293604237e-39,C1orf87,
1,161983192,162023854,40663,-,ENSG00000162745,928.6840522235528,-2.7859997940330503,0.08862325304163789,2.1500808047856312e-236,2.5079146823810538e-235,OLFML2B,
1,161098361,161100346,1986,+,ENSG00000162755,27.30041323656034,-2.6170903702980213,0.12121029215181554,8.970840769172621e-111,4.312931973980337e-110,KLHDC9,
2,166888487,167259753,371267,+,ENSG00000163092,2.959585605168471,-4.872976860973686,0.6373789583228894,1.8160401431413542e-17,3.114700821413776e-17,XIRP2,
4,15339818,15446166,106349,+,ENSG00000163145,83.38529522748605,-2.577346960259094,0.11107397006380441,1.835062865953676e-132,1.0378235665873028e-131,C1QTNF7,
2,158795317,158862781,67465,+,ENSG00000163331,3.271667532266582,-2.5138522029487516,0.2791226466222193,1.9227508865367688e-22,3.592982894916739e-22,DAPL1,
4,26481400,26490462,9063,-,ENSG00000163394,50.56530253634371,-7.957337142950588,0.34103039379236355,1.964373640026788e-195,1.7486241617875003e-194,CCKAR,
1,201896456,201946588,50133,-,ENSG00000163431,183.0099494641726,-2.700378340807172,0.1223440328621696,8.275423850345739e-124,4.3790377446575687e-123,LMOD1,
2,219054424,219060921,6498,-,ENSG00000163501,80.66038336836498,-7.501519646314344,0.26513419156585866,7.875719532543498e-224,8.439683190641952e-223,IHH,
3,160755602,161078902,323301,+,ENSG00000163590,1563.7410870649005,-2.1982792838943572,0.062327164877452206,3.877631711034806e-285,6.098086080301053e-284,PPM1L,
3,46515385,46580099,64715,-,ENSG00000163827,179.9201040373859,-2.454065866508481,0.0742183089635096,1.3522624435434514e-250,1.7466398478275935e-249,LRRC2,
4,144646156,144745271,99116,+,ENSG00000164161,1392.1270820993816,-3.593574416563012,0.08701418351580566,0,0,HHIP,
5,36248434,36302114,53681,-,ENSG00000164188,1614.3098501043544,-4.043260151747063,0.1040105189021077,0,0,RANBP3L,
6,139371807,139374648,2842,-,ENSG00000164442,6142.281727734527,-2.581175968693395,0.06578464878299611,0,0,CITED2,
5,150660874,150679365,18492,+,ENSG00000164591,244.98445797309287,-2.1487651574361366,0.09002498038782299,8.057133186316809e-137,4.714369574552472e-136,MYOZ3,
7,44062727,44065567,2841,-,ENSG00000164708,70.47556231578973,-5.996521614613606,0.22082122669469192,2.505231167649375e-193,2.2048985946793325e-192,PGAM2,
7,45574140,45723116,148977,+,ENSG00000164742,59.86596783787524,-2.278487513339264,0.11297231260257938,3.9221047617589124e-99,1.6984418881355986e-98,ADCY1,
8,73064543,73124088,59546,-,ENSG00000164764,956.3737378861504,-3.2004200901154034,0.0645636775896643,0,0,SBSPON,
7,56080283,56092996,12714,-,ENSG00000164776,344.285764409296,-2.768353444007572,0.09488172527273091,3.85993837506263e-205,3.6614272586308375e-204,PHKG1,
8,108606850,108787594,180745,-,ENSG00000164841,26.753521415374625,-2.087731724998165,0.10972575618506221,8.220937914051455e-87,3.1777700500887124e-86,TMEM74,
7,1542235,1560821,18587,-,ENSG00000164855,16.550136963177174,-2.7871567073274033,0.15994751945949962,1.2205970238282649e-75,4.2244910121994466e-75,TMEM184A,
8,104339087,104356689,17603,+,ENSG00000164935,4.7032312993081264,-2.1732110020310444,0.25366648607246606,1.7288364827593812e-20,3.1187945726413954e-20,DCSTAMP,
9,72900671,73080442,179772,-,ENSG00000165092,37.66080988499179,-4.928879427283772,0.23483227024672335,5.914607644010636e-123,3.1114168380816513e-122,ALDH1A1,
9,33383179,33402682,19504,-,ENSG00000165269,814.0550231108674,-3.544682950908292,0.12297982653887186,6.097712658244193e-211,5.990125618465857e-210,AQP7,
9,33441156,33447596,6441,-,ENSG00000165272,233.6227493912872,-2.862378653439188,0.09311089261146091,2.3701943370443033e-226,2.587871137303914e-225,AQP3,
10,59650761,59736002,85242,-,ENSG00000165449,119.26433734699259,-2.168456746335337,0.07496852400478386,1.3214447539569408e-192,1.1562157905778446e-191,SLC16A9,
10,75233969,75236030,2062,-,ENSG00000165644,6.087013772188386,-2.1750067464164786,0.18864029475351235,3.560651672899347e-34,7.848931906029692e-34,COMTD1,
12,41188448,41574724,386277,+,ENSG00000165966,43.89348399115589,-2.385682718313945,0.12976639265686227,3.768976143560127e-83,1.4007090443977188e-82,PDZRN4,
14,23376773,23379772,3000,+,ENSG00000166091,20.462633753102274,-3.082665399755162,0.16247998522465182,3.088883296653606e-90,1.2297912445570918e-89,CMTM5,
14,104085686,104115582,29897,+,ENSG00000166183,4.848058712755149,-2.1695163853807187,0.2547077458972789,7.152331181093539e-20,1.277415754280185e-19,ASPG,
14,104924713,104937790,13078,+,ENSG00000166428,67.52704638787705,-2.1295794019387486,0.07673986385017978,1.0404557391973091e-176,8.184857609622361e-176,PLD4,
16,81100875,81220370,119496,-,ENSG00000166473,104.0691627467925,-2.6477689881978312,0.09366391157917829,4.939248814634829e-189,4.2086907199987274e-188,PKD1L2,
16,78022515,78066761,44247,+,ENSG00000166509,4549.733333231293,-4.347980287445305,0.129767080826083,6.417743462437154e-292,1.0469272501781009e-290,CLEC3A,
16,10326434,10483638,157205,+,ENSG00000166669,729.6853149886039,-2.256412063735519,0.05532301266748629,0,0,ATF7IP2,
15,32718004,32745106,27103,+,ENSG00000166923,3330.216047540216,-3.8943635993962755,0.15837599037466107,4.682054695993645e-168,3.478652158714218e-167,GREM1,
17,44899142,44905390,6249,+,ENSG00000167131,58.12110175046395,-2.2186414314057257,0.13627626380516744,1.6906263004425325e-68,5.477959210976635e-68,CCDC103,
11,3638503,3642316,3814,-,ENSG00000167311,13.935261174870233,-2.4093955744947637,0.15282521479320735,2.8137601317104457e-60,8.394922889216985e-60,ART5,
17,29614756,29622907,8152,-,ENSG00000167549,55.434257957225064,-2.264903319177035,0.09604304278274226,1.3255512294622163e-130,7.40788106041104e-130,CORO6,
19,4502180,4518465,16286,-,ENSG00000167676,94.57419346842624,-4.285226477295231,0.13750762627578378,6.768726010031538e-234,7.768868111897914e-233,PLIN4,
8,144502973,144507174,4202,+,ENSG00000167701,6.376989798627582,-2.2898556097031,0.19490509394375635,5.1763324960763734e-36,1.1738083606078577e-35,GPT,
16,2140803,2154165,13363,+,ENSG00000167964,5.056595693190659,-3.419618573974237,0.23909166194033216,3.5346445289699776e-54,9.889061659702521e-54,RAB26,
11,63461404,63491194,29791,-,ENSG00000168004,157.93072636386384,-3.512366501497583,0.090240342806482507,0,0,PLAAT5,
11,64555626,64572875,17250,+,ENSG00000168065,12.007194305557785,-3.3602591909061488,0.2057217898837093,2.6994337195938562e-68,8.723043930223262e-68,SLC22A11,
8,22219703,22232101,12399,-,ENSG00000168490,101.86105080288365,-2.338883336755352,0.0896064796702293,3.888015832559916e-161,2.7627565535526823e-160,PHYHIP,
2,191834310,191847088,12779,-,ENSG00000168497,39.77465714026695,-3.663820317048585,0.1958467889576716,9.537333912596776e-94,3.930697066322643e-93,CAVIN2,
2,210290150,210315174,25025,-,ENSG00000168530,4.0235066034414695,-5.39178428232349,0.7480761605991162,1.2336898131328062e-14,2.003767980598383e-14,MYL1,
4,104468308,104494901,26594,-,ENSG00000168772,130.3963324991802,-2.5055699833713256,0.10457178118383532,7.538474778035041e-140,4.51552876112971e-139,CXXC4,
4,98470367,98658611,188245,-,ENSG00000168785,1545.275642077204,-2.087103227098631,0.0406668850759942,0,0,TSPAN5,
9,34521043,34522990,1948,-,ENSG00000168913,18.243434909565394,-4.196580769735396,0.19624669330680822,1.1310689855258973e-112,5.489389489038519e-112,ENHO,
3,156037701,156539138,501438,+,ENSG00000169282,51.254480495029895,-2.887192680764094,0.1420222532225876,7.40696982496724e-106,3.410173472573515e-105,KCNAB1,
5,147234963,147387855,152893,+,ENSG00000169302,378.8288822881715,-3.534885224185084,0.08925423877623788,0,0,STK32A,
11,26559032,26572263,13232,-,ENSG00000169550,2.4392684664636497,-5.122793098842426,0.6956302509270403,6.958696747284684e-17,1.1808378162358714e-16,MUC15,
15,77613027,77820900,207874,-,ENSG00000169783,93.70324187727475,-2.3861822900034673,0.12181787273046729,6.103636894819494e-97,2.5961091874335447e-96,LINGO1,
X,11822423,12724523,902101,+,ENSG00000169933,230.19136488799703,-2.6923351904837935,0.08847405009135274,1.5775014189381318e-219,1.64236036229517e-218,FRMPD4,
2,127535802,127637729,101928,+,ENSG00000169994,7.025367840543533,-3.2303869717864653,0.3721408850932924,2.6610185104560834e-22,4.960667552818619e-22,MYO7B,
5,154818492,154859252,40761,-,ENSG00000170271,2589.5396656370403,-2.5745852977283867,0.08654938319916056,4.746992864711776e-212,4.707084517619067e-211,FAXDC2,
5,140631728,140633701,1974,-,ENSG00000170458,850.2455498402453,-2.2448331627839115,0.09221942757025696,5.54163815695689e-144,3.4401138808145125e-143,CD14,
12,52806549,52814116,7568,-,ENSG00000170477,4.323404442162969,-7.310948141357056,1.0524350067102384,8.481101094715542e-16,1.4078627817227798e-15,KRT4,
7,103352730,103446177,93448,-,ENSG00000170615,9.993179196675975,-2.8632788634621344,0.1763642074604542,2.2959714000399548e-63,7.057986155678379e-63,SLC26A5,
5,155870344,156767788,897445,+,ENSG00000170624,3878.7418915176827,-2.022266662088691,0.05258358641282595,0,0,SGCD,
4,5014586,5019458,4873,-,ENSG00000170891,3839.6355211904856,-2.4677590679003587,0.08182169023216562,5.584955846145016e-216,5.663296855751575e-215,CYTL1,
11,103907189,104164379,257191,-,ENSG00000170962,3852.7455463789224,-2.774830078136209,0.06409466018422573,0,0,PDGFD,
6,135851701,136195574,343874,+,ENSG00000171408,1680.7016225374812,-2.611992765561778,0.059413922237277914,0,0,PDE7B,
X,41688973,41697275,8303,+,ENSG00000171659,4.267492429005339,-2.4465441288502863,0.21455021751668932,3.394066515537496e-33,7.382774143479281e-33,GPR34,
1,6466092,6520061,53970,-,ENSG00000171680,104.87325974898522,-2.09604396205793,0.06312856550226224,4.899491845865266e-249,6.251821338980248e-248,PLEKHG5,
12,102836889,102958410,121522,-,ENSG00000171759,4.429309093825608,-4.471471224738132,0.34662459147694014,1.1322966079508562e-48,2.9870237768309225e-48,PAH,
1,11189355,11195981,6627,+,ENSG00000171819,1860.079838648083,-2.7773638752395384,0.17832252639567892,1.893462270198573e-72,6.348605120650835e-72,ANGPTL7,
6,46220736,46491972,271237,-,ENSG00000172348,1582.9991174822142,-3.146634442649587,0.11323264314277526,7.194261546955218e-194,6.350503250310839e-193,RCAN2,
11,67414968,67425607,10640,+,ENSG00000172508,83.00178289584902,-2.147962558021703,0.09874145636838713,1.0449920085322168e-113,5.1285564546853505e-113,CARNS1,
5,115962454,116027619,65166,+,ENSG00000172901,7303.5288827751365,-4.2228674086298446,0.07651430073574524,0,0,LVRN,
4,99202638,99219537,16900,-,ENSG00000172955,4.039488361133384,-6.191567205516924,0.5845933937836704,2.0597098135193957e-48,5.4160277994684254e-48,ADH6,
12,39550033,39619803,69771,-,ENSG00000173208,130.24160245957313,-4.910680454035382,0.1500773013306543,2.530379336808459e-266,3.5468835613996914e-265,ABCD2,
1,6555307,6579755,24449,+,ENSG00000173662,21.519920277045816,-2.8146665601127254,0.13705594713987024,2.9899139607267205e-101,1.3206005786624452e-100,TAS1R1,
17,49223362,49230766,7405,-,ENSG00000173868,123.03664846518443,-2.72319776340831,0.12094404661971732,6.871123356874048e-127,3.7193689475253e-126,PHOSPHO1,
18,54324358,54357964,33607,-,ENSG00000174448,3.10356979218763,-2.7252431228908214,0.26095718799333223,7.762436065628061e-29,1.5902748689816008e-28,STARD6,
4,117083554,117085576,2023,-,ENSG00000174599,96.72178662088412,-2.645670392915669,0.0672122639847647,0,0,TRAM1L1,
3,133928145,134052184,124040,-,ENSG00000174640,669.2442524283523,-2.7358391528633565,0.11688160990510793,3.8518700947838754e-140,2.3173264113854133e-139,SLCO2A1,
11,66314494,66317044,2551,-,ENSG00000174807,26.487744190394483,-2.3990081270826362,0.13178249799320788,2.0668304184538707e-79,7.400466495314758e-79,CD248,
1,145670852,145708148,37297,-,ENSG00000174827,60.08883222390792,-2.404704383815364,0.11320224668244894,1.8122872106082626e-109,8.604524658841349e-109,PDZK1,
9,128920966,128942041,21076,+,ENSG00000175287,718.1633895288069,-2.597798380972303,0.05330031959575487,0,0,PHYHD1,
15,72159806,72197787,37982,-,ENSG00000175318,227.55760383740898,-2.260701679175416,0.08504534164509628,5.891558647581832e-167,4.339517807471121e-166,GRAMD2A,
11,73974672,73983246,8575,-,ENSG00000175567,261.85363470491694,-2.566880528928173,0.103350652016603,1.0881801734880034e-151,7.196198506194366e-151,UCP2,
14,93718298,93788485,70188,-,ENSG00000175785,59.45994733794537,-4.929606665244538,0.16084445911302994,3.330520564154706e-225,3.6143809124797565e-224,PRIMA1,
4,3463306,3501473,38168,+,ENSG00000175920,8.006852191659016,-2.1034018147585543,0.20708755194835024,2.8643144002993845e-28,5.825459848958294e-28,DOK7,
9,63127359,63143401,16043,+,ENSG00000176115,11.494496097210037,-7.392793788817934,1.0879215812102403,5.679834613945145e-16,9.465335095631953e-16,AQP7P4,
9,64637845,64652556,14712,+,ENSG00000176134,21.634542602501558,-3.6775367474809513,0.3729660544969326,6.087894110059913e-39,1.4349693085084688e-38,AL445665.1,
18,12254319,12277595,23277,+,ENSG00000176194,80.36623961690346,-3.841724959771006,0.16552212080610085,2.395724897107488e-143,1.4790136348258623e-142,CIDEA,
7,99923269,99929620,6352,-,ENSG00000176402,4.864077100092891,-3.3757789050433864,0.23666022429973552,2.624094552763196e-52,7.183503915397553e-52,GJC3,
19,2511219,2702694,191476,-,ENSG00000176533,148.48753802969674,-2.239435892107748,0.06132216491894671,1.5537893115650188e-301,2.668231300549584e-300,GNG7,
17,42798792,42811587,12796,+,ENSG00000176563,36.605565669229115,-2.5137437535213882,0.11334598784238412,1.2663421088168355e-117,6.388008251791848e-117,CNTD1,
19,41425359,41428730,3372,-,ENSG00000177191,9.986729371554274,-2.5111635338005907,0.14701360218902415,2.1078178979223876e-68,6.8198807568945254e-68,B3GNT8,
