seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
2,181954241,182131398,177158,+,ENSG00000150722,49.21110880007732,-3.2161999006061324,0.11114350229470304,7.926327017240387e-197,6.28343698117439e-196,PPP1R1C,
12,1970786,2697950,727165,+,ENSG00000151067,378.95995499619517,-2.237905355825828,0.07368150743677696,6.873610307237876e-215,6.087132575398669e-214,CACNA1C,
10,60026298,60733490,707193,-,ENSG00000151150,1297.5346038445207,-4.17485549981299,0.1229223213364115,2.1482305350649057e-294,3.091022194484324e-293,ANK3,
2,39664982,39717963,52982,+,ENSG00000152154,16.747223615195583,-2.1328567112737242,0.12352938200291666,1.7996938329271257e-71,5.4102198889701606e-71,TMEM178A,
3,151425384,151458709,33326,-,ENSG00000152580,188.7785051789295,-2.330978715675549,0.14630247512961722,6.7994674260331e-70,2.0171879210047116e-69,IGSF10,
4,87821411,87846817,25407,+,ENSG00000152595,368.54320222370865,-2.182624414665815,0.06257006868371745,1.8255434205192617e-277,2.418316982438285e-276,MEPE,
6,146027646,146437601,409956,+,ENSG00000152822,15.347497140300817,-2.015275527204624,0.12201029531095435,4.159500700326805e-65,1.1762991659410436e-64,GRM1,
3,33277025,33403662,126638,+,ENSG00000153558,692.2071662470879,-2.1844172001910636,0.035363699841626114,0,0,FBXL2,
6,131628442,131747418,118977,+,ENSG00000154269,22.41937737501303,-2.291733084654839,0.12648478463178459,2.1491383815272402e-79,6.953681695094899e-79,ENPP3,
1,228208063,228378876,170814,+,ENSG00000154358,1040.9328650560917,-2.359169432596155,0.06710848164868298,2.494719653570054e-285,3.450203738315306e-284,OBSCN,
1,225486835,225653142,166308,-,ENSG00000154380,17391.734427398515,-2.104634850250817,0.053636571184266485,0,0,ENAH,
4,8558725,8619761,61037,+,ENSG00000155269,20.905493862230195,-2.080548336110502,0.15059555618329434,7.374727932107574e-49,1.776785119851981e-48,GPR78,
8,119873717,120050918,177202,+,ENSG00000155792,54.29853688611077,-2.291386447292878,0.06829851299696003,1.0583175525860672e-251,1.1997009936635128e-250,DEPTOR,
12,57550044,57586633,36590,+,ENSG00000155980,20.686573483693056,-2.2377590786796397,0.1701654692675752,6.986777923058324e-45,1.6174330347877221e-44,KIF5A,
X,136300963,136416888,115926,+,ENSG00000156920,117.75558031606052,-4.065868635072859,0.11486757219342494,1.4884722462013342e-298,2.1928972090405503e-297,ADGRG4,
16,69950705,69964452,13748,+,ENSG00000157322,770.3177363073361,-3.05988813007504,0.09468321266773556,1.0249553450634326e-251,1.1627041207375627e-250,CLEC18A,
16,70173322,70187361,14040,+,ENSG00000157335,241.73339777472953,-3.406250130200978,0.1427126336327816,3.792759613040333e-146,2.119001179415249e-145,CLEC18C,
X,2934632,2968310,33679,-,ENSG00000157399,96.77694111127256,-2.8004930626106144,0.10741199402032772,7.797090072374914e-165,4.9991822708038996e-164,ARSE,
4,54657918,54740715,82798,+,ENSG00000157404,643.112010446029,-2.9019803444836345,0.13502772636058494,3.7606587494849384e-122,1.751295732001571e-121,KIT,
21,38380027,38661780,281754,-,ENSG00000157554,4186.5679388094095,-2.163845086300809,0.04862303470141526,0,0,ERG,
15,64151715,64157481,5767,+,ENSG00000157734,165.71175196505922,-3.543201940066908,0.15353858094180386,1.1331031244726636e-144,6.254307845100663e-144,SNX22,
1,26019884,26036464,16581,+,ENSG00000158008,474.49959441010674,-2.6067090365376924,0.11009040860126253,8.186209436663887e-141,4.379731343801249e-140,EXTL1,
1,27005020,27012850,7831,-,ENSG00000158246,365.0128979074781,-4.876541321165227,0.1087237617903575,0,0,TENT5B,
15,34788095,34795726,7632,-,ENSG00000159251,296.988157594853,-3.90357829925007,0.15929027531871595,2.697753606413578e-162,1.7017824697836773e-161,ACTC1,
2,74557883,74648338,90456,-,ENSG00000159374,67.05616888466129,-2.094796594029743,0.09230335924979376,1.4836220589551604e-122,6.923137695194256e-122,M1AP,
4,1166932,1208962,42031,-,ENSG00000159674,310.478630332033,-2.39454396261243,0.073262479862718,9.382240492180456e-248,1.0357295650768631e-246,SPON2,
3,46877721,46903799,26079,+,ENSG00000160801,441.7182010525764,-2.2003975081574985,0.04559940272252696,0,0,PTH1R,
3,46835111,46882172,47062,-,ENSG00000160808,162.6248578513696,-2.0338000899850734,0.07144720746020708,4.854001020598598e-187,3.6171446935925117e-186,MYL3,
17,74842023,74861504,19482,-,ENSG00000161509,133.38706217783707,-3.2950228181745613,0.13222177733059348,3.407183715225443e-159,2.1053873466209955e-158,GRIN2C,
17,45108959,45133354,24396,-,ENSG00000161714,3325.770789187424,-3.2748071680553705,0.06130862064202044,0,0,PLCD3,
16,1078781,1080142,1362,+,ENSG00000162009,20.492206033006457,-3.270989659006565,0.17463018665346328,8.7415478408843e-90,3.1172028997004327e-89,SSTR5,
1,1352689,1361777,9089,-,ENSG00000162576,4801.5956516752,-3.6997105851531953,0.053634253167486316,0,0,MXRA8,
1,161983192,162023854,40663,-,ENSG00000162745,930.8414563202424,-2.7810714450695975,0.08713088203631793,2.1230936001030496e-243,2.2581995564732438e-242,OLFML2B,
1,161098361,161100346,1986,+,ENSG00000162755,27.59124248346774,-2.620564738589912,0.11889992090550602,4.132813123890282e-115,1.8279487186213392e-114,KLHDC9,
4,15339818,15446166,106349,+,ENSG00000163145,84.00327111987984,-2.5674355231578767,0.10889421008048777,1.919122128927152e-136,9.926301582630951e-136,C1QTNF7,
1,201896456,201946588,50133,-,ENSG00000163431,187.8547145245816,-2.687700186631743,0.12073526987128491,6.541764272587246e-126,3.124491642589421e-125,LMOD1,
3,160755602,161078902,323301,+,ENSG00000163590,1584.9244018113752,-2.1985701791111874,0.06106972146718169,9.51937256154093e-297,1.3858857655671169e-295,PPM1L,
3,46515385,46580099,64715,-,ENSG00000163827,182.36370234463584,-2.4522372113561186,0.07294554810402536,3.321145629171039e-258,3.937473616122972e-257,LRRC2,
4,144646156,144745271,99116,+,ENSG00000164161,1399.8089563820172,-3.5898071884809606,0.08586647371948238,0,0,HHIP,
5,36248434,36302114,53681,-,ENSG00000164188,1617.830812291114,-4.0443158663836565,0.10186551106342584,0,0,RANBP3L,
6,139371807,139374648,2842,-,ENSG00000164442,6177.97068997658,-2.584732591102012,0.06456009581687806,0,0,CITED2,
5,150660874,150679365,18492,+,ENSG00000164591,250.65196038402462,-2.1507341914907783,0.09101110344998418,9.33011169592188e-135,4.773455485921857e-134,MYOZ3,
7,44062727,44065567,2841,-,ENSG00000164708,70.84150107081885,-5.996903845905032,0.21782998864126765,2.231771015053071e-198,1.7886528800142838e-197,PGAM2,
7,45574140,45723116,148977,+,ENSG00000164742,60.104324742082326,-2.2669991265655214,0.11100639676316634,1.6767167836322485e-101,6.64263305112242e-101,ADCY1,
8,73064543,73124088,59546,-,ENSG00000164764,959.8829795020413,-3.1902064112478095,0.06363867219591408,0,0,SBSPON,
7,56080283,56092996,12714,-,ENSG00000164776,346.27110856806394,-2.772156910129953,0.09327225785182415,1.551964926808812e-212,1.3571437976987697e-211,PHKG1,
8,108606850,108787594,180745,-,ENSG00000164841,26.9487765669568,-2.0743806360325547,0.10825360888827723,4.753949054314567e-88,1.669976975489989e-87,TMEM74,
7,1542235,1560821,18587,-,ENSG00000164855,16.735210713028565,-2.759220510543168,0.15833216253812246,5.744676263327604e-76,1.7988164841742169e-75,TMEM184A,
9,72900671,73080442,179772,-,ENSG00000165092,37.9881019865203,-4.887622709447988,0.23206236402125385,2.8089289530840357e-124,1.3289351295449827e-123,ALDH1A1,
9,33383179,33402682,19504,-,ENSG00000165269,828.3340703494212,-3.5329541749443827,0.12119482654703181,1.8843768211696395e-215,1.6715371370519177e-214,AQP7,
9,33441156,33447596,6441,-,ENSG00000165272,235.18732781865143,-2.86865936952005,0.09140610285762704,1.8023882435879816e-235,1.82389401240352e-234,AQP3,
10,59650761,59736002,85242,-,ENSG00000165449,120.72998381249076,-2.1831947601435897,0.07480750057533873,2.7793209314952715e-196,2.1945682369920052e-195,SLC16A9,
12,41188448,41574724,386277,+,ENSG00000165966,44.022237440089874,-2.381056340832961,0.1273313495496241,8.175635831254118e-86,2.810966682521928e-85,PDZRN4,
14,23376773,23379772,3000,+,ENSG00000166091,20.702707166462655,-3.0664088256732764,0.15862944209631186,2.7789283955166225e-93,1.0221074633257444e-92,CMTM5,
14,104924713,104937790,13078,+,ENSG00000166428,68.21854527325361,-2.1166080732621437,0.07551066630844512,3.0862489131029945e-180,2.195716104222277e-179,PLD4,
16,81100875,81220370,119496,-,ENSG00000166473,105.59299740331659,-2.6668354313272613,0.09317085344723804,5.798713446675367e-194,4.514209705524986e-193,PKD1L2,
16,78022515,78066761,44247,+,ENSG00000166509,4734.2611986459815,-4.350765838463523,0.1295704498838448,4.9797622391728186e-294,7.145981104001891e-293,CLEC3A,
16,10326434,10483638,157205,+,ENSG00000166669,737.3402995980817,-2.2608820009840995,0.05556016006114781,0,0,ATF7IP2,
15,32718004,32745106,27103,+,ENSG00000166923,3337.5699455715726,-3.898902952928689,0.15516833897889237,1.4443453694790315e-174,9.889539482007431e-174,GREM1,
17,44899142,44905390,6249,+,ENSG00000167131,58.382071509978424,-2.18431941315655,0.13816463556383463,3.1136902502420923e-65,8.811677440171346e-65,CCDC103,
17,29614756,29622907,8152,-,ENSG00000167549,55.886143666408344,-2.2666583231931923,0.09455989776803538,8.379853844180584e-135,4.2886550851970176e-134,CORO6,
19,4502180,4518465,16286,-,ENSG00000167676,96.29383574869033,-4.271998389376763,0.13466531247042637,7.587665274264272e-242,7.949195207920393e-241,PLIN4,
11,63461404,63491194,29791,-,ENSG00000168004,159.31573045229385,-3.517645370329091,0.08844711362279545,0,0,PLAAT5,
8,22219703,22232101,12399,-,ENSG00000168490,102.41543099159134,-2.33672549482391,0.08790029264773272,7.762115187227762e-167,5.053572068890081e-166,PHYHIP,
2,191834310,191847088,12779,-,ENSG00000168497,39.602841957900274,-3.6627791309110456,0.19857397868920879,2.078944101875241e-92,7.597673280656233e-92,CAVIN2,
4,104468308,104494901,26594,-,ENSG00000168772,131.47008373232856,-2.4963981617807107,0.10285844511554207,2.5882041829498255e-143,1.4139851686606255e-142,CXXC4,
4,98470367,98658611,188245,-,ENSG00000168785,1550.6367428451767,-2.0847824276038516,0.039907701977714295,0,0,TSPAN5,
3,156037701,156539138,501438,+,ENSG00000169282,51.95944058551214,-2.8819154198042973,0.14243795341270885,1.2611754043147111e-105,5.188752709384113e-105,KCNAB1,
5,147234963,147387855,152893,+,ENSG00000169302,378.6453202386021,-3.5223044947540196,0.08994770523854251,0,0,STK32A,
15,77613027,77820900,207874,-,ENSG00000169783,94.37840114509584,-2.382593759390456,0.12103018166325862,9.386234298939481e-98,3.588169558256641e-97,LINGO1,
X,11822423,12724523,902101,+,ENSG00000169933,232.8045515991496,-2.6935283558743346,0.08907474182637637,1.4384537027225804e-217,1.2909840090112116e-216,FRMPD4,
5,154818492,154859252,40761,-,ENSG00000170271,2618.8061732284473,-2.55655106544287,0.08574983467721557,4.4541327766670173e-213,3.909928492727033e-212,FAXDC2,
5,140631728,140633701,1974,-,ENSG00000170458,854.5061852815367,-2.2297160813363734,0.09146106153729232,1.5931663401819923e-144,8.787633608663852e-144,CD14,
5,155870344,156767788,897445,+,ENSG00000170624,3917.3152085121606,-2.012946143887127,0.05193310220352602,0,0,SGCD,
4,5014586,5019458,4873,-,ENSG00000170891,3866.102443246976,-2.4657435473839713,0.08108480727975961,1.2182295969681087e-219,1.1120160711732242e-218,CYTL1,
11,103907189,104164379,257191,-,ENSG00000170962,3862.129190716215,-2.774342885787072,0.06323517634691644,0,0,PDGFD,
6,135851701,136195574,343874,+,ENSG00000171408,1692.6720657935152,-2.6094005572638888,0.058269968787735035,0,0,PDE7B,
1,6466092,6520061,53970,-,ENSG00000171680,105.55344618171812,-2.0910115342181266,0.06220269585372512,3.442704372340932e-255,3.9958804043629835e-254,PLEKHG5,
1,11189355,11195981,6627,+,ENSG00000171819,1872.8621886842805,-2.7899684296766756,0.17536137270895563,2.721658012062664e-75,8.474253355740568e-75,ANGPTL7,
6,46220736,46491972,271237,-,ENSG00000172348,1588.6195775352778,-3.146922165100643,0.11233813883736,3.786042450583767e-197,3.010241787718611e-196,RCAN2,
11,67414968,67425607,10640,+,ENSG00000172508,83.82353219897362,-2.160233936456649,0.09859137147263142,1.4126434063682135e-115,6.274109493121667e-115,CARNS1,
5,115962454,116027619,65166,+,ENSG00000172901,7372.239412731828,-4.2141768339209165,0.07522455710092726,0,0,LVRN,
12,39550033,39619803,69771,-,ENSG00000173208,130.8469650147631,-4.906432387930548,0.14760267333481705,3.1600094861135603e-274,4.1080123319476285e-273,ABCD2,
1,6555307,6579755,24449,+,ENSG00000173662,21.68839529244731,-2.8004509121369487,0.13417094291308534,2.534534551787424e-104,1.0298112631330955e-103,TAS1R1,
17,49223362,49230766,7405,-,ENSG00000173868,123.03998534938081,-2.727009284701604,0.11918911150254416,8.310673783292599e-131,4.1064053659801805e-130,PHOSPHO1,
4,117083554,117085576,2023,-,ENSG00000174599,97.389820175539,-2.6488165749732993,0.06658126369751706,0,0,TRAM1L1,
3,133928145,134052184,124040,-,ENSG00000174640,675.278461962098,-2.735022588719298,0.11643655569663035,9.142228952574015e-141,4.889582511872168e-140,SLCO2A1,
11,66314494,66317044,2551,-,ENSG00000174807,26.731906284963944,-2.379614506537206,0.12862070885911672,7.729802770491416e-82,2.560467216536617e-81,CD248,
1,145670852,145708148,37297,-,ENSG00000174827,60.220681901744854,-2.3996872947930443,0.11105587674444022,5.64414028203634e-113,2.4557525673387754e-112,PDZK1,
9,128920966,128942041,21076,+,ENSG00000175287,721.7570097132722,-2.5953623370776713,0.05258510011781537,0,0,PHYHD1,
15,72159806,72197787,37982,-,ENSG00000175318,230.43954891007195,-2.2527787366182315,0.08398074820638732,5.64983234822578e-170,3.745292088904509e-169,GRAMD2A,
11,73974672,73983246,8575,-,ENSG00000175567,264.1671224749639,-2.567355569983427,0.10341005090427251,4.74596524487227e-152,2.785539249727485e-151,UCP2,
14,93718298,93788485,70188,-,ENSG00000175785,59.67333595579785,-4.939192685963231,0.15929936564576996,1.2294939503797713e-230,1.2083113752689978e-229,PRIMA1,
9,64637845,64652556,14712,+,ENSG00000176134,22.306489456359042,-3.608628791921449,0.36080229597353075,1.593329152901808e-39,3.4620405302783085e-39,AL445665.1,
18,12254319,12277595,23277,+,ENSG00000176194,81.15123722903986,-3.854055332103499,0.16242135625472967,2.995509952039969e-149,1.717890125983852e-148,CIDEA,
19,2511219,2702694,191476,-,ENSG00000176533,149.10604429410992,-2.2306917005782205,0.06041520174810424,0,0,GNG7,
17,42798792,42811587,12796,+,ENSG00000176563,37.02724353916099,-2.515418668324823,0.11092776633224274,1.3590677991629246e-122,6.343767545947151e-122,CNTD1,
10,35638249,35642278,4030,-,ENSG00000177283,5236.227323018932,-2.4179782113306003,0.053715772210961465,0,0,FZD8,
11,62686406,62689530,3125,-,ENSG00000177363,652.3511323682022,-2.5269260983468453,0.04726166241768668,0,0,LRRN4CL,
11,826144,831991,5848,+,ENSG00000177685,60.4983239863652,-4.1831085433225965,0.12818472050144186,3.593466168510083e-249,4.008327711555193e-248,CRACR2B,
5,43039081,43043170,4090,-,ENSG00000177721,57.3224652695411,-2.1771687735334035,0.07778803544883632,3.5108939864758925e-179,2.481310392822843e-178,ANXA2R,
4,42397488,42402487,5000,+,ENSG00000178343,195.79907693777207,-5.419668739587327,0.12860458592744134,0,0,SHISA3,
8,66870749,66922048,51300,+,ENSG00000178460,95.4741371547224,-2.020231853324417,0.0777638424211389,4.4839630676310435e-157,2.729716825334523e-156,MCMDC2,
3,48856926,48898904,41979,-,ENSG00000178537,863.6505547782317,-2.1813148621842653,0.07747847260868591,2.763248959529087e-187,2.062977064382475e-186,SLC25A20,
16,79585843,79600737,14895,-,ENSG00000178573,8678.637102678067,-3.5553544942785624,0.05572181006311383,0,0,MAF,
2,165469647,165689407,219761,+,ENSG00000178662,134.1509825316783,-2.9373048788267964,0.09931485532191625,3.6549629789967496e-210,3.149752773674134e-209,CSRNP3,
X,93674013,93712274,38262,+,ENSG00000179083,46.85487849897843,-3.12490060161603,0.0959599425244952,1.4808465809665478e-241,1.5493792327880414e-240,FAM133A,
X,78656069,78659328,3260,-,ENSG00000179300,185.33726542129267,-2.279931511467324,0.08180125933464287,1.0396471476373761e-182,7.499776835949371e-182,RTL3,
1,1434861,1442882,8022,+,ENSG00000179403,577.5326888443019,-2.034921592338592,0.10446149684898538,2.0450253331316784e-95,7.621416197341937e-95,VWA1,
1,182054570,182061712,7143,-,ENSG00000179930,95.76369510736066,-2.440085848239801,0.09633957121264806,1.4323029849274275e-153,8.52520777772066e-153,ZNF648,
11,46719180,46739506,20327,+,ENSG00000180210,46.79128964955636,-2.698219525836295,0.1212485583716403,1.7662499151603497e-120,8.109773672330348e-120,F2,
13,45192853,45194717,1865,-,ENSG00000180332,38.570203953859114,-3.095775055587571,0.1452736018500205,2.796777480954886e-114,1.2282067463623527e-113,KCTD4,
9,86944362,86947506,3145,-,ENSG00000180447,5779.692386097531,-2.761248988676971,0.06574344685065023,0,0,GAS1,
1,240489573,240612155,122583,-,ENSG00000180875,26.21302541210609,-2.088595491317239,0.114397726002049,1.6430645008558505e-79,5.3237681189040687e-79,GREM2,
5,76716126,76735770,19645,+,ENSG00000181104,160.10324761716325,-2.5880565891108036,0.0983494664647028,4.062007834924295e-166,2.629641501857897e-165,F2R,
9,64621560,64637586,16027,-,ENSG00000181997,48.84299486448765,-3.0027437509393775,0.16867138049747285,2.1706923158186995e-84,7.351368504174505e-84,AQP7P2,
11,30009730,30017030,7301,-,ENSG00000182255,20.459755732091715,-3.373131705594578,0.1885997273245302,2.0139289582187676e-82,6.705705706541053e-82,KCNA4,
17,49575858,49583827,7970,+,ENSG00000182575,713.5898413016126,-3.2004906893964034,0.09892216525853621,1.092865341913561e-255,1.2749300266035277e-254,NXPH3,
3,184561785,184582408,20624,+,ENSG00000182580,839.5734888869987,-2.220786036381116,0.06834742584881347,1.0672349022907048e-244,1.1473312038107115e-243,EPHB3,
2,232857270,232878708,21439,+,ENSG00000182600,860.7340384567076,-2.432752171172163,0.06822134519676905,2.368237964773208e-293,3.3832875523484625e-292,SNORC,
2,40097270,40611053,513784,-,ENSG00000183023,1321.3230697315912,-2.185395136543008,0.07475148038611018,6.130976055235464e-201,5.0011916126905464e-200,SLC8A1,
8,2935353,4994972,2059620,-,ENSG00000183117,45.04505049536803,-2.0313995361607406,0.21478711555282975,1.631825300114343e-29,3.1235404508637214e-29,CSMD1,
10,61662961,61766766,103806,+,ENSG00000183346,302.64511942891045,-3.3316686167081566,0.07067198532530915,0,0,CABCOCO1,
X,153444720,153470587,25868,-,ENSG00000183479,17.40110222107971,-2.07773214257928,0.14006541867613265,4.5534583490111405e-56,1.1793081899547515e-55,TREX2,
2,206175316,206218047,42732,-,ENSG00000183671,22.55203904060435,-2.464398177854895,0.10599777934706116,1.1923387777326242e-123,5.6079807125223686e-123,GPR1,
17,56593699,56595590,1892,+,ENSG00000183691,72.9299165901538,-3.019169477119476,0.18915451882202886,1.1633250104672517e-74,3.5984053633306786e-74,NOG,
20,41359962,41366818,6857,-,ENSG00000183798,241.41856183650182,-3.1336145693874276,0.08294881120305661,0,0,EMILIN3,
X,153776412,153785732,9321,+,ENSG00000184343,40.37681588478299,-2.2011881142003573,0.16215789198937572,8.044427230939038e-52,1.996039072518914e-51,SRPK3,
11,3225035,3232386,7352,-,ENSG00000184350,145.0631621852611,-2.839455895307354,0.07779116585220092,3.0646177303152634e-307,4.7553492351619903e-306,MRGPRE,
16,1090005,1096244,6240,-,ENSG00000184471,38.91564735905973,-2.6823899200648995,0.11223676895569465,2.030703860936411e-133,1.0255246435711952e-132,C1QTNF8,
13,85792790,85806683,13894,-,ENSG00000184564,47.0273571558857,-4.565769140850088,0.22208226828522618,1.0912501431168945e-116,4.880482294648633e-116,SLITRK6,
X,72777009,72848802,71794,+,ENSG00000184911,14.130306860696384,-2.663595503266402,0.16263925244486888,6.818785435804415e-67,1.9672122345303988e-66,DMRTC1B,
14,105140982,105168824,27843,-,ENSG00000184916,13.715397187651986,-2.03328898020869,0.149738818523179,2.8228456332142307e-46,6.618018524907255e-46,JAG2,
15,91099950,91301309,201360,+,ENSG00000185518,264.1936182500567,-3.204293576228832,0.10139424852919374,6.998554939679752e-239,7.228082289183425e-238,SV2B,
17,1702816,1710377,7562,-,ENSG00000185561,857.2265567307419,-2.8888820352646825,0.6210595386581401,3.091635960114108e-15,4.778308051747087e-15,TLCD2,
14,104937244,104978374,41131,-,ENSG00000185567,13663.788965734038,-4.444807919826835,0.06884984764661206,0,0,AHNAK2,
3,49803254,49805030,1777,+,ENSG00000185614,15.332646112646849,-2.0200787533187996,0.1130721255511659,1.1899826724810371e-74,3.679442950848484e-74,INKA1,
17,1934677,2025334,90658,-,ENSG00000185924,266.9515089941922,-3.70237684605261,0.08061079094400676,0,0,RTN4RL1,
19,15672757,15697174,24418,+,ENSG00000186204,17.11656574838767,-2.3854157043988433,0.16341510241668986,7.11511936455778e-55,1.8180814330383655e-54,CYP4F12,
1,220786913,220819659,32747,+,ENSG00000186205,94.07465123311799,-2.4280484762723744,0.11972600543733615,1.7329386769048835e-104,7.048280652653738e-104,MARC1,
1,47023669,47050751,27083,+,ENSG00000186377,118.97837609707614,-3.0273762871669403,0.10953803023507627,4.063455837312637e-185,2.987758422765333e-184,CYP4X1,
9,63317067,63333091,16025,-,ENSG00000186466,148.6822181169469,-2.798139778825092,0.11127868662493322,1.8121797050055952e-155,1.0907783887170368e-154,AQP7P1,
22,43411196,43507848,96653,+,ENSG00000186732,42.43327206182603,-4.715147647855975,0.18771355991827013,1.829439647527472e-159,1.1330791387255737e-158,MPPED1,
10,101007679,101032295,24617,-,ENSG00000186862,16.021814921897963,-2.381157285763617,0.1554963239102856,1.837637285191027e-59,4.938881295158781e-59,PDZD7,
7,151375909,151410727,34819,-,ENSG00000187260,122.13428230930298,-2.759798383931541,0.11276271740633569,5.465995150000175e-148,3.1068949028139293e-147,WDR86,
19,51795157,51826190,31034,+,ENSG00000187474,33.59742088854721,-2.6721324843828667,0.11892352423037131,3.631374103387534e-117,1.6309132951302544e-116,FPR3,
1,923928,944581,20654,+,ENSG00000187634,263.5033437796505,-2.322237049080056,0.1356638906954952,2.0273897672264124e-78,6.503308100634814e-78,SAMD11,
1,21812265,21825221,12957,+,ENSG00000187942,17.275277497979182,-2.4197921192117793,0.16036325420987613,1.0802260861338611e-58,2.88054299361831e-58,LDLRAD2,
3,188947214,189325304,378091,+,ENSG00000188001,2333.8235724676883,-3.144790652609403,0.08017584097613299,0,0,TPRG1,
9,92325953,92620529,294577,+,ENSG00000188312,424.44522292910494,-2.8263266762833497,0.11261957462849914,3.3104351000460236e-159,2.0463927581426034e-158,CENPP,
3,50205246,50221486,16241,+,ENSG00000188338,3618.2461844612512,-3.0037482839162,0.08029438875545004,0,0,SLC38A3,
11,15112424,15247208,134785,+,ENSG00000188487,30.37957989714161,-2.200851615895881,0.12551396214293392,1.3112240233285399e-74,4.0527593270214356e-74,INSC,
1,166057426,166166969,109544,-,ENSG00000188859,94.29287188895319,-2.281167353998171,0.0861660563216872,1.0051343613586818e-164,6.44194269420964e-164,FAM78B,
11,59107185,59127412,20228,+,ENSG00000189057,80.59549086212799,-2.3217212987478644,0.11495330814335773,7.836299360388876e-101,3.0892287862192154e-100,FAM111B,
4,166733384,167234796,501413,-,ENSG00000196104,651.5343522898556,-2.230509390397727,0.05414904811189604,0,0,SPOCK3,
4,125316399,125492932,176534,+,ENSG00000196159,12115.961700856482,-3.407937331723165,0.06599427773067915,0,0,FAT4,
9,35906202,35907136,935,+,ENSG00000196196,123.84637969898827,-6.594146616452651,0.17999213095932162,0,0,HRCT1,
3,161344792,161372880,28089,-,ENSG00000196542,201.0869751233595,-4.1714734770449615,0.1254259166187715,4.663435652391687e-271,5.946715200651261e-270,SPTSSB,
4,99304971,99352760,47790,-,ENSG00000196616,215.48882288863422,-5.6824972588364835,0.17026811097065878,1.4514457473213707e-287,2.0230629464186306e-286,ADH1B,
6,131808016,131895155,87140,+,ENSG00000197594,54143.57612018775,-2.064068882987591,0.038056473328740265,0,0,ENPP1,
9,133532164,133575519,43356,+,ENSG00000197859,760.9810725541108,-2.5159055480669,0.07426919932345762,3.2087268491653524e-267,3.977779015102199e-266,ADAMTSL2,
16,69762306,69941741,179436,+,ENSG00000198373,23527.726018040557,-2.9256625911362684,0.06323357726012348,0,0,WWP2,
8,58805412,59119147,313736,-,ENSG00000198846,202.98916505067365,-4.011312162578361,0.10032807919541646,0,0,TOX,
9,121444991,121500027,55037,-,ENSG00000204136,42.444945457148044,-2.1809519685277348,0.08399782249261674,2.9185257377891368e-154,1.745561531754555e-153,GGTA1P,
10,21492658,21497284,4627,-,ENSG00000204682,49.76568429798054,-2.1153295031687507,0.06704751196947356,7.055511736883813e-223,6.605887712062538e-222,MIR1915HG,
2,36696690,36814792,118103,+,ENSG00000205221,2106.9867993344265,-2.0935337414185575,0.053904257143063426,0,0,VIT,
3,86876388,86991149,114762,-,ENSG00000206538,943.3121901413209,-2.310528320370078,0.06462286421312619,1.1208960511680124e-293,1.6070521291746037e-292,VGLL3,
3,46712115,46812574,100460,-,ENSG00000206549,19.594722986547648,-2.16813266809359,0.13314812798582157,1.4078108012571182e-65,4.000318974180172e-65,PRSS50,
5,151020438,151028992,8555,+,ENSG00000211445,140292.80847031152,-3.1923913982023118,0.06023884219711522,0,0,GPX3,
1,151800264,151806154,5891,-,ENSG00000213171,16.35474182618169,-2.3610508598150974,0.13185619231475806,3.207601911138888e-76,1.0061575544744665e-75,LINGO4,
1,109668022,109709551,41530,+,ENSG00000213366,1195.8931539733323,-2.451479135999774,0.04633516392169314,0,0,GSTM2,
17,44899712,44905390,5679,+,ENSG00000214447,54.590276979606664,-2.6591057815893073,0.2628748501673713,8.811096758379022e-36,1.8296809164406961e-35,FAM187A,
19,4522531,4535224,12694,-,ENSG00000214456,20.207675477855965,-2.3256800816156855,0.1442704826508546,2.921095011638593e-63,8.118992880449975e-63,PLIN5,
10,71711701,71737824,26124,-,ENSG00000214688,161.33435909439524,-2.48220484054364,0.0974074889977201,7.671820959786851e-158,4.695365336556832e-157,C10orf105,
6,52664366,52669155,4790,+,ENSG00000216775,1483.7451582365256,-3.1433116969033748,0.06774136195315596,0,0,AL109918.1,
18,58996734,59069338,72605,+,ENSG00000224367,21.43322248926039,-2.374198992026955,0.1351471897522878,2.39401301582195e-76,7.518103999114779e-76,OACYLP,
3,15878047,15879571,1525,+,ENSG00000224728,14.796758043249959,-2.734842652973922,0.1434392379724327,3.2301861892240666e-87,1.1260690393012738e-86,IMPDH1P8,
11,82689559,82689768,210,+,ENSG00000227097,55.94875723325673,-2.9609613237567722,0.8432955923157294,9.606995651918106e-18,1.5490446967568183e-17,RPS28P7,
12,98453835,98457145,3311,-,ENSG00000227825,38.43238089750977,-2.248946438922564,0.09096907467287427,2.5814918233948917e-141,1.3880822689431975e-140,SLC9A7P1,
9,35962195,36014623,52429,+,ENSG00000228307,24.403195162869984,-3.3955733925905474,0.1460666350098637,8.194250403203917e-129,3.9946970715619097e-128,OR2S1P,
9,87011652,87013151,1500,+,ENSG00000231007,53.0764964097494,-2.1555954707880804,0.09478034487589862,1.23743387275123e-122,5.779378655690404e-122,CDC20P1,
19,48638071,48682245,44175,+,ENSG00000232871,30.86004749759457,-2.4037493867345128,0.15674906694670387,5.50394721916454e-62,1.5129955406617802e-61,SEC1P,
13,22915651,22916523,873,+,ENSG00000234685,27.98103912100222,-2.056972406434025,0.10384367418419724,7.926486704498116e-93,2.9020935446870788e-92,NUS1P2,
