seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
12,14914039,14938537,24499,-,ENSG00000139055,18.10456674050687,-4.722526638552712,0.2435600303741633,1.7176645976258624e-100,7.420757423092482e-100,ERP27,
12,20695355,20753386,58032,+,ENSG00000139155,16.618131114988028,-2.687112325835323,0.1990299268636527,2.231578641111885e-50,5.939518900261473e-50,SLCO1C1,
12,42456757,42590355,133599,-,ENSG00000139174,633.5841236860265,-2.8591761731785375,0.08001964841049063,1.8906741488415208e-300,3.1345387204477845e-299,PRICKLE1,
12,46764761,46832408,67648,-,ENSG00000139209,158.60130073678278,-3.4192325550681915,0.11345146687726261,5.245847466544016e-219,5.288556499820202e-218,SLC38A4,
12,71439798,71586310,146513,+,ENSG00000139292,615.276157994376,-3.172747966557127,0.09459769954237099,1.9092029865428585e-270,2.697068420407319e-269,LGR5,
12,53479669,53500063,20395,-,ENSG00000139625,1028.7818198535538,-2.136654592725064,0.05598345582940491,0,0,MAP3K12,
15,50182196,50236385,54190,+,ENSG00000140284,34.26466334143339,-2.1410259700599545,0.11407225034776969,6.401497161490683e-85,2.383635038045732e-84,SLC27A2,
15,49423178,49488775,65598,+,ENSG00000140285,5804.635846326868,-2.3801301552260266,0.07199408937474266,4.5365057688940695e-255,5.855712514773042e-254,FGF7,
15,89209869,89221614,11746,-,ENSG00000140522,4.511454691054999,-3.013997030102123,0.2686924469289377,8.89355381795961e-34,1.9369694177761377e-33,RLBP1,
16,74408270,74421953,13684,-,ENSG00000140839,169.72297936485433,-3.4689543225181256,0.12871625272273476,9.549084847980655e-185,7.754582471528388e-184,CLEC18B,
18,45687025,45752520,65496,+,ENSG00000141469,2506.9190352610694,-5.601411565744091,0.16513538514794304,0,0,SLC14A1,
19,50466785,50476753,9969,-,ENSG00000142530,9.626800374041075,-2.0696357347782874,0.13535889045576935,1.2579054109276181e-55,3.5345370349304196e-55,AC020909.1,
1,85580761,85583950,3190,+,ENSG00000142871,39966.59860419745,-4.133791410000232,0.0686119620151609,0,0,CCN1,
1,197911902,197935478,23577,+,ENSG00000143355,208.8143094511269,-2.2372636413053337,0.06326101040074042,4.1635424047645586e-284,6.367666429092644e-283,LHX9,
1,151806071,151831845,25775,-,ENSG00000143365,1405.667619288225,-2.9316611021354997,0.06349522931742588,0,0,RORC,
1,150982249,150995634,13386,+,ENSG00000143412,21.141152944111724,-2.559179436699075,0.13872317751586827,2.173365030240029e-83,7.985015166351487e-83,ANXA9,
1,151364304,151372707,8404,-,ENSG00000143416,1934.0780748410862,-2.4559015881504367,0.04710979908718004,0,0,SELENBP1,
1,202590596,202710454,119859,-,ENSG00000143858,5.441883359861732,-3.024583712839109,0.271621795836559,2.3427359750248865e-36,5.286392413167253e-36,SYT2,
2,19351485,19358623,7139,-,ENSG00000143867,93.3351766731491,-2.9194583115244375,0.12029417487864465,1.1217718064134255e-146,6.98142557509638e-146,OSR1,
2,38666081,38741237,75157,+,ENSG00000143891,977.8627111376447,-2.4044891684737633,0.0530543184187042,0,0,GALM,
2,179441982,179861612,419631,-,ENSG00000144331,2891.2562206591606,-2.2843027292758147,0.05218719178423917,0,0,ZNF385B,
2,173354820,173368997,14178,+,ENSG00000144354,11.93965895384606,-2.3921908925354,0.16120988055660854,1.043275082875272e-53,2.873447478604925e-53,CDCA7,
3,126103562,126197994,94433,-,ENSG00000144908,353.2485767370563,-2.288892835158233,0.06162070866352591,0,0,ALDH1L1,
4,65319563,65670495,350933,-,ENSG00000145242,42.97764091695332,-2.4185574635013163,0.11165242074822822,6.435316869562867e-111,3.037489863117804e-110,EPHA5,
4,89724099,89838315,114217,-,ENSG00000145335,373.452660991597,-2.124121567963575,0.06318790507267355,1.6902411047304074e-258,2.239725390068964e-257,SNCA,
4,163524298,164384050,859753,-,ENSG00000145416,104.76888489486319,-2.596712669479477,0.09421529048561261,1.514662703954477e-178,1.1819108583008533e-177,MARCH1,
4,174636920,174829247,192328,-,ENSG00000145451,8.649800322695542,-3.1984778874338224,0.22553318937410557,2.1341513507502237e-52,5.8014666923119254e-52,GLRA3,
5,68215756,68301821,86066,+,ENSG00000145675,14935.264414175937,-2.2273429478559845,0.095665227921764,1.9795840133659387e-133,1.1069271554028475e-132,PIK3R1,
5,97091867,97142753,50887,-,ENSG00000145721,9.034742934211488,-4.200688786660159,0.2825565817932804,2.635348064089568e-64,8.069180506604398e-64,LIX1,
5,135570679,135579279,8601,-,ENSG00000145824,687.3146677830393,-3.54413808857065,0.14714221492097493,1.0914577345696628e-155,7.2905965863832945e-155,CXCL14,
5,167284799,168264157,979359,+,ENSG00000145934,413.20816761870003,-3.4165419295741417,0.09710717036616028,3.9297747547786875e-297,6.402822660803206e-296,TENM2,
6,39792298,39904877,112580,+,ENSG00000146122,5585.726730868801,-2.253053850837322,0.04850135107800276,0,0,DAAM2,
6,55434369,55579214,144846,-,ENSG00000146151,77.93805294372777,-2.2016083013834957,0.07420468151605061,9.536388671546367e-201,8.652140404124054e-200,HMGCLL1,
6,46549580,46652830,103251,-,ENSG00000146233,210.03273660209308,-2.514540080962753,0.08645612156041137,3.67866262818166e-200,3.3074805953431e-199,CYP39A1,
6,83512534,83525704,13171,+,ENSG00000146250,30.897558798919324,-2.5778264389087386,0.09953996391739667,1.9154256224995373e-153,1.260684276098944e-152,PRSS35,
X,152914442,152973480,59039,+,ENSG00000147394,541.3606086462948,-2.0299482271240956,0.04090305359986901,0,0,ZNF185,
8,81440326,81447439,7114,-,ENSG00000147588,8.24943020620362,-6.12554438050897,0.453045577540251,1.304970170984912e-66,4.096999374022398e-66,PMP2,
8,107899316,108083642,184327,-,ENSG00000147655,3924.643019097037,-2.377814693653646,0.07286866220358572,1.181095140315159e-248,1.4605071104930218e-247,RSPO2,
10,17315421,17454595,139175,-,ENSG00000148488,5.2466286251669,-2.1685567934193286,0.3857747456829348,2.523194676379051e-11,3.8302299978344485e-11,ST8SIA6,
11,1828307,1837521,9215,+,ENSG00000149043,29.884338402098134,-3.687248483627488,0.1670150875401849,9.757578758615503e-123,5.04310093871449e-122,SYT8,
11,78652831,79440948,788118,-,ENSG00000149256,114.64076544204565,-2.1129045223974825,0.12867028939967115,3.655278919024627e-70,1.1889589309979561e-69,TENM4,
11,112961247,113278436,317190,+,ENSG00000149294,281.8845480865019,-2.348730153150543,0.05787536760187195,0,0,NCAM1,
11,130159782,130210362,50581,+,ENSG00000149418,4.786944123309583,-2.0175306210186674,0.20330384903553206,2.196034701594217e-25,4.263603272829171e-25,ST14,
20,3667965,3682246,14282,-,ENSG00000149451,7.336820993829573,-2.4549168373882466,0.18968270070396057,1.8398944104136314e-41,4.440229050937735e-41,ADAM33,
11,118157849,118176639,18791,-,ENSG00000149575,177.4288018120278,-4.85967013740178,0.1110846135549232,0,0,SCN2B,
11,118531041,118547280,16240,+,ENSG00000149582,839.5937520591939,-2.1987659144779577,0.049899143323096376,0,0,TMEM25,
11,117199321,117204782,5462,+,ENSG00000149591,1187.478914115814,-2.1408272471785783,0.05223147966511832,0,0,TAGLN,
10,27672874,27746060,73187,-,ENSG00000150051,2614.4829440588396,-2.4090033111387412,0.047179550342938144,0,0,MKX,
1,149782671,149792518,9848,+,ENSG00000150337,3.4299595351005037,-3.808151491338203,0.32034692463670333,8.712324109988098e-41,2.0835079834155075e-40,FCGR1A,
4,175632934,176002664,369731,-,ENSG00000150625,66.79832184145513,-2.692535949534579,0.10755757474621112,1.0040604595703691e-148,6.359049577279004e-148,GPM6A,
2,181954241,182131398,177158,+,ENSG00000150722,49.21322960925277,-3.2164755791178745,0.11116020747655661,9.121485303711056e-197,8.028248462163333e-196,PPP1R1C,
12,1970786,2697950,727165,+,ENSG00000151067,378.96603048501265,-2.238171741456054,0.07371315825720474,1.0635716044025448e-214,1.0458065803421518e-213,CACNA1C,
10,60026298,60733490,707193,-,ENSG00000151150,1297.6246647388384,-4.175061303677297,0.12291702924249068,2.038851497415221e-294,3.2890906231887054e-293,ANK3,
11,78063861,78068351,4491,+,ENSG00000151365,6.1713670433133725,-2.8963104737592587,0.22091381357177858,2.3128762624645397e-45,5.838281075854184e-45,THRSP,
12,100717526,101128641,411116,+,ENSG00000151572,3.4920656071742866,-4.581633889194847,0.5259122729999282,4.74856543054868e-23,8.89891371521778e-23,ANO4,
2,39664982,39717963,52982,+,ENSG00000152154,16.747045890934068,-2.133351473922615,0.12345105995443045,1.5724099780517808e-71,5.174600651744818e-71,TMEM178A,
3,151425384,151458709,33326,-,ENSG00000152580,188.77966534965773,-2.3316484331714995,0.1464088570987638,8.981363298942184e-70,2.9082124081606295e-69,IGSF10,
4,87821411,87846817,25407,+,ENSG00000152595,368.5426513478149,-2.1828653154049737,0.06259055030049544,2.736504174784828e-277,4.027371512972261e-276,MEPE,
6,146027646,146437601,409956,+,ENSG00000152822,15.347460869550437,-2.015823853822129,0.12191386798389918,3.5391009703642224e-65,1.093333756415857e-64,GRM1,
3,33277025,33403662,126638,+,ENSG00000153558,692.2242678519799,-2.184568383267525,0.03535896264514697,0,0,FBXL2,
1,77282019,77559966,277948,+,ENSG00000154027,3.8731331756425114,-2.508148836868554,0.3240065492756285,8.750596046330261e-18,1.5003528648955293e-17,AK5,
6,131628442,131747418,118977,+,ENSG00000154269,22.42015565175954,-2.2922568495256033,0.12645125168369825,2.052381555714121e-79,7.265479265151231e-79,ENPP3,
1,228208063,228378876,170814,+,ENSG00000154358,1040.9219301609544,-2.3593926584323297,0.06714018641944976,4.649835880446225e-285,7.160188956553342e-284,OBSCN,
1,225486835,225653142,166308,-,ENSG00000154380,17392.35151634529,-2.104838383865752,0.05365672763400606,0,0,ENAH,
4,8558725,8619761,61037,+,ENSG00000155269,20.904474645091533,-2.081382065165296,0.1505571551016327,7.375151998113721e-49,1.931177688874608e-48,GPR78,
8,119873717,120050918,177202,+,ENSG00000155792,54.30081911768293,-2.2916066519854827,0.06826746504059067,6.396146243414948e-252,8.076146680767608e-251,DEPTOR,
9,19507452,19786928,279477,-,ENSG00000155886,52.04173529570245,-5.065918571623323,0.19558116423824995,6.1771832656098446e-170,4.541823322441636e-169,SLC24A2,
12,57550044,57586633,36590,+,ENSG00000155980,20.687567439951962,-2.238680364845971,0.17012050809720305,7.006663090704494e-45,1.7595053957146739e-44,KIF5A,
X,136300963,136416888,115926,+,ENSG00000156920,117.75841623592734,-4.066151059063996,0.11493951041485043,3.2714857003503225e-298,5.374156061279967e-297,ADGRG4,
16,69950705,69964452,13748,+,ENSG00000157322,770.3193207971582,-3.0601357317466995,0.09476377239218152,2.7249304099867136e-251,3.4261992654980006e-250,CLEC18A,
16,70173322,70187361,14040,+,ENSG00000157335,241.74019030167636,-3.4067366395574226,0.1428694163509301,7.562500041803977e-146,4.667744525630471e-145,CLEC18C,
X,2934632,2968310,33679,-,ENSG00000157399,96.7782975318338,-2.800823318269987,0.10746303666380229,1.1224940793391814e-164,7.978773236157958e-164,ARSE,
4,54657918,54740715,82798,+,ENSG00000157404,643.1145604366042,-2.902386379584926,0.13500822101629698,3.62824047417101e-122,1.8692986431489382e-121,KIT,
21,38380027,38661780,281754,-,ENSG00000157554,4186.666289929315,-2.164029915874975,0.04863386536196155,0,0,ERG,
15,64151715,64157481,5767,+,ENSG00000157734,165.72232503652904,-3.543530922008669,0.15367906880875978,2.078507633133797e-144,1.2693743045209973e-143,SNX22,
1,26019884,26036464,16581,+,ENSG00000158008,474.51655791875976,-2.607062968207297,0.11018761337262017,1.480446877100407e-140,8.76406979173683e-140,EXTL1,
1,27005020,27012850,7831,-,ENSG00000158246,365.02435975487765,-4.876784659796262,0.10883076753200784,0,0,TENT5B,
15,34788095,34795726,7632,-,ENSG00000159251,296.9999393355003,-3.9039057037977205,0.15927705139312115,2.5931701718603785e-162,1.81098290298534e-161,ACTC1,
2,74557883,74648338,90456,-,ENSG00000159374,67.05687107822625,-2.096605969639891,0.09233231202377781,1.866460587288561e-122,9.638280081899946e-122,M1AP,
16,55323760,55330760,7001,+,ENSG00000159387,20.631421306967127,-3.1197331833681847,0.1667568480553818,3.145386186693526e-86,1.190961808985286e-85,IRX6,
4,1166932,1208962,42031,-,ENSG00000159674,310.4911222662746,-2.3933584165614175,0.07327368816709931,1.471047996116369e-247,1.806611954190794e-246,SPON2,
9,97156570,97221235,64666,-,ENSG00000159712,11.299101182921046,-2.9636065111368133,0.158547672407086,2.4462367701844582e-83,8.978369012400236e-83,ANKRD18CP,
3,46877721,46903799,26079,+,ENSG00000160801,441.7336575560303,-2.204921807448225,0.0455968141865891,0,0,PTH1R,
3,46835111,46882172,47062,-,ENSG00000160808,162.62577621678926,-2.034258218183188,0.07146529218707909,5.890093161933941e-187,4.857906418122367e-186,MYL3,
17,74842023,74861504,19482,-,ENSG00000161509,133.39397274902197,-3.295487281859041,0.13233490906583503,6.120095758904343e-159,4.184551384277512e-158,GRIN2C,
17,44170447,44179083,8637,+,ENSG00000161664,14.027585765152837,-3.889299294959347,0.2023501481914616,4.4523429859517825e-93,1.793221586199288e-92,ASB16,
17,45108959,45133354,24396,-,ENSG00000161714,3325.8994756910347,-3.2749601176760166,0.061350057850195115,0,0,PLCD3,
16,722582,726954,4373,-,ENSG00000162004,4.495786983591951,-2.1317264022493925,0.2240082642991892,6.776317271411355e-25,1.3051788951747574e-24,CCDC78,
16,1078781,1080142,1362,+,ENSG00000162009,20.49401918759662,-3.2715377097477827,0.1746408610003184,9.119041448977643e-90,3.566377460605392e-89,SSTR5,
1,1352689,1361777,9089,-,ENSG00000162576,4801.678427294253,-3.6998547467182705,0.0536615848114621,0,0,MXRA8,
1,59987269,60073770,86502,-,ENSG00000162598,4.006900298977062,-2.506603976732016,0.18992201960681687,1.8947678245161017e-42,4.6248717086985596e-42,C1orf87,
1,161983192,162023854,40663,-,ENSG00000162745,930.8534389419035,-2.7813175112965562,0.08720494091566938,5.47054490059365e-243,6.462081163826249e-242,OLFML2B,
1,161098361,161100346,1986,+,ENSG00000162755,27.591309969972038,-2.6209628033460333,0.11887925817711528,3.910133650051846e-115,1.9108995559793387e-114,KLHDC9,
2,166888487,167259753,371267,+,ENSG00000163092,2.928559575961137,-4.9113810303432945,0.6480793079709409,6.053231943494148e-17,1.0217709837871338e-16,XIRP2,
4,15339818,15446166,106349,+,ENSG00000163145,84.00987586094311,-2.567844922066029,0.10893878531394294,2.5085013973637548e-136,1.4353136580518233e-135,C1QTNF7,
2,158795317,158862781,67465,+,ENSG00000163331,3.380322205372356,-2.5972658505884714,0.28201828906673415,1.29321324978853e-23,2.4454601263773625e-23,DAPL1,
4,26481400,26490462,9063,-,ENSG00000163394,50.55550093318417,-7.8592018125212935,0.33268051423270484,2.1606612114080272e-195,1.884151143799472e-194,CCKAR,
1,201896456,201946588,50133,-,ENSG00000163431,187.85880958275172,-2.6880860702536307,0.120831675564779,1.0560195434425776e-125,5.576714971326906e-125,LMOD1,
2,219054424,219060921,6498,-,ENSG00000163501,82.32154938110945,-7.4578155624546545,0.2574068795776443,9.204892815957164e-232,1.0151956419564551e-230,IHH,
3,160755602,161078902,323301,+,ENSG00000163590,1584.941907127885,-2.198787088826744,0.06110459576923574,2.049715192493515e-296,3.3335721269221974e-295,PPM1L,
3,46515385,46580099,64715,-,ENSG00000163827,182.3633828423107,-2.4496087411350533,0.07297178175429304,4.615612299280135e-258,6.0846783284563e-257,LRRC2,
4,144646156,144745271,99116,+,ENSG00000164161,1399.8789377926075,-3.589996976773294,0.08594109784533009,0,0,HHIP,
5,36248434,36302114,53681,-,ENSG00000164188,1617.891418023708,-4.044505062711077,0.101968672116779,0,0,RANBP3L,
6,139371807,139374648,2842,-,ENSG00000164442,6178.155560417931,-2.5849270236444934,0.06460201400214939,0,0,CITED2,
5,150660874,150679365,18492,+,ENSG00000164591,250.65752301596865,-2.151086933627783,0.091065952418841,1.392800035034612e-134,7.871490282985979e-134,MYOZ3,
7,44062727,44065567,2841,-,ENSG00000164708,70.84613777928142,-5.997703861641433,0.21806685667379655,4.787057412404392e-198,4.255030487114894e-197,PGAM2,
7,45574140,45723116,148977,+,ENSG00000164742,60.10630784919111,-2.2674391190514678,0.11103026709773417,1.923680754923678e-101,8.397687321822183e-101,ADCY1,
8,73064543,73124088,59546,-,ENSG00000164764,959.9425688382828,-3.190381341587786,0.0636740175745232,0,0,SBSPON,
7,56080283,56092996,12714,-,ENSG00000164776,346.2664832746753,-2.7724287608028386,0.09333918375132919,3.136326010424627e-212,3.0472258396739276e-211,PHKG1,
8,108606850,108787594,180745,-,ENSG00000164841,26.949418202861146,-2.074858658373618,0.10821136558125431,4.294329785778845e-88,1.6538972823607714e-87,TMEM74,
7,1542235,1560821,18587,-,ENSG00000164855,16.73568115713505,-2.7597761792766624,0.15830102247180108,5.609968024173435e-76,1.9200719762492188e-75,TMEM184A,
8,104339087,104356689,17603,+,ENSG00000164935,4.714688932790323,-2.128853512722434,0.2455775777860946,8.593927574664202e-21,1.550793664352721e-20,DCSTAMP,
9,72900671,73080442,179772,-,ENSG00000165092,37.990815736823194,-4.8886069387857,0.2322348457517196,4.153479319818124e-124,2.170422618956182e-123,ALDH1A1,
9,33383179,33402682,19504,-,ENSG00000165269,828.3607912272079,-3.5332105491330608,0.12118350006436027,1.758245145801831e-215,1.7345764611468061e-214,AQP7,
9,33441156,33447596,6441,-,ENSG00000165272,235.195020012887,-2.8689304719616446,0.09145990999194835,3.38460486571931e-235,3.807680473934223e-234,AQP3,
10,59650761,59736002,85242,-,ENSG00000165449,120.73678670672271,-2.1834928910945437,0.07483949310368873,4.058027162618496e-196,3.555972557580043e-195,SLC16A9,
10,75233969,75236030,2062,-,ENSG00000165644,6.130365928403985,-2.1323519604770786,0.18412200440525922,2.2671722069603983e-34,4.985557498588359e-34,COMTD1,
12,41188448,41574724,386277,+,ENSG00000165966,44.02380043025474,-2.381591135922919,0.12734901261879156,8.942567644714905e-86,3.3654119065364937e-85,PDZRN4,
14,23376773,23379772,3000,+,ENSG00000166091,20.70328765408265,-3.066895655467096,0.15862621348175618,2.8278559244568456e-93,1.142275660823907e-92,CMTM5,
14,104085686,104115582,29897,+,ENSG00000166183,4.871774902559244,-2.1492614781026727,0.24599491950167288,1.1990697846416594e-20,2.1576766870355776e-20,ASPG,
14,104924713,104937790,13078,+,ENSG00000166428,68.2181046289812,-2.116883279989844,0.07549032349559347,2.555565515975474e-180,2.0151593693166286e-179,PLD4,
16,81100875,81220370,119496,-,ENSG00000166473,105.59195558416003,-2.6670600182150412,0.09333114568712453,2.6429688095832097e-193,2.2749043612687692e-192,PKD1L2,
16,78022515,78066761,44247,+,ENSG00000166509,4734.408944498992,-4.350980704443104,0.12956892952580112,4.885108845311131e-294,7.845449849513538e-293,CLEC3A,
16,10326434,10483638,157205,+,ENSG00000166669,737.3499391271993,-2.26107819153797,0.05558303207789397,0,0,ATF7IP2,
15,32718004,32745106,27103,+,ENSG00000166923,3337.8238169127367,-3.8991965684660683,0.15516054814800812,1.4162877261101407e-174,1.0747863957019264e-173,GREM1,
17,44899142,44905390,6249,+,ENSG00000167131,58.382533485263004,-2.185128014142947,0.13824614257664852,3.769707149193305e-65,1.16357386735028e-64,CCDC103,
11,3638503,3642316,3814,-,ENSG00000167311,14.251368809149737,-2.394014781698595,0.14857905327352713,1.103564967761243e-62,3.3318495033047115e-62,ART5,
17,29614756,29622907,8152,-,ENSG00000167549,55.88732463651705,-2.2670248652117566,0.09455613284086398,8.42958318553569e-135,4.779070606134933e-134,CORO6,
19,4502180,4518465,16286,-,ENSG00000167676,96.29536270737104,-4.272354434119989,0.13476106802961982,1.5327538672081152e-241,1.7847338317588656e-240,PLIN4,
8,144502973,144507174,4202,+,ENSG00000167701,6.433241114103901,-2.260766182512881,0.18955233194168003,7.179820081643089e-37,1.6320251875668018e-36,GPT,
16,2140803,2154165,13363,+,ENSG00000167964,5.130868013111532,-3.417574314377509,0.24077579802962779,9.584694312339643e-54,2.641086347115689e-53,RAB26,
11,63461404,63491194,29791,-,ENSG00000168004,159.3203175113563,-3.5178693317846927,0.08849890285776602,0,0,PLAAT5,
11,64555626,64572875,17250,+,ENSG00000168065,12.107401202606464,-3.3650556760935157,0.2029812659520848,3.5522411661363075e-70,1.1558624526635991e-69,SLC22A11,
8,22219703,22232101,12399,-,ENSG00000168490,102.4175282764972,-2.3370429728979905,0.0879221093007527,9.55029599334964e-167,6.892104684911286e-166,PHYHIP,
2,191834310,191847088,12779,-,ENSG00000168497,39.601826694017284,-3.6633146055091017,0.19868340650768646,2.605175110063605e-92,1.0436394266218659e-91,CAVIN2,
2,210290150,210315174,25025,-,ENSG00000168530,4.025323426852892,-5.289508907624487,0.7039545216295758,9.057118711584601e-16,1.4963246822460574e-15,MYL1,
4,104468308,104494901,26594,-,ENSG00000168772,131.47153760052444,-2.496776119084079,0.10291794673821882,3.825362170951389e-143,2.311049050451958e-142,CXXC4,
4,98470367,98658611,188245,-,ENSG00000168785,1550.6821804573767,-2.0849457692208153,0.0399073563315234,0,0,TSPAN5,
9,34521043,34522990,1948,-,ENSG00000168913,18.627964807549308,-4.222322073026744,0.19442227010706553,2.8576672879814637e-116,1.407665738153832e-115,ENHO,
3,156037701,156539138,501438,+,ENSG00000169282,51.96139140629698,-2.882366918954328,0.14250455997781578,1.6050753423551728e-105,7.268380270362453e-105,KCNAB1,
5,147234963,147387855,152893,+,ENSG00000169302,378.6545774029346,-3.5225182737407827,0.09001131006447392,0,0,STK32A,
11,26559032,26572263,13232,-,ENSG00000169550,2.4711551021249982,-5.029928423568934,0.6549069218807654,4.812705175738372e-18,8.297687865410262e-18,MUC15,
15,77613027,77820900,207874,-,ENSG00000169783,94.38406721909034,-2.3799659283714094,0.12110604405645381,1.226706909455514e-97,5.160619156343429e-97,LINGO1,
X,11822423,12724523,902101,+,ENSG00000169933,232.80988397177484,-2.693803321862203,0.08913042003160007,2.6805973197728264e-217,2.6738958264733943e-216,FRMPD4,
2,127535802,127637729,101928,+,ENSG00000169994,7.02355813932168,-3.2343115642178315,0.36188007893032875,2.0405028706957102e-23,3.846024463924153e-23,MYO7B,
5,154818492,154859252,40761,-,ENSG00000170271,2618.8372056099947,-2.556823545789684,0.08581638923433242,9.670520193413646e-213,9.416170828239806e-212,FAXDC2,
5,140631728,140633701,1974,-,ENSG00000170458,854.5211426146456,-2.2300618544354123,0.09153550039958067,2.8011868533242e-144,1.7084004738938862e-143,CD14,
12,52806549,52814116,7568,-,ENSG00000170477,4.311951410115133,-7.339016481163559,1.0417993143088697,2.0991019893194387e-16,3.510560378002098e-16,KRT4,
7,103352730,103446177,93448,-,ENSG00000170615,10.03632153446773,-2.9151817117609897,0.179162710883993,4.471161683584689e-64,1.3653011569517533e-63,SLC26A5,
5,155870344,156767788,897445,+,ENSG00000170624,3917.3894656469793,-2.0131570226081004,0.051951706648406745,0,0,SGCD,
4,5014586,5019458,4873,-,ENSG00000170891,3866.134527045527,-2.466011091759263,0.08115125921574404,2.802215035997911e-219,2.8313883495409396e-218,CYTL1,
11,103907189,104164379,257191,-,ENSG00000170962,3862.2007906940207,-2.774527232142488,0.06326946568420592,0,0,PDGFD,
6,135851701,136195574,343874,+,ENSG00000171408,1692.7243480928403,-2.6095855615159764,0.05829316526986013,0,0,PDE7B,
X,41688973,41697275,8303,+,ENSG00000171659,4.307236345236553,-2.4219745549411202,0.20913198487345225,4.52475597564216e-34,9.900316054430293e-34,GPR34,
1,6466092,6520061,53970,-,ENSG00000171680,105.5555810657782,-2.0912465897959662,0.062191592354075384,2.8023289784691233e-255,3.627672444730577e-254,PLEKHG5,
12,102836889,102958410,121522,-,ENSG00000171759,4.582294822316583,-4.583830928893995,0.3569500003292482,7.144884901284697e-49,1.8714282772073924e-48,PAH,
1,11189355,11195981,6627,+,ENSG00000171819,1872.9671207505328,-2.790614986889959,0.1753190587870398,2.6606071146203114e-75,9.056151799622311e-75,ANGPTL7,
6,46220736,46491972,271237,-,ENSG00000172348,1588.655319520114,-3.147197825190297,0.11233315644403014,3.7174353636484295e-197,3.279928842963516e-196,RCAN2,
11,67414968,67425607,10640,+,ENSG00000172508,83.82358227067806,-2.159881012721809,0.09863219545789155,1.6851900322137892e-115,8.255821835852274e-115,CARNS1,
5,115962454,116027619,65166,+,ENSG00000172901,7372.471101241208,-4.21433227942553,0.07527944791251968,0,0,LVRN,
4,99202638,99219537,16900,-,ENSG00000172955,4.0880326774547715,-6.085436684547567,0.5964726932484244,1.567659450721992e-42,3.8306104297378014e-42,ADH6,
12,39550033,39619803,69771,-,ENSG00000173208,130.85292334980673,-4.906707960124316,0.1477316056782833,8.561471568739226e-274,1.2386883321250024e-272,ABCD2,
1,6555307,6579755,24449,+,ENSG00000173662,21.688477491268106,-2.800846141876949,0.13413873664514817,2.3621816950520404e-104,1.0597944111609042e-103,TAS1R1,
17,49223362,49230766,7405,-,ENSG00000173868,123.04443899441152,-2.727409456284139,0.11925827790731684,1.195540914738246e-130,6.53254325140755e-130,PHOSPHO1,
18,54324358,54357964,33607,-,ENSG00000174448,3.103204531878634,-2.656793119477294,0.25601832060079527,1.9814289725840958e-28,4.013600767457969e-28,STARD6,
4,117083554,117085576,2023,-,ENSG00000174599,97.3941479819901,-2.649011222728605,0.06657495058438842,0,0,TRAM1L1,
3,133928145,134052184,124040,-,ENSG00000174640,675.2665511346136,-2.7356841105792458,0.11454948783290851,2.513639276830931e-145,1.5440435585186235e-144,SLCO2A1,
11,66314494,66317044,2551,-,ENSG00000174807,26.732801837002658,-2.380149482531775,0.1285988073502457,7.543851562233559e-82,2.7347033070846674e-81,CD248,
1,145670852,145708148,37297,-,ENSG00000174827,60.2219531173786,-2.4000818659682537,0.11108410973314019,6.642478133522438e-113,3.1872179285781764e-112,PDZK1,
9,128920966,128942041,21076,+,ENSG00000175287,721.7749800496977,-2.5955341795516853,0.052602464482367946,0,0,PHYHD1,
15,72159806,72197787,37982,-,ENSG00000175318,230.4412608388778,-2.2530860196701448,0.08401686609231655,8.071078241623788e-170,5.924620189221386e-169,GRAMD2A,
11,73974672,73983246,8575,-,ENSG00000175567,264.17732928850273,-2.5676719542490565,0.10349002716015285,8.305274668718564e-152,5.383437064145914e-151,UCP2,
14,93718298,93788485,70188,-,ENSG00000175785,59.67457257208987,-4.9395812491646565,0.159392050118303,2.072658048060254e-230,2.263660295189894e-229,PRIMA1,
4,3463306,3501473,38168,+,ENSG00000175920,8.019758091272916,-2.0532569803919962,0.20296914401261895,4.857555353170149e-28,9.794206217425044e-28,DOK7,
9,63127359,63143401,16043,+,ENSG00000176115,11.540378404553962,-7.4854794991352644,1.094854768316455,4.565964716910269e-16,7.5810890042652e-16,AQP7P4,
9,64637845,64652556,14712,+,ENSG00000176134,22.30651198382907,-3.6110302404336263,0.36119042648185135,1.8429551106383283e-39,4.333454558867363e-39,AL445665.1,
18,12254319,12277595,23277,+,ENSG00000176194,81.15428497773573,-3.8544887850352274,0.1625576513957865,5.093226010050168e-149,3.229126871837951e-148,CIDEA,
7,99923269,99929620,6352,-,ENSG00000176402,4.960748823684945,-3.3710360078016244,0.2321276558173913,5.404709128932171e-54,1.4920287885912845e-53,GJC3,
19,2511219,2702694,191476,-,ENSG00000176533,149.10893393920412,-2.2309090778093776,0.06040924670131082,0,0,GNG7,
17,42798792,42811587,12796,+,ENSG00000176563,37.02849561999896,-2.5157984905448356,0.11092129941110655,1.3608992825043154e-122,7.029616403154483e-122,CNTD1,
19,41425359,41428730,3372,-,ENSG00000177191,10.043190118370584,-2.4986843778392,0.14643536297508694,1.1984977889929695e-68,3.837886178235913e-68,B3GNT8,
10,35638249,35642278,4030,-,ENSG00000177283,5236.298616571688,-2.418161257421877,0.05374204665155863,0,0,FZD8,
