Sample,count,Age,logmu,gene_id,seqnames,start,end,width,strand,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,cluster,symbol,tx_ids
CQTL_AM7269_R_CTL_18_1_57,68.96906044807018,57,5.987917447797449,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7270_R_CTL_18_1_67,78.62063654250584,67,5.843075058262611,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7272_R_CTL_18_1_68,10.58980031482609,68,5.906480608732387,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7277_R_CTL_18_1_43,32.46667230547487,43,4.966376800051117,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7278_R_CTL_18_1_51,34.33724394578139,51,5.712421101040183,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7280_R_CTL_18_1_68,82.92557040577985,68,5.906480608732387,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7283_R_CTL_18_1_57,42.873789153977945,57,6.062467657473246,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7284_R_CTL_18_1_71,93.73927227380548,71,6.112471837155826,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7285_R_CTL_18_1_77,80.87496817534607,77,6.042204407113379,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7294_R_CTL_18_1_57,23.49175475227035,57,6.062467657473246,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7295_R_CTL_18_1_76,69.83553151837316,76,5.784854728895393,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7302_R_CTL_18_1_70,111.31129675852178,70,6.012447257800316,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7303_R_CTL_18_1_65,45.340556958240434,65,5.649790383561772,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7304_R_CTL_18_1_54,48.36397529854253,54,5.887401871957196,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7312_R_CTL_18_1_61,55.761723501071984,61,5.940570738875233,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7313_R_CTL_18_1_63,86.71162638403439,63,5.827388390731703,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7318_R_CTL_18_1_74,87.22176280033783,74,6.180754867403708,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7319_R_CTL_18_1_49,44.30997919118913,49,5.5000526259036,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7320_R_CTL_18_1_45,11.840853635522873,45,5.1806511330931295,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7321_R_CTL_18_1_76,47.743828597528854,76,6.129157437796465,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7323_R_CTL_18_1_75,48.627891825804845,75,6.216429214712699,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7325_R_CTL_18_1_75,39.521238193323136,75,6.163437410694852,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7327_R_CTL_18_1_55,41.60373811629433,55,6.010645981293569,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7328_R_CTL_18_1_38,37.419758129451864,38,4.396094003848329,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7329_R_CTL_18_1_50,50.18447430333655,50,5.664441520301525,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7332_R_CTL_18_1_34,11.647918166131678,34,3.973584119756625,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7333_R_CTL_18_1_69,23.739951738148292,69,5.978424272196215,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7334_R_CTL_18_1_68,40.906250063660046,68,5.868885343116158,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7336_R_CTL_18_1_61,50.288690949764835,61,5.940570738875233,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7337_R_CTL_18_1_77,68.54539758651424,77,5.7354969638285365,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7343_R_CTL_18_1_68,41.510323243051474,68,5.906480608732387,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7344_R_CTL_18_1_65,42.521580406160936,65,5.777332397255416,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7345_R_CTL_18_1_50,40.80437548989111,50,5.4938493300198505,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7346_R_CTL_18_1_54,70.4094093196845,54,5.924356816016763,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7352_R_CTL_18_1_72,71.46942974236761,72,6.119368070552371,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7353_R_CTL_18_1_67,62.948383465356166,67,5.843075058262611,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7354_R_CTL_18_1_50,42.87622977740885,50,5.664441520301525,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7356_R_CTL_18_1_49,25.912417728014116,49,5.447060821885753,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7359_R_CTL_18_1_58,38.74679143124102,58,5.933840381917347,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7361_R_CTL_18_1_46,34.59915424357635,46,5.336826164935096,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7362_R_CTL_18_1_72,57.72056259939678,72,6.1569633361686,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7365_R_CTL_18_1_39,21.575840864668415,39,4.513116017111552,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7372_R_CTL_18_1_76,33.70580195938941,76,5.0533645430450855,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7373_R_CTL_18_1_60,80.48080515811013,60,6.049642224915197,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7380_R_CTL_18_1_62,59.49382638489302,62,5.715788266170162,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7382_R_CTL_18_1_57,27.41914838791173,57,6.062467657473246,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7383_R_CTL_18_1_73,109.52925201819436,73,6.232216887919825,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7384_R_CTL_18_1_57,47.35777668428147,57,6.062467657473246,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7385_R_CTL_18_1_61,26.04442013373573,61,5.902975473259003,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7386_R_CTL_18_1_56,87.83929658217284,56,6.0072580806876505,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7387_R_CTL_18_1_72,122.2516099432624,72,6.1569633361686,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7416_R_CTL_18_1_76,80.15338091027489,76,6.129157437796465,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7419_R_CTL_18_1_59,87.19125346874802,59,6.039491041526438,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7420_R_CTL_18_1_40,20.904049687541384,40,4.458310234250324,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7427_R_CTL_18_1_58,57.58459821972899,58,5.986832185935194,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7492_R_CTL_18_1_73,30.078983865419374,73,6.1792250839019776,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7493_R_CTL_18_1_50,53.426017443879395,50,5.4938493300198505,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7495_R_CTL_18_1_57,79.42259086764251,57,6.062467657473246,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7589_R_CTL_18_1_64,34.69487833587344,64,5.752037559033951,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7591_R_CTL_18_1_49,78.99792821945785,49,5.574602835579396,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7628_R_CTL_18_1_51,72.82169902605236,51,5.750016366656412,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7629_R_CTL_18_1_49,66.34083643100273,49,5.574602835579396,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7633_R_CTL_18_1_75,49.126664965680796,75,6.163437410694852,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7634_R_CTL_18_1_78,79.2709097721674,78,6.017248839515339,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7273_R_CTL_18_2_72,67.56746903178926,72,6.209955140186446,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7388_R_CTL_18_2_47,29.239742716951792,47,5.384052134718704,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7409_R_CTL_18_2_59,87.80866511730709,59,6.039491041526438,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7426_R_CTL_18_2_68,77.74985071969411,68,5.9064806087323865,ENSG00000104432,8,78675743,78805523,129781,-,56.6156306267777,0.6897588235988217,0.6215768600093629,32.96212291783445,3.829171188536598e-6,0.0016473497523735868,2,IL7,
CQTL_AM7180_R_CTL_18_1_39,48.55210785835961,39,4.997411134406095,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7181_R_CTL_18_1_84,79.60735966407358,84,6.753330032774658,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7182_R_CTL_18_1_65,68.40570739021294,65,6.98499028693738,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7188_R_CTL_18_1_62,115.04573046050405,62,6.552083292082173,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7189_R_CTL_18_1_37,43.5553164852014,37,4.83347679130321,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7196_R_CTL_18_1_73,62.32175074096882,73,6.806972438657123,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7197_R_CTL_18_1_50,81.55867584791886,50,5.698406162346724,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7203_R_CTL_18_1_59,48.0320538496878,59,6.039099048302751,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7204_R_CTL_18_1_49,26.17140884890927,49,5.673757661690007,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7205_R_CTL_18_1_66,178.26136251439772,66,6.907139248803935,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7208_R_CTL_18_1_38,21.426240287631277,38,4.934177276225294,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7209_R_CTL_18_1_63,87.96728722254502,63,6.691666314284944,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7211_R_CTL_18_1_55,24.056037910822063,55,5.8881538221120016,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7213_R_CTL_18_1_64,88.34406596133537,64,6.779002749900104,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7214_R_CTL_18_1_72,98.83538345165653,72,6.8139576340555505,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7215_R_CTL_18_1_66,51.99903300282485,66,6.907139248803935,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7216_R_CTL_18_1_58,51.82558967369476,58,6.228995922368787,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7221_R_CTL_18_1_63,78.01638926817724,63,6.799585567895324,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7223_R_CTL_18_1_71,60.62794870939982,71,6.844419089293841,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7224_R_CTL_18_1_61,116.85269422934874,61,6.567480355243748,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7226_R_CTL_18_1_65,36.86901047778947,65,6.98499028693738,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7228_R_CTL_18_1_63,27.056386451551674,63,6.691666314284944,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7229_R_CTL_18_1_62,106.83522127815017,62,6.678034307108211,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7230_R_CTL_18_1_72,56.61987607150306,72,6.831989395471209,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7236_R_CTL_18_1_62,42.59016129207164,62,6.552083292082173,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7237_R_CTL_18_1_58,93.8367235694068,58,6.228995922368787,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7241_R_CTL_18_1_65,54.375279673563774,65,6.859039271911342,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7242_R_CTL_18_1_63,116.44416517037469,63,6.673634552869286,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7243_R_CTL_18_1_67,117.13557916520332,67,6.926872775135658,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7244_R_CTL_18_1_71,80.72328905307893,71,6.844419089293841,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7255_R_CTL_18_1_50,49.68260693639286,50,5.698406162346724,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7256_R_CTL_18_1_70,119.94659121370528,70,6.87701300798561,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7260_R_CTL_18_1_71,109.35729382385856,71,6.844419089293841,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7261_R_CTL_18_1_54,75.45640599471223,54,5.970030938506912,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7266_R_CTL_18_1_63,93.69319337551987,63,6.673634552869286,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7269_R_CTL_18_1_57,108.11519137410474,57,6.1497116767838405,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7270_R_CTL_18_1_67,235.89867174402895,67,6.926872775135658,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7272_R_CTL_18_1_68,72.36350847013897,68,6.924353686628516,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7277_R_CTL_18_1_43,42.85816065319522,43,5.3014270541424295,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7278_R_CTL_18_1_51,90.81524233474194,51,5.512059287434695,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
CQTL_AM7280_R_CTL_18_1_68,279.86224459859267,68,6.924353686628516,ENSG00000105699,19,35248330,35267964,19635,+,84.97558762571285,1.5623819499080998,0.6709288700366114,54.482770453196736,1.6676748503467849e-10,5.452629690693847e-7,2,LSR,
