sample,count,Age,gene_id,logmu,seqnames,start,end,width,strand,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,tx_ids,cluster
CQTL_AM7492_R_FNF_18_1_73,217.98687931859908,73,ENSG00000072041,8.666267048579222,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7493_R_FNF_18_1_50,64.31384469516921,50,ENSG00000072041,7.587150479165519,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7495_R_FNF_18_1_57,314.6573255628051,57,ENSG00000072041,7.862416962338298,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7589_R_FNF_18_1_64,570.448997632828,64,ENSG00000072041,8.484389809074942,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7591_R_FNF_18_1_49,207.84772089026967,49,ENSG00000072041,7.441707950570329,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7628_R_FNF_18_1_51,239.55208337947133,51,ENSG00000072041,7.517490414807046,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7629_R_FNF_18_1_49,280.79390005398653,49,ENSG00000072041,7.441707950570329,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7633_R_FNF_18_1_75,466.6006873604018,75,ENSG00000072041,8.683679581679376,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7634_R_FNF_18_1_78,562.1601038550231,78,ENSG00000072041,8.628281416409994,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7388_R_FNF_18_2_47,181.763408776076,47,ENSG00000072041,7.400714805067867,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7420_R_FNF_18_2_40,130.34641775141614,40,ENSG00000072041,7.57874052879847,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7180_R_FNF_18_1_39,75.95356991117822,39,ENSG00000072071,6.595774679115785,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7181_R_FNF_18_1_84,131.48536987548275,84,ENSG00000072071,6.710764219012556,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7182_R_FNF_18_1_65,29.572721367574445,65,ENSG00000072071,5.849720741637436,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7188_R_FNF_18_1_62,68.95901533070078,62,ENSG00000072071,6.0062237947506665,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7189_R_FNF_18_1_37,191.20210694248027,37,ENSG00000072071,6.6115229047467725,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7196_R_FNF_18_1_73,77.82368014644845,73,ENSG00000072071,5.375756524152507,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7203_R_FNF_18_1_59,44.207594216158334,59,ENSG00000072071,6.097889327424968,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7204_R_FNF_18_1_49,143.90139515681577,49,ENSG00000072071,6.693273459812823,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7205_R_FNF_18_1_66,60.4159602070275,66,ENSG00000072071,5.649546565840861,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7197_R_FNF_18_1_50,52.836121695034,50,ENSG00000072071,6.455960715993262,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7208_R_FNF_18_1_38,68.4783395897457,38,ENSG00000072071,6.822856899444559,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7209_R_FNF_18_1_63,58.04583604207058,63,ENSG00000072071,6.152123204205487,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7211_R_FNF_18_1_55,41.482830306863214,55,ENSG00000072071,6.334284636926855,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7213_R_FNF_18_1_64,22.17474420746631,64,ENSG00000072071,5.849901874808278,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7214_R_FNF_18_1_72,51.924505873645465,72,ENSG00000072071,5.152376269015309,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7215_R_FNF_18_1_66,56.19407305229185,66,ENSG00000072071,5.649546565840861,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7216_R_FNF_18_1_58,19.055474137181807,58,ENSG00000072071,6.536908064130315,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7221_R_FNF_18_1_63,82.46069420824487,63,ENSG00000072071,6.027481109113273,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7223_R_FNF_18_1_71,79.09864338263095,71,ENSG00000072071,5.182867269952444,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7224_R_FNF_18_1_61,125.32162992909028,61,ENSG00000072071,6.383957403138375,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7226_R_FNF_18_1_65,37.23820802102426,65,ENSG00000072071,5.849720741637436,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7228_R_FNF_18_1_63,88.16191874274983,63,ENSG00000072071,6.152123204205487,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7229_R_FNF_18_1_62,47.98382983600724,62,ENSG00000072071,6.100603797653718,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7230_R_FNF_18_1_72,80.07816519277984,72,ENSG00000072071,5.371398367010574,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7236_R_FNF_18_1_62,59.60333505706878,62,ENSG00000072071,6.0062237947506665,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7237_R_FNF_18_1_58,117.2890155607285,58,ENSG00000072071,6.536908064130315,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7241_R_FNF_18_1_65,54.52057796677018,65,ENSG00000072071,5.755340738734385,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7242_R_FNF_18_1_63,30.436560576777612,63,ENSG00000072071,5.933101106210222,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7243_R_FNF_18_1_67,5.259163317874638,67,ENSG00000072071,5.538305142631088,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7255_R_FNF_18_1_50,93.53332709651659,50,ENSG00000072071,6.455960715993262,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7256_R_FNF_18_1_70,41.32044358708458,70,ENSG00000072071,5.243897532765743,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7260_R_FNF_18_1_71,25.632570527832556,71,ENSG00000072071,5.182867269952444,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7261_R_FNF_18_1_54,62.63667731682498,54,ENSG00000072071,6.458274020915145,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7266_R_FNF_18_1_63,97.98954995596775,63,ENSG00000072071,5.933101106210222,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7269_R_FNF_18_1_57,155.29575905252727,57,ENSG00000072071,6.577875712599079,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7270_R_FNF_18_1_67,50.57008919233607,67,ENSG00000072071,5.538305142631088,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7272_R_FNF_18_1_68,15.49718392357343,68,ENSG00000072071,5.428816485271211,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7273_R_FNF_18_1_72,1.903673309807872,72,ENSG00000072071,5.371398367010574,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7277_R_FNF_18_1_43,104.94008812204744,43,ENSG00000072071,6.557953904241325,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7278_R_FNF_18_1_51,145.1521182985608,51,ENSG00000072071,6.62612646719348,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7280_R_FNF_18_1_68,46.24961966056662,68,ENSG00000072071,5.428816485271211,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7283_R_FNF_18_1_57,63.45394392504769,57,ENSG00000072071,6.264473611700763,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7284_R_FNF_18_1_71,57.28735869633571,71,ENSG00000072071,5.182867269952444,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7285_R_FNF_18_1_77,14.069364906755464,77,ENSG00000072071,5.661806118560051,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7294_R_FNF_18_1_57,40.75647211832006,57,ENSG00000072071,6.264473611700763,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7295_R_FNF_18_1_76,44.46664617652609,76,ENSG00000072071,5.274252683515213,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7302_R_FNF_18_1_70,17.887041202706353,70,ENSG00000072071,5.433890338835194,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7303_R_FNF_18_1_65,101.59307477219116,65,ENSG00000072071,5.849720741637436,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7304_R_FNF_18_1_54,35.17318224924484,54,ENSG00000072071,6.67729611891041,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7312_R_FNF_18_1_61,70.82764708080182,61,ENSG00000072071,6.0705553022400585,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7313_R_FNF_18_1_63,40.62083312918848,63,ENSG00000072071,5.933101106210222,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7318_R_FNF_18_1_74,7.903377592784693,74,ENSG00000072071,5.193833671653395,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7319_R_FNF_18_1_49,118.41405048975662,49,ENSG00000072071,6.787653462715874,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7320_R_FNF_18_1_45,35.94775621346317,45,ENSG00000072071,6.534393278853737,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7321_R_FNF_18_1_76,27.70265595936885,76,ENSG00000072071,5.35434957739773,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7323_R_FNF_18_1_75,28.066711429323504,75,ENSG00000072071,5.479719640921375,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7325_R_FNF_18_1_75,32.985167769087795,75,ENSG00000072071,5.26069754292611,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7327_R_FNF_18_1_55,88.9598388191534,55,ENSG00000072071,6.334284636926855,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7328_R_FNF_18_1_38,129.84211052922225,38,ENSG00000072071,6.603834801449294,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7329_R_FNF_18_1_50,147.43190044068507,50,ENSG00000072071,6.455960715993262,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7332_R_FNF_18_1_34,27.037242832564463,34,ENSG00000072071,6.852307246008375,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7333_R_FNF_18_1_69,74.8175492407099,69,ENSG00000072071,5.32828060992738,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7334_R_FNF_18_1_68,87.42608342502021,68,ENSG00000072071,5.618809291340662,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7336_R_FNF_18_1_61,98.35600236561629,61,ENSG00000072071,6.0705553022400585,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7337_R_FNF_18_1_77,51.718387617648915,77,ENSG00000072071,5.391716418608083,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7343_R_FNF_18_1_68,9.777526852520124,68,ENSG00000072071,5.428816485271211,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7344_R_FNF_18_1_65,42.93150558346754,65,ENSG00000072071,5.755340738734385,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7345_R_FNF_18_1_50,64.8568463694538,50,ENSG00000072071,6.097535370209912,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7346_R_FNF_18_1_54,45.38183383048572,54,ENSG00000072071,6.553886824081544,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7352_R_FNF_18_1_72,47.188303391718385,72,ENSG00000072071,5.34236907508476,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7353_R_FNF_18_1_67,64.75725740135226,67,ENSG00000072071,5.538305142631088,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7354_R_FNF_18_1_50,103.33777853364752,50,ENSG00000072071,6.455960715993262,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7356_R_FNF_18_1_49,136.1283247614862,49,ENSG00000072071,6.568631364720609,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7359_R_FNF_18_1_58,34.139965652815356,58,ENSG00000072071,6.31788596613505,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7361_R_FNF_18_1_46,70.10797330510593,46,ENSG00000072071,6.740146988011093,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7362_R_FNF_18_1_72,14.739688432710494,72,ENSG00000072071,5.152376269015309,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7365_R_FNF_18_1_39,123.63721507727848,39,ENSG00000072071,6.595774679115785,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7372_R_FNF_18_1_76,32.99992475205875,76,ENSG00000072071,5.02236070281441,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7373_R_FNF_18_1_60,47.26789836403593,60,ENSG00000072071,6.346403088484114,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7380_R_FNF_18_1_62,22.52576412889218,62,ENSG00000072071,6.290596603723169,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7382_R_FNF_18_1_57,23.046308200673824,57,ENSG00000072071,6.264473611700763,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7383_R_FNF_18_1_73,36.060817591792365,73,ENSG00000072071,5.375756524152507,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7384_R_FNF_18_1_57,87.68011418374107,57,ENSG00000072071,6.264473611700763,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7385_R_FNF_18_1_61,57.99584059178478,61,ENSG00000072071,6.26054810830951,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7386_R_FNF_18_1_56,175.5201318701889,56,ENSG00000072071,6.491264974947181,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7387_R_FNF_18_1_72,27.313498592063226,72,ENSG00000072071,5.152376269015309,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7409_R_FNF_18_1_59,62.97778967978197,59,ENSG00000072071,6.177986221307485,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7416_R_FNF_18_1_76,21.69022646789653,76,ENSG00000072071,5.35434957739773,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7419_R_FNF_18_1_59,103.99294839361595,59,ENSG00000072071,6.177986221307485,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7426_R_FNF_18_1_68,71.77340837445779,68,ENSG00000072071,5.428816485271211,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7427_R_FNF_18_1_58,222.07720578651163,58,ENSG00000072071,6.536908064130315,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7492_R_FNF_18_1_73,51.09958073542743,73,ENSG00000072071,5.156734426157243,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7493_R_FNF_18_1_50,45.09792267729935,50,ENSG00000072071,6.097535370209912,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7495_R_FNF_18_1_57,182.00244908787897,57,ENSG00000072071,6.264473611700763,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7589_R_FNF_18_1_64,99.63463262316618,64,ENSG00000072071,6.039894680877729,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7591_R_FNF_18_1_49,56.18038397860793,49,ENSG00000072071,6.474251361817558,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
CQTL_AM7628_R_FNF_18_1_51,99.06656818603811,51,ENSG00000072071,6.436133661124028,19,14147743,14206187,58445,-,67.56451445740136,0.12897044538894686,0.8010830957930838,29.21019681420671,2.108653719165013e-5,0.009162100409771981,ADGRL1,,-
