TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM00231	FA58C	0.999999999978492	-2.15082028973315e-11	20	0	0	265	9476
SM00865	Tubulin_C	0.999999999978492	-2.15082028973315e-11	20	0	0	265	9476
SM00356	ZnF_C3H1	0.999999999979378	-2.06215696747946e-11	46	0	0	265	9476
SM00213	UBQ	0.999999999979715	-2.02854161803646e-11	41	0	0	265	9476
SM00235	ZnMc	0.999999999981338	-1.86619477845317e-11	29	0	0	265	9476
SM00150	SPEC	0.999999999981338	-1.86619477845317e-11	29	0	0	265	9476
SM00558	JmjC	0.999999999981338	-1.86619477845317e-11	29	0	0	265	9476
SM00165	UBA	0.999999999981338	-1.86619477845317e-11	29	0	0	265	9476
SM00064	FYVE	0.999999999981338	-1.86619477845317e-11	29	0	0	265	9476
SM01026	Beach	0.999999999982176	-1.78243861064448e-11	9	0	0	265	9476
SM00503	SynN	0.999999999982176	-1.78243861064448e-11	9	0	0	265	9476
SM00668	CTLH	0.999999999982176	-1.78243861064448e-11	9	0	0	265	9476
SM00727	STI1	0.999999999982176	-1.78243861064448e-11	9	0	0	265	9476
SM00145	PI3Ka	0.999999999982176	-1.78243861064448e-11	9	0	0	265	9476
SM00348	IRF	0.999999999982176	-1.78243861064448e-11	9	0	0	265	9476
SM00316	S1	0.999999999982176	-1.78243861064448e-11	9	0	0	265	9476
SM01039	BRICHOS	0.999999999982176	-1.78243861064448e-11	9	0	0	265	9476
SM00107	BTK	0.999999999982176	-1.78243861064448e-11	9	0	0	265	9476
SM01025	BEN	0.999999999982176	-1.78243861064448e-11	9	0	0	265	9476
SM00166	UBX	0.999999999982176	-1.78243861064448e-11	9	0	0	265	9476
SM00274	FOLN	0.999999999982176	-1.78243861064448e-11	9	0	0	265	9476
SM00506	A1pp	0.999999999982176	-1.78243861064448e-11	9	0	0	265	9476
SM00329	BPI2	0.999999999982176	-1.78243861064448e-11	9	0	0	265	9476
SM00561	MBT	0.999999999982176	-1.78243861064448e-11	9	0	0	265	9476
SM00809	Alpha_adaptinC2	0.999999999982176	-1.78243861064448e-11	9	0	0	265	9476
SM00511	ORANGE	0.999999999982176	-1.78243861064448e-11	9	0	0	265	9476
SM00949	PAZ	0.999999999982176	-1.78243861064448e-11	9	0	0	265	9476
SM00288	VHS	0.999999999982176	-1.78243861064448e-11	9	0	0	265	9476
SM00018	PD	0.999999999982176	-1.78243861064448e-11	9	0	0	265	9476
SM00393	R3H	0.999999999982176	-1.78243861064448e-11	9	0	0	265	9476
SM00921	MHC_II_beta	0.999999999982176	-1.78243861064448e-11	9	0	0	265	9476
SM00273	ENTH	0.999999999982176	-1.78243861064448e-11	9	0	0	265	9476
SM01148	DUF1220	0.999999999982353	-1.76467580763036e-11	13	0	0	265	9476
SM00645	Pept_C1	0.999999999982353	-1.76467580763036e-11	13	0	0	265	9476
SM01189	ELM2	0.999999999982353	-1.76467580763036e-11	13	0	0	265	9476
SM00526	H15	0.999999999982353	-1.76467580763036e-11	13	0	0	265	9476
SM00115	CASc	0.999999999982353	-1.76467580763036e-11	13	0	0	265	9476
SM00156	PP2Ac	0.999999999982353	-1.76467580763036e-11	13	0	0	265	9476
SM00059	FN2	0.999999999982353	-1.76467580763036e-11	13	0	0	265	9476
SM01241	Integrin_b_cyt	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM01132	DIL	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00464	LON	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00432	MADS	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM01127	DDHD	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00775	LNS2	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00048	DEFSN	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00741	SapB	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00384	AT_hook	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM01137	DMAP_binding	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00428	H3	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00144	PI3K_rbd	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM01343	FATC	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00665	B561	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00021	DAX	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM01412	Pro-rich	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00552	ADEAMc	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00441	FF	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM01198	FBA	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00920	MHC_II_alpha	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00243	GAS2	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00099	btg1	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00670	PINc	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00257	LysM	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM01114	CXC	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00757	CRA	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00111	C4	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00952	RAP	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00302	GED	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00879	Brix	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00968	SMC_hinge	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00710	PbH1	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00739	KOW	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00070	GLUCA	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00394	RIIa	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00415	HSF	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00592	BRK	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00544	MA3	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00811	Alpha_kinase	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00022	PLAc	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00440	ZnF_C2C2	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00863	tRNA_SAD	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00695	DUSP	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00648	SWAP	0.99999999998309	-1.69096645133268e-11	6	0	0	265	9476
SM00589	PRY	0.99999999998407	-1.5929948960142e-11	47	0	0	265	9476
SM00271	DnaJ	0.99999999998407	-1.5929948960142e-11	47	0	0	265	9476
SM00244	PHB	0.999999999984588	-1.54117145884476e-11	11	0	0	265	9476
SM00027	EH	0.999999999984588	-1.54117145884476e-11	11	0	0	265	9476
SM00439	BAH	0.999999999984588	-1.54117145884476e-11	11	0	0	265	9476
SM00290	ZnF_UBP	0.999999999984588	-1.54117145884476e-11	11	0	0	265	9476
SM00569	L27	0.999999999984588	-1.54117145884476e-11	11	0	0	265	9476
SM00310	PTBI	0.999999999984588	-1.54117145884476e-11	11	0	0	265	9476
SM01372	E2F_TDP	0.999999999984588	-1.54117145884476e-11	11	0	0	265	9476
SM00391	MBD	0.999999999984588	-1.54117145884476e-11	11	0	0	265	9476
SM00232	JAB_MPN	0.999999999984588	-1.54117145884476e-11	11	0	0	265	9476
SM00038	COLFI	0.999999999984588	-1.54117145884476e-11	11	0	0	265	9476
SM00102	ADF	0.999999999984955	-1.5044980440732e-11	10	0	0	265	9476
SM01052	CAP_GLY	0.999999999984955	-1.5044980440732e-11	10	0	0	265	9476
SM00200	SEA	0.999999999984955	-1.5044980440732e-11	10	0	0	265	9476
SM01017	Arrestin_C	0.999999999984955	-1.5044980440732e-11	10	0	0	265	9476
SM00078	IlGF	0.999999999984955	-1.5044980440732e-11	10	0	0	265	9476
SM01349	TOG	0.999999999984955	-1.5044980440732e-11	10	0	0	265	9476
SM00545	JmjN	0.999999999984955	-1.5044980440732e-11	10	0	0	265	9476
SM00472	MIR	0.999999999984955	-1.5044980440732e-11	10	0	0	265	9476
SM00849	Lactamase_B	0.999999999984955	-1.5044980440732e-11	10	0	0	265	9476
SM00755	Grip	0.999999999984955	-1.5044980440732e-11	10	0	0	265	9476
SM00045	DAGKa	0.999999999984955	-1.5044980440732e-11	10	0	0	265	9476
SM00128	IPPc	0.999999999984955	-1.5044980440732e-11	10	0	0	265	9476
SM00509	TFS2N	0.999999999984955	-1.5044980440732e-11	10	0	0	265	9476
SM00386	HAT	0.999999999984955	-1.5044980440732e-11	10	0	0	265	9476
SM00543	MIF4G	0.999999999984955	-1.5044980440732e-11	10	0	0	265	9476
SM00745	MIT	0.999999999984955	-1.5044980440732e-11	10	0	0	265	9476
SM01190	EMP24_GP25L	0.999999999984955	-1.5044980440732e-11	10	0	0	265	9476
SM00134	LU	0.999999999984955	-1.5044980440732e-11	10	0	0	265	9476
SM00591	RWD	0.999999999984955	-1.5044980440732e-11	10	0	0	265	9476
SM00153	VHP	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM00281	LamB	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM00577	CPDc	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM00187	INB	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM00950	Piwi	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM00262	GEL	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM00357	CSP	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM01328	zf-3CxxC	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM00948	Proteasome_A_N	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM00167	VPS9	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM00142	PI3K_C2	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM01388	Mob1_phocein	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM00330	PIPKc	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM00351	PAX	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM00089	PKD	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM00861	Transket_pyr	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM00746	TRASH	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM00085	PA2c	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM00263	LYZ1	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM00537	DCX	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM01055	Cadherin_pro	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM00504	Ubox	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM00524	DWB	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM00609	VIT	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM00154	ZnF_AN1	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM00328	BPI1	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM00141	PDGF	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM00258	SAND	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM00068	GHB	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM00884	Cullin_Nedd8	0.999999999985184	-1.48163490764995e-11	8	0	0	265	9476
SM00250	PLEC	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM01337	APC10	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM01360	A2M	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM01359	A2M_N_2	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM00301	DM	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM01109	CUT	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM00446	LRRcap	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM00546	CUE	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM00515	eIF5C	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM01242	Integrin_B_tail	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM00259	ZnF_A20	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM01243	IRF-3	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM00468	PreSET	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM00742	Hr1	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM00390	GoLoco	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM00396	ZnF_UBR1	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM00510	TFS2M	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM00707	RPEL	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM00642	Aamy	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM00671	SEL1	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM00848	Inhibitor_I29	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM00636	Glyco_18	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM00467	GS	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM00004	NL	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM00715	LA	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM00101	14_3_3	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM00455	RBD	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM00053	DYNc	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM00964	STAT_int	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM00729	Elp3	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM00582	RPR	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM00031	DED	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM00182	CULLIN	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM00730	PSN	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM01361	A2M_recep	0.999999999986062	-1.39379381761197e-11	7	0	0	265	9476
SM00385	CYCLIN	0.999999999986128	-1.38716571505825e-11	34	0	0	265	9476
SM01373	MAGE	0.999999999986128	-1.38716571505825e-11	34	0	0	265	9476
SM00114	CARD	0.999999999986156	-1.38438710956489e-11	12	0	0	265	9476
SM00061	MATH	0.999999999986156	-1.38438710956489e-11	12	0	0	265	9476
SM00674	CENPB	0.999999999986156	-1.38438710956489e-11	12	0	0	265	9476
SM01265	Mab-21	0.999999999986156	-1.38438710956489e-11	12	0	0	265	9476
SM00692	DM3	0.999999999986156	-1.38438710956489e-11	12	0	0	265	9476
SM00523	DWA	0.999999999986156	-1.38438710956489e-11	12	0	0	265	9476
SM00508	PostSET	0.999999999986156	-1.38438710956489e-11	12	0	0	265	9476
SM00832	C8	0.999999999986156	-1.38438710956489e-11	12	0	0	265	9476
SM00980	THAP	0.999999999986156	-1.38438710956489e-11	12	0	0	265	9476
SM00199	SCY	0.999999999986386	-1.36139833923142e-11	42	0	0	265	9476
SM00407	IGc1	0.999999999986386	-1.36139833923142e-11	42	0	0	265	9476
SM00717	SANT	0.999999999986386	-1.36139833923142e-11	42	0	0	265	9476
SM00297	BROMO	0.999999999986386	-1.36139833923142e-11	42	0	0	265	9476
SM01065	CBM_2	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01375	Dynein_light	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01376	eIF-5a	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00751	BSD	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00459	Sorb	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00803	TAF	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00981	THUMP	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00712	PUR	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00113	CALCITONIN	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00997	AdoHcyase_NAD	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00672	CAP10	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00773	WGR	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00916	L51_S25_CI-B8	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00851	MGS	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00758	PA14	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00300	ChSh	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01403	Ribosomal_S10	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00143	PI3K_p85B	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00919	Malic_M	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01046	c-SKI_SMAD_bind	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00482	POLAc	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00272	END	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00311	PWI	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00960	Robl_LC7	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01176	DUF4208	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00553	SEP	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00162	SAPA	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01151	DUF1518	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01138	DP	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01401	Sds3	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00094	TR_FER	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00833	CobW_C	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00704	ZnF_CDGSH	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01300	PEHE	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00183	NAT_PEP	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01083	Cir_N	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00722	CASH	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00650	rADc	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00735	ZM	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01147	DUF1087	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00341	HRDC	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00586	ZnF_DBF	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01333	Tet_JBP	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00299	CLH	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01199	FDF	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01368	RB_A	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01200	FerA	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00438	ZnF_NFX	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01274	malic	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00676	DM10	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00931	NOSIC	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01271	LSM14	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01369	Rb_C	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00265	BH4	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00652	eIF1a	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00996	AdoHcyase	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00090	RIO	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01212	Fib_alpha	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01299	PIP49_N	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01232	H2TH	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00682	G2F	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00836	DALR_1	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01260	LANC_like	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00736	CADG	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01371	TFIIA	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00151	SWIB	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01334	DUF3454	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00706	TECPR	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00576	BTP	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00444	GYF	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01367	DUF3452	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01275	MamL-1	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00985	UBA_e1_C	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00594	UAS	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00309	PAH	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01022	ASCH	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00536	AXH	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00006	A4_EXTRA	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00663	RPOLA_N	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01051	CAMSAP_CKK	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM01146	DUF1086	0.999999999987703	-1.22970783438035e-11	3	0	0	265	9476
SM00339	FH	0.999999999990461	-9.53861031282855e-12	49	0	0	265	9476
SM00317	SET	0.999999999991946	-8.05446667613126e-12	38	0	0	265	9476
SM00847	HA2	0.999999999992773	-7.22707053767104e-12	18	0	0	265	9476
SM00292	BRCT	0.999999999992773	-7.22707053767104e-12	18	0	0	265	9476
SM00014	acidPPc	0.999999999992773	-7.22707053767104e-12	18	0	0	265	9476
SM00194	PTPc	0.99999999999283	-7.1699190445578e-12	37	0	0	265	9476
SM00322	KH	0.99999999999283	-7.1699190445578e-12	37	0	0	265	9476
SM00164	TBC	0.999999999992938	-7.06163778606371e-12	50	0	0	265	9476
SM00333	TUDOR	0.999999999993094	-6.90605760142945e-12	25	0	0	265	9476
SM00072	GuKc	0.999999999993094	-6.90605760142945e-12	25	0	0	265	9476
SM00093	SERPIN	0.999999999993294	-6.70552478744772e-12	36	0	0	265	9476
SM00414	H2A	0.99999999999354	-6.45974873593156e-12	19	0	0	265	9476
SM00191	Int_alpha	0.99999999999354	-6.45974873593156e-12	19	0	0	265	9476
SM00097	WNT1	0.99999999999354	-6.45974873593156e-12	19	0	0	265	9476
SM00285	PBD	0.99999999999423	-5.76971275378954e-12	15	0	0	265	9476
SM00800	uDENN	0.99999999999423	-5.76971275378954e-12	15	0	0	265	9476
SM00721	BAR	0.99999999999423	-5.76971275378954e-12	15	0	0	265	9476
SM00135	LY	0.99999999999423	-5.76971275378954e-12	15	0	0	265	9476
SM00501	BRIGHT	0.99999999999423	-5.76971275378954e-12	15	0	0	265	9476
SM00502	BBC	0.99999999999423	-5.76971275378954e-12	15	0	0	265	9476
SM00216	VWD	0.99999999999423	-5.76971275378954e-12	15	0	0	265	9476
SM00429	IPT	0.999999999994528	-5.47194460250969e-12	27	0	0	265	9476
SM00458	RICIN	0.999999999994528	-5.47194460250969e-12	27	0	0	265	9476
SM00431	SCAN	0.999999999994836	-5.16357215899118e-12	54	0	0	265	9476
SM00630	Sema	0.999999999994933	-5.06739650307463e-12	31	0	0	265	9476
SM00195	DSPc	0.999999999996446	-3.55382432969175e-12	35	0	0	265	9476
SM00315	RGS	0.999999999996446	-3.55382432969175e-12	35	0	0	265	9476
SM00549	TAFH	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00485	XPGN	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00534	MUTSac	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00838	EFG_C	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00473	PAN_AP	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00584	TLDc	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00891	ERCC4	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00588	NEUZ	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM01202	FerI	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00279	HhH2	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM01041	BRO1	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00734	ZnF_Rad18	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM01015	Arfaptin	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00539	NIDO	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00602	VPS10	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00474	35EXOc	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00765	MANEC	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00571	DDT	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM01270	Longin	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM01163	DUF1785	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00872	Alpha-mann_mid	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00572	DZF	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00542	FYRC	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM01201	FerB	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00517	PolyA	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00750	KIND	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00264	BAG	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00541	FYRN	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00533	MUTSd	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00570	AWS	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00484	XPGI	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM01175	DUF4206	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00991	WHEP-TRS	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
SM00540	LEM	0.999999999997355	-2.64449972066534e-12	5	0	0	265	9476
