seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
6,2765414,2786952,21539,+,ENSG00000124535,2184.407031049527,-0.08319580965409691,0.04032485067465933,0.017104097584031735,0.30194300153643944,WRNIP1,
6,43021623,43034156,12534,+,ENSG00000124541,847.9419618022988,-0.053738172056677615,0.06171807676534577,0.20761696268129604,0.6607054274136241,RRP36,
6,26421391,26432383,10993,+,ENSG00000124549,825.5593158556509,-0.012338478389673863,0.06988670123033226,0.672125843792599,0.9215749773974599,BTN2A3P,
6,34757505,34773857,16353,+,ENSG00000124562,1305.3365698741434,-0.09699751236405237,0.07212375759991381,0.04924427719286992,0.4233530366462645,SNRPC,
6,2948159,2972165,24007,-,ENSG00000124570,4522.13225512804,-0.016002343863735183,0.03317745364244539,0.5928747268548883,0.894039710344004,SERPINB6,
6,43522334,43576038,53705,-,ENSG00000124571,2205.180990926327,-0.10158786570146629,0.08686819852400311,0.05333629871591017,0.43213378497706995,XPO5,
6,43427366,43450427,23062,+,ENSG00000124574,332.57438991197586,-0.02647447234585263,0.06442979890532424,0.4793262072017236,0.8480706541515743,ABCC10,
6,42963865,42979181,15317,-,ENSG00000124587,1258.165037479293,-0.09004862154722523,0.11883276797105062,0.055076583606325266,0.43701128220382257,PEX6,
6,2987987,3028869,40883,+,ENSG00000124588,2945.4922450127015,-0.017697177115291292,0.06380196855620347,0.6224921252027824,0.9045277992634118,NQO2,
6,41780349,41790141,9793,+,ENSG00000124593,215.29697614535507,0.0302972461956884,0.05945941230119588,0.441288750607394,0.8291443670854114,AL365205.1,
6,41033627,41097787,64161,-,ENSG00000124596,1535.9936879132663,0.10121810555931834,0.04937095535431983,0.01242592293166786,0.26842372914182283,OARD1,
6,41026895,41039221,12327,-,ENSG00000124602,33.985217261398674,-0.03411317284350544,0.08115273942844074,0.18203365872346192,0.6363894732963644,UNC5CL,
6,44298731,44313347,14617,-,ENSG00000124608,573.468524316991,-0.05413143492272668,0.05818836785276871,0.19570781776604848,0.6506831213168331,AARS2,
6,27374615,27403904,29290,+,ENSG00000124613,229.23378761794274,-0.2119373670737493,0.19656401060256334,0.01125594605282635,0.25643460446071126,ZNF391,
6,34417454,34426069,8616,-,ENSG00000124614,13214.49216377453,-0.08325115119364802,0.07873693823574622,0.08295292171144936,0.49895247501569895,RPS10,
6,39899578,39934551,34974,-,ENSG00000124615,850.8602754206502,-0.06524943301887208,0.05919499662759336,0.12801847853351656,0.5732091424550865,MOCS1,
6,27125897,27132750,6854,-,ENSG00000124635,33.91237769441161,0.0011466518594850444,0.0738803125642702,0.9460111241203034,0.9894735050882297,HIST1H2BJ,
6,41905354,41921139,15786,-,ENSG00000124641,585.1932557872537,-0.0019253512876592834,0.04850775598170371,0.9578885084310528,0.9917481085462356,MED20,
6,42744481,42746096,1616,-,ENSG00000124659,336.65934311701983,-0.040716119707899255,0.04978187333509727,0.2930138817165576,0.7336726089251352,TBCC,
6,35118071,35148610,30540,-,ENSG00000124678,23.433381217145474,0.06396013843420051,0.11073300203419371,0.025244232301177408,0.34051268398718787,TCP11,
6,43629540,43640952,11413,+,ENSG00000124688,896.3776353489773,-0.03766493800922739,0.049027530661947635,0.3272647904160126,0.7596303990112167,MAD2L1BP,
6,43014103,43021298,7196,+,ENSG00000124702,1911.8265344073618,0.045988930414612286,0.04878515589678572,0.2304987826612482,0.6824937286334172,KLHDC3,
6,42960754,42963880,3127,+,ENSG00000124713,5.960618238928803,0.03132305233500788,0.08213948923123428,0.1373888677733992,0.5856992158377498,GNMT,
6,41267926,41286682,18757,-,ENSG00000124731,2616.6463896523883,-0.022819167018748265,0.0748831224128702,0.38984064259116,0.8011282809434447,TREM1,
6,43011143,43016868,5726,-,ENSG00000124733,2312.388424216748,-0.058564372517915186,0.0526737598193758,0.15087520285207018,0.599633109903297,MEA1,
6,53647916,53665756,17841,-,ENSG00000124743,22.64203557273399,0.06919018311471593,0.11692234278727204,0.035456495067787225,0.3827922356471458,KLHL31,
6,56056590,56394094,337505,-,ENSG00000124749,72.35573400227783,0.04133195117726128,0.08983242325747785,0.04154431448737877,0.39962890330536677,COL21A1,
6,36676460,36687339,10880,+,ENSG00000124762,7194.143959886968,-0.08792766557975992,0.10282038255998553,0.0707561877437441,0.4719547422023614,CDKN1A,
6,21592768,21598619,5852,+,ENSG00000124766,3410.486827921271,0.01426963095816877,0.06529184235148279,0.6807710158935714,0.9224255802036045,SOX4,
6,38675925,38703145,27221,-,ENSG00000124767,4716.246198141042,-0.03658818308376936,0.04374788630377759,0.3148076138902726,0.7507600549755217,GLO1,
6,36740775,36839444,98670,-,ENSG00000124772,18.388958421863308,-0.054063408941069584,0.10225191780355226,0.02882236587828312,0.3541003591594637,CPNE5,
6,39299001,39314461,15461,-,ENSG00000124780,10.898348709764297,-0.017508082078976264,0.07681415711375514,0.33035133426792235,0.7619643628758445,KCNK17,
6,7107597,7251980,144384,+,ENSG00000124782,1802.0876676763507,0.010691090612485247,0.041413800886695586,0.7584937756920243,0.9461987391728973,RREB1,
6,7268306,7347446,79141,-,ENSG00000124783,23296.031649278273,0.044645509652814296,0.05514253784771347,0.2685369875672607,0.7167948422667089,SSR1,
6,7389793,7418037,28245,+,ENSG00000124784,767.7057791925051,-0.03785833182058014,0.07478049455770719,0.29805012356709437,0.7372325200285139,RIOK1,
6,5997999,6007605,9607,-,ENSG00000124785,4599.082450540067,0.013061839665951761,0.07060552797740281,0.6411214605116936,0.9104253582588694,NRN1,
6,8411463,8435611,24149,-,ENSG00000124786,1521.2690025006716,0.0514911271418433,0.04517095061769289,0.15942196125241284,0.6108324913794055,SLC35B3,
6,4994732,5004063,9332,-,ENSG00000124787,89.7156263086216,-0.029808749488461555,0.0765192386484663,0.3304235160820457,0.7620004320007634,RPP40,
6,16299112,16761491,462380,-,ENSG00000124788,6167.748733522077,0.06343680265372732,0.055533934115185306,0.12791948097815314,0.5730952853224248,ATXN1,
6,17615035,17706834,91800,-,ENSG00000124789,6609.797519940623,-0.0038595971772598615,0.04130348327998353,0.9113376867450927,0.9821366501753903,NUP153,
6,18223860,18264548,40689,-,ENSG00000124795,9966.990679630364,0.0757197653053584,0.07128189946412569,0.10081355589378993,0.5322152113174398,DEK,
6,8073360,8102559,29200,-,ENSG00000124802,732.6312451766197,-0.044901080440481723,0.06429480175395783,0.28290006391150413,0.7265214288638259,EEF1E1,
6,45328157,45664349,336193,+,ENSG00000124813,355.0215938687112,0.05852357073600556,0.08756957876917143,0.13371155333631743,0.5816515443957223,RUNX2,
2,237627587,237813682,186096,+,ENSG00000124831,14477.920431339768,-0.0026531815944647458,0.04533033655451997,0.9412210888387984,0.9887315254083066,LRRFIP1,
2,237574322,237601614,27293,-,ENSG00000124839,65.25732582949433,0.047242252025001784,0.08646196001444026,0.14148734125379714,0.5913270919475194,RAB17,
4,73836640,73849064,12425,+,ENSG00000124875,32322.04552146896,0.0014613907212836707,0.07408379104597261,0.9363149797341166,0.9868956015339261,CXCL6,
4,74365145,74388749,23605,+,ENSG00000124882,10953.152680443172,0.0035220139766561818,0.07342488426409206,0.8608147118391904,0.9744612798342737,EREG,
11,61752642,61788518,35877,+,ENSG00000124920,14.193951090247728,-0.0035105619401893137,0.0737268434098243,0.8433025002609487,0.9703835398890243,MYRF,
11,62433542,62556235,122694,-,ENSG00000124942,168247.07422701435,0.13221839394290788,0.09345763257300028,0.019516124517676706,0.31446908878717084,AHNAK,
3,9962537,10011116,48580,-,ENSG00000125037,5023.463284344257,0.04500399263951307,0.053300622637779634,0.25528252274144964,0.7048032808481104,EMC3,
3,8619400,8745040,125641,-,ENSG00000125046,29.106676237620686,-0.012462914623838962,0.07600797073491077,0.3968708135877991,0.8063241934019755,SSUH2,
4,8182072,8241803,59732,+,ENSG00000125089,351.00465459000463,-0.009815616231995906,0.06676800874714112,0.7603428061597106,0.9471702160503552,SH3TC1,
16,58519951,58629885,109935,-,ENSG00000125107,13618.36979447652,0.05884579476015363,0.04368912743308073,0.10669999745292665,0.5404208667517121,CNOT1,
16,67207139,67227048,19910,-,ENSG00000125122,27.229312929578235,0.007378976186762934,0.06810937676519946,0.8082873237687287,0.9634866099868408,LRRC29,
16,56466836,56520087,53252,-,ENSG00000125124,2513.685478376523,0.015043942794874426,0.05631549703962854,0.6906539191504066,0.925764410194461,BBS2,
16,56666731,56668065,1335,-,ENSG00000125144,1730.128288815105,0.037971217620643774,0.08863118030145126,0.021768746564660366,0.32575509533151326,MT1G,
16,56608584,56609497,914,+,ENSG00000125148,50721.870240670956,0.009859175752517756,0.07437044052550827,0.6016885499524683,0.8965675171990672,MT2A,
16,67109958,67148539,38582,+,ENSG00000125149,609.0952812753355,-0.044977928083274374,0.04496339963948482,0.22036633511275444,0.6720333618563514,C16orf70,
16,58707131,58734342,27212,-,ENSG00000125166,3068.231544020326,-0.08412035118978649,0.057018339157832554,0.055661868601567376,0.43888427856156725,GOT2,
16,57471922,57487327,15406,-,ENSG00000125170,1040.753552030303,0.043312955241684686,0.06293493980560287,0.29252565956936327,0.7336599773898949,DOK4,
13,99606669,99897134,290466,+,ENSG00000125246,36.52797933258315,-0.013734540619836592,0.07126476465744147,0.6200219235661268,0.9035445238927493,CLYBL,
13,100603927,100675093,71167,-,ENSG00000125247,258.38187328043017,-0.09418153384140097,0.12807784180037968,0.05307399443278756,0.4319946856621688,TMTC4,
13,97434169,97469128,34960,+,ENSG00000125249,2020.306712644094,0.03837516180203665,0.05568097321118503,0.3384498328433691,0.7671005114992987,RAP2A,
13,95019835,95301475,281641,-,ENSG00000125257,4093.3952709671476,-0.001025703393086842,0.05910509685166933,0.9755918795223246,0.9945927125383585,ABCC4,
13,106489745,106535662,45918,-,ENSG00000125266,46.00093804766995,0.0462672276870372,0.0887707912998695,0.12183181500116581,0.5655893009138092,EFNB2,
13,99446311,99564006,117696,+,ENSG00000125304,14942.720529582273,0.14865121906723047,0.04612433187088132,2.1463484069254396e-4,0.04525233941718473,TM9SF2,
17,44141906,44162476,20571,+,ENSG00000125319,66.38972985336666,0.007078393110597935,0.06807565014257881,0.8178418686107447,0.9650992400115461,C17orf53,
5,132481609,132490777,9169,-,ENSG00000125347,7714.272894079609,-0.09885326398331977,0.14321756532541718,0.03905821133244724,0.3925185180868358,IRF1,
X,119805311,119852998,47688,-,ENSG00000125351,1061.5896506303081,0.047477000384812396,0.0649059648570154,0.2580946363887355,0.7070281116863656,UPF3B,
X,119870475,119871827,1353,-,ENSG00000125352,520.5273664589656,0.006582107231702652,0.040604399366967685,0.8482390111536984,0.9715371143390347,RNF113A,
X,119615724,119693370,77647,-,ENSG00000125354,1066.7482585133005,-0.05952344686801728,0.071230109472636,0.1698722471511021,0.6219315316080465,SEPT6,
X,120258650,120311556,52907,-,ENSG00000125355,25.831908917376918,0.014511146149424394,0.07642775733514628,0.31414626871585843,0.7503471099052967,TMEM255A,
X,119871832,119876662,4831,+,ENSG00000125356,1439.4861583601999,-0.00245814089514271,0.053691094663138136,0.9469924963832239,0.9895130333014389,NDUFA1,
14,50312326,50335558,23233,+,ENSG00000125375,404.0827041925905,-0.1673977688288927,0.11931534363276056,0.014412550048838587,0.2835188255124888,DMAC2L,
14,53949736,53958761,9026,-,ENSG00000125378,225.33464145472,-0.012270719328346138,0.0665156792107075,0.7078260740268372,0.9328075864985292,BMP4,
14,52314305,52328598,14294,+,ENSG00000125384,5080.813633652692,0.014973117228380234,0.06248283334797777,0.685055572051729,0.9238269072749592,PTGER2,
4,2536631,2732565,195935,+,ENSG00000125386,1249.7966621068836,0.08838139586166494,0.04217358388085707,0.014036642981070819,0.27990334769553615,FAM193A,
4,2963571,3040760,77190,+,ENSG00000125388,127.25540613120155,-0.016452303507751547,0.06582024656997919,0.6364384479644076,0.9087677772170172,GRK4,
17,72121020,72126416,5397,+,ENSG00000125398,15532.547045944557,0.13622137650240673,0.10256767272775819,0.021913591799489412,0.3267973662480636,SOX9,
17,15303811,15341632,37822,-,ENSG00000125409,28.060534366159658,0.016409904459767206,0.0755750064710266,0.3980022035838833,0.8064957191223902,TEKT3,
17,14301081,14349404,48324,+,ENSG00000125430,6074.300586353589,0.04502091663499251,0.06805952138557711,0.2668604725603749,0.7160959464216996,HS3ST3B1,
17,8287763,8295400,7638,-,ENSG00000125434,35.549352296095954,-0.042950008157005275,0.0793135405177452,0.23204887660755438,0.6833212042332998,SLC25A35,
17,75261674,75266376,4703,+,ENSG00000125445,825.1331334415235,-0.1236519894260994,0.07435595642484819,0.01902751825481467,0.30949391460028886,MRPS7,
17,75236599,75262363,25765,-,ENSG00000125447,1760.216416101223,-0.03198022594265091,0.04456262759992828,0.3792905658456933,0.7946981864570705,GGA3,
17,75109952,75130272,20321,+,ENSG00000125449,203.15967936062782,-0.05218183821625322,0.05595451072725291,0.20275758744277558,0.6568761386098914,ARMC7,
17,75205659,75235758,30100,+,ENSG00000125450,1275.8425730782628,0.004406938166688313,0.05827834885496815,0.9079410591969432,0.9819274611120243,NUP85,
17,75272981,75289510,16530,-,ENSG00000125454,102.79054810315093,-0.28837407980427837,0.15171948313275538,0.0033417167262844074,0.17491721671413074,SLC25A19,
17,75266228,75271227,5000,-,ENSG00000125457,251.2393181918764,-0.041122946541343235,0.055762116019372976,0.3094122084012347,0.7455212477133433,MIF4GD,
17,75130225,75131757,1533,-,ENSG00000125458,155.7341010590241,-0.18243603909619674,0.08190102380761594,0.002884282670508953,0.1653271596500116,NT5C,
1,155610205,155614967,4763,+,ENSG00000125459,1080.5755901337263,-0.04076992901521897,0.07559757802376404,0.2768186552597698,0.7241064200217178,MSTO1,
1,156404250,156430701,26452,-,ENSG00000125462,46.62490824223994,-0.05377925331859915,0.09500296859322332,0.09036860358928098,0.5110887321671828,C1orf61,
9,132375548,132406851,31304,-,ENSG00000125482,1066.2348978782775,0.02148082941375061,0.03810718813476836,0.5153259945341557,0.8629215763295014,TTF1,
9,132670035,132694953,24919,+,ENSG00000125484,2762.9599086524618,-0.0653537341892164,0.04222697950119655,0.06825637322821866,0.4674156187589539,GTF3C4,
9,132592997,132670401,77405,-,ENSG00000125485,628.9884302644829,-0.17086029289004498,0.07899248422309484,0.004009246578919175,0.18497352379790907,DDX31,
19,55090914,55117637,26724,-,ENSG00000125503,567.1695197541408,-0.05495966546576908,0.05440847765293922,0.1761327614168367,0.6307072541758107,PPP1R12C,
19,54173412,54189882,16471,-,ENSG00000125505,189.13452457345093,-0.007885201671045373,0.07596303795903649,0.31987934059139395,0.7536697114235074,MBOAT7,
20,64080082,64100643,20562,+,ENSG00000125510,7.534511111965809,-0.008307645457868383,0.07614881175675864,0.2578118880685432,0.7065909829226883,OPRL1,
20,63739776,63744050,4275,+,ENSG00000125520,86.40412246114246,0.011358835343898163,0.06877419675942886,0.7125604732500564,0.933333609343835,SLC2A4RG,
20,63520765,63522206,1442,+,ENSG00000125534,192.2812118479328,0.027881449862150208,0.07920340571908788,0.21761123297108537,0.6684053732518961,PPDPF,
2,112829751,112836903,7153,-,ENSG00000125538,12477.515566079264,-0.020568615940786128,0.07844632599746716,0.18565460322349112,0.6399873082044008,IL1B,
2,87748087,87758793,10707,+,ENSG00000125551,72.3066835066881,-0.006189154240354125,0.07347511186385623,0.7453102270385424,0.9428974737486531,PLGLB2,
2,112584240,112589275,5036,+,ENSG00000125611,422.4442761129726,0.005498938460221204,0.06795935268997,0.8588479928998098,0.9739864554347601,CHCHD5,
2,113215997,113278921,62925,-,ENSG00000125618,566.7639680596914,0.03271584353494791,0.07809351892069322,0.26593710401792764,0.7149739631267528,PAX8,
2,118088452,118110997,22546,+,ENSG00000125629,12397.984576509922,-0.06227964362039205,0.06018636391797624,0.14553870394568663,0.593557661331091,INSIG2,
2,112541915,112577150,35236,+,ENSG00000125630,881.8341391511059,-0.11346004485317043,0.1217928631773412,0.04504293093194348,0.4095635582250691,POLR1B,
2,117915478,118014133,98656,-,ENSG00000125633,5160.401660210308,0.07178905262862884,0.05794552319816387,0.09053722020534222,0.5114523911997665,CCDC93,
2,113157325,113209396,52072,+,ENSG00000125637,1785.8959493118214,0.01182072555158949,0.07107780378877131,0.6698806676372236,0.9214268112639968,PSD4,
19,6436079,6465203,29125,-,ENSG00000125648,546.8741938285746,-0.002539706825469499,0.0618818689452097,0.9404682536619096,0.9886620393363011,SLC25A23,
19,6375148,6379058,3911,-,ENSG00000125650,123.82333480120252,-0.014987204065208256,0.06257513364750485,0.6791558096517285,0.9221255907209996,PSPN,
19,6379572,6393981,14410,-,ENSG00000125651,1545.7520021240273,0.009765230575397356,0.059386926122685535,0.7944040666549413,0.9586845399834449,GTF2F1,
19,6372794,6375250,2457,+,ENSG00000125652,54.83886545489413,0.014720837506854306,0.07233062093506923,0.5710945857866556,0.8863884747946454,ALKBH7,
19,6361531,6368906,7376,+,ENSG00000125656,261.38897484826776,-0.1095275361821243,0.07440130068799876,0.030867644303058026,0.36160741375856065,CLPP,
19,6531026,6535924,4899,+,ENSG00000125657,78.61956427157287,-0.07400326328578616,0.12021856299889537,0.039522686850643945,0.3937817895928693,TNFSF9,
X,123184153,123490915,306763,+,ENSG00000125675,756.1566008375864,-0.032543041537503266,0.076606478185343,0.30636091705304497,0.7434045498404289,GRIA3,
X,123600561,123733056,132496,-,ENSG00000125676,4591.531399857203,0.05852915263564555,0.05068600039764378,0.13900692427634592,0.5884797441258639,THOC2,
17,39404285,39451272,46988,-,ENSG00000125686,4627.233925453157,-0.026562761204977522,0.040507825638192316,0.44144353970684846,0.8291443670854114,MED1,
17,38847860,38853764,5905,-,ENSG00000125691,15634.511561460407,-0.006046179004956262,0.046350176141348655,0.8677119943257473,0.9764963226714772,RPL23,
1,62784132,62865516,81385,+,ENSG00000125703,683.4520978879123,0.04501195060003029,0.054956158302296894,0.2640687044824342,0.7134344325228563,ATG4C,
19,6583183,6604103,20921,-,ENSG00000125726,11.367647102822072,-5.688117841573391e-4,0.07390203639882634,0.9705839877895502,0.9944103677959707,CD70,
19,6677704,6730562,52859,-,ENSG00000125730,12658.304410894778,0.028534669034393875,0.07785893512641365,0.27194413163384645,0.7205368069725734,C3,
19,6752160,6767463,15304,-,ENSG00000125731,45.42858657336395,0.026844959126820896,0.07285270943725115,0.4041927873649793,0.8101045395282703,SH2D3A,
19,6737925,6751530,13606,+,ENSG00000125733,2779.4216420750554,-3.643080785897397e-4,0.058086170049667735,0.9903575185866678,0.9981205811247994,TRIP10,
19,6729914,6737603,7690,-,ENSG00000125734,4624.875769691034,0.05578002280084936,0.05360694306495187,0.1640072436547838,0.618269585116139,GPR108,
19,6661253,6670588,9336,-,ENSG00000125735,28.376006081000373,0.005410880808906487,0.074107657945894,0.7484243042998056,0.9438723827933885,TNFSF14,
19,45467995,45475179,7185,+,ENSG00000125740,179.20490159455403,-0.006999359373080415,0.0718671234839864,0.77360743070581794,0.9521309767261292,FOSB,
19,45527427,45602212,74786,-,ENSG00000125741,1504.4646202017263,-0.012607803970587476,0.05235329102364356,0.7416843667656994,0.9420933312900285,OPA3,
19,45687454,45692569,5116,-,ENSG00000125743,2775.7660552412885,-0.09635641469092558,0.07468665766615767,0.052999910589982796,0.4319946856621688,SNRPD2,
19,45485294,45497055,11762,-,ENSG00000125744,62.99651323949255,-0.019477562946362745,0.07449276412098552,0.41683452028177015,0.8202043991874961,RTN2,
19,45606994,45645629,38636,-,ENSG00000125746,1164.1133797782331,-0.026608787415524547,0.05286080245380022,0.49314908661236184,0.8534874594180925,EML2,
19,45506579,45526983,20405,+,ENSG00000125753,1059.2893072790573,-0.03102504553836932,0.06139174796520224,0.4370973016270643,0.8281917680503882,VASP,
19,45815410,45863290,47881,-,ENSG00000125755,2572.748448079799,-0.007730874322261486,0.03924794862950679,0.8167095171380057,0.9647650057010494,SYMPK,
20,5544404,5611026,66623,-,ENSG00000125772,1002.9315543354287,-0.013208081070668577,0.06323653326640309,0.7093557956407808,0.9328075864985292,GPCPD1,
20,1309909,1329139,19231,-,ENSG00000125775,90.59949891072448,-0.02391344105041858,0.07422299968586588,0.38748594819754034,0.7997459456491642,SDCBP2,
20,3888839,3929882,41044,+,ENSG00000125779,1700.8750757529824,-0.006182498497685613,0.03932470818147438,0.8533789050199645,0.972186403399529,PANK2,
20,2296001,2341079,45079,+,ENSG00000125780,7.053324273405475,-0.0374116661420635,0.08864721320605258,0.01825256387693074,0.3052534579634551,TGM3,
20,22581005,22585455,4451,-,ENSG00000125798,153.8228342321842,0.07722244933772866,0.1270256371653336,0.02550766819043991,0.34153711217564164,FOXA2,
20,23079360,23086324,6965,-,ENSG00000125810,86.89782250720651,-0.01643298448112491,0.07653288366404828,0.34300354725985965,0.7701915507300268,CD93,
20,23362182,23373062,10881,+,ENSG00000125812,1333.495455534112,-0.003063232184369684,0.052620518024047776,0.9351050262534534,0.9864792844926746,GZF1,
20,21705659,21718486,12828,+,ENSG00000125813,8.599025895850028,-6.783664686554016e-4,0.07437882359750382,0.9627393274991041,0.9927885426338702,PAX1,
20,23374519,23421519,47001,-,ENSG00000125814,815.1705556532289,0.0028892141355323486,0.04303573579057608,0.9355603739424095,0.9865231908808165,NAPB,
20,3783851,3786740,2890,-,ENSG00000125817,1506.1566274608401,-0.06975505187153902,0.05776953224882926,0.10287509554816587,0.535079303922418,CENPB,
20,1113240,1189415,76176,+,ENSG00000125818,2918.8964450220783,-0.027315126852596246,0.052455735666367985,0.48459961808656593,0.8498339975496443,PSMF1,
20,18587893,18766644,178752,+,ENSG00000125821,842.5631068355322,-0.158667088124894,0.07069824347092556,0.0036270726668996534,0.17808969496014782,DTD1,
20,407498,430966,23469,+,ENSG00000125826,1029.2708929989533,-0.06261744457423327,0.06232109073078981,0.14523446116510993,0.593526440795625,RBCK1,
20,7977346,8019805,42460,-,ENSG00000125827,12764.780522901072,0.13219872641884656,0.0793831480389453,0.01592360241930926,0.29532055764161097,TMX4,
20,2101611,2177038,75428,+,ENSG00000125834,2222.6577165409444,0.0268374470500465,0.03914926021622519,0.42434017394769047,0.822806004617858,STK35,
20,2461634,2470853,9220,-,ENSG00000125835,1806.4188590301703,-0.08875921254403119,0.08057975693794421,0.07495798106202838,0.4812913360700016,SNRPB,
20,346782,359660,12879,+,ENSG00000125841,655.3767709579016,-0.016565011021418042,0.05434535748883335,0.6607490727521638,0.9175397371979636,NRSN2,
20,3820524,3828838,8315,+,ENSG00000125843,374.98622724986507,0.05532039591314977,0.07189954383785722,0.19171573750828694,0.6475438914190599,AP5S1,
20,17613678,17682295,68618,-,ENSG00000125844,12396.170061983976,0.02097145372121773,0.038946562280339644,0.5303338518801726,0.8702932945702939,RRBP1,
20,6767686,6780246,12561,+,ENSG00000125845,69720.12603338152,0.0269331290496934,0.06862935616193346,0.4651810744226994,0.841590271933584,BMP2,
20,18288283,18316996,28714,+,ENSG00000125846,790.8690154527163,-0.018791173321536035,0.05635929069600794,0.6229318976389088,0.9047247339515978,ZNF133,
20,14322985,14337614,14630,-,ENSG00000125848,44.12077587732694,0.03008863569598715,0.0816949299420576,0.15431294353807717,0.6037440003895826,FLRT3,
20,17226107,17484578,258472,+,ENSG00000125851,6.949511869700217,0.029559149020851397,0.08104533236684908,0.16181887131566888,0.6153338162446076,PCSK2,
20,10401009,10434222,33214,-,ENSG00000125863,1697.6170835432415,0.04033869265780379,0.05191187235818778,0.30414365718277764,0.7415365563167818,MKKS,
20,17493905,17569220,75316,-,ENSG00000125864,84.17427784374438,0.03233967490373861,0.07893714856953031,0.24062356713063682,0.6924566834031989,BFSP1,
20,17570075,17609919,39845,+,ENSG00000125868,13214.525042291161,0.09051852909292682,0.052331320782117365,0.028355348481716662,0.3541003591594637,DSTN,
20,16729961,16742564,12604,+,ENSG00000125870,2087.9204823877685,-0.008909625975063406,0.05100420888346953,0.8145620941598803,0.9645495822195954,SNRPB2,
20,17969018,17991122,22105,+,ENSG00000125871,651.9190563656679,0.029889856432568952,0.05757565653916086,0.44770769329587984,0.8327498588336356,MGME1,
20,435480,462543,27064,-,ENSG00000125875,4604.672956803484,0.04177367896210416,0.037812255295568906,0.20236171399559,0.6568168117974553,TBC1D20,
20,3208868,3223870,15003,+,ENSG00000125877,306.6629818511005,-0.12165994163548231,0.09140730968386995,0.030494984898813842,0.35978279643660876,ITPA,
20,5950652,5998977,48326,+,ENSG00000125885,350.04408238269207,0.03235093311924584,0.06486341108307898,0.4132594448723075,0.8173522338590438,MCM8,
20,833715,857463,23749,+,ENSG00000125898,85.83664924958781,0.02668934335485837,0.07174226617945448,0.42063404049471054,0.8213802806998338,FAM110A,
20,3046052,3048250,2199,+,ENSG00000125901,157.85870402605786,-0.11174584880565662,0.13006276952290122,0.04385594976333475,0.40554381487223407,MRPS26,
19,3185563,3209575,24013,+,ENSG00000125912,576.2796290701267,0.004567815388843035,0.05969619227064747,0.903414353255452,0.981754914303987,NCLN,
X,72301638,72307187,5550,-,ENSG00000125931,14.361580317787368,0.006536338359042582,0.07268578717282143,0.7721907174231202,0.9516994877604019,CITED1,
1,23303771,23344336,40566,-,ENSG00000125944,6194.509362260585,-0.030798724722581848,0.06300896647390258,0.4372466848425332,0.8281917680503882,HNRNPR,
1,23359448,23369836,10389,-,ENSG00000125945,1648.8725782190877,0.06179713551827718,0.03953095873655183,0.06833736398381823,0.4674156187589539,ZNF436,
14,65006174,65102695,96522,-,ENSG00000125952,1975.634384363408,-0.07803991650805471,0.09332418001177466,0.09074725599159535,0.5118207363817706,MAX,
14,64914485,65061803,147319,+,ENSG00000125954,64.43965552367293,0.006978089439121854,0.07335433487286776,0.7273793594517854,0.9381735779991907,CHURC1-FNTB,
X,102599168,102604159,4992,+,ENSG00000125962,1185.4338269530654,-0.08464083681753716,0.042661257689243434,0.020823070751246037,0.3228326347371109,ARMCX5,
20,35433347,35454746,21400,-,ENSG00000125965,89.20620603496351,-0.0025433968283612037,0.07209104213032662,0.9082327902197738,0.9819274611120243,GDF5,
20,35226690,35276998,50309,+,ENSG00000125966,7.675853892540477,0.009977955502590587,0.07463892841451035,0.5628375474912615,0.8814028470671684,MMP24,
20,33657087,33674463,17377,-,ENSG00000125967,109.39027434413909,0.0171279852861071,0.06649975761993997,0.6087541894361066,0.8989922703114521,NECAB3,
20,31605283,31606515,1233,+,ENSG00000125968,461.606861419878,0.007527995499234979,0.07283389766138752,0.7300167963523714,0.9389281800020896,ID1,
20,33993646,34108308,114663,+,ENSG00000125970,1451.8826556674453,-0.06974327763594461,0.060407068859667436,0.10803017390536522,0.542683352378968,RALY,
20,34516409,34540958,24550,+,ENSG00000125971,2924.0023352832345,-0.027226966665929764,0.042357748527312424,0.442113631986263,0.8294269587759294,DYNLRB1,
20,34088309,34112243,23935,-,ENSG00000125977,7729.49682957569,0.02488966568351362,0.05017745310460561,0.5156234162774738,0.8631890305351155,EIF2S2,
20,35542021,35557634,15614,+,ENSG00000125991,13683.137132351208,0.04494153524962076,0.07263973203435002,0.2466153050823285,0.6965726263194638,ERGIC3,
20,35699272,35700984,1713,+,ENSG00000125995,272.26334723613985,0.012020708166240958,0.07263060961446355,0.6255675349600409,0.905197881522458,ROMO1,
20,35455164,35519280,64117,+,ENSG00000126001,1625.8166542499596,0.014615966004243926,0.05945590057597661,0.6987615674601161,0.9290851126144763,CEP250,
20,32192504,32207743,15240,-,ENSG00000126003,2118.6167381505584,0.02379804732592989,0.05027760394382935,0.5363526867699248,0.872243707531464,PLAGL2,
20,35201745,35278131,76387,-,ENSG00000126005,625.606920681358,0.042980543985291386,0.060394827843594165,0.2870060171050637,0.7281566487337522,MMP24OS,
X,16123556,16153021,29466,+,ENSG00000126010,6.959724607419142,-0.02859456217042435,0.07933423510277965,0.23281925258200045,0.6834872862164915,GRPR,
