seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
12,6970913,6997428,26516,+,ENSG00000126749,1554.64213629677,-0.12264693225876755,0.08621923910009242,0.027935762486189227,0.34159547488426806,EMG1,
X,47651796,47659180,7385,-,ENSG00000126756,1197.0576608577069,-0.006965813143627694,0.048718939136964776,0.8511885341972021,0.9689186219146574,UXT,
X,47623172,47630305,7134,-,ENSG00000126759,13.56827862995909,0.01644067214009059,0.07608385076316813,0.33475502334387314,0.7487538007826451,CFP,
X,47635521,47650604,15084,-,ENSG00000126767,1706.0557204796844,-0.022419448332661403,0.049862664966919,0.5563488938776844,0.8690952398878709,ELK1,
X,48893447,48898143,4697,-,ENSG00000126768,833.3718947869719,-0.04448612956287195,0.06946713747861724,0.27130491817213503,0.7020725152414776,TIMM17B,
14,60091911,60169133,77223,+,ENSG00000126773,4755.84174613426,0.002867210111656177,0.04963337123384747,0.9402587889044651,0.9876095793671463,PCNX4,
14,55366392,55411858,45467,-,ENSG00000126775,1640.02604774256,0.018168374402767803,0.04800782159614173,0.6251492969353278,0.8954535998976697,ATG14,
14,55559072,55701526,142455,+,ENSG00000126777,17795.45446720359,0.06303681175160471,0.06618787318713676,0.14819417772704888,0.5813210562498112,KTN1,
14,60643414,60658259,14846,-,ENSG00000126778,1014.5760582018037,-0.0018558070248832369,0.06726688360862079,0.9482763405799134,0.9887286808723891,SIX1,
14,63204114,63293508,89395,+,ENSG00000126785,1355.5261887192219,0.013434096614520143,0.069108568650962,0.6623099157204879,0.9097227524852732,RHOJ,
14,55148112,55191608,43497,-,ENSG00000126787,290.1650158530645,0.02313608270084054,0.07970507948848571,0.07527111147197037,0.4644328968098636,DLGAP5,
14,59460363,59484408,24046,-,ENSG00000126790,487.04939205364127,0.007415684049130052,0.06546661559949936,0.823401069366742,0.9614237054199162,L3HYPDH,
14,64535905,64546173,10269,+,ENSG00000126803,688.104387586531,0.14966218010902482,0.13462840891769234,0.017676546407741106,0.2947152896202591,HSPA2,
14,64503712,64533690,29979,+,ENSG00000126804,5579.447831700708,0.23046900806892254,0.09239114509282527,8.410313685940925e-4,0.0939371965050416,ZBTB1,
14,60971451,60981358,9908,-,ENSG00000126814,1129.9159364964933,-0.00975046034975626,0.0540212747231881,0.7978957754877024,0.9535468114569735,TRMT5,
14,63684216,63728065,43850,-,ENSG00000126821,1465.9753501929595,0.005781969523166227,0.05969019999346623,0.8777552382552776,0.9755126387539939,SGPP1,
14,64704102,64750249,46148,+,ENSG00000126822,573.0576446644744,-0.018305502918856655,0.06850930361516865,0.5745368825160863,0.8772401400766199,PLEKHG3,
16,90056566,90092072,35507,-,ENSG00000126856,15.85592873567238,0.020056331907687807,0.07556573531137624,0.36238747300260526,0.7686723976318148,PRDM7,
17,32142454,32253374,110921,+,ENSG00000126858,2733.7539226010576,0.014362197558574484,0.04795004737197717,0.6981335889357598,0.921976242029539,RHOT1,
17,31317560,31321884,4325,-,ENSG00000126860,1488.443249856305,0.02913363674153831,0.07800884656861203,0.2677334166942575,0.6987227618790628,EVI2A,
7,158856558,158956747,100190,+,ENSG00000126870,1155.6448710141915,-0.0011320987553813146,0.050804610262016325,0.9746350295135853,0.9941576243483502,WDR60,
9,131258076,131276510,18435,-,ENSG00000126882,13.670070239939262,0.0024009994509680984,0.07359064677425395,0.8912317559582932,0.9772239652142086,FAM78A,
9,131125586,131234663,109078,+,ENSG00000126883,2903.592100142042,-0.03583510864736915,0.03991823010348272,0.2921107104118844,0.7159459527759618,NUP214,
X,154487306,154490690,3385,-,ENSG00000126903,512.9237463646787,-7.698058699366072e-4,0.053278632303631855,0.9823002446665585,0.9954771931781012,SLC10A3,
19,4090321,4124129,33809,-,ENSG00000126934,1424.386677406192,-0.012907983329141458,0.045772858862010636,0.7218493086983613,0.929576676071355,MAP2K2,
X,101408222,101414133,5912,+,ENSG00000126945,9237.115742704098,0.05392685006706605,0.044820682067839915,0.1445944019930846,0.5773915749808216,HNRNPH2,
X,101550531,101554700,4170,+,ENSG00000126947,2707.4663973132647,0.010020248276266179,0.04834478508814235,0.7899310105643482,0.9516119798945897,ARMCX1,
X,101345661,101348742,3082,-,ENSG00000126953,183.22502652078742,-0.12462351259969276,0.0917820789452949,0.02973537868352206,0.3454975425221529,TIMM8A,
X,64915802,65034713,118912,-,ENSG00000126970,199.19284203197114,-0.2545752447168258,0.11421324255915946,0.0013640803304638565,0.11850068959701847,ZC4H2,
5,179678628,179731641,53014,+,ENSG00000127022,15181.506298026801,-0.017115385177527323,0.07737252217212455,0.1946011740481067,0.632823486262718,CANX,
1,1311585,1324691,13107,-,ENSG00000127054,1289.6138502105855,-0.00485347491733737,0.0475422418447491,0.8935929182573856,0.9778426730920716,INTS11,
1,192636138,192660306,24169,+,ENSG00000127074,23.34027779386804,0.0077652510285621396,0.07447709479580363,0.6365558119460188,0.8999080883119079,RGS13,
9,92613183,92670131,56949,-,ENSG00000127080,556.5637983801336,-0.033626138439895335,0.06880816524277635,0.37308855834582255,0.7772890128339018,IPPK,
9,92844182,92878038,33857,-,ENSG00000127081,622.3433245407693,0.06621488560952785,0.060694560141088164,0.1259364429460122,0.5543684153947005,ZNF484,
9,92414245,92424461,10217,-,ENSG00000127083,2853.785806943818,0.01720447897704858,0.07665414451881346,0.24991744689157805,0.681779329560992,OMD,
1,41506365,42035925,529561,-,ENSG00000127124,682.7258662570038,0.05029166910910164,0.07221057433176745,0.218635206562874,0.6520691827243297,HIVEP3,
1,42456117,42473385,17269,+,ENSG00000127125,946.4009983198323,0.01674127698223817,0.04610557622173057,0.6487088088225892,0.9043291114878156,PPCS,
5,86617928,86620962,3035,+,ENSG00000127184,3559.4799335061884,-0.0432848201599587,0.0724098271712801,0.2694864691619951,0.6995444561792211,COX7C,
9,136881912,136926607,44696,+,ENSG00000127191,768.1416462746367,-0.044369405753166474,0.05426321881375031,0.2649235390664631,0.695804559559229,TRAF2,
19,17292131,17310236,18106,-,ENSG00000127220,65.89337726933894,0.023851916940010716,0.06841938514557301,0.48764252320143076,0.8390906380410811,ABHD8,
3,187217285,187292022,74738,-,ENSG00000127241,149.3670474753144,0.0077356726912753155,0.07520422127776996,0.49512688353716117,0.8426924379499325,MASP1,
12,66302545,66347645,45101,+,ENSG00000127311,795.908482248795,0.06770506888651513,0.07808443960182984,0.12258424808911592,0.550186534836253,HELB,
12,68610855,68671901,61047,+,ENSG00000127314,10246.087924929405,0.012478052175862472,0.05853323126750176,0.742437695565475,0.9364434935184377,RAP1B,
12,71125085,71441898,316814,-,ENSG00000127324,27.181868025083283,0.9567363831971838,0.5798104224736194,0.0011662321574335516,0.10641068013794153,TSPAN8,
12,69643360,69699476,56117,-,ENSG00000127325,29.029221771392702,-0.004115126518321749,0.07325978310573586,0.8302311831530073,0.963534786982661,BEST3,
12,69738681,69823204,84524,+,ENSG00000127328,486.4927839561519,0.036818510246584675,0.07514954336700583,0.29072373821237246,0.7151246019233708,RAB3IP,
12,70515866,70637440,121575,-,ENSG00000127329,41.51715200375159,-0.08660713863696623,0.15847251507776433,0.016841164339637362,0.2905376636024877,PTPRB,
12,67648338,67665406,17069,+,ENSG00000127334,1965.9349940540308,-0.02987531635425594,0.05472928217519171,0.4485953036501081,0.8202392657783504,DYRK2,
12,69359710,69390870,31161,+,ENSG00000127337,386.0476184808559,0.03994684010103598,0.06359275203489563,0.3252508851162605,0.741716215628258,YEATS4,
7,141778442,141780819,2378,+,ENSG00000127364,42.116443199404266,-0.01766544810707367,0.0703821459057495,0.5539091585948643,0.8672512771052401,TAS2R4,
7,141790217,141791367,1151,+,ENSG00000127366,27.624991266817005,-0.031173080910401243,0.07471175365759287,0.3297388146907393,0.7457578011791494,TAS2R5,
7,150323263,150338156,14894,+,ENSG00000127399,42.42317353533734,0.017414314094459506,0.06767279535776194,0.6015484386121399,0.886766698647951,LRRC61,
4,986997,1004564,17568,+,ENSG00000127415,122.81710216365032,-0.026179556143634784,0.06824182525850905,0.45152535405543537,0.821944443262681,IDUA,
4,1009936,1026898,16963,+,ENSG00000127418,12610.327339762476,0.041885472102413744,0.06205875162874567,0.30100404703196804,0.7235665308899131,FGFRL1,
4,932387,958656,26270,+,ENSG00000127419,80.77907658149056,0.008352569610259522,0.06631289256239704,0.7959228170439001,0.9532520708475183,TMEM175,
19,9835257,9849682,14426,+,ENSG00000127445,217.10098187392782,-0.06681043075734416,0.08280086896782192,0.12540198698215904,0.5543684153947005,PIN1,
19,9810267,9827816,17550,-,ENSG00000127452,350.15172928929917,-0.006241946913581549,0.043535005563971656,0.9019766872239232,0.9796442424109199,FBXL12,
1,19215660,19251527,35868,-,ENSG00000127463,10412.44244808021,0.07757960185948201,0.08029059285574063,0.08862867399644894,0.4906516788282293,EMC1,
1,19074510,19210266,135757,-,ENSG00000127481,24568.336436093246,0.005271071441088342,0.06230978011600841,0.8829392703994716,0.9760665930357147,UBR4,
1,20742679,20787323,44645,-,ENSG00000127483,11631.364355157286,0.1074646237186604,0.04058406888404572,0.0024285079035260117,0.14932322708215842,HP1BP3,
19,14732392,14778560,46169,-,ENSG00000127507,39.267087186575544,-0.004964646069610797,0.07092302967810263,0.8415821102679002,0.9667521615992712,ADGRE2,
19,16829400,16880353,50954,+,ENSG00000127511,1236.0996534517942,-0.0036992658968827983,0.04985380531082066,0.9198336237681913,0.9828109583097512,SIN3B,
19,16549831,16572415,22585,-,ENSG00000127526,7196.1849649741525,0.025670991892714285,0.04433360684654302,0.4776752236920179,0.83550419159643,SLC35E1,
19,16355239,16472085,116847,-,ENSG00000127527,1245.245310430252,-0.07651092230483875,0.054948965804856725,0.0700127902822622,0.4531906648382091,EPS15L1,
19,16324817,16327874,3058,+,ENSG00000127528,106.75841163809727,-0.06999399728103246,0.09469842676073456,0.10412786715675901,0.5190586713844646,KLF2,
19,14789260,14835376,46117,-,ENSG00000127530,41.78637304866477,0.04444212002847377,0.08795908028561364,0.11435156337952572,0.5385469905177839,AC005255.1,
19,1597169,1605473,8305,-,ENSG00000127540,511.819873564482,0.013339275197942155,0.06644233583332708,0.6897382458670631,0.9179393577757401,UQCR11,
16,1984193,1987749,3557,+,ENSG00000127554,320.8065189060508,-0.08992532583673196,0.12622271198150634,0.04815012751714654,0.4050780028997915,GFER,
16,1989660,1994275,4616,+,ENSG00000127561,40.687155171315545,-0.04568062211244265,0.08817070577859855,0.11042763465777121,0.5316369837264681,SYNGR3,
16,684622,690444,5823,-,ENSG00000127580,202.61773894708332,-0.0675281933106948,0.05280379281820706,0.09737727480801962,0.508625936490508,WDR24,
16,788046,800737,12692,+,ENSG00000127586,24.078340909016724,0.016172417478853854,0.07374531322805379,0.5005002346933551,0.8450527044380541,CHTF18,
1,39081316,39487177,405862,+,ENSG00000127603,19798.400723174345,-0.010279596085230018,0.05196902515383984,0.784370219458198,0.9495391438931519,MACF1,
19,10960825,11079426,118602,+,ENSG00000127616,1835.3709581926787,-0.014699622435513843,0.053987931626233256,0.7009685168445462,0.9235019544947484,SMARCA4,
19,4969113,5153598,184486,+,ENSG00000127663,783.7361764212795,0.10853631127415601,0.06118219579746979,0.017211609922541574,0.2922861990714229,KDM4B,
19,4815932,4831704,15773,-,ENSG00000127666,320.57029359333865,0.013526266916304914,0.06553285386542249,0.6946719957928511,0.9202462836542871,TICAM1,
12,82358528,82479239,120712,+,ENSG00000127720,163.9736787981199,-0.002204239440083505,0.06015676022746851,0.9507437666440368,0.9893378770887605,METTL25,
17,3668812,3669668,857,+,ENSG00000127774,109.82606150034349,0.012398779673000512,0.06648299824931345,0.7080529835411942,0.9262861537956741,EMC6,
17,2405562,2511891,106330,-,ENSG00000127804,2125.9312489258878,-0.08758423340444457,0.0487479274984092,0.029911529946684112,0.3460977058471215,METTL16,
2,219249710,219278170,28461,-,ENSG00000127824,656.1464357487606,0.01055672951928481,0.06308038830685993,0.76641344394486,0.943700998150074,TUBA4A,
2,218264123,218270257,6135,-,ENSG00000127837,3631.3028226856677,-0.013402331547340026,0.05706243270231362,0.724143521126764,0.9300017541098635,AAMP,
2,218270392,218346793,76402,+,ENSG00000127838,1671.0986277692498,0.06326666625284522,0.07087530316915115,0.13958743888005296,0.5729175501857166,PNKD,
13,23570370,23676104,105735,+,ENSG00000127863,100.62378953512716,-0.08512541250002187,0.12916817542585368,0.047738571732389656,0.40438139012967333,TNFRSF19,
13,26132115,26222314,90200,-,ENSG00000127870,4000.578627067072,0.003853724591307684,0.05103809915757348,0.9206795861761591,0.9829399579647046,RNF6,
10,133362485,133373354,10870,-,ENSG00000127884,1267.5052258689263,-0.09061134924675848,0.06705015183505614,0.05434253814524033,0.4197636372429549,ECHS1,
19,56661980,56671783,9804,-,ENSG00000127903,13.005198065559709,-0.016635182617640968,0.07617284130278794,0.3270375063219762,0.7432973090634799,ZNF835,
7,91940867,92110673,169807,+,ENSG00000127914,11083.252365251365,0.14868306645945686,0.10474136344358635,0.014742743252539867,0.27665587279205495,AKAP9,
7,93921699,93928610,6912,+,ENSG00000127920,410.15297445001625,-0.023174374791297764,0.07397628268473841,0.41217569081410055,0.8041411450106164,GNG11,
7,96481626,96709891,228266,-,ENSG00000127922,2196.6486619377333,0.015558146856719229,0.06271510421420479,0.6710711103692176,0.9132580951529878,SEM1,
7,75533298,75738962,205665,-,ENSG00000127946,3310.317209015328,0.06532155548162996,0.06517810763009496,0.13486301700257333,0.5662320862232336,HIP1,
7,77537295,77640069,102775,+,ENSG00000127947,18363.40774757025,0.041010268964738285,0.06271110946240893,0.3163230897825893,0.734268041923707,PTPN12,
7,75899200,75986855,87656,+,ENSG00000127948,1166.6504399788244,-0.026138227560403217,0.06067322195052747,0.4991257579108513,0.8446785147675304,POR,
7,77193369,77199848,6480,-,ENSG00000127951,210.2851582412608,0.003058443041186404,0.0709173478019939,0.903109605950069,0.9796442424109199,FGL2,
7,75996338,76048004,51667,-,ENSG00000127952,1173.2270738173695,-0.07713373132466719,0.059470943159160454,0.07903471216185852,0.47263104602034645,STYXL1,
7,88270892,88306891,36000,-,ENSG00000127954,6639.295872959155,0.014698408361651495,0.07587858736577134,0.33457569771852996,0.7487538007826451,STEAP4,
7,79768028,80226181,458154,+,ENSG00000127955,597.3812285749723,0.2689093295241534,0.14207691085618274,0.00238422326048665,0.1473600755898409,GNAI1,
7,75507747,75528148,20402,-,ENSG00000127957,129.25040226786572,0.025623308238969512,0.05706888198440264,0.5080672899673302,0.8485009563934109,PMS2P3,
7,92487020,92528520,41501,-,ENSG00000127980,1389.2007754011333,0.012793018530226657,0.04622719159185136,0.7274936607801066,0.9317567674353777,PEX1,
7,91692008,91880720,188713,-,ENSG00000127989,430.4982268827758,0.07099017413463721,0.05455875136496497,0.08845540408697868,0.4906516788282293,MTERF1,
7,94524204,94656572,132369,-,ENSG00000127990,1350.9782133613885,-0.011066711776255726,0.06377477535913048,0.7475417283109296,0.9369447410671755,SGCE,
7,92528773,92540481,11709,+,ENSG00000127993,1026.0409128905444,0.1508878685491314,0.05992372913377402,0.001784134226794779,0.1317364505337921,RBM48,
7,94509219,94557019,47801,+,ENSG00000127995,1881.7383685159355,0.008411933162320128,0.03857215177594767,0.8016724124906363,0.9550079590867008,CASD1,
19,40028260,40056231,27972,-,ENSG00000128000,830.1637617991223,-0.007515271022652059,0.06364217267220565,0.8262898945809981,0.9618371100646896,ZNF780B,
19,39406813,39409412,2600,+,ENSG00000128016,1026.844869013544,0.01289087890412536,0.06930707100258338,0.6695515381352888,0.913115070802504,ZFP36,
4,55346242,55373100,26859,+,ENSG00000128039,713.1060404713052,0.020551000012356005,0.06836217155768959,0.5451164771360639,0.8644340247594062,SRD5A3,
4,56435741,56464579,28839,+,ENSG00000128050,3664.8860121192383,-0.09424825800623547,0.08432103048657474,0.06298590004038881,0.43995731821113193,PAICS,
4,55078481,55125595,47115,-,ENSG00000128052,154.12730407623297,0.0026918632416255517,0.07244613584348221,0.9036149376272014,0.9796442424109199,KDR,
4,56393362,56435615,42254,-,ENSG00000128059,544.1117139922628,-0.1862009099885375,0.09170447412692632,0.004338665483969498,0.18091656579421614,PPAT,
22,50217689,50245023,27335,-,ENSG00000128159,1165.1281360635971,0.04636642442290736,0.05283382028198295,0.23824660884561452,0.6713978915462174,TUBGCP6,
22,50481543,50486440,4898,+,ENSG00000128165,52.59488297256116,-0.010346045949372813,0.07368002145204525,0.5910154787760269,0.8836130645014564,ADM2,
22,20314276,20320080,5805,-,ENSG00000128185,173.70862886520206,-0.054682154019408194,0.07220781551299765,0.19418345827268627,0.6319213406945051,DGCR6L,
22,20080232,20111877,31646,+,ENSG00000128191,1737.0076051806284,-0.018163422211386657,0.05659833118184897,0.6372605815897676,0.9000150019035421,DGCR8,
22,26429260,26445015,15756,+,ENSG00000128203,105.62746884906416,-0.035342510030193695,0.07914198699368678,0.2447000371474622,0.6783999187785512,ASPHD2,
22,21642302,21644299,1998,+,ENSG00000128228,120.80290784219427,-0.038778027100623516,0.08267747664335574,0.1883682653166118,0.6263696137609597,SDF2L1,
22,31944522,31957603,13082,+,ENSG00000128245,3777.325154682216,0.07677467657786576,0.060386130503771895,0.08037156934955918,0.4768075476323907,YWHAH,
22,24251828,24265525,13698,+,ENSG00000128262,118.96494832178553,-0.05116689278766168,0.09605826658134943,0.06548554540299828,0.44493064282564215,POM121L9P,
22,23070519,23125032,54514,+,ENSG00000128266,136.0141973630623,0.014547063924726721,0.06685744396090396,0.6560194962248713,0.9070808084241148,GNAZ,
22,39457012,39492194,35183,+,ENSG00000128268,125.1355140421267,0.01602228664831122,0.07456236967196848,0.4522255018992531,0.8223026545037627,MGAT3,
22,24417879,24442357,24479,+,ENSG00000128271,7021.6807540220225,-0.003486901528053889,0.07034012857620732,0.8906151147577709,0.9771633828920873,ADORA2A,
22,39519695,39522685,2991,+,ENSG00000128272,17137.524258662557,0.05400389982538224,0.06379635125896345,0.20160005287133953,0.6386311218738829,ATF4,
22,42692121,42721298,29178,-,ENSG00000128274,1710.2123258054837,0.042075880143362346,0.06932927507598328,0.2902356743821764,0.7144860264978105,A4GALT,
22,37560480,37569405,8926,+,ENSG00000128283,232.24556348205002,-0.01262028504430944,0.061341913167818854,0.7240730983436364,0.9300017541098635,CDC42EP1,
22,36140330,36166177,25848,-,ENSG00000128284,8788.9605880711,-0.14367958568435968,0.21012360227296026,0.02143182418830508,0.31369986782029097,APOL3,
22,40678750,40682814,4065,+,ENSG00000128285,64.06070699763971,-0.025187783324582394,0.07938945573337448,0.1395117231956076,0.5728846679647364,MCHR1,
22,26521996,26596717,74722,-,ENSG00000128294,297.73815389432013,0.005406850738077042,0.06370441450499101,0.876509995507108,0.9750565788152844,TPST2,
22,37019635,37029822,10188,+,ENSG00000128309,571.1326870842838,0.012085970919197216,0.07134303696615307,0.6323193904493996,0.8987368765549661,MPST,
22,37010859,37020183,9325,-,ENSG00000128311,144.14220392584127,0.06070489922014719,0.07878218334937621,0.14938085253879527,0.5820086912361494,TST,
22,36226209,36239954,13746,-,ENSG00000128335,3980.8295266531204,-0.3202241980466162,0.17810427690044392,0.0031842943798184834,0.16472330709584274,APOL2,
22,37225270,37244448,19179,-,ENSG00000128340,106.34059571661435,-0.01448943452687557,0.0755800674209978,0.3872944541454546,0.7858678534436372,RAC2,
22,30240453,30246759,6307,-,ENSG00000128342,130074.44642724695,-0.019667901958858626,0.07640084914241595,0.33261540042870796,0.747607735590586,LIF,
22,37943050,37953669,10620,-,ENSG00000128346,27.088666564312486,-0.03761199491802215,0.08412271730886725,0.13183172274858068,0.5618568134694892,C22orf23,
22,38952741,38992778,40038,+,ENSG00000128383,22.193509003673043,4.2944986551591235e-4,0.06892083751516545,0.9892484827012223,0.9982497756839839,APOBEC3A,
22,39040604,39055972,15369,+,ENSG00000128394,481.6677804782561,-0.06112455361870212,0.08614655811837368,0.13798203393287195,0.5709102498950336,APOBEC3F,
17,41619442,41624842,5401,-,ENSG00000128422,26.830548021036623,-0.04030816110756717,0.08747625048407909,0.0903313818939044,0.4938473060686187,KRT17,
15,34225013,34230156,5144,+,ENSG00000128463,1678.9771297703344,-0.01991459284298888,0.044655264646188804,0.583388817326461,0.8812259405461621,EMC4,
17,19411125,19417276,6152,+,ENSG00000128482,82.29638605228206,0.021608683457971862,0.07472623038883973,0.398860506998795,0.7931767689148977,RNF112,
17,20009344,20319026,309683,+,ENSG00000128487,2840.787991775132,0.09842734371284693,0.09019845937870079,0.048221269114080145,0.40510294140728675,SPECC1,
7,130293134,130324180,31047,+,ENSG00000128510,285.01935602378916,-7.103411723950749e-4,0.07369212576786431,0.9625097349532861,0.9916346416507923,CPA4,
7,111726110,112206411,480302,-,ENSG00000128512,1804.2033598440357,-0.00782275886850262,0.07025760174660714,0.7687571976895582,0.944891173750907,DOCK4,
7,124822386,124929983,107598,-,ENSG00000128513,1520.2086472545964,-0.0072517644334196794,0.0409735961623195,0.8327389682901704,0.9648321360931197,POT1,
7,128862856,128865847,2992,+,ENSG00000128524,1163.6243558198687,-0.02223300476280902,0.0596822913654896,0.5604533687897559,0.8702322322174804,ATP6V1F,
7,118184144,118204035,19892,+,ENSG00000128534,2091.497838136804,0.005337468930801187,0.06148037350790655,0.8835248361857422,0.9760665930357147,LSM8,
7,105876796,106036432,159637,+,ENSG00000128536,42.55717397635644,-0.017073402732665555,0.07433001286204789,0.4512843228439102,0.8218841061165635,CDHR3,
7,102363872,102426676,62805,+,ENSG00000128563,874.4997336517666,-0.003651460704159539,0.046879799849344525,0.9190072832844958,0.9825356902340493,PRKRIP1,
7,131500262,131558217,57956,-,ENSG00000128567,484.8980215176831,-0.46508257174281664,0.2565770964148883,0.0033259995596276203,0.16721801664657315,PODXL,
7,114086327,114693772,607446,+,ENSG00000128573,488.55995876129055,0.07636820296094408,0.11217884278357895,0.05007320888736926,0.40950278488606656,FOXP2,
7,129434432,129488399,53968,+,ENSG00000128578,803.5814786840951,0.017467448403063215,0.06626692650404131,0.6158399802228752,0.8913029845476678,STRIP2,
7,101310906,101321823,10918,-,ENSG00000128581,734.2786732463265,-0.03401499092226724,0.06468753740502313,0.37499079013020564,0.7780426122759898,IFT22,
7,131110096,131496632,386537,+,ENSG00000128585,11435.991531430587,0.09841277872398449,0.059010026521317,0.02508129297359837,0.32895718154395986,MKLN1,
7,108569867,108574850,4984,+,ENSG00000128590,11593.934509286626,0.016714744764173985,0.05607267627624581,0.6641560273143915,0.9108276628133126,DNAJB9,
7,128830377,128859274,28898,+,ENSG00000128591,20.773527626000806,-0.013925170002287775,0.0756540075067689,0.40216930321727506,0.795176085789107,FLNC,
7,128739292,128773400,34109,+,ENSG00000128595,62701.9518032689,0.069924740649499,0.05188389830075447,0.08093278908057916,0.4784673054264712,CALU,
7,128790757,128822132,31376,+,ENSG00000128596,129.70783083166805,0.03581143276084156,0.07597266433664024,0.27672039187676856,0.706651038793231,CCDC136,
7,129188633,129213545,24913,+,ENSG00000128602,2303.2911091800097,-0.010466135469947471,0.06534282877140836,0.7507344940861297,0.9382678058938507,SMO,
7,128937457,128950038,12582,+,ENSG00000128604,66.3281036203844,0.008033793907019093,0.07184025864188473,0.7262892417575169,0.9311520305741,IRF5,
7,102913000,102945111,32112,+,ENSG00000128606,43.01473534619985,0.03125208813506704,0.07604266091885419,0.30339371699953005,0.7246000098326358,LRRC17,
7,130070534,130135705,65172,+,ENSG00000128607,5561.078967821929,-0.031110224871837316,0.04711659005357443,0.4053741637545948,0.7977135984047435,KLHDC10,
7,123536997,123557904,20908,-,ENSG00000128609,3090.4445200208615,0.036933409276856434,0.04969902728268005,0.3357376201320505,0.7487538007826451,NDUFA5,
19,38930548,38933162,2615,+,ENSG00000128626,105.69578138713277,-0.12926893708229031,0.10970925744584406,0.02764857383096089,0.34042578661002787,MRPS12,
2,191245185,191425389,180205,+,ENSG00000128641,7111.528799486297,-0.067584008616691,0.09365706065056284,0.10983208573804078,0.5305987638452302,MYO1B,
2,176188668,176190907,2240,+,ENSG00000128645,15.069107508092193,0.001125346543370735,0.07079133562819737,0.965407830124849,0.9920537714176423,HOXD1,
2,176136612,176173102,36491,+,ENSG00000128652,46.52902453048528,-0.028508714697792564,0.07237196591744198,0.38236720385470663,0.7827476877950396,HOXD3,
2,176269395,176338025,68631,+,ENSG00000128654,903.8194311448123,-0.04818108088204379,0.055811089413766266,0.2360690325290493,0.6688804425423377,MTX2,
2,177623244,178072777,449534,-,ENSG00000128655,172.95362816235271,-0.009035718693433753,0.06949574919146637,0.7530962686316023,0.9383541154477606,PDE11A,
2,174799313,175005381,206069,-,ENSG00000128656,89.58506246303446,-0.011110065070708037,0.06852365925452061,0.715397700077296,0.9276108250361306,CHN1,
2,189746660,189763227,16568,-,ENSG00000128694,156.8292978635899,-0.06063393415475977,0.08519438113945217,0.14919352584330062,0.5819809820737589,OSGEPL1,
2,189770267,189784364,14098,-,ENSG00000128699,2628.1721856879717,0.0823644197429493,0.053795902328116485,0.046934411233944276,0.4020197203679049,ORMDL1,
2,171922448,171983686,61239,+,ENSG00000128708,2823.88238713938,0.0040397087244114695,0.052077109575746745,0.917095286741438,0.9817251101149599,HAT1,
2,176122719,176124937,2219,+,ENSG00000128709,161.32258233536092,-0.04757293197834384,0.07082527043631356,0.2426107669081997,0.6765875731817266,HOXD9,
2,176108790,176119942,11153,+,ENSG00000128710,321.2608846764298,-0.04124452483988771,0.07095968544042225,0.2884101577054262,0.7125722287943987,HOXD10,
2,176104216,176109754,5539,+,ENSG00000128713,122.16987283997432,-0.11053911634250363,0.09923661126109166,0.04261683645410244,0.38752319804207386,HOXD11,
2,176092721,176095944,3224,+,ENSG00000128714,39.05401727143276,-0.014467378803765295,0.07142428534963387,0.6044210181714225,0.8869829928543119,HOXD13,
15,28111040,28322172,211133,-,ENSG00000128731,3177.9695046667484,0.013346437545317683,0.05622163788709203,0.7270023767117186,0.9313563955957024,HERC2,
15,24823637,24978723,155087,+,ENSG00000128739,3236.3948552645375,0.013527405487170465,0.05984543868610613,0.715508493800066,0.9276108250361306,SNRPN,
18,12658043,12725740,67698,+,ENSG00000128789,1469.497040537484,-0.04259439264646711,0.043538273978187145,0.23712155133034232,0.6705008495755087,PSMG2,
18,9334767,9402420,67654,+,ENSG00000128791,32918.50091975474,0.1839432591023147,0.14214780164342272,0.009310704865981222,0.2329463871829574,TWSG1,
10,48446034,48656265,210232,-,ENSG00000128805,474.92959076280675,-0.11318766608893521,0.13858887284131158,0.04121550851287192,0.3840002827480945,ARHGAP22,
10,48684876,48982956,298081,+,ENSG00000128815,29.730985086813792,-0.05581267721034352,0.1063190829323443,0.007433920623785465,0.21356309177794597,WDFY4,
15,39934115,40035591,101477,+,ENSG00000128829,2060.464709611002,-0.050021984925759225,0.05525312376290814,0.218416319478888,0.651776699430732,EIF2AK4,
15,52192322,52295804,103483,-,ENSG00000128833,348.5364439409038,0.07599116299719903,0.1061587230221352,0.07171104915457545,0.4558809883775271,MYO5C,
15,57375967,57550727,174761,+,ENSG00000128849,9019.924892059336,0.004509976747048469,0.057186229872612494,0.9056445521359732,0.9796442424109199,CGNL1,
15,51751597,51816363,64767,+,ENSG00000128872,547.1627854310484,-0.07651165252931136,0.09255673598369074,0.09633649929553932,0.5060174133303151,TMOD2,
15,42738730,42920809,182080,-,ENSG00000128881,4145.634150151071,-0.012062571179289994,0.05184123201016809,0.747050387293012,0.9369447410671755,TTBK2,
15,43772605,43777315,4711,-,ENSG00000128886,39.302288654052276,0.0346739543662238,0.0825573306740017,0.14722237099663468,0.5795046323909199,ELL3,
15,40528683,40565057,36375,-,ENSG00000128891,890.9564354636881,-0.03780070698930021,0.07212703423389086,0.3201131379776042,0.7372031131893663,CCDC32,
