seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
4,35948221,36244514,296294,-,ENSG00000047365,2576.307246963125,0.044724886495977,0.08649380029257095,0.13090287321655844,0.5597393554860218,ARAP2,
1,186311652,186375693,64042,-,ENSG00000047410,10822.655397677661,0.03359400517629579,0.060102420057005286,0.3917979211956468,0.7885874851909447,TPR,
3,149162410,149221829,59420,-,ENSG00000047457,137435.48733142443,0.07807055380156176,0.10722792271887709,0.06279430108466115,0.43855121662337343,CP,
16,27550133,27780369,230237,+,ENSG00000047578,1254.0051239959853,0.10038858555752705,0.07429430143460793,0.03895613797694495,0.37545650639731404,KIAA0556,
6,15522801,15663058,140258,-,ENSG00000047579,383.54770781252114,0.05844508430019684,0.06128829498256787,0.15540990046695563,0.5918082679256469,DTNBP1,
12,4487735,4538508,50774,-,ENSG00000047621,525.8500846479533,-0.11005908668414341,0.08561322319356998,0.039664075506676416,0.37803082580219177,C12orf4,
X,17737449,17754988,17540,+,ENSG00000047634,1129.107586458843,0.0898634431194693,0.08261653545459886,0.06389468782806736,0.440712695484879,SCML1,
X,10015562,10144478,128917,+,ENSG00000047644,2119.10467780868,-0.03377754035304005,0.06411611049419703,0.38877945335915187,0.7860631427547645,WWC3,
X,11117651,11665920,548270,-,ENSG00000047648,110.90156244795321,0.040103506934363466,0.08639224381214686,0.0950845571656069,0.5025204615290902,ARHGAP6,
3,47850690,48089272,238583,-,ENSG00000047849,15061.198621339383,-0.01044315085254414,0.03703986534713108,0.7442362096810257,0.9366079202108437,MAP4,
6,117560269,117602542,42274,-,ENSG00000047932,4511.6967708159045,-0.007428969096139365,0.04105780000352961,0.8274037017926736,0.9622424521124096,GOPC,
6,117288300,117425855,137556,-,ENSG00000047936,632.5636388850637,-0.10778613763702168,0.1826535299416528,0.01883815377803023,0.29642362767847374,ROS1,
11,113797874,113875570,77697,-,ENSG00000048028,4497.155409860267,0.10721433806474454,0.07431000177470753,0.03204814716261164,0.35505255803344427,USP28,
7,18086949,19002416,915468,+,ENSG00000048052,1084.2667581999085,-0.03463069554717265,0.07306601424751352,0.3280706639849,0.7432431744694177,HDAC9,
5,176647387,176659054,11668,+,ENSG00000048140,745.039646158038,-0.06146561245245868,0.0716115410269912,0.15839509803876545,0.5941209738896822,TSPAN17,
5,176383938,176388975,5038,-,ENSG00000048162,439.5510793884898,-0.2150204262548858,0.2100751738178166,0.013790947070348902,0.2715582454019056,NOP16,
4,15469865,15601557,131693,+,ENSG00000048342,598.0298530720185,0.044763646538371116,0.07564080314256545,0.22925681631580314,0.6620576481867132,CC2D2A,
8,102204502,102239118,34617,-,ENSG00000048392,9109.018485564155,-0.03797560428799736,0.07386519230403812,0.2796307779891729,0.7076158080299481,RRM2B,
7,127346790,127431924,85135,-,ENSG00000048405,1262.9168259289183,0.009810738163056599,0.04825227372703718,0.7925129203441441,0.9519980929567995,ZNF800,
16,11976734,12574287,597554,+,ENSG00000048471,2541.730022185174,0.0366185700547265,0.059182608012899623,0.3567817134124779,0.7637510237453714,SNX29,
12,16548372,16610594,62223,-,ENSG00000048540,443.3303013733631,0.0188955064203489,0.07542927133038414,0.32533705783985367,0.7407214954840918,LMO3,
6,42206807,42217861,11055,-,ENSG00000048544,1656.5456747761884,-0.0875515988989186,0.07629416086800948,0.07206833268873607,0.45778939703367993,MRPS10,
11,77659996,77821017,161022,-,ENSG00000048649,6568.379815287098,0.07099008131232572,0.06339662933268242,0.10428629165134284,0.5188024580372045,RSF1,
1,12230030,12512047,282018,+,ENSG00000048707,8961.159382935179,0.00572793912990254,0.0493713975430583,0.8784697013124007,0.974407101058085,VPS13D,
10,10798397,11336675,538279,+,ENSG00000048740,89.98933214366703,-0.024349533830750048,0.07769255389519629,0.23070429916531188,0.6634447454457542,CELF2,
9,93451685,93566112,114428,+,ENSG00000048828,9367.09793022608,-0.03275415517975091,0.03327565065841549,0.2717607439958085,0.6996002936648854,FAM120A,
2,135531455,135725270,193816,+,ENSG00000048991,964.8181524901065,-0.029742888200770562,0.0547050143348686,0.44365190225580203,0.8184885966217106,R3HDM1,
1,40300489,40317813,17325,-,ENSG00000049089,2160.717218167928,0.029936003992569033,0.08017962843327264,0.14902895315616418,0.5838475494936861,COL9A2,
12,88492793,88580851,88059,-,ENSG00000049130,1864.1334625665627,-0.027666217701500243,0.07072566370130517,0.4195102290229696,0.8055645341739087,KITLG,
5,60873831,60945073,71243,-,ENSG00000049167,271.2723504569032,-0.042461271464486756,0.06198953401451063,0.29696864154363445,0.7204452787005923,ERCC8,
5,65148738,65481920,333183,-,ENSG00000049192,1406.7006712505727,0.06387305523648672,0.10851510826802985,0.03566911954020877,0.36751476717160486,ADAMTS6,
1,9234775,9271337,36563,+,ENSG00000049239,9948.340080852078,0.04185022361128177,0.07193457207339664,0.26224619464464893,0.69240355116775,H6PD,
1,7771296,7781432,10137,+,ENSG00000049245,5849.404236081237,0.0046992627915472185,0.03591961845603139,0.882511041676076,0.9749671576977347,VAMP3,
1,7784320,7845177,60858,+,ENSG00000049246,1718.9107753036471,0.03292941018817776,0.0767713767928851,0.26840404791048744,0.6970473204338694,PER3,
1,7915894,7943165,27272,-,ENSG00000049249,591.003517060086,-0.024233723663564768,0.07579679010691331,0.28985320199400827,0.7150837592856033,TNFRSF9,
2,32946953,33399509,452557,+,ENSG00000049323,26859.967528379035,-0.02890625459789226,0.0695337022597505,0.4007781996358637,0.793963665277102,LTBP1,
11,32090904,32105755,14852,+,ENSG00000049449,20474.803533488197,0.025665691791993437,0.04782619897228211,0.48892841280234883,0.8410335816771725,RCN1,
7,74027789,74069907,42119,+,ENSG00000049540,883.822681271797,0.011406609065055766,0.0749681470242397,0.35691079815544263,0.7637510237453714,ELN,
7,74231499,74254458,22960,-,ENSG00000049541,569.1955419108497,-0.04462123786690055,0.05163680209235706,0.2554974905578169,0.6868419841000242,RFC2,
6,156776020,157210779,434760,+,ENSG00000049618,6517.263581866412,0.01685465986245826,0.041574819216280395,0.6253969447170068,0.8961926933353647,ARID1B,
5,1317752,1345099,27348,-,ENSG00000049656,1699.0258200883268,0.010833215711377884,0.05433574577285965,0.7736566695556445,0.9447269454458553,CLPTM1L,
18,58044226,58401540,357315,+,ENSG00000049759,3615.981707369018,0.01030306641633942,0.06864513563503594,0.7268141453374383,0.9327442756353252,NEDD4L,
X,49269843,49301461,31619,+,ENSG00000049769,407.4816067299442,-0.03505448153506202,0.06838445448809356,0.35235459285367093,0.7607758561955905,PPP1R3F,
5,74640023,74722647,82625,+,ENSG00000049860,18016.857003743095,0.06391645610961165,0.07013753187082777,0.13830502353422888,0.5678765576658062,HEXB,
5,72320367,72368395,48029,+,ENSG00000049883,587.5293466790179,-0.07477628738182428,0.08267349998901055,0.10412650039849447,0.5188024580372045,PTCD2,
X,74732856,74925485,192630,-,ENSG00000050030,297.85337076935394,-0.010332992690593555,0.06545595184653495,0.7443729234702539,0.9366079202108437,NEXMIF,
14,59484443,59505410,20968,+,ENSG00000050130,3704.18415651057,0.03559576991950283,0.03334698982015696,0.23063314227239737,0.6633622381581881,JKAMP,
11,11963106,12009769,46664,-,ENSG00000050165,2133.8390497932874,-0.03417771992410583,0.0828052774646591,0.1260684738212858,0.5528083319541957,DKK3,
7,144355288,144380632,25345,+,ENSG00000050327,648.2116822076871,0.07208305620128103,0.09373430366423058,0.09692814081229725,0.506223499708758,ARHGEF5,
7,26152198,26187137,34940,+,ENSG00000050344,67.62246998036696,0.0017009239791918095,0.0715603583959283,0.9395048465822241,0.9860857376607494,NFE2L3,
6,13786557,13814568,28012,-,ENSG00000050393,1940.2676204797222,-0.036370317769848046,0.06890601051541284,0.34009623308410075,0.7518600703377778,MCUR1,
12,50175788,50283546,107759,-,ENSG00000050405,12207.086315831517,-0.045547535420626825,0.07203600150846018,0.24831662920412734,0.6805113879510061,LIMA1,
12,51047962,51060424,12463,+,ENSG00000050426,1573.0845998026384,0.033454197674098386,0.06237717346076658,0.3784972118449289,0.7787809465529023,LETMD1,
12,51391317,51515763,124447,+,ENSG00000050438,124.01280713317263,8.274153337337945e-5,0.061468236086031317,0.9992876624263812,0.999963295965178,SLC4A8,
9,131009174,131094473,85300,+,ENSG00000050555,200.20532171356135,0.8189355635939345,0.39153389453602555,3.3364563556593406e-4,0.059617593412686104,LAMC3,
1,70852353,71047808,195456,-,ENSG00000050628,498.7473242019849,-0.032724595803784284,0.07808606180601514,0.2537560455466925,0.6853255856647448,PTGER3,
4,121131408,121227466,96059,-,ENSG00000050730,573.2803829671551,-0.06145205127021379,0.10525519233566434,0.04613431773123632,0.3961910909322228,TNIP3,
5,180233143,180292099,58957,-,ENSG00000050748,1927.736265315475,0.0564438894788911,0.059756346881245176,0.1746121392564479,0.6112990200190436,MAPK9,
16,75228181,75268053,39873,-,ENSG00000050820,266.8873214552315,0.0798893443946526,0.12443184539629813,0.0412497121897287,0.3858295908071385,BCAR1,
11,6211335,6234711,23377,-,ENSG00000051009,839.3243560932373,0.034688345268004316,0.050905997571006036,0.35978270921456657,0.7660441205951114,FAM160A2,
16,56932142,56944864,12723,+,ENSG00000051108,5323.529929802445,0.05268359830651493,0.057401434351030435,0.19762190920120443,0.6334149856929625,HERPUD1,
19,18929201,18941261,12061,-,ENSG00000051128,223.66446293543234,-1.8599930633923808e-4,0.06266309478338962,0.994093932822326,0.9981485187859029,HOMER3,
15,40694774,40732340,37567,+,ENSG00000051180,55.6100736330901,0.04418779119161274,0.09140671924353762,0.037836779575768274,0.3745281275238546,RAD51,
3,121431427,121546641,115215,-,ENSG00000051341,90.95253296978089,0.015395963568504674,0.0740251074543976,0.4338833490570031,0.8138211047468528,POLQ,
3,138652699,138834938,182240,-,ENSG00000051382,2074.7490696818013,-0.03970994192938966,0.05351270771240361,0.31036075942222824,0.7318174260643999,PIK3CB,
16,88643289,88651054,7766,-,ENSG00000051523,1222.9237482696758,0.03330375269035815,0.08244993653239108,0.10232177313091492,0.5165567171851392,CYBA,
5,175917873,176034680,116808,-,ENSG00000051596,484.5685534968414,0.08004748588896214,0.09668544303982483,0.08551795844203967,0.4855294924521299,THOC3,
6,138403531,138422197,18667,+,ENSG00000051620,1739.156998880119,-0.006710777126268696,0.06199129693977509,0.8464923544560217,0.9660328074925127,HEBP2,
12,123152320,123244014,91695,-,ENSG00000051825,948.2856215024301,0.0057895280322764605,0.05500522495015373,0.8782057558480362,0.974407101058085,MPHOSPH9,
12,19129752,19376400,246649,+,ENSG00000052126,2719.185054357462,-0.017707905863193117,0.05692764000777746,0.6391677628464366,0.9005230192497027,PLEKHA5,
1,114769479,114780685,11207,-,ENSG00000052723,3563.408694635023,0.005406633639344759,0.03908997751861507,0.872454214371694,0.9730790314993891,SIKE1,
10,97356358,97426076,69719,-,ENSG00000052749,698.1364063590266,-0.05692462868128908,0.0674383221379236,0.18339187353465006,0.6212891903024872,RRP12,
4,158769026,158908050,139025,+,ENSG00000052795,11329.397081014662,0.24927194132572683,0.1315649100466151,0.002764792542396626,0.15667323785283144,FNIP2,
4,165327667,165343164,15498,+,ENSG00000052802,6535.331173479647,0.004741834600168755,0.06749227523699025,0.8784554421837122,0.974407101058085,MSMO1,
11,43358920,43494933,136014,+,ENSG00000052841,4954.144513500753,0.04062659037232332,0.037288844232124564,0.20896453377720328,0.642313062206551,TTC17,
11,44260440,44310139,49700,-,ENSG00000052850,21.91977787262307,-0.007842683216492612,0.0735784856374059,0.6187190250401335,0.8934242121614364,ALX4,
5,133196455,133612541,416087,-,ENSG00000053108,12.815820506246247,0.007477301551402116,0.0730040287457722,0.6568413540942726,0.9074483764311162,FSTL4,
14,89124871,89619149,494279,-,ENSG00000053254,11047.226121007907,0.09203870358632085,0.10232506056901856,0.05572881840556876,0.42277545493385615,FOXN3,
6,110245928,110358272,112345,-,ENSG00000053328,25.42362311527736,-0.3393733239407715,0.2913667610904577,0.006162678782528029,0.20195737349418535,METTL24,
1,19303965,19312146,8182,-,ENSG00000053371,425.7838445587435,-0.08275053029654994,0.07454379001365727,0.07763103939047782,0.46891726148680357,AKR7A2,
1,19251805,19260128,8324,+,ENSG00000053372,785.9539793534274,-0.3174197390615672,0.12433859349182977,7.587446733030855e-4,0.08593577168111759,MRTO4,
19,17215346,17219829,4484,+,ENSG00000053501,339.15605782278243,-0.018724746597351957,0.05685726755739537,0.6214715375537123,0.8947902374116496,USE1,
3,183178043,183428778,250736,-,ENSG00000053524,492.39250498724334,0.04755743522513895,0.0747153678935839,0.2173471433512876,0.6518383529366094,MCF2L2,
12,2825348,2835544,10197,-,ENSG00000053702,125.0763754782481,-0.014146110004225838,0.07248267734553906,0.5321378214999455,0.860415198117971,NRIP2,
18,23689443,23956222,266780,+,ENSG00000053747,47.44922828280026,6.481412504625772e-4,0.0725826409092396,0.9725221803662693,0.9921479218587703,LAMA3,
14,57268924,57298742,29819,+,ENSG00000053770,2733.5383821533305,0.020023289963404474,0.04227143658345485,0.5671563800113764,0.8735505632180744,AP5M1,
4,25377213,25418498,41286,+,ENSG00000053900,1125.9461091757282,0.01410484109798413,0.03969414375400718,0.6774185678316857,0.9148178962279131,ANAPC4,
1,36136570,36156053,19484,-,ENSG00000054116,2678.479017032664,-0.04186084919546582,0.052749596037156794,0.2890352785433814,0.714741188242229,TRAPPC3,
1,36224432,36305357,80926,+,ENSG00000054118,7251.9426605542385,0.09598272372018343,0.042541134855750166,0.007978833507952096,0.21859216285868582,THRAP3,
9,136848724,136851027,2304,+,ENSG00000054148,744.641437642415,-0.014160657096618262,0.06362404339864998,0.6815643544220615,0.9162293275884136,PHPT1,
2,159803355,159904756,101402,-,ENSG00000054219,2316.3229046545266,-0.0369105542204646,0.08105266726840271,0.1886522049446371,0.6260422658611932,LY75,
1,235131634,235328219,196586,-,ENSG00000054267,6174.945502240709,0.09343971991792073,0.058585801295842344,0.03301369811167493,0.35720782769072706,ARID4B,
1,241590102,241677376,87275,-,ENSG00000054277,225.24523434566257,-0.19302950859627005,0.1418601588993504,0.010293552489212248,0.24143480996093772,OPN3,
1,243256034,243500091,244058,+,ENSG00000054282,536.9954337762122,0.002229190707843168,0.05548465412642342,0.9535185884930272,0.9888411253302515,SDCCAG8,
2,219289623,219309648,20026,-,ENSG00000054356,17.229413124585683,-0.046883082915640306,0.09493774158625547,0.021725590711572457,0.3105292866345747,PTPRN,
1,10210805,10381603,170799,+,ENSG00000054523,4230.7006092621705,-0.06681368025521912,0.04962757495076854,0.08983039504889159,0.49380588965762856,KIF1B,
6,1609915,1613897,3983,+,ENSG00000054598,10435.859303715344,0.05535385083171536,0.06884780670160605,0.18837002753653362,0.6260422658611932,FOXC1,
22,46762617,47175699,413083,+,ENSG00000054611,720.2396896088226,0.03195211053568094,0.049037630167032185,0.3971115531046566,0.7923575099514741,TBC1D22A,
14,63852983,64226433,373451,+,ENSG00000054654,1023.8226647638486,0.019782062486194428,0.06415998823060687,0.5767891505384646,0.8779094979599668,SYNE2,
14,67533301,67589612,56312,+,ENSG00000054690,162.74318315657732,-0.037018175159356966,0.0774922052932281,0.25279474793324314,0.6839429630072615,PLEKHH1,
20,51596514,51768634,172121,-,ENSG00000054793,2173.683241812566,0.023769390735994204,0.0607188348174461,0.5255996753443999,0.8566371497255373,ATP9A,
11,74696429,74731385,34957,-,ENSG00000054938,4185.034948026401,-0.005291312519404025,0.07190380367118243,0.785066505196632,0.9488622672149591,CHRDL2,
11,73400487,73598189,197703,-,ENSG00000054965,3971.925495800276,0.00694473409458694,0.04759633834795662,0.8505544970670063,0.9674174893464179,FAM168A,
11,73376399,73397474,21076,+,ENSG00000054967,476.1174592414707,-0.03036609477257982,0.06980198361404859,0.3899414323600424,0.7869781985076679,RELT,
14,87837820,87993665,155846,-,ENSG00000054983,1108.4026845883034,-5.323371672979002e-4,0.05602452837004146,0.9870214787919913,0.9962556164926462,GALC,
2,202265736,202303661,37926,+,ENSG00000055044,2115.146559341967,-0.03350175444072002,0.06521117927262006,0.3874059814281617,0.7850052445192073,NOP58,
1,16352575,16398145,45571,+,ENSG00000055070,5805.243722460447,-0.004728497309799665,0.048719799620754026,0.8971004368417849,0.9767184233712312,SZRD1,
7,150944961,150978315,33355,-,ENSG00000055118,25.92353580815981,0.016604855043107134,0.07619748469276191,0.227478854356288,0.6596337820492992,KCNH2,
7,148697914,148801110,103197,+,ENSG00000055130,6552.255450794046,0.04186912390221698,0.0532696408690728,0.2880303469445739,0.7138381801715357,CUL1,
5,153990148,154038936,48789,-,ENSG00000055147,2091.029609444392,-0.02549044166631273,0.04789680130636374,0.49699443290252415,0.8465736998270236,FAM114A2,
5,157266079,157395595,129517,+,ENSG00000055163,325.73249226651996,-0.06356605420408605,0.09524833774665599,0.09786385768406701,0.5087292249194046,CYFIP2,
6,149218641,149411613,192973,+,ENSG00000055208,15438.471161406196,0.04924022095444157,0.055041895842456855,0.21728151798035636,0.6518383529366094,TAB2,
6,149566294,149591748,25455,+,ENSG00000055211,5415.220830521698,0.011290378205519045,0.050823076281707985,0.7611810033373443,0.9403249073256351,GINM1,
2,37099210,37157065,57856,-,ENSG00000055332,7932.744556071598,-0.03285027430612339,0.07775292442462522,0.26064055391261803,0.6905506460680638,EIF2AK2,
17,78787381,78841441,54061,-,ENSG00000055483,2789.894470716642,-0.0027192995671759144,0.05007498196390667,0.9412196798845092,0.9864942244119257,AC022966.1,
7,152134922,152436005,301084,-,ENSG00000055609,7344.809435041492,0.049279323799794224,0.04508365920721347,0.17681405006338927,0.6136441404221737,KMT2C,
1,85018082,85048500,30419,-,ENSG00000055732,408.9918583692333,-0.016343700555635127,0.06795659720073413,0.5944719015349419,0.8838422038543461,MCOLN3,
2,56183990,56386172,202183,+,ENSG00000055813,364.4084469487487,0.015001987248480382,0.0735190852866789,0.4712612466953934,0.8327018645312957,CCDC85A,
2,20248691,20352234,103544,-,ENSG00000055917,10536.527259146367,0.07735461148874251,0.03338403283983388,0.009993095305326967,0.23762019500548817,PUM2,
10,100969458,100987515,18058,-,ENSG00000055950,440.76117193280464,-0.006791407538979663,0.05293120957504849,0.8552400543252124,0.9686290614742653,MRPL43,
3,52812975,52830739,17765,-,ENSG00000055955,334.13324941622795,-0.023887299201165016,0.07289936091146305,0.3920638889467908,0.7885874851909447,ITIH4,
4,169729470,169757944,28475,-,ENSG00000056050,744.1766392635295,0.09003414495581497,0.10170576277924658,0.06000783731983841,0.43357189027437365,HPF1,
5,32354350,32444740,90391,-,ENSG00000056097,10138.854058033814,0.07140811812758845,0.05513509243136857,0.08307568096528603,0.47979775384892615,ZFR,
X,130202707,130268899,66193,-,ENSG00000056277,388.9013026042804,-0.04047036447541579,0.05960642050806003,0.31751096409122587,0.7367181532666999,ZNF280C,
9,120902393,120929173,26781,-,ENSG00000056558,18777.884623132566,-0.043336325412960036,0.08768064451345672,0.11039802983466368,0.5306001782550954,TRAF1,
9,122844556,122905359,60804,-,ENSG00000056586,6263.273347770843,0.0012572396997435282,0.04202546130257975,0.9723744852923635,0.9921268344057486,RC3H2,
3,53846568,53865794,19227,+,ENSG00000056736,589.8113426137102,0.02748481330106744,0.07514960673369074,0.331056146293627,0.7458430695766052,IL17RB,
6,111555381,111606906,51526,-,ENSG00000056972,12075.611070176552,0.04500331433897581,0.04584598052112456,0.2213964139570961,0.6554909456444695,TRAF3IP2,
X,2828822,2882820,53999,+,ENSG00000056998,69.55536237248799,0.0016496026243638493,0.07203382307052571,0.9336003111866445,0.9841938362966088,GYG2,
3,98795941,98901695,105755,-,ENSG00000057019,6584.182810410094,0.026251753370670188,0.04570562594105606,0.4725524082808751,0.8327018645312957,DCBLD2,
1,179293714,179358680,64967,+,ENSG00000057252,4955.67503669289,0.09557158374434924,0.07458436398076787,0.048817641163201496,0.4040662052003152,SOAT1,
12,32790745,32896840,106096,-,ENSG00000057294,11.98209389805043,-0.007446085748419425,0.07163976937839697,0.7393961096599048,0.9360590268639036,PKP2,
10,5765223,5842132,76910,-,ENSG00000057608,12352.907375432864,0.005583126676194114,0.043519219578219394,0.8764257246258577,0.9742845320509909,GDI2,
6,105993463,106109939,116477,+,ENSG00000057657,1699.6598609659386,-0.0387911403208181,0.08106389500187733,0.18714809228192889,0.6252985067021996,PRDM1,
6,106045423,106325791,280369,-,ENSG00000057663,1643.7035792322415,-0.007479515658298998,0.048125819804983795,0.8396180138317721,0.9648611556008916,ATG5,
1,23778418,23788232,9815,+,ENSG00000057757,1455.366899756287,-0.10316637153700065,0.044829884003316674,0.006999137747565285,0.20785842348805572,PITHD1,
2,42494569,42756947,262379,+,ENSG00000057935,1357.436259856118,0.09669925092944283,0.05515710514998094,0.023056640601795967,0.3154842521257964,MTA3,
3,179653040,179789401,136362,+,ENSG00000058056,10948.108789773154,0.02192234432076791,0.05809910865818276,0.5665579156480778,0.8729730913729161,USP13,
3,182793503,182921629,128127,+,ENSG00000058063,8802.095944411221,-0.0052128758945666175,0.04763363759861768,0.8859212543309565,0.975879007782931,ATP11B,
1,183186238,183244900,58663,+,ENSG00000058085,2045.2486518978378,-0.002643186728830614,0.07383758031666825,0.8296750500264777,0.9622424521124096,LAMC2,
7,90466424,91210590,744167,+,ENSG00000058091,2598.8690130927675,-0.07481635408835736,0.07211548958162482,0.10474742667012314,0.5196302992842513,CDK14,
3,128051641,128071683,20043,+,ENSG00000058262,28547.97020854667,0.009009936097873757,0.046523854730121314,0.8072017581596419,0.9574357968542714,SEC61A1,
12,79773563,79935460,161898,-,ENSG00000058272,4050.1905472061867,0.025683645726988415,0.06088873292660456,0.4998255090919541,0.8484866634998277,PPP1R12A,
1,16740273,16972964,232692,+,ENSG00000058453,117.08390326905145,0.004447212525964733,0.06509340483321635,0.8914761496186275,0.976225170183002,CROCC,
16,22297375,22335101,37727,+,ENSG00000058600,1074.3704715244269,0.027378561571373798,0.0708094723578593,0.4102196790778088,0.799934409654599,POLR3E,
1,203626561,203744081,117521,+,ENSG00000058668,22516.683485627356,-0.09682937920750723,0.0869886578074486,0.0579514212901836,0.42809127355635374,ATP2B4,
1,203795654,203854999,59346,+,ENSG00000058673,5789.910499502251,0.01566112520252827,0.04545210431614336,0.665828970559423,0.9101872557958054,ZC3H11A,
5,97160867,97183247,22381,-,ENSG00000058729,1581.216366231716,0.018262772304364343,0.054741663233061684,0.6331770768403839,0.8983864542406921,RIOK2,
1,53851719,53889798,38080,-,ENSG00000058799,1205.9737806706803,-0.03238869090315787,0.043473606766118174,0.36575448369551145,0.770372209272046,YIPF1,
1,53765478,53838463,72986,-,ENSG00000058804,1369.4358763478838,-0.002830593810890965,0.04652653497367267,0.937809470739235,0.9856841806993388,NDC1,
3,186105668,186362234,256567,-,ENSG00000058866,376.18529791116316,-0.4961354024328114,0.20245649536052046,7.455029991319743e-4,0.08593577168111759,DGKG,
16,2911937,2951208,39272,+,ENSG00000059122,601.9439321116155,0.017776681753343695,0.06139891062569796,0.6232578962062264,0.8955605452572408,FLYWCH1,
16,1363205,1414751,51547,-,ENSG00000059145,1556.3459376626442,-0.015100282152339438,0.06482467835263218,0.653127535359368,0.906166819379356,UNKL,
7,139777051,140020325,243275,+,ENSG00000059377,41.6630315774252,0.003016670307318191,0.07158454335531383,0.8906422333166373,0.976225170183002,TBXAS1,
7,140023744,140063721,39978,-,ENSG00000059378,1942.335809093578,-0.08061066159526874,0.11982537284283432,0.05240423745187362,0.4157473810237267,PARP12,
10,95605941,95656711,50771,-,ENSG00000059573,6730.361687993374,-0.008081111385464574,0.043773236657230395,0.8186730545506122,0.9606739622246929,ALDH18A1,
1,234391313,234479179,87867,-,ENSG00000059588,436.6283203636646,-0.17166275404810358,0.14095944313574504,0.015480832613575475,0.282722862826672,TARBP1,
4,151670504,151761007,90504,-,ENSG00000059691,523.1553027330665,-0.06661423455092336,0.0534975038732874,0.10280790937737495,0.5166245032014023,GATB,
2,69897688,69942945,45258,+,ENSG00000059728,8613.876901267307,0.20428527430896054,0.14379300479482207,0.0076240737492235065,0.21349437761812165,MXD1,
12,96278261,96400480,122220,-,ENSG00000059758,2596.4074942081193,-0.012005367185778937,0.03806042225602703,0.7149155584952852,0.9285079437388419,CDK17,
9,111631334,111654351,23018,+,ENSG00000059769,1331.1849502878308,0.055258497221257315,0.05743619164296194,0.1796267471876401,0.6177700451745877,DNAJC25,
12,7919230,7936187,16958,-,ENSG00000059804,4417.615191707303,0.006015084097139143,0.061450082999642594,0.8672242982210357,0.9720105304233909,SLC2A3,
10,102402617,102421539,18923,-,ENSG00000059915,32.12405322285063,0.006442818871282502,0.07050434936543992,0.7937439262486472,0.9523611517935887,PSD,
18,79679801,79756623,76823,+,ENSG00000060069,200.75680794308107,-0.02424609499272201,0.07182433225378772,0.4222498419761454,0.8075373140927237,CTDP1,
12,10699089,10723323,24235,-,ENSG00000060138,13186.916878952794,0.0520872134548645,0.06424628516693874,0.20575783026825228,0.6389728781325605,YBX3,
12,752579,911452,158874,+,ENSG00000060237,16107.574411059933,0.037015315890461364,0.046671034120585785,0.3172060450746128,0.7367181532666999,WNK1,
10,68721012,68792377,71366,+,ENSG00000060339,4532.482191289246,0.10735148656798395,0.07938582876416467,0.034394171579960914,0.3625312781717743,CCAR1,
20,62804835,62814000,9166,+,ENSG00000060491,618.8750558880549,-0.05127712271078467,0.06313134463413175,0.21874452271554637,0.6529456542221563,OGFR,
1,26787472,26798398,10927,+,ENSG00000060642,1308.6761210694951,0.03445784760439823,0.052387278608038816,0.3715570729402794,0.7740854943184989,PIGV,
1,29236516,29326813,90298,+,ENSG00000060656,1766.0766729212078,0.01882924959161339,0.0641594555213816,0.590227436058351,0.8827951278520384,PTPRU,
1,31259568,31296788,37221,-,ENSG00000060688,1026.2091326837533,-0.06567485169343586,0.06129415371596845,0.12881221461046308,0.5569265442651656,SNRNP40,
12,130396137,130716281,320145,-,ENSG00000060709,35.64590021460339,-0.02377678445443425,0.07809990050277793,0.17067289679641334,0.6074461883929763,RIMBP2,
1,102876467,103108872,232406,-,ENSG00000060718,35885.72299099642,0.04963402244199631,0.09694818389212985,0.017716591982876537,0.2939569739226961,COL11A1,
11,32892820,32993316,100497,+,ENSG00000060749,6052.071869628335,0.02987494749725599,0.05210221503097527,0.43844802429099256,0.81467891961695,QSER1,
6,166364919,166383013,18095,-,ENSG00000060762,590.4337586130393,-0.06398212142410002,0.07217258488750905,0.146770938832809,0.5794058214574954,MPC1,
3,38103129,38137242,34114,-,ENSG00000060971,734.0022974972751,-0.001509096032712535,0.048594433460480486,0.9660712128040817,0.9911454798198566,ACAA1,
12,24810024,24949101,139078,-,ENSG00000060982,58642.96958682717,0.08401601564907217,0.0696174922470219,0.07221011346729893,0.45778939703367993,BCAT1,
12,47782722,47833132,50411,-,ENSG00000061273,1279.268751255102,-0.001463639916259037,0.0651374981222499,0.9607739810546957,0.9906705515362692,HDAC7,
8,20246165,20303963,57799,-,ENSG00000061337,175.4391398790788,-0.010557633757628953,0.07064069551400191,0.667658031453357,0.9106335553420841,LZTS1,
5,123089241,123194266,105026,+,ENSG00000061455,752.8231465754423,0.016211676679911538,0.06918911561411543,0.5836837993729442,0.8802722415984491,PRDM6,
20,35615892,35621049,5158,+,ENSG00000061656,495.7470993528882,0.018159276325592062,0.07008853323261968,0.5386336531416767,0.8620897843981692,SPAG4,
2,182909115,183038858,129744,-,ENSG00000061676,22178.42351087693,0.025320708765498964,0.03492576006820731,0.413531155127461,0.8008227402897503,NCKAP1,
12,27710822,27756295,45474,+,ENSG00000061794,1102.8545535217027,-0.13913870118349198,0.06781180064161386,0.00710917954106458,0.20953300681315057,MRPS35,
4,155758992,155807774,48783,+,ENSG00000061918,185.81364868552112,-0.3253749226960014,0.23028024449543252,0.005560890430370048,0.19514919901474964,GUCY1B1,
