seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
20,25673195,25696853,23659,-,ENSG00000130684,1946.4353495076866,-0.030718945249499332,0.04746393531058968,0.451328634092089,0.7900615503208004,ZNF337,
1,26234200,26278808,44609,+,ENSG00000130695,1890.5921171634604,0.12771262185359658,0.10308282609346639,0.040694672635119215,0.32433185506714146,CEP85,
20,61953469,62065810,112342,-,ENSG00000130699,214.9584713655301,-0.02184113056134145,0.07683981116176662,0.6339211242294034,0.883920297899992,TAF4,
20,62307955,62367312,59358,-,ENSG00000130702,51.57488167587063,0.027912291161827984,0.0951776746080152,0.3157919801182014,0.6997897394664638,LAMA5,
20,62231922,62296213,64292,+,ENSG00000130703,2809.565819272948,0.09383012415049265,0.048324423366260784,0.02408106349797453,0.2623981834215716,OSBPL2,
20,62302093,62308862,6770,+,ENSG00000130706,754.7078782397389,-0.13821964319227995,0.10452905767535449,0.03446201298224893,0.30386006155245066,ADRM1,
9,130444929,130501274,56346,+,ENSG00000130707,17707.30562225709,0.004377972415028771,0.07223332271412725,0.9275880057841975,0.9819337501230834,ASS1,
9,130693721,130704894,11174,+,ENSG00000130713,1794.9107039699713,-0.12806587814454637,0.06103988925572759,0.012029551233507898,0.19473932507938174,EXOSC2,
9,131502902,131523806,20905,+,ENSG00000130714,1433.806829340652,0.07005539041267926,0.08247411928639325,0.17744766239424536,0.5659957696644522,POMT1,
9,131523801,131531264,7464,-,ENSG00000130717,1459.4329163197651,-0.01760754500623167,0.04809830751049677,0.666613090039516,0.8985619679634494,UCK1,
9,130902438,130939286,36849,-,ENSG00000130720,17.324389334171947,-0.007473783630422292,0.09357855825346181,0.6084734317444007,0.8725169623643215,FIBCD1,
9,131373636,131500197,126562,+,ENSG00000130723,23895.513688873583,-7.173433237400495e-4,0.04767074328532155,0.9846087503862462,0.9959540819487879,PRRC2B,
19,58551566,58555124,3559,-,ENSG00000130724,3464.163181343257,0.0053171299055819665,0.06610567787899449,0.9127325556909437,0.9782105393367794,CHMP2A,
19,58555712,58558960,3249,-,ENSG00000130725,1431.6328836619318,-0.01442758949192721,0.04702741991772865,0.7217553103383572,0.9218103158014113,UBE2M,
19,58544064,58550722,6659,+,ENSG00000130726,5779.595525768748,-0.03921305115230183,0.05782623401321098,0.3941084476732129,0.7560770589796462,TRIM28,
16,634427,636366,1940,-,ENSG00000130731,433.7933393388951,0.00183130399696291,0.06582603192316312,0.9701803668571487,0.9926123216934637,METTL26,
19,10922185,10928681,6497,-,ENSG00000130733,1540.500323067361,0.12906004733062268,0.12924799938375425,0.04344030271720212,0.3333695896370018,YIPF2,
19,10543895,10553418,9524,+,ENSG00000130734,191.06245420989177,-0.09963842709474251,0.088684316817845,0.07895982111695658,0.41737540688033725,ATG4D,
X,24054946,24078810,23865,+,ENSG00000130741,14933.196640360511,-0.2889791983727051,0.057538354219987896,6.380316568671173e-8,3.189449360272401e-5,EIF2S3,
19,47064187,47113776,49590,-,ENSG00000130749,1930.7764424350482,0.02840178928146234,0.04753759179433221,0.49185644116834226,0.8145614771185634,AC008755.1,
19,39328353,39342372,14020,-,ENSG00000130755,114.65907154527778,0.01244166331616521,0.08770278780914288,0.7167079215309164,0.9204788432241094,GMFG,
19,40191426,40215575,24150,+,ENSG00000130758,195.88665227638512,-0.039761588455736616,0.0692019537561203,0.41277965280890416,0.765922836681686,MAP3K10,
1,3454665,3481113,26449,+,ENSG00000130762,108.12188282636052,-0.01816977828834034,0.08870123794551905,0.6047351862405483,0.8709558683462562,ARHGEF16,
1,3778559,3796498,17940,-,ENSG00000130764,1530.0993918303775,-0.13802604975506125,0.06721654827596021,0.010881373272057775,0.18703074823682111,LRRC47,
1,28259518,28282491,22974,+,ENSG00000130766,875.0597052361642,0.031670958701097575,0.0920442184461371,0.39069177622192386,0.7534163016320411,SESN2,
1,28236109,28246906,10798,+,ENSG00000130770,1162.908792041714,0.05459310262807301,0.07933570843703358,0.2779337199070861,0.6700194539113089,ATP5IF1,
1,28329002,28335965,6964,+,ENSG00000130772,957.0375784472728,-0.04745595177843595,0.041159229240391317,0.1997365031495978,0.5920701878899953,MED18,
1,27872543,27886685,14143,+,ENSG00000130775,85.32920728141285,-0.026444044659425615,0.09412778280110282,0.38801615894373337,0.7517782861943665,THEMIS2,
12,122271432,122422632,151201,-,ENSG00000130779,16797.561828819627,0.03499463342827687,0.05890774935606635,0.45021001505870545,0.789349549284454,CLIP1,
12,122774327,122827528,53202,+,ENSG00000130783,44.69312585189463,-0.03739613128453101,0.08302603521371674,0.4177096274723542,0.769485357354129,CCDC62,
12,122834453,122862961,28509,+,ENSG00000130787,1087.6079970304909,0.05239805178924359,0.0834688626110743,0.29358710073802613,0.682335020040661,HIP1R,
19,9140397,9163424,23028,+,ENSG00000130803,2497.020187652078,-0.0288769678859929,0.03791180140250599,0.40458696541838374,0.7618763961459445,ZNF317,
19,10106362,10112012,5651,+,ENSG00000130810,299.9748852247317,-0.10794676912165653,0.11966835451498492,0.07363258419748606,0.41017942700159454,PPAN,
19,10115014,10119918,4905,-,ENSG00000130811,3393.3708755762354,-0.04022586012479649,0.04725242365574197,0.32280123327067517,0.7044304827767013,EIF3G,
19,10092338,10102796,10459,-,ENSG00000130812,53.50666644346873,-0.5710438354414195,0.17751101761238147,4.343614350005177e-5,0.008685298204743685,ANGPTL6,
19,10086122,10093252,7131,+,ENSG00000130813,1744.3719838335298,-0.11096887910042759,0.08300500465686297,0.052611479374939304,0.36079430521796935,C19orf66,
19,10133345,10231286,97942,-,ENSG00000130816,2347.821727581024,-0.08086588203983873,0.061655056739722075,0.09757446939939778,0.45070815047317336,DNMT1,
19,9523223,9538645,15423,-,ENSG00000130818,2187.051304469657,-0.036712746599863885,0.057618742039804494,0.4240905903444476,0.7733649647022252,ZNF426,
X,153687926,153696588,8663,+,ENSG00000130821,4641.503838510826,-0.054259030644612564,0.07614904959597596,0.2883561125997355,0.6785115850346286,SLC6A8,
X,153669730,153689010,19281,-,ENSG00000130822,30.189708386407233,0.0039036889605874392,0.09027807671246751,0.8799908209425774,0.968864845993165,PNCK,
X,154762742,154777689,14948,+,ENSG00000130826,3397.387194624098,-0.12374753048827201,0.055650501988008375,0.009403784813530745,0.17573261838452678,DKC1,
X,154458281,154477779,19499,+,ENSG00000130827,3218.8534546659603,0.03784021774102866,0.08012551728997344,0.41925768241047523,0.7708378885021365,PLXNA3,
X,154778684,154821007,42324,-,ENSG00000130830,1068.6846092014905,0.027888415188065122,0.054396587419871384,0.5328751836002564,0.8353178681192038,MPP1,
19,53519527,53580269,60743,+,ENSG00000130844,3249.3945697282807,-0.004978142678165594,0.06092827643298401,0.9133096277884059,0.9782838067986145,ZNF331,
18,76822607,76970727,148121,+,ENSG00000130856,1173.035252355632,-0.02959081899807983,0.06588981220096059,0.5342739870647181,0.8362145304589204,ZNF236,
19,33177603,33208864,31262,+,ENSG00000130881,289.26858457844634,0.013695535052970541,0.08260244743576206,0.736264437706638,0.9272088748053643,LRP3,
12,123232916,123257959,25044,+,ENSG00000130921,1259.9369148627113,-0.02360186806554166,0.05243514952112028,0.5855068806767989,0.8621832501574861,C12orf65,
17,67717931,67744531,26601,+,ENSG00000130935,2997.990162288538,-0.07051436113561707,0.05765285189288052,0.1371950610108033,0.5120854683072597,NOL11,
1,10032832,10181239,148408,+,ENSG00000130939,7231.766014001309,0.040455041945534745,0.04229608294511345,0.2830977371012445,0.6741198685316974,UBE4B,
1,10636604,10796650,160047,-,ENSG00000130940,35.22328327735582,-0.042056733819088143,0.10138388034182585,0.1801235208353572,0.5689841813152691,CASZ1,
22,46255663,46263355,7693,-,ENSG00000130943,75.82961136930656,0.06517474333556778,0.10290563948413124,0.17662876477775408,0.5659957696644522,PKDREJ,
9,96235306,96302176,66871,-,ENSG00000130948,23.514547914136966,-0.021772143367027777,0.09263290581660809,0.4488972452788286,0.788439861998614,HSD17B3,
9,96450169,96491336,41168,+,ENSG00000130956,2272.0211949509585,0.07696222441880195,0.08849941544251788,0.15643219743432765,0.5391428233872377,HABP4,
9,96313444,96383711,70268,-,ENSG00000130958,1315.2135152090557,0.050230639894060646,0.04768396230534385,0.1905323747418452,0.5802755112507829,SLC35D2,
X,37349275,37457295,108021,+,ENSG00000130962,2226.7302126515374,0.027478237217900946,0.06279058022820815,0.5586080152458409,0.8491111826602415,PRRG1,
X,47190861,47215128,24268,+,ENSG00000130985,16759.763413464876,-0.30530929801950446,0.060345758611821364,5.5595762558845055e-8,2.8585752657399305e-5,UBA1,
X,47078355,47093314,14960,+,ENSG00000130988,634.8746406572351,0.0027486667695789087,0.0731654944560231,0.9541489897584944,0.9880715035946697,RGN,
4,2071918,2242121,170204,-,ENSG00000130997,153.21842757865159,-0.01520808782601111,0.07780423055828069,0.7325284742355702,0.9257256171347388,POLN,
Y,19567313,19606274,38962,+,ENSG00000131002,2732.1494700698477,10.203342223643517,0.29837587692922846,NA,NA,TXLNGY,
6,149504733,149546038,41306,-,ENSG00000131013,3954.451214853204,0.12956821840520183,0.08427155444946506,0.029630712572785853,0.28378400009336147,PPIL4,
6,149942014,149949235,7222,+,ENSG00000131015,473.406290948235,-0.0457273952713374,0.09965621045131785,0.24379136681269511,0.6393013139564847,ULBP2,
6,151239967,151358559,118593,+,ENSG00000131016,3902.500387652034,-0.6331165839338615,0.23409267050559474,2.4729718668489877e-4,0.02581563743398671,AKAP12,
6,152121684,152637801,516118,-,ENSG00000131018,22357.242315291318,-0.025945349028365088,0.06107887239586698,0.5793373534411476,0.8587229233610816,SYNE1,
6,150061053,150069121,8069,-,ENSG00000131019,439.0081329438868,-0.022912589150079786,0.07951508788905681,0.6185721515395128,0.8762359261185656,ULBP3,
6,149658153,149718105,59953,-,ENSG00000131023,4770.980425596853,0.0011562341902605837,0.04584051655413249,0.9782784888378107,0.9943195644926562,LATS1,
19,55072020,55087923,15904,+,ENSG00000131037,5.1751847521724805,0.001101007098646182,0.09148934217166989,0.9601497273919054,0.9897627354041367,EPS8L1,
20,36236459,36270918,34460,+,ENSG00000131043,2492.235715222732,-0.1490418329924284,0.052084344622234456,0.0011360429936615177,0.06195221125434143,AAR2,
20,31870702,31944963,74262,+,ENSG00000131044,65.26391574698663,-0.007523090741521136,0.08189483941477063,0.8498482223866772,0.9610697594533381,TTLL9,
20,35701347,35742312,40966,-,ENSG00000131051,18615.18359408397,0.0013462232539276384,0.04518013679241912,0.9739992008686694,0.9935432274590508,RBM39,
20,33731657,33792269,60613,+,ENSG00000131061,159.0546982062423,-0.12125718849406752,0.06869757674157735,0.024049184163989268,0.2623981834215716,ZNF341,
20,34844720,34872856,28137,-,ENSG00000131067,2916.098468908691,-8.473050312537262e-5,0.0640341788146519,0.9967097776399662,0.9988397134862452,GGT7,
20,34872146,34927962,55817,+,ENSG00000131069,2167.714944346769,-0.018484809240748072,0.06292494062397427,0.6906975466474512,0.9099409260225133,ACSS2,
X,66595637,66639298,43662,-,ENSG00000131080,864.4447684234814,-0.027552192239137324,0.07391674001666251,0.5582004636824549,0.8489632649712701,EDA2R,
X,63634967,63809274,174308,-,ENSG00000131089,1691.3659422779137,0.035219604602643326,0.05968912049510294,0.4540577267320819,0.7916227419596575,ARHGEF9,
17,44959693,44968303,8611,-,ENSG00000131094,25.508811341336575,-0.03405126267818789,0.09551285719260984,0.27565606436614243,0.6682996914995853,C1QL1,
17,44903159,44916937,13779,-,ENSG00000131095,213.348380634175,-0.0012544045886372973,0.08969269016335825,0.9589062557938954,0.9894028573592405,GFAP,
22,17592136,17628749,36614,-,ENSG00000131100,9254.457436314931,0.003674963483531251,0.04409078391239495,0.9263973400887338,0.981612609609164,ATP6V1E1,
19,44207547,44237268,29722,+,ENSG00000131115,1447.5140051863266,0.03580514335310789,0.05837537370425377,0.43679863667195207,0.7808312571320601,ZNF227,
19,43607224,43619629,12406,-,ENSG00000131116,307.7278518572532,-0.03065053765808233,0.06079988521389741,0.5145695997896838,0.825904077750917,ZNF428,
4,337814,384868,47055,+,ENSG00000131127,2651.675687531659,0.0012173692118589183,0.06382655639133065,0.9810221897720571,0.994506271244814,ZNF141,
16,85798633,85807044,8412,+,ENSG00000131143,8555.132873718241,-0.05488573533558951,0.04561827808779277,0.1698152844346064,0.5572567211315056,COX4I1,
16,85771758,85799608,27851,-,ENSG00000131148,480.28204985541385,-0.09130413987531992,0.0757760120999417,0.0945266940035945,0.4434573475726503,EMC8,
16,85169525,85676204,506680,+,ENSG00000131149,5356.855394656137,-0.025037756112642914,0.06608584142311519,0.5958404737326141,0.8666662099097175,GSE1,
16,85676198,85690073,13876,-,ENSG00000131153,150.43784250583113,-0.06184371557574534,0.10545846877341947,0.17535675442065185,0.5641258763950752,GINS2,
16,89644435,89657721,13287,-,ENSG00000131165,2261.9825588265876,-0.09596964071037158,0.05469245346434482,0.03672712507479854,0.313116328215139,CHMP1A,
X,81202102,81298547,96446,+,ENSG00000131171,8918.989413452891,0.2175505982191843,0.07862628448274171,6.512293750513835e-4,0.046691330013644214,SH3BGRL,
X,77899440,77907376,7937,+,ENSG00000131174,2188.702839296656,-0.053100759771538296,0.07256239669038493,0.2981525885236582,0.686842973187784,COX7B,
18,79395856,79529325,133470,+,ENSG00000131196,2696.277841831687,-0.047302790161432864,0.06350297046939093,0.32985365826890517,0.7099684767620162,NFATC1,
8,39902275,39928790,26516,+,ENSG00000131203,42.46368089342286,-0.2456423696058368,0.1564333229182586,0.0071496547925601036,0.15517000593449612,IDO1,
1,40040233,40072649,32417,+,ENSG00000131236,13797.679587560355,-0.037960337348995066,0.055947267882299895,0.40809538960692554,0.7636565073688502,CAP1,
1,40071461,40097727,26267,-,ENSG00000131238,28920.639922407594,0.20937264803276517,0.06484238946911501,1.93734002622451e-4,0.022672633662690976,PPT1,
17,31391675,31538211,146537,+,ENSG00000131242,3249.368867435519,0.1216333958674919,0.14555451177013704,0.0490044953019542,0.350020308160419,RAB11FIP4,
X,74585217,74614617,29401,-,ENSG00000131263,11333.749580945918,0.059547746622160606,0.042576034070543424,0.11911475836886322,0.48260150626562465,RLIM,
X,75051048,75156732,105685,-,ENSG00000131269,2163.483267017989,-0.0071661952479152745,0.06023189314174806,0.8740356904948061,0.9679088809344208,ABCB7,
14,102777476,102911500,134025,+,ENSG00000131323,1919.7455692373983,-0.08282729796143959,0.07897013503069848,0.12670695779243787,0.4948390651980712,TRAF3,
19,17049729,17075625,25897,-,ENSG00000131351,306.1562075684794,-0.009317786425400567,0.06048099720302883,0.8386464295669415,0.9559336930888447,HAUS8,
3,15042460,15065317,22858,-,ENSG00000131368,1518.8255195795125,-0.13590199184433338,0.08088293077021133,0.021745019456022415,0.2507518570099463,MRPS25,
3,15254353,15341368,87016,-,ENSG00000131370,9596.05535837579,-0.06447700128758513,0.08705216976439344,0.22076184286146056,0.6157517241374526,SH3BP5,
3,15560704,15601852,41149,-,ENSG00000131373,884.5105917337293,-0.053760980581885505,0.051213606940363456,0.21573751873690708,0.6109224842154807,HACL1,
3,17157162,18444817,1287656,-,ENSG00000131374,8967.131066274118,0.10629827685041243,0.050681376120415345,0.015839528844418263,0.2190141011879335,TBC1D5,
3,15206152,15252916,46765,+,ENSG00000131375,5206.231903848042,0.0632998231924361,0.05386708182029743,0.1523467897637033,0.534014964664512,CAPN7,
3,16313574,16514026,200453,-,ENSG00000131378,292.42707575888284,-0.05482853733988735,0.10825165974383862,0.1260076137926915,0.49403980723744984,RFTN1,
3,14675099,14773034,97936,+,ENSG00000131379,32.80625203700553,-0.015825907660077916,0.08678473860804112,0.6566204576431262,0.8942441165238154,C3orf20,
3,15070073,15099163,29091,-,ENSG00000131381,3925.308378502943,-0.08734741658788821,0.052005023040486605,0.04865433778901954,0.34888951230448784,RBSN,
3,16174680,16231992,57313,+,ENSG00000131386,121519.29721640787,-0.11216496935693447,0.12537194748672106,0.06887939662341251,0.39927285749940666,GALNT15,
3,14402576,14489349,86774,+,ENSG00000131389,3422.826979056215,-0.05991700904282557,0.10860049642375176,0.1443867993982284,0.5218526131749918,SLC6A6,
19,50311937,50333515,21579,-,ENSG00000131398,66.48630244900009,-0.02942172902245014,0.0928766881568236,0.3728084490265984,0.7403510095655115,KCNC3,
19,50358477,50365830,7354,-,ENSG00000131400,55.60510978337496,-0.02827379319365278,0.08411209389326188,0.5145327469057442,0.825904077750917,NAPSA,
19,50329653,50383387,53735,+,ENSG00000131408,1381.3357162554732,-0.006413068782937386,0.069114626509668,0.8881364980406481,0.9711367059594759,NR1H2,
5,132257696,132273454,15759,+,ENSG00000131435,1451.4068754641953,-0.0327107300612943,0.08271716191543689,0.4669332165138711,0.798496508813897,PDLIM4,
5,132692628,132737638,45011,-,ENSG00000131437,1928.959399407565,0.10303068996556264,0.08154901086510351,0.06793328164469933,0.39807944205815005,KIF3A,
5,180784782,180815652,30871,-,ENSG00000131446,5456.709159421119,-0.048210670565593035,0.04871661390937643,0.2465795310785846,0.6416201910483239,MGAT1,
5,180300698,180353336,52639,-,ENSG00000131459,5323.778693329369,-0.03894394176963018,0.07140370532766512,0.42457908539302175,0.7736659802281105,GFPT2,
17,42609683,42615238,5556,+,ENSG00000131462,955.1447442289304,-0.062437134841370846,0.0796979872305983,0.23191507910356504,0.628072801135855,TUBG1,
17,42824385,42843758,19374,+,ENSG00000131467,4603.617910749232,-0.03521603223739124,0.06687441923396843,0.4692924695113493,0.8001867156089625,PSME3,
17,42998273,43002959,4687,+,ENSG00000131469,14010.71285557177,-0.0297028370749768,0.060370768639392065,0.5281350262285074,0.8328796148294133,RPL27,
17,42572315,42577831,5517,-,ENSG00000131470,244.91065970447323,0.004201221972281953,0.07516581283330769,0.9282031341901754,0.9821804905560296,PSMC3IP,
17,42851184,42858130,6947,+,ENSG00000131471,359.3837171620871,0.11083656879458789,0.13265246106213763,0.06887923704194511,0.39927285749940666,AOC3,
17,41866917,41930542,63626,-,ENSG00000131473,16205.027374745112,0.04769452529457516,0.06922581077616465,0.33705850105166596,0.7161398801565266,ACLY,
17,42773449,42779599,6151,+,ENSG00000131475,2417.2681846597843,-0.11724502076331798,0.0499078838345865,0.007366482245721909,0.15669883509930432,VPS25,
17,42758447,42763041,4595,+,ENSG00000131477,114.50418227855792,-0.08653352305400737,0.10813599798990875,0.11604150753551111,0.4784153424075734,RAMP2,
17,42844580,42850707,6128,+,ENSG00000131480,978.1477133605911,0.10706295512102026,0.1530665177539655,0.05128258582137052,0.35644026846056337,AOC2,
5,140638740,140647785,9046,-,ENSG00000131495,653.4691239710779,-0.06760448178945319,0.08743178016646523,0.20182813505641056,0.5940626624918489,NDUFA2,
5,140401814,140539856,138043,+,ENSG00000131503,11253.918002351687,0.03922876601734217,0.041409674264264694,0.291817953426495,0.6811002464655934,ANKHD1,
5,141515016,141619055,104040,-,ENSG00000131504,7924.373136923744,0.025664420928627193,0.04964873902871738,0.5460532569676284,0.842702757469397,DIAPH1,
5,142108779,142154440,45662,+,ENSG00000131507,18478.643866854716,0.05037479375682115,0.04751126897488717,0.22133656981485114,0.6161103763209637,NDFIP1,
5,139526431,139628434,102004,+,ENSG00000131508,3504.753243962589,-0.008823666086861784,0.050275624376071706,0.8349901038932186,0.9549740944291387,UBE2D2,
7,133253073,134066589,813517,+,ENSG00000131558,9350.686742925314,0.08422072352927523,0.04171566754031937,0.024313577922177473,0.26298083832000685,EXOC4,
1,1292390,1309609,17220,-,ENSG00000131584,321.7042439335964,0.06700685645632046,0.10286442588041426,0.1590576146479056,0.5426352290433571,ACAP3,
1,1081818,1116361,34544,-,ENSG00000131591,68.92096895147269,-0.008932432459129665,0.08005458795119291,0.8314402042331915,0.9543114476301958,C1orf159,
11,70078302,70189528,111227,+,ENSG00000131620,367.52156002734904,-0.11201966143136134,0.16259746436155625,0.050917532880927714,0.3557111497380338,ANO1,
11,70270700,70385312,114613,+,ENSG00000131626,6242.269546721896,0.01832255313553699,0.04457282529996019,0.6394466215585262,0.8868280981479066,PPFIA1,
16,1528688,1555580,26893,+,ENSG00000131634,745.3609620020203,-0.03611037952435205,0.07926283499255062,0.450555599591571,0.789349549284454,TMEM204,
16,3024027,3027755,3729,+,ENSG00000131652,544.5746263342041,-0.19717610407012293,0.061192210533963363,2.1511067320325163e-4,0.023895874536825408,THOC6,
16,2155698,2178129,22432,+,ENSG00000131653,2246.3760955724247,0.014826843435502605,0.07304600525009203,0.74996638833165985,0.9310315363203153,TRAF7,
9,93951627,93955355,3729,-,ENSG00000131668,265.6654648868536,-0.04876124562018101,0.0686653040778209,0.3218923171594963,0.7038276638829175,BARX1,
9,93121496,93134251,12756,-,ENSG00000131669,3161.9517842536316,0.03401088798736403,0.08921868831993553,0.39378525511029905,0.7557651815630958,NINJ1,
1,8945867,8975092,29226,+,ENSG00000131686,4.960568595253006,0.006908997680187376,0.09099010364014344,0.782061762781792,0.9390446650467911,CA6,
1,5862811,5992473,129663,-,ENSG00000131697,643.527212564794,0.05128346033375287,0.05445940246024429,0.25181254489011484,0.6455297090943742,NPHP4,
5,72107234,72209565,102332,+,ENSG00000131711,2488.0431962955204,0.051777595207695794,0.10369103367309777,0.1643319958100932,0.5494446895701333,MAP1B,
X,118727133,118794535,67403,+,ENSG00000131724,42880.72007092331,0.12136486226099702,0.08980941683980406,0.04296467861277076,0.33227002849824777,IL13RA1,
X,118346073,118449961,103889,+,ENSG00000131725,2063.5620391572315,0.08018811807476024,0.05749385443160878,0.08971067641045077,0.43655461852521504,WDR44,
5,81233320,81266398,33079,+,ENSG00000131730,30.423518564586306,-0.08765853046520908,0.14673896944805312,0.03925368729748816,0.3212029390725627,CKMT2,
5,81301587,81313297,11711,+,ENSG00000131732,1763.2381532701145,-0.001225991980824747,0.046131533648476095,0.9748258240973698,0.9938231095885036,ZCCHC9,
17,40475828,40501623,25796,-,ENSG00000131746,13.085585975134439,-0.04128012718499187,0.10105488543307464,0.18716296260471957,0.5781298789966587,TNS4,
17,40388525,40417896,29372,-,ENSG00000131747,4711.763872596275,0.038547222696257856,0.10258487427791503,0.0976101527697404,0.45070815047317336,TOP2A,
17,39637090,39664201,27112,+,ENSG00000131748,1245.6168674252278,-0.035274998536651225,0.05502439295965313,0.4275462315443339,0.7751443376620953,STARD3,
17,40309180,40357643,48464,+,ENSG00000131759,1840.9672750702302,-0.09387388222411917,0.05431220432547171,0.03923234339078226,0.3212029390725627,RARA,
17,39626740,39636626,9887,+,ENSG00000131771,20.422500708081923,0.03832224468719442,0.10286230029428765,0.0758131600433052,0.4146392336823841,PPP1R1B,
8,135457456,135656722,199267,+,ENSG00000131773,138.56517767072177,-0.09886975307135139,0.12052643333701273,0.08349005214227323,0.42692380483625714,KHDRBS3,
1,147242654,147295765,53112,+,ENSG00000131778,3133.143287652705,-0.2429197558624307,0.1527386626052481,0.010432899433121538,0.1846454803877872,CHD1L,
1,145911350,145918717,7368,-,ENSG00000131779,1783.2474850643512,-0.02884791891722742,0.04098167391536462,0.4334711249867885,0.7784399127095346,PEX11B,
1,147175351,147243050,67700,-,ENSG00000131781,480.237415270699,0.040436490938507194,0.07472868488106951,0.4126657610199651,0.765922836681686,FMO5,
1,145848522,145859836,11315,-,ENSG00000131788,3354.9636499009816,-0.0072123002883742095,0.035983134729322144,0.8277120507272386,0.9542088755434079,PIAS3,
1,147155106,147172550,17445,-,ENSG00000131791,5075.625045024687,0.006872023474972092,0.057940260023204355,0.8822106318304266,0.9699573882221625,PRKAB2,
16,31700590,31711986,11397,+,ENSG00000131797,537.0498786714347,0.06542435466298427,0.10585645715406508,0.1433677898285308,0.5198562856647673,CLUHP3,
X,19343893,19361705,17813,+,ENSG00000131828,3731.6510770276955,0.07638647140369025,0.05872059868770302,0.10441944733815924,0.4610066785674635,PDHA1,
X,17800049,17861337,61289,-,ENSG00000131831,795.1318731128907,0.05839463558640861,0.06102919908494704,0.22188416359402482,0.6163981796909649,RAI2,
5,71587288,71658706,71419,+,ENSG00000131844,4198.007956323909,0.07304718866027739,0.045765631865599475,0.06824079089324628,0.39878007297109885,MCCC2,
19,57351307,57359898,8592,+,ENSG00000131845,887.1818895598989,-0.01135272573659634,0.054762099100365655,0.7998607467717775,0.9440738505217361,AC005261.1,
19,56219670,56368383,148714,-,ENSG00000131848,280.3586649431972,0.003465043349277242,0.06179064277005824,0.9421308116911467,0.9855308777042507,ZSCAN5A,
19,58432814,58440153,7340,-,ENSG00000131849,389.3371061141959,0.05354847988564771,0.07736527972416098,0.2962643512611184,0.6854720386934776,ZNF132,
15,101270817,101277500,6684,-,ENSG00000131871,4079.803069325628,0.077103029769083,0.06585487784190604,0.12645849791736335,0.4948390651980712,SELENOS,
15,101175727,101252048,76322,-,ENSG00000131873,10598.955141553633,-0.010738588714419321,0.06327701389165377,0.8189473848011832,0.9506805135712583,CHSY1,
15,101281510,101295282,13773,-,ENSG00000131876,1345.02501671889,-0.08817019719679532,0.05813473284149664,0.06225894053650936,0.3860286612359401,SNRPA1,
17,18225635,18244875,19241,+,ENSG00000131899,1655.3511471766153,-0.0815972810029484,0.0710114296006013,0.12101810155335396,0.485553726589785,LLGL1,
1,26410817,26429728,18912,+,ENSG00000131914,24.1210603509375,-0.013125071107054836,0.081866226147146,0.7436159813741413,0.9291160615040084,LIN28A,
8,42836674,42843325,6652,-,ENSG00000131931,981.7190259175575,0.05434855134984289,0.05038759974284273,0.20612292943559235,0.5990614079655878,THAP1,
19,32978592,33064888,86297,-,ENSG00000131941,108.34122888293207,-0.030900524507668843,0.08922322104113627,0.43379909448008286,0.7787180552881368,RHPN2,
19,29698886,29715789,16904,-,ENSG00000131943,2180.075813667754,0.011874291143554903,0.05967480245080469,0.79793437598819,0.9437482116965124,C19orf12,
19,32972209,32978222,6014,+,ENSG00000131944,246.60559923754045,-0.013027653799056226,0.06430643283250582,0.7828127516826977,0.9391156528088797,FAAP24,
14,58200080,58235636,35557,+,ENSG00000131966,5513.86525242077,-0.02841192502753787,0.05143674160329776,0.5135987026953867,0.825904077750917,ACTR10,
14,50872053,50904970,32918,+,ENSG00000131969,38.5718103969243,-0.1724612381353062,0.1763368576620083,0.027739157277246206,0.2759501793042138,ABHD12B,
14,54842008,54902826,60819,-,ENSG00000131979,3753.1429270075855,-0.004161085413837775,0.08462182035800846,0.908434238143642,0.9768320844271199,GCH1,
14,55124110,55145423,21314,+,ENSG00000131981,14454.27628720552,0.07992387359416406,0.09238007416023863,0.14581400969830058,0.5234844300104924,LGALS3,
19,13931187,13953392,22206,-,ENSG00000132000,2068.375226263936,0.0937313620763253,0.0861884006200726,0.08936444709840853,0.4361818795722701,PODNL1,
19,14514769,14529770,15002,-,ENSG00000132002,3782.429945563335,-0.04285078595260822,0.05681902797088839,0.3498692209460663,0.7254002777263231,DNAJB1,
19,13795460,13832230,36771,+,ENSG00000132003,253.20989207918106,-0.023337803809783553,0.08538155968557526,0.5568531904748875,0.8479548160252222,ZSWIM4,
19,12688053,12696631,8579,-,ENSG00000132004,84.2973334838143,-0.08475634015189681,0.08541203315162056,0.12607194774477237,0.49418226347526106,FBXW9,
19,13961530,14007039,45510,-,ENSG00000132005,298.3886201003545,-0.01238085153126571,0.05389696245251097,0.7780952911668599,0.9377555319497405,RFX1,
19,12092843,12140355,47513,-,ENSG00000132010,242.28871487130428,-0.03185858553256509,0.06877232657561308,0.5097410266186972,0.8237517524272697,ZNF20,
19,13882348,13906452,24105,-,ENSG00000132016,138.35231537866267,0.01236730947641014,0.07847819699080592,0.7799676101569145,0.9386497294986106,C19orf57,
19,13952492,13961449,8958,+,ENSG00000132017,471.268020845355,-0.028804133706809683,0.06626653805161122,0.5498098678020962,0.843760718133714,DCAF15,
19,13906201,13930879,24679,+,ENSG00000132024,1280.3635549864487,-0.016787777588502303,0.05966745536136176,0.7133455951161289,0.9193846114523996,CC2D1A,
