seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
9,120855651,120894896,39246,-,ENSG00000119403,3080.110941280467,0.04188343814429512,0.07035664526897989,0.3862558847502841,0.7357386894257822,PHF19,
9,124257606,124353307,95702,+,ENSG00000119408,4368.1739967308995,-0.11189608265481987,0.08978597637150187,0.06473614152142002,0.3766129621332117,NEK6,
9,125146573,125189939,43367,-,ENSG00000119414,6646.350748085413,0.09833212414654131,0.04918986465691209,0.02082118114263848,0.2366325023411415,PPP6C,
9,122144058,122159779,15722,-,ENSG00000119421,1534.5804648835183,-0.05371462072880764,0.05297966189123519,0.224495777333469,0.604266630478401,NDUFA8,
9,113373419,113376999,3581,-,ENSG00000119431,624.4895629557518,-0.08131248882591267,0.09253013688412369,0.1359928769958133,0.49657509931825544,HDHD3,
9,122237622,122264840,27219,-,ENSG00000119446,3031.29110105371,-0.041730069722747794,0.05370192953741931,0.3520960568828211,0.7128780060760196,RBM18,
9,112380080,112472405,92326,+,ENSG00000119471,4220.124309251697,0.004300077417345152,0.051439080696465384,0.9212687281723593,0.9785696048865307,HSDL2,
9,125437393,125707234,269842,-,ENSG00000119487,3801.384623417743,0.010601561598681641,0.05480362022841659,0.8144345356520467,0.9445485075371536,MAPKAP1,
9,99821855,99866891,45037,+,ENSG00000119508,180.50568665944394,-0.0629509621513785,0.11120245960899358,0.13180458450494642,0.49004452734144743,NR4A3,
9,100099243,100302175,202933,+,ENSG00000119509,1890.162532179393,0.1004919500579153,0.053193173194623744,0.02579985572074948,0.25811612553587565,INVS,
9,98807670,98850081,42412,+,ENSG00000119514,537.6527805748564,-0.3914661679159672,0.20260328567484634,0.0036225965898629914,0.10858310077578118,GALNT12,
9,123379654,123930152,550499,-,ENSG00000119522,1077.0794759257049,-0.017459144997798173,0.04598953449414021,0.6621145658672654,0.8877649814588183,DENND1A,
9,99216425,99221942,5518,-,ENSG00000119523,3442.4748425797734,0.024547132137845564,0.04978354072582691,0.5625790327011553,0.8392319309070028,ALG2,
18,63327726,63367228,39503,-,ENSG00000119537,17320.210561143493,-0.07313967153592339,0.06497596361281718,0.14279806272577608,0.505561836776152,KDSR,
18,63389190,63422483,33294,-,ENSG00000119541,6298.5751461361415,0.03895654149373904,0.05562771149350702,0.387186668309632,0.7363511102084019,VPS4B,
18,57435374,57491298,55925,+,ENSG00000119547,26.69635675759737,0.08726914786246924,0.1344160803688046,0.06365073756919322,0.3736294337168351,ONECUT2,
19,1461143,1479556,18414,-,ENSG00000119559,403.8941349219402,-0.04728980277394879,0.06624324282177539,0.3286771015663705,0.694678326184952,C19orf25,
19,58513530,58538911,25382,-,ENSG00000119574,114.56878523496202,-0.13467576932523667,0.0794019682906397,0.02060235055283434,0.23587045264187942,ZBTB45,
14,74763316,74859435,96120,+,ENSG00000119596,6478.567852232132,-0.048807156574521504,0.04541040554247026,0.21658248339201158,0.5972381595149723,YLPM1,
14,72926332,72959703,33372,+,ENSG00000119599,761.4265368105274,0.08906657860640893,0.12124194684486644,0.08660583497349271,0.4157924150489737,DCAF4,
14,74713144,74738620,25477,+,ENSG00000119616,4420.551936866319,2.800957619514899e-4,0.04241686914602742,0.9951737821373765,0.998542494524176,FCF1,
14,74941834,74955626,13793,-,ENSG00000119630,473.9456931500066,-0.018186642087602962,0.0935009498750612,0.3980860126778851,0.7431335853334237,PGF,
14,94127779,94130253,2475,-,ENSG00000119632,1047.944777655131,0.031454921522524826,0.07917113711478746,0.49638224686346416,0.8032289036249974,IFI27L2,
14,74019349,74082863,63515,+,ENSG00000119636,722.6017262540084,0.07283490160758181,0.0774561826208689,0.15995515433669952,0.5293733834930359,BBOF1,
14,75079353,75127344,47992,-,ENSG00000119638,12905.38897876902,-0.03179241189727325,0.04385677518305005,0.4096563883973328,0.7502510809678001,NEK9,
14,75053237,75069483,16247,-,ENSG00000119640,409.87235285284584,0.011163169477884415,0.059669692674530914,0.8105192065076983,0.9436343817279974,ACYP1,
14,75902136,76084585,182450,+,ENSG00000119650,1277.6745956720833,-0.10783211125089869,0.07884143958003165,0.057641199520811634,0.3611838410344298,IFT43,
14,74476192,74494177,17986,-,ENSG00000119655,21994.808059839324,0.002817304026283021,0.07014945100126416,0.9545134453458846,0.9876144106006414,NPC2,
14,73644875,73703732,58858,+,ENSG00000119661,1942.5114209184508,0.10006853955199216,0.06320149788606612,0.04687177711597502,0.32934368363907696,DNAL1,
14,77024543,77028708,4166,-,ENSG00000119669,1091.3664685638005,-0.03260137302601468,0.06733871089114363,0.49857896129112295,0.8043499948097895,IRF2BPL,
14,73567620,73575658,8039,+,ENSG00000119673,1018.3902549533773,-0.04452677555936645,0.07816966658046824,0.3689165121131089,0.7233091072558766,ACOT2,
14,74498183,74612378,114196,-,ENSG00000119681,73467.62774326075,0.005601182750117519,0.07547080962381834,0.9036138832559246,0.973029293035993,LTBP2,
14,74653437,74713108,59672,-,ENSG00000119682,2486.456509453401,-0.0025620636473225877,0.06009657256728253,0.9539276785461935,0.9874548904312247,AREL1,
14,75013764,75051532,37769,-,ENSG00000119684,3461.1605261205323,0.008360774137328147,0.05690139039202072,0.8545958116661158,0.9585112676559561,MLH3,
14,75633625,75955079,321455,+,ENSG00000119685,2040.814614262505,0.0243137714228877,0.059144454652298374,0.6020768684153602,0.8592830777775647,TTLL5,
14,75578620,75663214,84595,+,ENSG00000119686,406.50212277426465,0.05154110934797998,0.09341887470986797,0.2656681491165209,0.6431048956534965,FLVCR2,
14,74285269,74303055,17787,-,ENSG00000119688,3238.449349420274,-0.10111550325763809,0.06979445806927415,0.05353103582111811,0.349663417689389,ABCD4,
14,74881891,74903743,21853,+,ENSG00000119689,7988.251257141511,-0.0759775074734371,0.04015792091630956,0.035885444000368596,0.29940633714355397,DLST,
14,94146128,94279734,133607,+,ENSG00000119698,2072.168267725782,0.027053214246698806,0.09152324859335148,0.408308826937101,0.7493763989483807,PPP4R4,
14,75958099,75982991,24893,-,ENSG00000119699,1824.7736664750835,-0.17336819961695069,0.1331104667301396,0.020665875901835905,0.23587045264187942,TGFB3,
14,75064170,75079988,15819,+,ENSG00000119703,150.86853462790066,0.021522212555755708,0.06942042570781114,0.6481664244164511,0.8805031468641199,ZC2HC1C,
14,77708071,77761104,53034,+,ENSG00000119705,696.4108308730056,-0.028108759734085588,0.06940562161843511,0.5595279093557177,0.8379579355010557,SLIRP,
14,73058532,73123899,65368,+,ENSG00000119707,8934.873930092057,-0.03181303441800106,0.04549345633190371,0.4230059586700376,0.7594406127667626,RBM25,
14,74056850,74084493,27644,-,ENSG00000119711,4814.204974599579,0.07709352658273533,0.0802434974701034,0.14815371919256415,0.514463629487215,ALDH6A1,
14,91232532,91253925,21394,-,ENSG00000119714,87.12190126309265,-0.11972307483828838,0.1759011098402432,0.04464105986942279,0.323905048282899,GPR68,
14,75002921,75012366,9446,+,ENSG00000119718,1732.761737381759,-0.029185684594146007,0.055080939740301274,0.513828488480848,0.8125711096144299,EIF2B2,
14,90267860,90331969,64110,-,ENSG00000119720,2191.992598753579,0.05702070952148397,0.040328470529882594,0.11638139167134201,0.46490939613267696,NRDE2,
14,73949926,73963670,13745,+,ENSG00000119723,1077.4064962345037,-0.0912160703409825,0.045223222470098134,0.022415842405052726,0.24485528701500547,COQ6,
14,73886617,73932511,45895,+,ENSG00000119725,2855.287518508897,-0.03430741534962891,0.05005919457184817,0.41744909366712357,0.7556598544473281,ZNF410,
2,46541806,46584688,42883,+,ENSG00000119729,19898.356708648033,-0.01052790359785663,0.06505692899013805,0.8178952418664336,0.9455092914021874,RHOQ,
2,53852913,53859989,7077,-,ENSG00000119737,378.0023550662017,0.19660095434324118,0.12358634030336618,0.010072320002699253,0.1756191447156965,GPR75,
2,27650809,27663840,13032,-,ENSG00000119760,3616.4388189416836,-0.035207870649458545,0.035259249896438215,0.27719615555145083,0.6557128288586264,SUPT7L,
2,23385179,23708611,323433,+,ENSG00000119771,2089.80425721134,-0.07292220527796003,0.06417722429273597,0.14125102155116992,0.5031322482440161,KLHL29,
2,25227855,25342590,114736,-,ENSG00000119772,1278.1675101380386,-0.024111283056804437,0.059078863749067484,0.5964654866983765,0.8571808584087658,DNMT3A,
2,27032910,27041694,8785,+,ENSG00000119777,9179.680970128118,0.09672504968303879,0.07849758848457615,0.07609284024374938,0.3995403884314767,TMEM214,
2,23748664,23927123,178460,-,ENSG00000119778,1326.420527893574,-0.030497859713627663,0.062147997856154213,0.5140318698247491,0.8125803651848433,ATAD2B,
2,24049701,24063681,13981,+,ENSG00000119782,227.70765079991926,0.03544951527765443,0.06911860269030821,0.46821408650897645,0.7865311997307408,FKBP1B,
2,38293954,38377285,83332,-,ENSG00000119787,3311.7712665204162,0.021447862370894858,0.04791119439850158,0.6048130684474999,0.860365109270417,ATL2,
2,30146941,30160533,13593,+,ENSG00000119801,9301.258307252934,0.0018777044084202766,0.050020414006379424,0.9658360892531623,0.99041741445605,YPEL5,
2,33583660,33599382,15723,-,ENSG00000119812,4896.3104749652375,0.1191063571842438,0.1087733465502092,0.05528070117254645,0.35360244276144986,FAM98A,
2,32277904,32316594,38691,+,ENSG00000119820,6208.42874909563,-0.027672220584848285,0.06350270854126167,0.5568588102040419,0.8364239602669161,YIPF4,
2,64524305,64593005,68701,+,ENSG00000119844,6182.936041690144,0.06190916799210046,0.0568282303689315,0.1788525455534512,0.5530718236665724,AFTPH,
2,64453969,64461381,7413,+,ENSG00000119862,2608.4616435464445,0.13046750949959546,0.08817038864689665,0.031374034973423684,0.28013030335958916,LGALSL,
2,68284171,68320051,35881,-,ENSG00000119865,3972.8864077615867,-0.06096806956404687,0.07468594206025825,0.23894073923971756,0.6198306966220588,CNRIP1,
2,60450520,60555154,104635,-,ENSG00000119866,46.54717072181828,0.009445080859383543,0.08466223944007943,0.8002333732668402,0.9390123206283513,BCL11A,
2,46616416,46625742,9327,+,ENSG00000119878,1831.0008892337037,0.009715046794658006,0.054687426182259885,0.8295832325353106,0.9498320342345078,CRIPT,
2,47345158,47387601,42444,+,ENSG00000119888,19.547775276699195,0.01916576511745718,0.09436627501106505,0.30899653876872946,0.6801741243233145,EPCAM,
6,73593379,73653992,60614,-,ENSG00000119899,5763.612290682839,0.0784777075724231,0.0688555637895459,0.12448632659963024,0.4772323053673609,SLC17A5,
6,71288811,71309059,20249,+,ENSG00000119900,12776.626519524667,0.07574329107872606,0.08049539311160943,0.15041772402684545,0.5177004271325127,OGFRL1,
10,100912963,100965134,52172,+,ENSG00000119906,3887.1110219935667,-0.03248560969195073,0.056190529791156345,0.4786300248068283,0.7926583783747081,SLF2,
10,92451684,92574076,122393,-,ENSG00000119912,4729.032450454408,0.0794001293493189,0.05966153741023228,0.09453479133965717,0.4287063088613357,IDE,
10,102226299,102229589,3291,+,ENSG00000119915,40.51548633504284,-0.01521680109362065,0.08935063191070644,0.6256100614981898,0.8712966678549541,ELOVL3,
10,89327997,89340971,12975,+,ENSG00000119917,4520.9941986665135,0.08798411874808118,0.12101432379870943,0.10129595588011518,0.4410656374735155,IFIT3,
10,89283694,89309271,25578,+,ENSG00000119922,912.0678602084008,0.6342324052609277,0.25741316903765477,0.038342874628289926,0.3062058829555514,IFIT2,
10,112149865,112215377,65513,-,ENSG00000119927,1578.884790563234,7.621646545440938e-4,0.06415214803995299,0.9886470034812265,0.9963021635388745,GPAM,
10,99702558,99756134,53577,+,ENSG00000119929,1008.3911839151893,-0.08406848432709887,0.05108661226782569,0.053320142822686795,0.34928178525514925,CUTC,
10,91628442,91633071,4630,-,ENSG00000119938,51856.49987135566,0.04732630282581827,0.08769601670983528,0.31007823547886054,0.6807315597089028,PPP1R3C,
10,98383565,98415182,31618,-,ENSG00000119943,599.2167594191727,0.0013760752157848573,0.08060581367651046,0.9747488290406143,0.9930763673727139,PYROXD2,
10,99329356,99394330,64975,+,ENSG00000119946,223.93672898005153,-0.007899284902831791,0.08962651386388067,0.759826371415,0.9285425281350235,CNNM1,
10,110207605,110287365,79761,+,ENSG00000119950,7951.691781134441,0.07209878434340625,0.08784156452490968,0.16880890405423565,0.5420543823415545,MXI1,
10,110290730,110304951,14222,-,ENSG00000119953,2561.5823802960763,0.08563643848892724,0.06229616996730323,0.07924915347569546,0.40343148010723373,SMNDC1,
10,122930901,122954311,23411,-,ENSG00000119965,710.2820139511725,-0.04603745573472258,0.057280212079537575,0.31836040000158455,0.6862787168201921,C10orf88,
10,94501434,94613905,112472,+,ENSG00000119969,375.57309144931884,-0.05144657100218566,0.08952064107475086,0.28694490133990125,0.6624601839744683,HELLS,
10,95663396,95694143,30748,-,ENSG00000119977,6762.6568943006705,0.09060675304831096,0.06274641494432748,0.067754013018319,0.38297615536191876,TCTN3,
10,119104086,119137984,33899,+,ENSG00000119979,3793.1817872891265,0.04198216683967633,0.05385538414823829,0.33959488428800977,0.7039482373891578,FAM45A,
10,97677424,97687241,9818,-,ENSG00000119986,1172.0694068795854,-0.26029672870762804,0.12227729811377945,0.0025775862729087847,0.0918669730139231,AVPI1,
10,120851305,120909524,58220,+,ENSG00000120008,6986.530497233614,-0.04856167923200863,0.03140751385506777,0.09982502574829585,0.4389344976418076,WDR11,
10,101845599,102056193,210595,-,ENSG00000120029,2559.108739822958,-0.028266019613529963,0.04240926785607251,0.4578480379838138,0.780864095460994,ARMH3,
10,101825974,101843920,17947,-,ENSG00000120049,108.78633937876029,-0.06671594445704676,0.09829249069520403,0.17759129275892915,0.5521266033237164,KCNIP2,
10,104353833,104455102,101270,+,ENSG00000120051,75.56676435203775,-0.16328590391783987,0.1988796449089685,0.02661418503689396,0.26043162039432494,CFAP58,
10,99396870,99430624,33755,-,ENSG00000120053,2158.6006867082165,0.04229705076658731,0.09244344891675875,0.3117583107363941,0.6823289655416083,GOT1,
17,65009289,65056740,47452,-,ENSG00000120063,6767.695705218945,0.06524420999966456,0.05108623684662853,0.1315976783780396,0.489742485604605,GNA13,
17,46029916,46225389,195474,-,ENSG00000120071,2768.810681608587,-0.011304624480639468,0.07821431047766017,0.7914343734988301,0.9371118077413071,KANSL1,
5,172768096,172771195,3100,-,ENSG00000120129,5982.718253244024,-0.1587324466845324,0.17008065682608545,0.03156542915093515,0.2809007890479446,DUSP1,
5,168548495,168579368,30874,-,ENSG00000120137,8573.07612158819,0.059531409429624614,0.04982915664994676,0.163812324149359,0.5344421790881583,PANK3,
5,174724582,174730896,6315,+,ENSG00000120149,96.62006331813107,-0.12814660762183774,0.16484549143790056,0.0433589814994586,0.3205859046483884,MSX2,
9,27109141,27230174,121034,+,ENSG00000120156,33.36439619523944,-0.049324521152817366,0.10686164204009259,0.12124480409133244,0.4717059173009042,TEK,
9,4792944,4885917,92974,+,ENSG00000120158,2730.688312685103,-0.2864031724037876,0.17067794097746095,0.006252517888801488,0.14112203586988725,RCL1,
9,26840685,26892803,52119,-,ENSG00000120159,935.0427453421901,0.07109117901063194,0.057513114221567796,0.1287927952951466,0.4843623980658937,CAAP1,
9,27325209,27529814,204606,-,ENSG00000120162,119.31286333794311,0.018644000054997827,0.07550833251382766,0.6784391273123589,0.8951437654934731,MOB3B,
9,5123880,5185647,61768,-,ENSG00000120210,16.386040370410505,-0.02270026668182412,0.09026727643455427,0.488452513834335,0.7992955895560839,INSL6,
9,5890802,5910606,19805,+,ENSG00000120215,37.44276088863002,-0.03635481744665989,0.08932256609338542,0.3771564181345902,0.728421091317149,MLANA,
9,5450503,5470566,20064,+,ENSG00000120217,415.87507635601116,-0.47099705202868897,0.16476295811370673,3.2413642660519116e-4,0.03022006823860957,CD274,
4,157204182,157366075,161894,+,ENSG00000120251,166.2648579851149,0.05189372521636585,0.10985721755945549,0.06016623150136251,0.3664692556730663,GRIA2,
6,149724315,149749665,25351,-,ENSG00000120253,2657.7190697614606,-0.043945804292776246,0.045042166442643194,0.27053766146556474,0.6489231282471403,NUP43,
6,150865549,151101887,236339,+,ENSG00000120254,4049.068072757871,-0.14815012098492047,0.10837992301772688,0.031132550388219434,0.27890590951144517,MTHFD1L,
6,149818798,149864026,45229,-,ENSG00000120256,7056.842840815344,0.009175034322549286,0.065123300086857,0.8488722869244869,0.9570104044657671,LRP11,
6,151494017,151621193,127177,+,ENSG00000120262,591.5847370845485,0.023090019742592175,0.09110613296303281,0.4442402184999808,0.7739072894627437,CCDC170,
6,149749443,149811420,61978,+,ENSG00000120265,5391.660589571419,0.008087058638331887,0.04716196030086744,0.8448531767320859,0.954811722927014,PCMT1,
6,150599883,150843665,243783,+,ENSG00000120278,114.38733754144143,-0.033358338891760646,0.08711127538008893,0.43633083624066926,0.7678631764036858,PLEKHG1,
5,140175156,140282052,106897,+,ENSG00000120306,3514.7156194797217,-0.00788682996376923,0.07042494093365934,0.862988382880236,0.9616344734811664,CYSTM1,
5,140664676,140674124,9449,+,ENSG00000120314,1664.5974233029199,-0.17085695656393865,0.050755196730619775,1.5054455640071705e-4,0.02011777088701582,WDR55,
5,141653401,141682230,28830,-,ENSG00000120318,638.1562639888565,-0.2923471318716081,0.12041589237199413,0.0010573543111951004,0.05896160115752403,ARAP3,
5,141177790,141180529,2740,+,ENSG00000120322,195.43411536740726,-0.061826194934100465,0.10668391263349482,0.16003295210455673,0.5293733834930359,PCDHB8,
5,141192353,141195642,3290,+,ENSG00000120324,1237.950657122523,-0.00933487309345187,0.06701998647545002,0.8412053560660075,0.952864017849681,PCDHB10,
5,141222932,141227759,4828,+,ENSG00000120327,1475.3544063620116,0.1120772572124892,0.08585360208651603,0.05647493245775268,0.35767457223243365,PCDHB14,
5,141208697,141212571,3875,+,ENSG00000120328,422.10888950751286,-0.02375164893547627,0.06984422587495616,0.6205405907722599,0.8682206398340608,PCDHB12,
1,175010789,175023425,12637,-,ENSG00000120333,1840.0503898025427,0.02958379731402608,0.03828850802266869,0.3976000910976588,0.7430908192252841,MRPS14,
1,173799550,173824720,25171,-,ENSG00000120334,624.1331387798116,0.029831987150708252,0.061855054779451274,0.5261292241446994,0.8196840802860585,CENPL,
1,177923956,177984303,60348,-,ENSG00000120341,1209.4347910971883,0.05476766210462045,0.0882069039787268,0.2678336170605077,0.6455218027133243,SEC16B,
1,170532129,170553446,21318,+,ENSG00000120370,2324.3690242308653,0.004368029089320806,0.05802566014617957,0.9257146338604504,0.9793141277345562,GORAB,
6,159760328,159779055,18728,+,ENSG00000120437,1854.4708884781758,0.08371704685816589,0.12051413738006822,0.10050744635627995,0.4401249070915634,ACAT2,
6,159778498,159789703,11206,-,ENSG00000120438,8818.86191577264,-0.0018617297054903087,0.048222294918111405,0.9630841446498344,0.9902550233139743,TCP1,
11,130875436,130916509,41074,-,ENSG00000120451,7208.286040377876,0.08816200787854403,0.08481091721960249,0.10963651209191347,0.4558873258673182,SNX19,
11,128891356,128921163,29808,+,ENSG00000120457,42.6833583171911,-0.0780389619138662,0.12134803127149218,0.09184087558844697,0.4249945801855787,KCNJ5,
11,124766498,124800673,34176,-,ENSG00000120458,970.8450747168051,-0.0257623225928754,0.04392455307213627,0.5036487059384733,0.8070054604745561,MSANTD2,
X,70286595,70290514,3920,-,ENSG00000120509,1586.1867613620286,-0.018002138775095114,0.0487789884028534,0.6674804713431706,0.8902165056294633,PDZD11,
4,146253975,146521964,267990,-,ENSG00000120519,1003.9270818857575,0.1521821502110363,0.08932239205321973,0.017131331492964464,0.2182660749976003,SLC10A7,
8,109240919,109334118,93200,-,ENSG00000120526,1695.5280513805103,-0.09034695246865021,0.06367427017019528,0.0732686123115901,0.39393455751586665,NUDCD1,
8,109334324,109345954,11631,+,ENSG00000120533,2566.5852110866663,-0.07182078687668525,0.07693179459049428,0.1753844169232916,0.5499539518541072,ENY2,
10,27154824,27186924,32101,+,ENSG00000120539,1653.0341988209927,0.006124126740312634,0.06709282618033469,0.8980522921341689,0.9711354777185824,MASTL,
10,23694746,24547848,853103,+,ENSG00000120549,1391.144322019661,-0.024961103829325072,0.08470797148438569,0.5366013021995945,0.8250180711479095,KIAA1217,
10,19816239,20289856,473618,+,ENSG00000120594,58370.30883617591,0.3003585909984756,0.11600793741390275,5.311008132892303e-4,0.04004115833692024,PLXDC2,
10,32267751,32378798,111048,-,ENSG00000120616,3307.2654705065675,0.009489837930480987,0.03942089530418581,0.7917128007982686,0.9371118077413071,EPC1,
12,66765,178460,111696,+,ENSG00000120645,86.32062934641496,-0.036785416396011315,0.0974517498286427,0.2419751849728054,0.6223438758979803,IQSEC3,
12,389273,442642,53370,+,ENSG00000120647,739.6423247611725,-0.026188851222897123,0.06550578416665569,0.5831375448642919,0.8502685120743475,CCDC77,
1,28589323,28643085,53763,-,ENSG00000120656,1679.1754088485386,0.03500433181954465,0.04088959642481818,0.3404957246851609,0.7044541533018116,TAF12,
13,43213518,43786908,573391,-,ENSG00000120658,86.02434770650197,-0.061608743102772236,0.111512082498117,0.12540306061266734,0.47902893758569165,ENOX1,
13,42562736,42608013,45278,+,ENSG00000120659,564.3589900920955,-0.014534154437041478,0.09160960840230163,0.5555617850352221,0.8355049033878666,TNFSF11,
13,41216369,41263577,47209,-,ENSG00000120662,575.0181978723754,-0.006123696269078342,0.053176347982987315,0.8880251408204234,0.9683240234604866,MTRF1,
13,43023203,43114213,91011,+,ENSG00000120675,2435.1445287520355,-0.07874423700782435,0.09550244793106914,0.14952190122556902,0.5165526514272524,DNAJC15,
13,39009865,39038089,28225,-,ENSG00000120685,1747.537996079949,0.033311950414187996,0.06153467903844167,0.4762866876852536,0.7919665958915261,PROSER1,
13,38349849,38363619,13771,+,ENSG00000120686,8448.796743261151,0.0412165766916462,0.05585538946662129,0.36661414605988696,0.7219727921179353,UFM1,
13,41061509,41084006,22498,+,ENSG00000120688,2137.9656039978363,0.06128426597089443,0.06441682832358715,0.21242508137383867,0.5916639409281769,WBP4,
13,40931924,41061440,129517,-,ENSG00000120690,7819.308395544881,0.10789304427987954,0.045411914129738225,0.0070384738114120686,0.1488636054763401,ELF1,
13,36844831,36920765,75935,-,ENSG00000120693,4646.2934868748425,-0.0358550619469453,0.08824753384251215,0.3973455476749046,0.7430908192252841,SMAD9,
13,31134974,31162388,27415,-,ENSG00000120694,4046.3310297219027,-0.08039265683632034,0.1088144936227142,0.12860201157160553,0.48421269254807847,HSPH1,
13,41189833,41194566,4734,-,ENSG00000120696,1887.8638729006086,0.13333562723642173,0.06892678876297807,0.014153437241521266,0.19961699173705807,KBTBD7,
13,36949738,37000261,50524,-,ENSG00000120697,1812.128496241138,-0.004795817354607435,0.04894332470798623,0.907792411730778,0.9748253803533844,ALG5,
13,36998816,37009614,10799,+,ENSG00000120699,1487.2251566193775,-0.0253571528172604,0.046013883052390396,0.5318171749048649,0.8216419486079709,EXOSC8,
5,138506095,138543236,37142,-,ENSG00000120705,9195.175457437515,0.014735743895359362,0.04846083557419634,0.7231291392162222,0.9150979978926921,ETF1,
5,136028988,136063818,34831,+,ENSG00000120708,217372.68972894974,0.016140411884159062,0.08969403196504393,0.5802248344264396,0.848969739013315,TGFBI,
5,138331935,138349729,17795,+,ENSG00000120709,3808.622689294489,-0.028296647847389063,0.061278359579503734,0.5400947736919722,0.8269008774989943,FAM53C,
5,138946724,139293557,346834,-,ENSG00000120725,6868.7565590856575,0.21668970494446418,0.09111228600381352,0.0014841938537846562,0.06774124873887007,SIL1,
5,139341587,139369720,28134,+,ENSG00000120727,8035.664287037113,0.0850972037075528,0.06074863516247626,0.08044521615879724,0.405666505132853,PAIP2,
5,138352685,138437028,84344,+,ENSG00000120733,8808.465185317282,-0.011502050814120751,0.03630126820071153,0.7296097573218323,0.9174407479851776,KDM3B,
5,138465479,138469303,3825,+,ENSG00000120738,2736.144255397869,-0.3947913307302215,0.24098764230960543,0.004814695279393794,0.12393010192673976,EGR1,
3,150541998,150603228,61231,-,ENSG00000120742,10410.52453929096,0.1454336230139762,0.0763579163800611,0.012682340241844729,0.1920764473757693,SERP1,
3,142596393,142713664,117272,+,ENSG00000120756,259.741319197482,0.009720406839532805,0.08312445802224219,0.8085370230351242,0.9426172083890404,PLS1,
19,37613749,37692337,78589,-,ENSG00000120784,983.6171784864382,0.05562559945791948,0.06623674179673378,0.26123953105670256,0.6388551039538898,ZFP30,
12,95020229,95073628,53400,-,ENSG00000120798,2008.0092764711976,0.020154322950708774,0.05388038547048438,0.6460666936258777,0.8805031468641199,NR2C1,
12,101280105,101386618,106514,+,ENSG00000120800,3290.7209023489413,-0.07323442508461742,0.08510241474191055,0.17966831321075355,0.5534013244304774,UTP20,
12,98515512,98550379,34868,+,ENSG00000120802,4037.180217400499,0.016017652123921516,0.0539289908133419,0.7207652121910758,0.9142489940452905,TMPO,
12,101393116,101407772,14657,-,ENSG00000120805,10329.937163912571,0.04817609132984769,0.06548084322259676,0.32877808079564175,0.694678326184952,ARL1,
12,103988984,104064183,75200,-,ENSG00000120820,5881.183322164954,0.06417729283172859,0.09651149154864949,0.18701022791988128,0.5628558586567598,GLT8D2,
12,106977277,106987160,9884,-,ENSG00000120832,609.1091985711873,0.07089302388991027,0.07979683692945971,0.17323776817290332,0.5471815738468934,MTERF2,
12,93569814,93583487,13674,+,ENSG00000120833,1578.1603414731555,0.005640484309516285,0.07728869204495653,0.9007299266364732,0.971676118850481,SOCS2,
12,104117086,104138241,21156,-,ENSG00000120837,2252.873149842943,0.05490724356713627,0.07048301976453626,0.27111594008768863,0.6494794166785441,NFYB,
12,102012927,102062149,49223,-,ENSG00000120860,2602.174169918761,0.13210750349625558,0.05475926377064333,0.004645610038799613,0.12273638230881581,WASHC3,
12,98645141,98735433,90293,+,ENSG00000120868,2332.482560776922,0.13932016274627104,0.11799493086718352,0.037449855113885204,0.30487679223843195,APAF1,
8,29333064,29350684,17621,-,ENSG00000120875,818.5429839337688,-0.005229104132981716,0.08866028860902515,0.8571111860565453,0.95982087846388,DUSP4,
8,27596917,27615031,18115,-,ENSG00000120885,733596.6411819365,-0.033642759727384515,0.0738220446316306,0.4751453296066167,0.7918035004590513,CLU,
8,23020133,23069031,48899,-,ENSG00000120889,8400.793620636894,-0.07175267581600799,0.07703449627577558,0.17159708593026346,0.545365687732408,TNFRSF10B,
8,22544986,22575788,30803,+,ENSG00000120896,4855.065826315398,0.01613043336829366,0.05400331012606712,0.7122255847045365,0.9116299322833211,SORBS3,
8,27311482,27459391,147910,+,ENSG00000120899,834.2982487048727,0.22613689282236007,0.11647855784907205,0.004936135649195352,0.1251038033841675,PTK2B,
8,26748150,26867273,119124,-,ENSG00000120907,27.077088401235482,0.0022077814142371535,0.08201907494010283,0.9564931283327233,0.9880709514036645,ADRA1A,
8,22440819,22541142,100324,+,ENSG00000120910,1153.6367852116,-0.01931181339334487,0.05032856171828421,0.6492297213685898,0.8812051491263871,PPP3CC,
8,22578279,22598025,19747,+,ENSG00000120913,1201.6867096607207,0.032676911365011115,0.08255099327393449,0.4562965342026659,0.7802171813147089,PDLIM2,
8,27490779,27545564,54786,+,ENSG00000120915,2144.938991803254,0.020342465986765777,0.06893790030001662,0.6643923299770635,0.8889626770751365,EPHX2,
8,42849637,42897290,47654,-,ENSG00000120925,2580.7142049849117,0.025380584541893608,0.051667355288146824,0.5590383073173797,0.8378228559109927,RNF170,
1,11273206,11296049,22844,+,ENSG00000120942,1085.4435400977902,-0.09523156296610007,0.07046443723076726,0.07373857143095837,0.3943797360186811,UBIAD1,
1,11012344,11026420,14077,+,ENSG00000120948,12605.103122886107,0.07176686177910852,0.04269710746343454,0.059886462976276283,0.3658265879303344,TARDBP,
8,101177878,101206193,28316,-,ENSG00000120963,1588.5337480955934,0.004596077800627706,0.06588587363653953,0.9234426741713752,0.9790609904654549,ZNF706,
8,54046367,54102017,55651,-,ENSG00000120992,3065.293996357392,0.018012559895627635,0.043911779945153134,0.6464550879135991,0.8805031468641199,LYPLA1,
