seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
14,35401511,35404749,3239,-,ENSG00000100906,3546.7652724168734,-0.039976198483396404,0.09240246254168634,0.3072973917154573,0.6832513888469914,NFKBIA,
14,24138959,24141591,2633,-,ENSG00000100908,178.1169545462577,0.011999489560445392,0.07300487644813931,0.7876183103683724,0.9366300357476145,EMC9,
14,24143362,24147570,4209,-,ENSG00000100911,2865.0605759438286,-0.16619247119291028,0.10305043531614917,0.017734726347201107,0.22509884031369853,PSME2,
14,35826338,35932325,105988,+,ENSG00000100916,1279.5795920336739,0.030721874355276034,0.055630062585509954,0.49414805903146897,0.8072688238572555,BRMS1L,
14,24171853,24180257,8405,+,ENSG00000100918,163.6913191371852,0.05138501660398488,0.0944940701976758,0.2287249648151943,0.6161653575264958,REC8,
14,24189149,24195687,6539,-,ENSG00000100926,7517.193344248499,0.04477457268726975,0.040430404714708316,0.21574857251991236,0.6012696756531399,TM9SF1,
14,39031919,39109646,77728,-,ENSG00000100934,17282.176259782635,0.0971649950112392,0.056795409682944845,0.037756268968640205,0.3085793925876346,SEC23A,
14,24232422,24239242,6821,+,ENSG00000100938,5251.159212171426,0.04821615337634275,0.0471572656886304,0.2305694530697044,0.6179636264710742,GMPR2,
14,39175183,39183220,8038,+,ENSG00000100941,5331.103288876669,0.004569130144794933,0.04980706405413043,0.9140497031055574,0.976975924773122,PNN,
14,24265538,24271739,6202,-,ENSG00000100949,903.9487734990263,-0.045114747990108714,0.05396443478607876,0.30829484205155305,0.6843701901988842,RABGGTA,
14,24365673,24379604,13932,+,ENSG00000100968,2202.2867494906436,-0.06627887298966975,0.11112500126415727,0.10289837511807773,0.4506253638539884,NFATC4,
20,45898621,45912155,13535,-,ENSG00000100979,770.7065357959842,-0.14289371329069422,0.13976692667664103,0.03415463942082197,0.29621222559766447,PLTP,
20,45934683,45948023,13341,+,ENSG00000100982,2671.323807883942,-0.02559323829802498,0.05629088937839844,0.5672448238534307,0.845619818963922,PCIF1,
20,34928432,34956027,27596,-,ENSG00000100983,2234.452722544427,-0.12090152552294428,0.06685444896547957,0.021442768635984825,0.2450559895699923,GSS,
20,25070885,25082365,11481,-,ENSG00000100987,27.485643485293604,0.08712503973736797,0.14789956619747266,0.03097888028615674,0.28381947476762215,VSX1,
20,35002404,35092807,90404,-,ENSG00000100991,6912.011186265975,-0.03811426998775494,0.0416734691568236,0.3046169593136934,0.6813892284382501,TRPC4AP,
20,25248085,25298012,49928,+,ENSG00000100994,14364.004286101179,0.0029425883751466697,0.08290648360684211,0.9406190440301585,0.9848568764116455,PYGB,
20,25294743,25390983,96241,-,ENSG00000100997,2300.83047852243,0.02849978573598616,0.055204478271133846,0.5207308406759678,0.8227993728052425,ABHD12,
20,35172072,35216240,44169,+,ENSG00000101000,2798.8815137659185,-0.040197691128802525,0.06863284052057289,0.40799244050554717,0.7553900699961793,PROCR,
20,25407673,25452628,44956,+,ENSG00000101003,141.42072498912106,-0.030563799643009405,0.08148215157153328,0.4897739134714544,0.8044633715896048,GINS1,
20,25452697,25585531,132835,-,ENSG00000101004,591.9961898082724,-0.031797313879438426,0.06870555981689666,0.494894414539708,0.8074385118657831,NINL,
20,46118272,46129863,11592,+,ENSG00000101017,1151.9308510559586,-0.20833910775866263,0.14555585547508962,0.011885005529025244,0.19029977511117013,CD40,
20,35302566,35412031,109466,-,ENSG00000101019,3433.69875446553,-0.046490632018760525,0.04129772377267853,0.20743654150179894,0.5923445555408575,UQCC1,
20,47209214,47356889,147676,-,ENSG00000101040,3230.7501864662854,0.06970544879452129,0.06284081673506307,0.15081851725908796,0.5232557555499936,ZMYND8,
20,43558968,43588237,29270,+,ENSG00000101049,96.43330226292706,-0.008046333451088553,0.08293292724103493,0.8184025767284484,0.9457952460523903,SGK2,
20,43590931,43647296,56366,+,ENSG00000101052,2183.8433670492122,0.07278086033310902,0.04477132841175899,0.06456809433939427,0.3807896151271106,IFT52,
20,43667019,43716495,49477,+,ENSG00000101057,37.37716955768336,-0.026176770881669944,0.09255326184522188,0.3538559677673548,0.7198037920425004,MYBL2,
20,36651766,36746090,94325,-,ENSG00000101079,2609.075664178861,0.02008457446965893,0.0581516465148865,0.6618254097294616,0.8908987082274747,NDRG3,
20,36605779,36612557,6779,+,ENSG00000101084,1102.235855830784,-0.05761868805539015,0.0787963369986641,0.25366372170587687,0.6384992479487787,RAB5IF,
20,51386957,51562831,175875,-,ENSG00000101096,761.6870834177325,-0.02224565741412342,0.07234605342613191,0.6328612124858441,0.8777469743412407,NFATC2,
20,44751808,44810338,58531,-,ENSG00000101098,35.238643404151624,0.6597292568630625,0.5200751082917764,0.002183938730761696,0.08686868703282774,RIMS4,
20,44910062,44959035,48974,+,ENSG00000101104,992.5667152594058,0.15159332264914988,0.1755343910238881,0.027742196737811798,0.2694767868507114,PABPC1L,
20,44966479,45080021,113543,+,ENSG00000101109,4679.252987869623,-0.023249783775973743,0.05041786017297796,0.5827172551482351,0.8531489958054226,STK4,
20,51782331,51802521,20191,-,ENSG00000101115,139.22920651500485,0.0029075211435641724,0.08319841375577465,0.9383511805470296,0.9844300858517259,SALL4,
20,50888916,50931437,42522,-,ENSG00000101126,9089.921516246197,0.05848162425221289,0.03320979698293742,0.059327591953335465,0.3696217504775641,ADNP,
20,54208087,54228052,19966,+,ENSG00000101132,1118.120671233128,0.07008182857881129,0.0678710286110076,0.159067728242402,0.5328768896120467,PFDN4,
20,54475597,54651171,175575,+,ENSG00000101134,595.5793499292146,-0.08513684626601359,0.09701011379674944,0.12269017302257584,0.48007630868037404,DOK5,
20,56392371,56406369,13999,+,ENSG00000101138,1951.862379663569,-0.007385017430602588,0.035302997430154186,0.82039229050208,0.946608695149967,CSTF1,
20,57168753,57266641,97889,-,ENSG00000101144,91.65292916557445,-0.06977392044418011,0.08043294604591451,0.17982690230379372,0.5615883674198486,BMP7,
20,57351223,57379211,27989,+,ENSG00000101146,1914.9336520168322,-0.04922126148031115,0.04582537442431315,0.2187439198416023,0.6049469645327691,RAE1,
20,63865228,63891545,26318,+,ENSG00000101150,9913.103435375479,-0.024767070579009835,0.04526441114253023,0.5335684158512233,0.8282951725701071,TPD52L2,
20,63895126,63936031,40906,+,ENSG00000101152,2659.4562493564285,-0.061409390269425525,0.061665591264759456,0.19662708750612432,0.5795631253589506,DNAJC5,
20,58981208,58995133,13926,+,ENSG00000101158,3373.194034502806,-0.01694267234751957,0.0540205333304588,0.6992546658389374,0.9073992123460032,NELFCD,
20,58995185,59007254,12070,-,ENSG00000101160,13053.521717598345,0.08403115174243052,0.08011300713822232,0.11011307475414436,0.4621639399437104,CTSZ,
20,63981132,64033100,51969,+,ENSG00000101161,4811.579612473925,-0.07826494486672583,0.04252308573058795,0.03890583641208185,0.3133295215996319,PRPF6,
20,59033145,59042809,9665,-,ENSG00000101166,3057.527857412176,0.06792885291319928,0.0608041379914786,0.15532162904912242,0.5288647692416659,PRELID3B,
20,62183029,62203568,20540,+,ENSG00000101181,1026.986360532264,-0.07725782023327192,0.06882936855299829,0.12520780963031042,0.48307783439887214,MTG2,
20,62136733,62143440,6708,-,ENSG00000101182,4404.394011920986,-0.04030484202963589,0.06840986915872778,0.4070974460637375,0.754702743132616,PSMA7,
20,62796473,62801729,5257,+,ENSG00000101189,540.9501357931504,-0.03303773424094675,0.049857872451965185,0.4278560645547129,0.7680137183320455,MRGBP,
20,62841115,62861763,20649,-,ENSG00000101190,1560.6232146060397,0.04987375213363462,0.06926646890227348,0.3010752516588021,0.679291768296979,TCFL5,
20,62877738,62937952,60215,-,ENSG00000101191,5262.165285611681,0.08976500574735202,0.03987214207265043,0.012900273323790751,0.1963628196436976,DIDO1,
20,62938147,62948475,10329,+,ENSG00000101193,4421.8462292651675,-0.011135423480362533,0.03864164526413741,0.7501302064795483,0.9265680857973294,GID8,
20,62952707,62969585,16879,+,ENSG00000101194,877.0768908242346,-0.006442731704802997,0.07830153458637948,0.8734201918914563,0.9643191258892096,SLC17A9,
20,63235883,63240495,4613,+,ENSG00000101197,26.763433911797126,0.027563215756321566,0.09433951950093311,0.2895239107183304,0.6701294744117524,BIRC7,
20,63272785,63289790,17006,+,ENSG00000101199,1900.1956093072624,0.008016095539936352,0.062028249543774984,0.8625514409104247,0.9612942764453156,ARFGAP1,
20,63488014,63499185,11172,-,ENSG00000101210,14.022147257987678,-0.05332118306275697,0.1070303209741685,0.10554862067416965,0.4551592853551372,EEF1A2,
20,63528001,63537376,9376,-,ENSG00000101213,72.77443965567889,-0.043329881221485324,0.08641148048481803,0.3296155882771325,0.7028245255190507,PTK6,
20,63587602,63627101,39500,-,ENSG00000101216,667.8887398348423,-0.05815059916188963,0.05957919986380952,0.21140864014226515,0.5961891407703556,GMEB2,
20,3753508,3768387,14880,-,ENSG00000101220,239.38347760361256,-0.1714869138653607,0.11446769967873045,0.019073937486424532,0.23392402852818323,C20orf27,
20,3786772,3806121,19350,+,ENSG00000101224,3290.548833547036,0.0019753654943365684,0.06733097753862649,0.9674558897754375,0.9915975941500682,CDC25B,
20,13221274,13300651,79378,+,ENSG00000101230,29303.851299822225,-0.009913445579126415,0.07321615183763135,0.8224349081096791,0.9471477899925919,ISM1,
20,3927309,4015558,88250,-,ENSG00000101236,17578.621283023494,-0.08809935763857413,0.08323670071492274,0.10860268897537395,0.4606737829188929,RNF24,
20,63698642,63708025,9384,-,ENSG00000101246,993.2969872852178,-0.14523926076128985,0.0660761957154916,0.006677686690458266,0.14812323204289246,ARFRP1,
20,13785007,13821580,36574,+,ENSG00000101247,430.2782363931813,-0.05423888164078902,0.06788113291648487,0.2721999584686187,0.6552867193627341,NDUFAF5,
20,362835,397559,34725,+,ENSG00000101255,2008.8680230281798,0.0277885971487393,0.09579169588038038,0.1890678733113647,0.571010824477035,TRIB3,
20,4780023,4823608,43586,-,ENSG00000101265,35.794076596316664,-0.09294252724597438,0.15903645702950586,0.026287802873867148,0.2652006853194601,RASSF2,
20,472498,543835,71338,-,ENSG00000101266,9791.706777189487,0.05879825241803672,0.04884953207557819,0.16063975756729543,0.5336941629459846,CSNK2A1,
20,869900,916334,46435,-,ENSG00000101280,34.10375373880284,0.04648147322568223,0.1064393951300244,0.03980650865555976,0.3155949580509655,ANGPT4,
20,5126879,5197887,71009,+,ENSG00000101290,7854.469388043361,0.08032030331920194,0.06755433392261344,0.11124064005414644,0.46444261393465425,CDS2,
20,31514410,31577923,63514,+,ENSG00000101294,6329.739249579725,0.03211241359848683,0.05732444041191904,0.4798554686312,0.7993681685270425,HM13,
20,1266280,1309328,43049,+,ENSG00000101298,100.82414079204176,-0.006508994971485043,0.08389764811752837,0.8509694949984478,0.9571796686551964,SNPH,
20,1563521,1620061,56541,-,ENSG00000101307,121.76702076350703,-0.0014844252771059512,0.0912826374926471,0.9054827668347208,0.9749346535015684,SIRPB1,
20,18507520,18561415,53896,+,ENSG00000101310,4371.344468180962,0.06062747838821644,0.07494716291100154,0.23833951936119693,0.6259775996694107,SEC23B,
20,6074845,6123544,48700,-,ENSG00000101311,137.84043039992363,-0.5939294505475275,0.29415854835554306,0.0012968542620991844,0.06555440277492507,FERMT1,
20,7882985,7940458,57474,-,ENSG00000101323,14.505940997837024,-0.0029300824263467627,0.0898577252333749,0.891044583661924,0.9707961915165033,HAO1,
20,9068763,9481242,412480,+,ENSG00000101333,635.0525785663712,0.055535753186654636,0.10851767526366281,0.09773776656878291,0.44077710561833466,PLCB4,
20,36541497,36551447,9951,+,ENSG00000101335,3177.026477735165,-0.183894360500249,0.20667220041063772,0.022648902567180586,0.2505899192833178,MYL9,
20,32052188,32101856,49669,+,ENSG00000101336,15.840979869652339,-0.03211645158206123,0.09693480993279599,0.17918810220057935,0.560751740960006,HCK,
20,32109506,32167258,57753,+,ENSG00000101337,11246.510200633185,0.05100905005890836,0.03975439154987909,0.15109414881602487,0.5235714742890419,TM9SF4,
20,20034368,20056046,21679,-,ENSG00000101343,3357.8343402479477,0.02403003823577856,0.044178201246154014,0.5388735741227881,0.8308826054005704,CRNKL1,
20,32207880,32238658,30779,+,ENSG00000101346,8565.91281767077,-0.011644045870616546,0.051109321817610194,0.7850208427796258,0.9359173354815359,POFUT1,
20,36889773,36951901,62129,-,ENSG00000101347,802.8867813345908,0.027403870238667263,0.08455424099757082,0.5107981226763296,0.8153219790580587,SAMHD1,
20,32277651,32335011,57361,+,ENSG00000101350,6094.232136633231,0.04244822305792644,0.046170423216952416,0.29189918708963786,0.6712572669210015,KIF3B,
20,37101226,37179588,78363,-,ENSG00000101353,194.53288782472853,0.06414892652831225,0.08952494396572874,0.19853102563699346,0.5813505378326925,MROH8,
20,2652593,2658393,5801,+,ENSG00000101361,3931.3859497577996,-0.3320067626302772,0.11326962644703767,2.644337328512813e-4,0.026850699780451844,NOP56,
20,37289638,37317260,27623,+,ENSG00000101363,2798.1520315819766,-0.12163873439939031,0.04433523972989254,0.002175712448593129,0.08675255392585482,MANBAL,
20,2658395,2664219,5825,-,ENSG00000101365,2426.6825702207343,-0.11034602376978687,0.04108339549428184,0.00310634750844107,0.1028411170409004,IDH3B,
20,32819954,32850405,30452,+,ENSG00000101367,5250.039111906411,0.009567896664932614,0.0548894883651056,0.8308115524828921,0.9502043696060698,MAPRE1,
20,10637684,10673999,36316,-,ENSG00000101384,15964.3000465096,-0.21249995858635376,0.14649365738061312,0.013835107326898693,0.20258336374609923,JAG1,
20,33358839,33401561,42723,-,ENSG00000101391,1049.394469482578,-0.03417318005703967,0.05158384763548533,0.42626396451980897,0.7670467856190486,CDK5RAP1,
20,33407955,33443892,35938,-,ENSG00000101400,641.3347806479264,0.0283082936981622,0.07400181789104088,0.5356126232076119,0.8299689188932806,SNTA1,
20,37983007,38033461,50455,-,ENSG00000101407,1658.0826181841585,-0.12311345587463464,0.057997188114605656,0.011544112145465473,0.18785600805911615,TTI1,
20,33675477,33686385,10909,-,ENSG00000101412,142.23522480754121,-0.059525569448031945,0.10422092358049805,0.16008898232162974,0.5331299007932375,E2F1,
20,38033546,38127780,94235,+,ENSG00000101413,4211.660642470171,-0.08210490040611597,0.03526617185978755,0.012311099857665568,0.19356284790484987,RPRD1B,
20,33702758,33720319,17562,-,ENSG00000101417,1006.9536985315606,-0.008414516475923235,0.06591363179648167,0.8552661190568276,0.9584982557859727,PXMP4,
20,33811348,33854366,43019,+,ENSG00000101421,7397.619846505019,-0.0029256219323204775,0.053332456486203716,0.9450559900409318,0.9860388421218674,CHMP4B,
20,38304123,38337505,33383,+,ENSG00000101425,868.6826072768573,0.020453719635240633,0.08937297579829637,0.5103815001277471,0.8149848512130017,BPI,
20,23626706,23638473,11768,-,ENSG00000101439,7724.5416886968,0.05166227354614141,0.07622920000857654,0.29076315141272946,0.671046265034431,CST3,
20,34194569,34269344,74776,+,ENSG00000101440,24.58791094760464,0.07656345048488851,0.1261090092716117,0.05909105986823253,0.36910128353066796,ASIP,
20,38748460,38772520,24061,+,ENSG00000101442,364.523860211415,-0.124768728633265,0.05753323417633998,0.009957796017449153,0.177226768506584,ACTR5,
20,45469753,45481532,11780,+,ENSG00000101443,98.06895619077909,0.01873155486193726,0.08451677641610693,0.6164402098989956,0.8705567166058035,WFDC2,
20,34280268,34311802,31535,-,ENSG00000101444,4558.773913932949,-0.0977522857515788,0.05392994368757249,0.03217836380274104,0.28793206975764124,AHCY,
20,38926312,38953106,26795,+,ENSG00000101447,198.0058321602319,0.03147543421861692,0.09740058949493802,0.12959209571400024,0.4898431400537517,FAM83D,
20,45540626,45547752,7127,-,ENSG00000101448,23.525690739419986,-0.053480909456254236,0.09697006059171447,0.20696412142284668,0.5919260771554754,EPPIN,
20,38962299,39039723,77425,+,ENSG00000101452,807.3368297160356,-0.0445667267480804,0.057853056986688293,0.33208628732766127,0.7037044558623723,DHX35,
20,45791954,45811427,19474,+,ENSG00000101457,1244.2076297473604,-0.11001723039529944,0.07799921608251245,0.0489447096379035,0.34238259014139766,DNTTIP1,
20,34546854,34560345,13492,+,ENSG00000101460,235.72100504081675,-0.04873235565413581,0.091376109158294,0.2526886193393196,0.6378865887830755,MAP1LC3A,
20,24469629,24666616,196988,+,ENSG00000101463,34.68974020083171,0.03583755803722107,0.09850725962910857,0.15301713458381797,0.5263961306665951,SYNDIG1,
20,34560542,34698790,138249,-,ENSG00000101464,1292.3552800268383,0.01094381619402184,0.0657884303300303,0.818307091684376,0.9457952460523903,PIGU,
20,45823214,45833745,10532,-,ENSG00000101470,9.90114048037611,-0.002755258327051364,0.08409873500686997,0.9352295759723304,0.9832036387443204,TNNC2,
20,45841721,45857405,15685,-,ENSG00000101473,488.2333455074617,-0.009726980731046702,0.05395395180317578,0.8236925536935893,0.9472351523463886,ACOT8,
20,24962925,24992751,29827,-,ENSG00000101474,9307.048841276228,0.17766321316831593,0.0735318237837863,0.002547345196868677,0.09340902054173916,APMAP,
18,76357682,76495242,137561,-,ENSG00000101493,1972.1906959202536,-0.07225079803056828,0.06845239896288567,0.15117273337374465,0.52362313741070865,ZNF516,
18,80109262,80147523,38262,+,ENSG00000101544,2201.267307292567,3.5292188744266896e-4,0.055665592068572384,0.9949967885929251,0.9990838186355486,ADNP2,
18,80034389,80050651,16263,+,ENSG00000101546,842.0482332776353,-0.011710259495862286,0.051903050608085075,0.7845129305660116,0.9359173354815359,RBFA,
18,158383,214629,56247,+,ENSG00000101557,6272.273342003789,0.10563677975157879,0.06031021900942753,0.030762051705009313,0.2837370992342737,USP14,
18,9914002,9960021,46020,+,ENSG00000101558,11510.667045207812,0.06851627992949845,0.04211431014594482,0.06663457483467648,0.38505106021995983,VAPA,
18,2537525,2571509,33985,-,ENSG00000101574,971.5867898056438,0.03362338192592651,0.05065851848590308,0.43015830838579966,0.7691379225080447,METTL4,
18,2916994,3013315,96322,-,ENSG00000101577,10427.254415575035,0.018601196580124452,0.061179252134615864,0.6871085704537532,0.9027846805212593,LPIN2,
18,2655738,2805017,149280,+,ENSG00000101596,7563.2640902685125,-0.01192092028558843,0.051846573245585136,0.7790445746350956,0.9340867966282516,SMCHD1,
18,3066807,3220108,153302,-,ENSG00000101605,549.1354695359832,0.058190163399450545,0.09323665322175871,0.21901694821148704,0.6052010205000548,MYOM1,
18,3247481,3256236,8756,+,ENSG00000101608,11607.638842088634,-0.08620193627776547,0.06859176197410943,0.0933455814548098,0.4334034551613833,MYL12A,
18,12661833,12702777,40945,-,ENSG00000101624,517.8873910938831,-0.09842386036739918,0.05640037327324677,0.03551635486193741,0.29977400620070654,CEP76,
18,46667821,46759257,91437,-,ENSG00000101638,39.16171336188185,-0.02381537629572033,0.09328426357425694,0.2976183320736619,0.6765302314348973,ST8SIA5,
18,12991362,13125052,133691,+,ENSG00000101639,2822.732180639444,-0.09146335739855077,0.06281518099094155,0.06422436503554244,0.3804130143482057,CEP192,
18,13726660,13764558,37899,+,ENSG00000101654,5356.211845251363,0.004399958428417296,0.053723525642716194,0.9216016786215238,0.9792175480175339,RNMT,
18,48919853,48952052,32200,-,ENSG00000101665,2469.700372899072,-0.04226840342435129,0.09084688506756708,0.32404503924950173,0.6974814225615231,SMAD7,
18,49560699,49599185,38487,+,ENSG00000101670,126.81706931987117,-0.06889972146963053,0.1051565371638975,0.14813132699472575,0.5192218983082711,LIPG,
18,6941742,7117797,176056,-,ENSG00000101680,1516.5478643236008,-0.28008280692046117,0.25151711958011475,0.009339908929091175,0.17252975273760737,LAMA1,
18,32018825,32073219,54395,+,ENSG00000101695,217.7025756383597,-0.04263209903848252,0.07934406077924937,0.3687896634301798,0.7288410804831456,RNF125,
18,9136228,9285985,149758,+,ENSG00000101745,10162.586198716823,0.12963613580583633,0.12388878035408131,0.04340415394972355,0.3264245590737809,ANKRD12,
18,54269404,54321266,51863,+,ENSG00000101751,3522.5659688229284,0.10327346694736798,0.06153132506329974,0.03510418445153733,0.29931924873693777,POLI,
18,21704957,21870957,166001,+,ENSG00000101752,8336.738561781058,0.02292879643524797,0.051508768419670434,0.5954144794177161,0.8612325220285926,MIB1,
18,22798261,23026488,228228,+,ENSG00000101773,1400.1460337906246,-0.02661706203780033,0.07105565749992605,0.5754967670249966,0.8492707300347215,RBBP8,
18,23453287,23486603,33317,+,ENSG00000101782,7306.351069263482,0.031032401204516523,0.04818363947388942,0.44924374537525114,0.7803532053002188,RIOK3,
X,100820359,100840932,20574,+,ENSG00000101811,735.8834384140242,-0.1640635110326475,0.11227417295655764,0.022459284300028446,0.25031152301778387,CSTF2,
X,104039949,104042454,2506,+,ENSG00000101812,27.93676580867393,-0.48534442463454835,0.2324762461851156,0.0014128181573453105,0.06766750824534669,H2BFM,
X,3308565,3346652,38088,-,ENSG00000101825,14028.239503555074,0.009365741750739728,0.08512389822156166,0.7769436991884598,0.933165347757411,MXRA5,
X,108044970,108079184,34215,+,ENSG00000101842,86.19736230863262,-0.06741718670241993,0.08190248337618683,0.19690199241032413,0.5798871864391963,VSIG1,
X,108084207,108091549,7343,-,ENSG00000101843,3208.37905713928,-0.030741371500866938,0.037211603484881096,0.3682701435293758,0.7286306503193197,PSMD10,
X,108091668,108154671,63004,+,ENSG00000101844,789.1636011853689,0.02230307866191205,0.06550966184358313,0.6342302370551662,0.8780874178223336,ATG4A,
X,7147237,7804358,657122,+,ENSG00000101846,3564.4117295842593,-0.2519627180446823,0.10059771796028352,0.0011700424964477037,0.06326331715878072,STS,
X,9463295,9741037,277743,+,ENSG00000101849,3550.6713875972805,0.017922970779197814,0.06442351474267757,0.701793903986047,0.9089627335843745,TBL1X,
X,119236245,119244466,8222,+,ENSG00000101856,6706.5644825158715,-0.0397536703586237,0.04529162847518937,0.31706446020206425,0.6921645761200111,PGRMC1,
X,24693919,24996986,303068,+,ENSG00000101868,1738.4015135236043,0.008334069077440614,0.059281818859176834,0.8582438520971314,0.9597489906343735,POLA1,
X,10445310,10833654,388345,-,ENSG00000101871,295.32634546909645,0.007837996427178808,0.08159471233558362,0.8403402892882805,0.954038907092623,MID1,
X,119920672,119943751,23080,-,ENSG00000101882,1672.144286055552,-0.01653093326611875,0.05362753248633334,0.7085606101094488,0.9122341198668507,NKAP,
X,109535781,109544690,8910,+,ENSG00000101888,1314.6066933043767,0.04682231834383105,0.06328090824538342,0.3318297957928767,0.7037044558623723,NXT2,
X,120362085,120383249,21165,+,ENSG00000101892,18.594248071177333,-0.011318464773202351,0.08404676289770736,0.7498199431075526,0.9265348775451452,ATP1B4,
20,31547412,31548081,670,+,ENSG00000101898,52.845535812188835,0.010267791645149954,0.08189530898400502,0.7920807303694124,0.9377515100874869,MCTS2P,
X,111665811,111760649,94839,+,ENSG00000101901,1659.2428369693062,-0.051155781532721024,0.05630201767113389,0.24847597227528567,0.634175829618316,ALG13,
X,12791355,12824222,32868,+,ENSG00000101911,1672.8441460566023,0.07454957556714763,0.05286698239510847,0.0941147421574017,0.4345898481234323,PRPS2,
X,134887632,134915257,27626,-,ENSG00000101928,1155.2371796773973,0.021165730171000242,0.04624551687676852,0.6011932178703208,0.862245519033512,MOSPD1,
X,110194186,110440233,246048,-,ENSG00000101935,667.1826698048833,0.03455604836405279,0.0577213348185564,0.4536615402126043,0.7835217317164216,AMMECR1,
X,110673856,110795819,121964,-,ENSG00000101938,19.52897900033242,-0.009235665938494219,0.09133691202073815,0.5659850531869176,0.8453404728373004,CHRDL1,
X,48590042,48608869,18828,+,ENSG00000101940,1559.8611641593334,-0.040259270648708226,0.06349820993706726,0.39071160766189267,0.7434935818946131,WDR13,
X,48695554,48709012,13459,+,ENSG00000101945,213.61067262420255,-0.0074367683461990285,0.0659002623107974,0.8719419852977377,0.9636320370440332,SUV39H1,
X,38149336,38220924,71589,-,ENSG00000101955,1291.7981983719474,-0.029947925048470606,0.08516312949333814,0.4601455649549564,0.7892506139979624,SRPX,
X,123859724,123913979,54256,+,ENSG00000101966,8187.9767299852565,0.17361415123832732,0.0702289550865565,0.002412065449769502,0.09149059390448219,XIAP,
X,123960212,124422664,462453,+,ENSG00000101972,24705.568888375987,0.05541131353335598,0.05791379766418069,0.23058932598511397,0.6179636264710742,STAG2,
X,139726346,139945276,218931,-,ENSG00000101974,3235.2859792215104,0.030329866628079752,0.06372589558397006,0.5208810571733773,0.8227993728052425,ATP11C,
X,139581770,139708227,126458,-,ENSG00000101977,29.543504067785765,0.005490197524192597,0.08912472983752326,0.8117397613758843,0.9438604298791035,MCF2,
X,153724856,153744755,19900,+,ENSG00000101986,324.91203052241485,-0.006230455288016726,0.06820342011411645,0.890975785317521,0.9707859329759286,ABCD1,
X,49235470,49250520,15051,+,ENSG00000101997,338.3858143158367,-0.08721516764845644,0.06421985395755227,0.08037326948851004,0.41131755156628796,CCDC22,
X,49187804,49200259,12456,-,ENSG00000102003,71.43831719116082,0.005783174046687347,0.0745293530415883,0.8961436882286157,0.9720318615624142,SYP,
X,49171898,49175235,3338,+,ENSG00000102007,9606.396763948958,-0.001770151441334934,0.06572472304438337,0.9677333197288845,0.9917567898023949,PLP2,
X,115561174,115650861,89688,+,ENSG00000102024,30867.932117203953,-0.024626968232963585,0.06019221887417832,0.5936795393156693,0.8599568588279782,PLS3,
X,153929225,153935080,5856,-,ENSG00000102030,1003.157439922324,-0.2744209962779718,0.08215911571981291,8.021042845519148e-5,0.013802948256689162,NAA10,
X,153935269,153944687,9419,-,ENSG00000102032,87.71769150637861,-0.035733350739731926,0.08907268266416554,0.3581210868663985,0.7210398724344478,RENBP,
X,130064874,130110716,45843,-,ENSG00000102034,1424.0288703181661,-0.06526998094682357,0.04817152377455334,0.1148040705016057,0.46979147548441796,ELF4,
X,129446501,129523500,77000,-,ENSG00000102038,12611.190799469377,0.13638240207687777,0.05981570104322131,0.005909092996495578,0.13889914436454787,SMARCA1,
X,64268081,64395452,127372,-,ENSG00000102043,89.44363194880921,-0.0798383884422227,0.10999054531307105,0.12107046857891747,0.47806059191275424,MTMR8,
X,65366638,65507887,141250,+,ENSG00000102053,518.489178447071,-0.004913474452243023,0.0656862665363858,0.9142386282397462,0.976975924773122,ZC3H12B,
X,16839283,16870414,31132,-,ENSG00000102054,5962.580212616351,-0.051202519868377275,0.034572235177664314,0.11139463477109,0.46444261393465425,RBBP7,
X,48961378,48971844,10467,-,ENSG00000102057,140.2856422395118,0.09597712151858746,0.0963153115905068,0.09075689948760256,0.4297227666331234,KCND1,
X,130339888,130373361,33474,+,ENSG00000102078,515.9049149693617,-0.05727675876949844,0.04555175228222094,0.15144173600440106,0.5236854182488121,SLC25A14,
X,147911951,147951125,39175,+,ENSG00000102081,4853.159958259564,-0.009827394325226207,0.05199186319912611,0.8183159389926348,0.9457952460523903,FMR1,
X,48913182,48919024,5843,-,ENSG00000102096,708.0700291986799,-0.027024039205058817,0.07624403200480077,0.5479771741543897,0.8361331755717718,PIM2,
X,18239313,18354688,115376,-,ENSG00000102098,595.4484742834737,-0.009020240447045861,0.05787641347334738,0.839859319637239,0.9540255786687241,SCML2,
X,48903180,48911958,8779,-,ENSG00000102100,1574.9311855262183,0.08313579610995844,0.061948116310438874,0.08395469830562202,0.41857011524864557,SLC35A2,
X,48890197,48903143,12947,+,ENSG00000102103,1756.5760576303583,-0.12329609959339388,0.07551406270836747,0.02779185806675152,0.2697988691658277,PQBP1,
X,154379197,154381523,2327,+,ENSG00000102119,1730.4018454482627,0.05278819059749341,0.04731846236575988,0.18959311229119608,0.5717536111707667,EMD,
X,154411524,154421726,10203,+,ENSG00000102125,1125.6632615615958,0.0025769440456356223,0.06322802542840444,0.9563855730496942,0.9888367436116254,TAZ,
X,77910739,78129295,218557,+,ENSG00000102144,58711.07368027792,-0.025186381405328983,0.07807536879839738,0.5754718409749313,0.8492707300347215,PGK1,
